# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:41:08
# model: given131/150M_T6
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	17.0443499494656
UniRef50_UPI0023299FA1	17.055410836545388
UniRef50_UPI00102D67A7	18.419395750577923
UniRef50_Q6SRD3	18.150651151031653
UniRef50_A0A8B6RLZ0	4.232789362018429
UniRef50_A0A8B1JZU3	2.8659563599348745
UniRef50_Q65ZC9	2.877963400704004
UniRef50_A0A3Q8AV63	10.768883560550767
UniRef50_Q3S2D6	18.288294413946335
UniRef50_A0A8B1KWL7	13.955364961592933
UniRef50_A0A7D5D396	3.144985541338772
UniRef50_A0A6M8NRX1	19.14839709283593
UniRef50_A0A8A7PJZ8	4.976333095306003
UniRef50_A0A6M3A2Q8	17.258701154308397
UniRef50_A0A8E4SE16	14.447618683064029
UniRef50_Q3S2C8	15.992879666921379
UniRef50_Q80H93	19.707846862175288
UniRef50_U5WLI7	17.239947885097994
UniRef50_Q3S2C7	16.641088809000344
UniRef50_A0A0U1UYY4	16.29785115229781
UniRef50_UPI001C717BCF	18.0495028792109
UniRef50_A0A8B1JZ18	12.520870817206308
UniRef50_Q6QJ40	16.681770079162842
UniRef50_Q3S2C6	16.965554836276542
UniRef50_A0A8K2ACR3	18.11079154280968
UniRef50_G1Q329	4.313312461570918
UniRef50_Q64FG1	15.78359665409556
UniRef50_UPI001BFEEC1B	13.076135617902215
UniRef50_UPI003D18FD26	13.42808877166234
UniRef50_P0DTC5	15.448304203996758
UniRef50_A0A6M8NIW0	15.469552236366072
UniRef50_UPI00211DA3F6	18.195621397619043
UniRef50_A0A8B1JW11	5.599484214923623
UniRef50_A0A0U1WHK8	17.77549334344004
UniRef50_P59633	15.614663335019975
UniRef50_UPI0029C10071	17.43989012840999
UniRef50_A0A8B1K7Z8	1.5066367269117729
UniRef50_P0DTC8	15.855291815137896
UniRef50_Q3S2D3	18.481248619916354
UniRef50_A0A8B1JV96	15.558546023778334
UniRef50_A0A2D1PXC1	12.348487577619883
UniRef50_UPI00024594AF	17.29155198438542
UniRef50_A0A899K253	21.981834291349323
UniRef50_Q3S2E0	17.32840626466422
UniRef50_UPI0000518FE8	11.959066078070931
UniRef50_A0A6M8NB76	13.960426578307755
UniRef50_UPI00002400F9	16.05607502334611
UniRef50_Q6SRK0	14.406047403653952
UniRef50_UPI001E1BDF74	11.870722552958135
UniRef50_A0A8B6RV65	10.868537262659908
UniRef50_A0A8B1JHG6	2.6034283959697238
UniRef50_P0DTG1	13.10818315983701
UniRef50_A0A883GMX3	7.4192849139234385
UniRef50_P0DTD3	13.780788966607908
UniRef50_A0A0K1Z0N6	17.65488382843735
UniRef50_U5WLM9	14.36539716298191
UniRef50_UPI0021506BE2	1.0283390578716465
UniRef50_A0A6M8NMS9	16.74222209412217
UniRef50_D2DJX6	17.523043874665746
UniRef50_UPI001A9A2C2E	15.959295760390175
UniRef50_UPI00144A4CBC	15.133395509711798
UniRef50_Q3S2D4	17.046678602721304
UniRef50_Q6SRF2	16.612162804135295
UniRef50_P59637	14.207713058994155
UniRef50_P0DTC6	16.288823262402104
UniRef50_A0A8A7QPD1	13.495749609082335
UniRef50_UPI001BDDCA6E	16.753542266473406
UniRef50_A0A7T8R2X9	2.9520500515223125
UniRef50_Q3S2D1	16.726310932263875
UniRef50_A0A0G3VQ65	19.232006003483576
UniRef50_Q3S2E1	14.13246585212005
UniRef50_A0A0K1Z007	16.791167345673887
UniRef50_A0A0D9R9J5	3.314984110171709
UniRef50_P59636	16.899690418760862
UniRef50_A0A8B1JG21	4.861246537481733
UniRef50_A0A8B1JCJ3	5.291130650956874
UniRef50_G8H305	20.373460792260513
UniRef50_A0A8B1JHF0	1.4014685609896949
UniRef50_UPI001EF1616F	14.790036617053257
UniRef50_Q7TFA1	14.842957365155575
UniRef50_UPI002240E4F8	4.280304177003736
UniRef50_P0DTG0	17.127879919861645
UniRef50_P29187	11.496269161875881
UniRef50_A0A8B6RCF5	13.085329514676967
UniRef50_UPI000745F201	17.94096471780782
UniRef50_Q3S2C5	13.480831240527738
UniRef50_A0A7G6UAK1	16.19363684425579
UniRef50_UPI0000D79C3D	10.453757657864957
UniRef50_A0A8B1KLL4	3.427150063790442
UniRef50_Q3S2C9	15.749494679959088
UniRef50_A0A8B1L8H1	2.3745575429302477
UniRef50_A0A8B6RKH9	3.8791714084625375
UniRef50_A0A3G5BTE5	18.462593069425225
UniRef50_UPI002176F0EC	18.767511013803055
UniRef50_UPI0010849528	12.242471593963158
UniRef50_UPI001EF16159	13.643124731297315
UniRef50_A0A8B6R8J8	12.540890685593148
UniRef50_A0A8B1JCL6	6.264496596562135
UniRef50_A0A883GPG3	12.670510874920554
UniRef50_UPI00325C34DC	15.961015709727482
UniRef50_UPI00311CE1B2	17.631638816162592
UniRef50_UPI000180D490	17.977428566413906
UniRef50_UPI0001753A74	16.874124355493546
UniRef50_P0DTC9	14.536825141136257
UniRef50_UPI000D724CD3	10.261826968922437
UniRef50_Q80DP5	14.765936931590641
UniRef50_UPI0000E4C91F	15.44415383721326
UniRef50_Q6QHB6	18.14480137817368
UniRef50_Q1KVI3	17.675647642898607
UniRef50_A0A7D5NNE9	7.988072758008586
UniRef50_A0A6M8NTP3	16.299102399112346
UniRef50_UPI000BA9F96C	18.74581317922944
UniRef50_D5HJV3	17.78180485739623
UniRef50_A0A8B1JWT4	2.5537684583484106
UniRef50_A0A499Q5S4	18.167752639666066
UniRef50_UPI003D81C633	19.199143987318664
UniRef50_Q6QHB1	16.347196513189026
UniRef50_U3U767	17.13721349898772
UniRef50_P0DTD8	14.39288832970704
UniRef50_A0A3S6FHT0	20.381287585314748
UniRef50_Q9GV45	14.42658073783742
UniRef50_A0A6M4EMZ2	1.7820201615645945
UniRef50_A0A883GND7	8.209314564249409
UniRef50_UPI0000DB4F99	16.480763957992274
UniRef50_U5WI10	15.242076895036003
UniRef50_A0A8B1K0C9	2.952262261958388
UniRef50_P0DTC7	14.049445002127122
UniRef50_T2BA34	15.334755460857075
UniRef50_Q3S2D5	16.757093625077367
UniRef50_Q3S2D9	15.397035129286403
UniRef50_UPI00193116C7	15.381030815870822
UniRef50_A0A7U3EBP6	3.453729792136262
UniRef50_UPI0023AB56E1	16.09321954414159
UniRef50_P0DTC3	17.28400098044954
UniRef50_A0A8B6RNC8	3.95843604275837
UniRef50_A0A3Q8B233	17.027944606996513
UniRef50_UPI001E698442	17.381294545102822
UniRef50_Q3S2D0	15.26257185373227
UniRef50_UPI0001C04ECB	15.683029625786363
UniRef50_UPI003A9A672E	15.300678398793123
UniRef50_A0A183ZC11	18.944945008984586
UniRef50_UPI001BB46FB8	19.113157790981802
UniRef50_Q3S2D8	13.763983540939947
UniRef50_A0A8B1K0H3	7.1400707130563665
