# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_T2
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.864907768710971
UniRef50_A0AA46TEH3	15.596878363643032
UniRef50_A0A6J5MUJ1	16.882699769991873
UniRef50_A0A9C7F099	15.71932987302936
UniRef50_A0A6J5N2K4	14.907923539541654
UniRef50_A0A4Y1LUV9	14.131286596473434
UniRef50_M1HDJ4	16.35862790601274
UniRef50_A9J735	13.137461753283405
UniRef50_K4PWB6	15.430546840555936
UniRef50_Q98293	14.555649948869457
UniRef50_A0A384ZW44	17.985788507900235
UniRef50_F8T4U5	18.888411104205414
UniRef50_A0A6J5L3X3	16.74051774342438
UniRef50_UPI0003348524	14.950818314281857
UniRef50_A0A8E4XXV8	16.125689599445877
UniRef50_A0A1V0S8D3	14.425837810953107
UniRef50_A0A6J5M765	13.181876296884768
UniRef50_A0A6J5MEM5	11.740989886151839
UniRef50_A0A8S5MCD6	16.943080072586863
UniRef50_Q91QS7	17.800583088160035
UniRef50_E1A1C9	17.647287762589666
UniRef50_A0A2I6SBL5	16.529098538804334
UniRef50_A0A6J5NW16	17.59963981965265
UniRef50_A0A3G5AH50	13.561474933244346
UniRef50_Q6QID2	10.650854923297423
UniRef50_A0A8S5SKW6	19.362217065535066
UniRef50_A0A1W5VPQ2	17.61847771007323
UniRef50_A0A9N8CVS8	14.820940911798804
UniRef50_A0A8G0VZU5	15.957583605560565
UniRef50_A0A218MM17	18.243473536978936
UniRef50_A0AAE9VX63	18.73379001534612
UniRef50_A0A2K9V566	13.929586222756896
UniRef50_A0A8S5QLM9	13.604101814038165
UniRef50_A0A6J5MBT9	15.27285879570772
UniRef50_A0A6M3VYI0	11.664848567776962
UniRef50_A4ZR91	15.057517167111902
UniRef50_A0AAE7SUZ7	13.7273311331577
UniRef50_A0A8G0QW68	18.025433166204376
UniRef50_A0A8S5LWN9	14.453485995088947
UniRef50_A0A8S5RQ13	14.756388974719695
UniRef50_A0A0A0YQ93	14.543318126317446
UniRef50_A0A4P8PKI5	12.355078251425798
UniRef50_Q08FI9	16.095034510838314
UniRef50_A0A4D6E0J3	16.89186349585757
UniRef50_A0AAE7WCJ5	19.63901367919579
