# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_T2
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.491078117921326
UniRef50_Q64952	17.18124166335377
UniRef50_UPI00211DA426	16.873408258042776
UniRef50_A0A513Q8G3	18.927351109334506
UniRef50_B1PHJ6	16.633096126381815
UniRef50_A0A0B5ISX0	16.888517112739667
UniRef50_A0AAU7BB16	19.025415578105072
UniRef50_F1BYM0	16.56025264905244
UniRef50_W6A915	17.217093205452358
UniRef50_UPI0000DB4F99	16.652487499632013
UniRef50_A0A0H3VFW7	18.981453518324045
UniRef50_A0AAU7BB95	17.98311290374285
UniRef50_A0A8K2ACR3	18.037977920865412
UniRef50_Q91SA5	16.705654602236827
UniRef50_UPI002240E4F8	5.401400453603477
UniRef50_A0A220F1Q3	18.60096982188934
UniRef50_Q5GMZ2	18.349212682871556
UniRef50_A0A513Q8F9	19.27546835294486
UniRef50_A0A1C9C4G4	14.912893315406405
UniRef50_A0A2Z6FAK1	15.830950934253588
UniRef50_A0AB39AGB4	17.567799420382013
UniRef50_UPI0008A09DF1	17.24313368042151
UniRef50_H9CWV8	16.22405036739376
UniRef50_A0A7M1I6G6	12.095864956814397
UniRef50_A0AB39AFU6	17.200103306868385
UniRef50_A0A286L9K4	16.583674552632342
UniRef50_UPI0002501C84	14.967570397236761
UniRef50_A0A346HVK4	16.72941377766441
UniRef50_A0A8B1JHG6	2.652689777976352
UniRef50_A0A077EVE7	14.446413130113081
UniRef50_X5CQ07	17.480169319590132
UniRef50_A0A3Q8TLC4	14.446309801683865
UniRef50_E5Q342	20.105415340124427
UniRef50_UPI0015F3522B	14.596796792327671
UniRef50_A0AB38ZDN4	16.055447232698445
UniRef50_UPI003704D4AE	14.018367886641407
UniRef50_X5D4P7	16.014956907036524
UniRef50_Q91AV0	16.105175997167063
UniRef50_UPI001F4A0AF5	16.442454456593943
UniRef50_A0A068JC13	14.363811485883765
UniRef50_P59637	14.449902620587922
UniRef50_D3GDG6	18.099417319909392
UniRef50_A0A068LM68	16.410207303067086
UniRef50_A0A8B1L8H1	2.461215635925024
UniRef50_A0A0R8CD32	17.248302086721438
UniRef50_A0A0U2ERE7	15.550350306527108
UniRef50_A0A0F6YS56	15.60489769506266
UniRef50_A0AAU7LKD8	17.871441347526783
UniRef50_P0C2P9	15.005280265069619
UniRef50_UPI0016617D71	14.59411036565684
UniRef50_A0A7G7FDZ1	18.735777705988042
UniRef50_A0A3Q8B233	16.975063022841276
UniRef50_A0A127ATZ7	15.215038549802392
UniRef50_UPI001C4DD927	17.748373849799318
UniRef50_H9BR18	15.960912964185647
UniRef50_A0A1S6QCB8	18.801839592782528
UniRef50_O41204	16.41490297272554
UniRef50_UPI0022F37CD9	16.372151588997333
UniRef50_A0A3S6FHT0	19.52886812273676
UniRef50_G0ZTC9	17.716623402263107
UniRef50_A3EXG8	14.385701065320731
UniRef50_Q9WCD3	13.931665369078205
UniRef50_A0A8E7MFH3	14.567085730157137
UniRef50_A0A8G1H3R8	16.385983360263175
UniRef50_T1RLC0	18.14333490385602
UniRef50_A0A1L5YN90	13.549252075459146
UniRef50_D8UY07	17.857130511327764
UniRef50_A0A513Q8H5	16.35893212450552
UniRef50_C0J8Y4	16.350638346217128
UniRef50_Q6SRK0	15.06367167057056
UniRef50_D0EYL4	22.325517240939543
UniRef50_P0C5A8	15.174938159253792
UniRef50_G8H305	19.2317538154221
UniRef50_P30241	16.80232431764503
UniRef50_A0A0F7CUW9	16.402786971937225
UniRef50_A0A8A2F689	16.267419514242125
UniRef50_UPI001CC332AE	17.03467705008743
UniRef50_A0A7M4C330	19.622646480058165
UniRef50_U3U8M5	20.588935276122164
UniRef50_Q65ZC9	8.730989430499445
UniRef50_A0A8E7MEI7	15.664647647890241
UniRef50_F1DB25	17.008501258249662
UniRef50_D2DJX8	15.288648490588386
UniRef50_Q80DP5	17.617641815991114
UniRef50_A0A513Q8G9	16.695533040186465
UniRef50_Q9IZ80	16.367807653218865
UniRef50_A6N8U4	15.280492937617838
UniRef50_UPI0001753A74	17.509446173847003
UniRef50_A0A240FW15	15.478624249720317
UniRef50_A0A6G6XDB7	18.13827453117396
UniRef50_UPI00003B0AA1	11.905494283882096
UniRef50_E2DNW3	16.906364091620766
UniRef50_UPI00024594AF	17.302463897659724
UniRef50_D0R6R7	13.850643050913455
UniRef50_A0AB39AEJ1	17.557310386033325
UniRef50_A0A7G7FDS8	16.078745511271382
UniRef50_A0A513Q8D8	17.211663312376484
UniRef50_A0AA49ECI8	14.367387212784648
UniRef50_A0A514KH40	19.067892787525995
UniRef50_UPI0000E4C91F	15.54848554965482
UniRef50_P36301	13.161005759423047
UniRef50_UPI00059585BA	17.771018570464264
UniRef50_UPI001BB46FB8	19.006478084935615
UniRef50_A0A513Q8H7	16.051317441570706
UniRef50_D3XGI7	18.390763319608144
UniRef50_P09046	15.29741746472654
UniRef50_A6XBN7	17.12587090413626
UniRef50_UPI0010849528	11.81072724808218
UniRef50_C5IGG9	13.303577192309257
UniRef50_A3EX95	16.459598523948426
UniRef50_Q6J237	16.164185961713105
UniRef50_A0A8F4STL7	14.077375301900487
UniRef50_D3YGU4	15.501772916734035
UniRef50_W6A027	19.639388267227037
UniRef50_F2VD91	14.34904535859456
UniRef50_A0A0C5Q0P6	15.090365470222878
UniRef50_UPI002FCE6949	10.80335855707307
UniRef50_J7I706	16.414319854024477
UniRef50_A0A1B0YY88	17.365881471386977
UniRef50_A0AA49ED20	16.267097605658382
UniRef50_UPI00025719C3	16.5758240531215
UniRef50_Q6SRI7	16.442681828990477
UniRef50_A0A1L2KGE6	16.812723068568264
UniRef50_U5LXF9	15.839849678250118
UniRef50_W5ZZX2	17.47005332201293
UniRef50_Q84961	15.497715337942745
UniRef50_A0A8E4SE16	16.023519741649373
UniRef50_A0A127AT05	16.782302319011656
UniRef50_I2DBY6	15.205519215780802
UniRef50_Q84960	15.72771214387626
UniRef50_A0A0A7X7Z9	17.49716887381729
UniRef50_A0A482JX72	16.759790603742434
UniRef50_P0DTC7	14.314636415321303
UniRef50_UPI00315B4077	16.387593009140954
UniRef50_A0A411D548	17.326980985452874
UniRef50_B6VDY4	12.05633978521161
UniRef50_F1DAZ7	15.855393880762346
UniRef50_A0AAF1DAV8	16.60167831751143
UniRef50_P26627	17.909685292086497
UniRef50_S5FZ76	15.384636020734604
UniRef50_A0A8B1JWT4	2.5657131806057976
UniRef50_A0A3G2LCC0	17.44804586071127
UniRef50_Q4VID0	16.460493282760623
UniRef50_A0AA48ZMT3	16.521707168213084
UniRef50_W6D9D2	16.533887358067766
UniRef50_P0C2R0	16.28830675736429
UniRef50_A0A679DUE7	17.543410036041223
UniRef50_A0A7M3T4Q1	17.579451472922003
UniRef50_A0A6M6CD69	9.01665832516758
UniRef50_A0A7M1I5Z1	17.468191583395754
UniRef50_A0A098GJU2	19.977173214197947
UniRef50_UPI002176F0EC	18.648229512149324
UniRef50_F1BYM4	16.52817640698755
UniRef50_Q3S2E2	16.016194072119465
UniRef50_A0A8F1CWG9	16.283441540118087
UniRef50_A0A169QA14	16.052010131262463
UniRef50_A0A0C5PN45	15.490618977118798
UniRef50_P29075	14.909814560870599
UniRef50_Q5I1J9	18.863901785482682
UniRef50_A0A0G3VM78	16.706849526500108
UniRef50_B0L829	15.121241154653859
UniRef50_E0ZN66	16.661486544926397
UniRef50_A0A191URB6	14.005185612067413
UniRef50_UPI00292A5E35	17.164659545189856
UniRef50_H9MG29	13.25162615512138
UniRef50_A0AAE6R6P9	16.1785787587936
UniRef50_A0A098GL92	16.270697138906304
UniRef50_H9BR41	14.95897266960343
UniRef50_V9VKF7	16.786015855171478
UniRef50_A0AA50AFB2	12.770751612877962
UniRef50_W6A0N5	18.42951221243986
UniRef50_A0A0H4XPN4	18.86459441391568
UniRef50_A0A481S092	17.47198190924643
UniRef50_A0AA51T746	8.500705129914586
UniRef50_A0A4D6FTP0	18.312667103767815
UniRef50_P0DTC9	14.931436156506116
UniRef50_P15776	16.30892141385973
UniRef50_A0A068FM93	15.333351586328916
UniRef50_A2T3N5	14.668258493838657
UniRef50_A0AAU7LKD1	18.223167943398888
UniRef50_B2BW43	14.193571004230423
UniRef50_D1MZU3	19.068038264557902
UniRef50_E9LS16	16.565646866822387
UniRef50_H9BR20	18.89286544064952
UniRef50_UPI001A9A2C2E	15.773928442520905
UniRef50_L7X9P7	16.79262061599269
UniRef50_A0AB39AGE7	16.253908712170002
UniRef50_O39432	14.167916341706581
UniRef50_E2DNV1	19.015497904529003
UniRef50_A0A2Z4HG13	11.720525481996562
UniRef50_E3WH54	18.97568434298524
UniRef50_UPI0011EA603C	16.441987961002848
UniRef50_A0A5B9REY4	16.192775894496418
UniRef50_A7LIZ2	16.369981428473555
UniRef50_P30237	14.951513418247472
UniRef50_A0A0F6P1V2	12.398940516761135
UniRef50_Q7TG52	16.23688597972082
UniRef50_A0A0K2BM57	17.194195034194067
UniRef50_A3EXD4	17.049092935142088
UniRef50_A0A481S090	14.685327687828272
UniRef50_U3U767	17.326993378679866
UniRef50_UPI000181BA50	15.65467905721599
UniRef50_B1PHJ9	15.430329785268468
UniRef50_B3TD54	16.913246052694582
UniRef50_A0A481S0P5	18.383372201599784
UniRef50_A0AA49EEZ0	16.46350363985077
UniRef50_A0A481S1E3	15.597398974312515
UniRef50_A0A1Z2RPB3	18.494375160457068
UniRef50_A0AA49EEF4	16.45750701875106
UniRef50_A0A2D3HZH7	20.738150657201537
UniRef50_UPI00211DA3F6	18.702537328430168
UniRef50_A0A346D731	16.903595164766966
UniRef50_K9N5R3	17.424150912266896
UniRef50_Q52PA5	16.03088698244497
UniRef50_A0A6M8NB76	14.350831272965852
UniRef50_K4LKH5	17.0193359939089
UniRef50_A0A8F0ZXW3	14.313878777061031
UniRef50_UPI00373FE4B7	16.32605470004989
UniRef50_W6A976	17.040193301834286
UniRef50_Q86649	16.831308562934126
UniRef50_Q3S2C9	14.910745941482146
UniRef50_J7F9N4	17.255150451518286
UniRef50_W6A0M3	20.62236666881779
