# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:24:08
# model: given131/150M_T5
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.892323309345828
UniRef50_Q64952	16.93614963104513
UniRef50_UPI00211DA426	16.259009320015707
UniRef50_A0A513Q8G3	18.807542461912533
UniRef50_B1PHJ6	16.2848042756607
UniRef50_A0A0B5ISX0	17.007288813797945
UniRef50_A0AAU7BB16	18.76327859206912
UniRef50_F1BYM0	16.5476151068755
UniRef50_W6A915	17.186469372044286
UniRef50_UPI0000DB4F99	16.74943257855586
UniRef50_A0A0H3VFW7	18.68429986571122
UniRef50_A0AAU7BB95	17.606304458034266
UniRef50_A0A8K2ACR3	18.131533885923727
UniRef50_Q91SA5	15.784349292577192
UniRef50_UPI002240E4F8	4.268359546583805
UniRef50_A0A220F1Q3	18.900123439156168
UniRef50_Q5GMZ2	16.639854948328374
UniRef50_A0A513Q8F9	19.051061318367797
UniRef50_A0A1C9C4G4	14.890588515372702
UniRef50_A0A2Z6FAK1	16.03872029924954
UniRef50_A0AB39AGB4	17.547693618008964
UniRef50_UPI0008A09DF1	16.692691187039834
UniRef50_H9CWV8	16.900883104097765
UniRef50_A0A7M1I6G6	11.865117248982369
UniRef50_A0AB39AFU6	17.109656326042344
UniRef50_A0A286L9K4	17.049027898137936
UniRef50_UPI0002501C84	14.689354683071691
UniRef50_A0A346HVK4	15.995598566758597
UniRef50_A0A8B1JHG6	2.599113260977981
UniRef50_A0A077EVE7	12.262917558165691
UniRef50_X5CQ07	17.233910876573667
UniRef50_A0A3Q8TLC4	14.421497956538177
UniRef50_E5Q342	21.17158576132969
UniRef50_UPI0015F3522B	14.83773849857511
UniRef50_A0AB38ZDN4	15.146184347270323
UniRef50_UPI003704D4AE	13.728221377436638
UniRef50_X5D4P7	14.736046719381859
UniRef50_Q91AV0	15.758020773720302
UniRef50_UPI001F4A0AF5	16.166166958009505
UniRef50_A0A068JC13	14.767954300819225
UniRef50_P59637	14.53323149978562
UniRef50_D3GDG6	18.52260363023684
UniRef50_A0A068LM68	16.418852288142165
UniRef50_A0A8B1L8H1	2.329842012267522
UniRef50_A0A0R8CD32	17.079919916215584
UniRef50_A0A0U2ERE7	14.968387616778251
UniRef50_A0A0F6YS56	14.07812042195488
UniRef50_A0AAU7LKD8	18.320370488806283
UniRef50_P0C2P9	14.731694324933528
UniRef50_UPI0016617D71	14.294961072060012
UniRef50_A0A7G7FDZ1	18.671074136704522
UniRef50_A0A3Q8B233	18.360415572005852
UniRef50_A0A127ATZ7	14.87467795641611
UniRef50_UPI001C4DD927	18.669796591026543
UniRef50_H9BR18	14.911154771955788
UniRef50_A0A1S6QCB8	17.6895009392139
UniRef50_O41204	15.844027053979534
UniRef50_UPI0022F37CD9	15.98092656913863
UniRef50_A0A3S6FHT0	21.22853464597884
UniRef50_G0ZTC9	17.601305742697072
UniRef50_A3EXG8	12.69889968000936
UniRef50_Q9WCD3	13.576524624563943
UniRef50_A0A8E7MFH3	14.648718756669313
UniRef50_A0A8G1H3R8	15.891096617747817
UniRef50_T1RLC0	17.909937223959865
UniRef50_A0A1L5YN90	13.51920079662618
UniRef50_D8UY07	18.82138089891361
UniRef50_A0A513Q8H5	16.602141427351572
UniRef50_C0J8Y4	15.776151230503835
UniRef50_Q6SRK0	14.656344926896494
UniRef50_D0EYL4	22.27133293844597
UniRef50_P0C5A8	14.958387775528944
UniRef50_G8H305	20.407675953234744
UniRef50_P30241	17.35497921632323
UniRef50_A0A0F7CUW9	16.571765861980285
UniRef50_A0A8A2F689	15.911933141107237
UniRef50_UPI001CC332AE	18.4533031544258
UniRef50_A0A7M4C330	18.97038277324079
UniRef50_U3U8M5	19.921662334534506
UniRef50_Q65ZC9	2.746505798249486
UniRef50_A0A8E7MEI7	15.52227289252172
UniRef50_F1DB25	16.72567687401958
UniRef50_D2DJX8	15.5742931686477
UniRef50_Q80DP5	14.41113161124829
UniRef50_A0A513Q8G9	16.61669836543496
UniRef50_Q9IZ80	16.586909122344043
UniRef50_A6N8U4	15.284282286943816
UniRef50_UPI0001753A74	17.19285867665965
UniRef50_A0A240FW15	15.6651406417283
UniRef50_A0A6G6XDB7	18.403755386930804
UniRef50_UPI00003B0AA1	11.637558849886341
UniRef50_E2DNW3	16.780137802553075
UniRef50_UPI00024594AF	17.644687755433452
UniRef50_D0R6R7	13.10935830064494
UniRef50_A0AB39AEJ1	17.694031120290934
UniRef50_A0A7G7FDS8	16.03770316641427
UniRef50_A0A513Q8D8	17.293592805300047
UniRef50_A0AA49ECI8	14.122802227242248
UniRef50_A0A514KH40	20.084181748362507
UniRef50_UPI0000E4C91F	15.47415583059561
UniRef50_P36301	12.863716784058738
UniRef50_UPI00059585BA	17.752169948945458
UniRef50_UPI001BB46FB8	19.275624604990558
UniRef50_A0A513Q8H7	15.557715129964153
UniRef50_D3XGI7	17.703656331421
UniRef50_P09046	13.342765540756199
UniRef50_A6XBN7	14.21853648007191
UniRef50_UPI0010849528	11.97478115399405
UniRef50_C5IGG9	13.041035061890499
UniRef50_A3EX95	17.288472656046544
UniRef50_Q6J237	16.478925138669542
UniRef50_A0A8F4STL7	13.551910950101814
UniRef50_D3YGU4	14.917494856208872
UniRef50_W6A027	20.430912533345694
UniRef50_F2VD91	13.745815536816554
UniRef50_A0A0C5Q0P6	14.081191941175957
