# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:05
# model: given131/8M_T6
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	11.485913135797972
UniRef50_A0AAE5YNB0	16.699948026354257
UniRef50_G3EI43	14.499016922703182
UniRef50_A0A3G9E9T9	13.538857428312363
UniRef50_A0A0K0KIF2	16.96064503403581
UniRef50_A0A1I9J9A6	19.79166174516589
UniRef50_A0A220T6K1	14.715185190182003
UniRef50_B8RA42	21.206908709394455
UniRef50_A0A8E7G2C0	17.2009973097748
UniRef50_A0A1X9RIT7	18.18375602340028
UniRef50_A7U0M0	19.694680758715588
UniRef50_A0A346P8U6	14.576386089813191
UniRef50_M5BGR7	18.234602545064615
UniRef50_A0A1D9CC23	16.0673832843191
UniRef50_A0A481YXB0	16.598199469475144
UniRef50_Q86754	13.153549254649628
UniRef50_D3JQZ2	16.681074075996847
UniRef50_UPI00019977FC	17.1948837497992
UniRef50_A0A0U3IA91	18.074513972392108
UniRef50_O41964	19.00024829707245
UniRef50_Q9DPF9	20.1085361537767
UniRef50_UPI000CD33011	17.582326917801804
UniRef50_D2X410	15.364632852560371
UniRef50_A0A9Q8QUP9	17.80901789353267
UniRef50_F1AWZ8	15.486014177221255
UniRef50_A0A976R8D7	17.030721721830975
UniRef50_A0A2D2ANY9	16.7011743973686
UniRef50_Q9JEW3	18.664736232554617
UniRef50_A0A7D5C8Y8	19.7238854067207
UniRef50_W8QL21	16.26704718681865
UniRef50_Q91CL0	15.484825349429721
UniRef50_A0A976R8N9	11.163612944203829
UniRef50_Q98X98	22.057416852388638
UniRef50_Q9EME2	11.195742170059193
UniRef50_A0A1Z1NEF9	18.163261398525023
UniRef50_A0A2P1GML9	17.40445848215758
UniRef50_A0A060CY43	16.669194798864854
UniRef50_A0A3E1NKC6	17.44611991557973
UniRef50_Q769G4	18.631768485050717
UniRef50_A0A513QAG2	17.942859732358105
UniRef50_Q98219	17.114446047522268
UniRef50_A0A5B8X7H9	4.432885586638125
UniRef50_G9JM82	17.99016723803463
UniRef50_P68484	18.625652635028693
UniRef50_A0A0R5Z696	17.68721941578528
UniRef50_E5KCA0	15.644168511212886
UniRef50_A0A6B9QT14	20.02307382237624
UniRef50_Q3LX53	14.951370830184002
UniRef50_H9CIA5	23.838282142738667
UniRef50_W8E9I2	14.507180807704502
UniRef50_A0A2I2MP72	18.644588524529567
UniRef50_A0A2C9DTC2	16.260653017852047
UniRef50_A0AB39AFM9	17.229477960367547
UniRef50_A0A513PXX1	14.857062789011096
UniRef50_E3PQL1	13.19344689156592
UniRef50_B8XH63	16.056790887757032
UniRef50_A0A1S6KG70	20.0807822422269
UniRef50_A0A5P9S6U1	1.7252301225736275
UniRef50_A0A2P1GMH3	17.674787966434657
UniRef50_A0A2L2Q8P6	17.01037483736318
UniRef50_A0A7T8QYG7	15.672671930462885
UniRef50_A0AAU8B222	18.216725830249324
UniRef50_A0A513Q7S9	15.395229133106856
UniRef50_I3P6P8	16.04950357815652
UniRef50_A0A8F5XTC5	16.58084778644956
UniRef50_A0A8H2S816	15.510375687056593
