# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:28:50
# model: given131/35M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.443104453500318
UniRef50_A0AA46TEH3	15.084717944386913
UniRef50_A0A6J5MUJ1	16.796272362537017
UniRef50_A0A9C7F099	11.686224323879603
UniRef50_A0A6J5N2K4	14.563724192238126
UniRef50_A0A4Y1LUV9	14.668496304370063
UniRef50_M1HDJ4	16.47450573922742
UniRef50_A9J735	13.161382304204663
UniRef50_K4PWB6	14.223256092062005
UniRef50_Q98293	14.550969216510092
UniRef50_A0A384ZW44	18.000678823549613
UniRef50_F8T4U5	18.874154383755688
UniRef50_A0A6J5L3X3	16.420586529554175
UniRef50_UPI0003348524	15.335387977576666
UniRef50_A0A8E4XXV8	16.15972768116791
UniRef50_A0A1V0S8D3	14.543609390602455
UniRef50_A0A6J5M765	13.20613589904066
UniRef50_A0A6J5MEM5	11.68466693459712
UniRef50_A0A8S5MCD6	17.005889946826713
UniRef50_Q91QS7	17.21002606170868
UniRef50_E1A1C9	17.41006542211568
UniRef50_A0A2I6SBL5	16.342368254382258
UniRef50_A0A6J5NW16	17.540900610597564
UniRef50_A0A3G5AH50	13.064228716874615
UniRef50_Q6QID2	10.395157419875131
UniRef50_A0A8S5SKW6	19.28181136546033
UniRef50_A0A1W5VPQ2	17.716897962582134
UniRef50_A0A9N8CVS8	13.44879605375928
UniRef50_A0A8G0VZU5	15.553720782356843
UniRef50_A0A218MM17	16.04205128717404
UniRef50_A0AAE9VX63	18.609681841634668
UniRef50_A0A2K9V566	13.495170446769672
UniRef50_A0A8S5QLM9	13.703728011395299
UniRef50_A0A6J5MBT9	12.846648278533298
UniRef50_A0A6M3VYI0	10.61514040897318
UniRef50_A4ZR91	14.818884506449342
UniRef50_A0AAE7SUZ7	13.328245075209528
UniRef50_A0A8G0QW68	18.11326589670493
UniRef50_A0A8S5LWN9	14.498014475205093
UniRef50_A0A8S5RQ13	14.464144892328465
UniRef50_A0A0A0YQ93	14.070885698880419
UniRef50_A0A4P8PKI5	11.188390737742436
UniRef50_Q08FI9	16.197706706135428
UniRef50_A0A4D6E0J3	17.19520761964961
UniRef50_A0AAE7WCJ5	19.457403199991266
UniRef50_H6SUC3	8.736259626224534
UniRef50_A0AB39JAF9	8.441152638907372
UniRef50_A0A6B9Q467	19.65797680217413
UniRef50_R9ZZU8	14.629400370847362
UniRef50_A0A069SCK0	11.394510391253338
UniRef50_A0A160DCN5	9.521786393439392
UniRef50_A0A6J4CUB5	18.043991146455298
UniRef50_A0AB38ZLI0	13.505119402800025
UniRef50_A0A3G2KCQ9	16.287304861961005
UniRef50_Q9PZ18	14.04249620003676
UniRef50_A0AAE7SSJ3	18.735858111395554
UniRef50_A0A0F6R6R2	17.01589944706817
UniRef50_A0A2H4UVK8	10.861133960711186
UniRef50_A0AAE8Y168	10.93729007792663
UniRef50_A0A6J7X6F8	17.64853741689154
UniRef50_M1PL62	16.4362421346596
UniRef50_A0A2D3HKP5	16.216725811396085
UniRef50_A0A0A7HCB3	18.02872972540237
UniRef50_A0A8F5RAW0	18.021445436272707
UniRef50_A0A8S5T947	15.247899665852895
UniRef50_Q4A344	14.395242553166
UniRef50_A0A9E8V876	15.656004103339894
UniRef50_G8XUE0	18.647349208219843
UniRef50_A0A6G8R1L2	12.530734843421484
UniRef50_A0A8S5RWV9	14.37207742202267
UniRef50_A0A5J6TLH7	14.045811103308104
UniRef50_UPI000351DC24	14.641218729925168
UniRef50_A0A9P0YC88	19.05339611468872
UniRef50_A7K8C7	15.251586389408152
UniRef50_Q9EN36	10.363662647406999
UniRef50_M1GPU3	16.70894483335081
UniRef50_A0A412DR61	13.492654596807087
UniRef50_Q9PX51	14.713778399640528
UniRef50_A0A7D3QX85	15.209188440042846
UniRef50_A0A7T3PGU6	17.722060488584184
UniRef50_A0A6J5M6T5	14.978315578429912
UniRef50_UPI00015A1EFA	16.4784654658966
UniRef50_A0A1B3AZY9	11.591806910492254
UniRef50_A4ZRA4	12.936828212499277
UniRef50_F8V6X9	14.56088415852152
UniRef50_Q3V4R9	16.621560118763913
UniRef50_S0A023	18.354625100165165
UniRef50_A0A8E7FYM5	12.62719008569306
UniRef50_A0A2Z5HF78	13.4473564379783
UniRef50_A0A7M1RX20	12.519509636248094
UniRef50_A0A3G5ABW4	13.628998744494115
UniRef50_A0ABZ0Z4X6	19.84349363511305
UniRef50_A0ABZ0Z327	17.046702988208093
UniRef50_A0A6J5L532	13.848407607648596
UniRef50_A0A6J5M038	14.59054778533384
UniRef50_A0A8D6UFT0	12.440695164592375
UniRef50_UPI0001EBCCDB	19.164542349940945
UniRef50_A0AAE9VVD9	15.258693299807884
UniRef50_A0A6J5KY26	15.083480807025783
UniRef50_A0A8S5PJP2	17.285241393870958
UniRef50_A0A8S5UTU5	15.101152000480322
UniRef50_A0A8S5USN2	14.873156628798235
UniRef50_V5JWD6	16.181715026308414
UniRef50_A0A6G8R1P3	17.17025473182883
UniRef50_UPI00100A5607	12.197068904866429
UniRef50_A0A4Y5TXM3	16.46108981565743
UniRef50_J7H7M0	15.951101910460324
UniRef50_A0AAX3Y2Y2	16.56170962547468
UniRef50_A0A8S5Q8Q4	14.331259937101084
UniRef50_K4I296	14.542908979198137
UniRef50_A0A3G5AAH7	13.714899932305803
UniRef50_A0A645C167	12.214631364061772
UniRef50_A0A173GBH8	13.609058740010472
UniRef50_A0A8S5UIK7	16.22747787931465
UniRef50_A0A7T0M1X5	13.907226803192753
UniRef50_A0A6J5RNJ2	12.998260245546748
UniRef50_A0A8S5LUI8	14.11331008817341
UniRef50_A0AAE9HET0	17.21934282385355
UniRef50_A0A8E4UXW4	17.01813089198247
UniRef50_A0A5P8PK59	13.273592928971253
UniRef50_A0A6J5NIS6	14.312684383771884
UniRef50_UPI0021FD4C47	13.599373655703015
