# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:28:50
# model: given131/35M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.378178058364984
UniRef50_A0AA46TEH3	15.084297162444633
UniRef50_A0A6J5MUJ1	16.847532492598972
UniRef50_A0A9C7F099	12.024985824020291
UniRef50_A0A6J5N2K4	14.566693279225127
UniRef50_A0A4Y1LUV9	15.11614428249066
UniRef50_M1HDJ4	16.11039893540955
UniRef50_A9J735	13.516425881588047
UniRef50_K4PWB6	14.004838350341517
UniRef50_Q98293	14.805464816349804
UniRef50_A0A384ZW44	17.933587617589726
UniRef50_F8T4U5	19.22646779785627
UniRef50_A0A6J5L3X3	16.16841803442231
UniRef50_UPI0003348524	13.254232944434532
UniRef50_A0A8E4XXV8	15.940206123546792
UniRef50_A0A1V0S8D3	14.415760486899945
UniRef50_A0A6J5M765	12.622855628120274
UniRef50_A0A6J5MEM5	11.326145016166729
UniRef50_A0A8S5MCD6	16.99754373866531
UniRef50_Q91QS7	17.69906460891268
UniRef50_E1A1C9	17.58553405461989
UniRef50_A0A2I6SBL5	16.4245567919822
UniRef50_A0A6J5NW16	17.71206632247083
UniRef50_A0A3G5AH50	12.828357543189076
UniRef50_Q6QID2	9.455317322386176
UniRef50_A0A8S5SKW6	19.078515528214577
UniRef50_A0A1W5VPQ2	16.61642897000502
UniRef50_A0A9N8CVS8	12.84958591592023
UniRef50_A0A8G0VZU5	15.338605807570856
UniRef50_A0A218MM17	15.780037160379567
UniRef50_A0AAE9VX63	18.41633950195158
UniRef50_A0A2K9V566	13.654862534995045
UniRef50_A0A8S5QLM9	13.629112474196667
UniRef50_A0A6J5MBT9	12.44436179559721
UniRef50_A0A6M3VYI0	10.422313946910956
UniRef50_A4ZR91	14.971574842403177
UniRef50_A0AAE7SUZ7	13.162213878762225
UniRef50_A0A8G0QW68	18.333828612986174
UniRef50_A0A8S5LWN9	14.525153383392302
UniRef50_A0A8S5RQ13	14.717290364878796
UniRef50_A0A0A0YQ93	14.208336351093466
UniRef50_A0A4P8PKI5	11.318214126507696
UniRef50_Q08FI9	16.200723079482408
UniRef50_A0A4D6E0J3	17.29985282482812
UniRef50_A0AAE7WCJ5	19.122533698858078
UniRef50_H6SUC3	7.441718283147942
UniRef50_A0AB39JAF9	8.192007229512921
UniRef50_A0A6B9Q467	19.083733569091184
UniRef50_R9ZZU8	14.476799599477784
UniRef50_A0A069SCK0	11.617476920054502
UniRef50_A0A160DCN5	9.18226321802556
UniRef50_A0A6J4CUB5	18.286088250825358
UniRef50_A0AB38ZLI0	13.242495378916024
UniRef50_A0A3G2KCQ9	16.211634603139
UniRef50_Q9PZ18	14.008244558430645
UniRef50_A0AAE7SSJ3	18.736702389007927
UniRef50_A0A0F6R6R2	16.806302732956052
UniRef50_A0A2H4UVK8	10.948866356976223
UniRef50_A0AAE8Y168	10.070168757765948
UniRef50_A0A6J7X6F8	17.919363730167007
UniRef50_M1PL62	13.71823889326364
UniRef50_A0A2D3HKP5	16.602347258093886
UniRef50_A0A0A7HCB3	17.468662205515407
UniRef50_A0A8F5RAW0	18.79945046128755
UniRef50_A0A8S5T947	14.027926606377846
UniRef50_Q4A344	14.47986488968688
UniRef50_A0A9E8V876	15.352742999749118
UniRef50_G8XUE0	18.966954731097204
UniRef50_A0A6G8R1L2	11.474264182088323
UniRef50_A0A8S5RWV9	14.522539003546095
UniRef50_A0A5J6TLH7	13.709084036897435
