# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:02:04
# model: given131/35M_T6
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	2.8206238909655323
UniRef50_A0AAE5YNB0	16.308065999322626
UniRef50_G3EI43	14.16230676977603
UniRef50_A0A3G9E9T9	12.792412289539902
UniRef50_A0A0K0KIF2	16.849348168101262
UniRef50_A0A1I9J9A6	16.747627669896683
UniRef50_A0A220T6K1	14.603654293307713
UniRef50_B8RA42	21.6587939306675
UniRef50_A0A8E7G2C0	17.478756561255597
UniRef50_A0A1X9RIT7	18.22088275250179
UniRef50_A7U0M0	20.353060169562667
UniRef50_A0A346P8U6	12.551294153471206
UniRef50_M5BGR7	19.306628904502954
UniRef50_A0A1D9CC23	13.857913211938387
UniRef50_A0A481YXB0	16.794005943902057
UniRef50_Q86754	13.021778316561052
UniRef50_D3JQZ2	16.060324739571826
UniRef50_UPI00019977FC	16.979665279359065
UniRef50_A0A0U3IA91	16.835233633472516
UniRef50_O41964	18.91475152323546
UniRef50_Q9DPF9	19.96898265539095
UniRef50_UPI000CD33011	17.81534555850227
UniRef50_D2X410	14.091593084161694
UniRef50_A0A9Q8QUP9	17.758591732498047
UniRef50_F1AWZ8	15.170069129796158
UniRef50_A0A976R8D7	17.335414559642004
UniRef50_A0A2D2ANY9	15.772025593714169
UniRef50_Q9JEW3	18.973598821821138
UniRef50_A0A7D5C8Y8	19.89278614171955
UniRef50_W8QL21	15.809334660310324
UniRef50_Q91CL0	14.967138609294167
UniRef50_A0A976R8N9	11.361155219101622
UniRef50_Q98X98	21.078353682824424
UniRef50_Q9EME2	11.005832292013745
UniRef50_A0A1Z1NEF9	18.473305816935977
UniRef50_A0A2P1GML9	17.3053352951768
UniRef50_A0A060CY43	16.798907558786848
UniRef50_A0A3E1NKC6	17.357321340557117
UniRef50_Q769G4	18.299604087469348
UniRef50_A0A513QAG2	17.85742002174906
UniRef50_Q98219	14.51147033072782
UniRef50_A0A5B8X7H9	4.392616382372127
UniRef50_G9JM82	17.975992762507133
UniRef50_P68484	18.569668641998312
UniRef50_A0A0R5Z696	17.643875857586263
UniRef50_E5KCA0	15.593338671897946
UniRef50_A0A6B9QT14	20.548707865432714
UniRef50_Q3LX53	14.073603317349692
UniRef50_H9CIA5	25.641732769423385
UniRef50_W8E9I2	14.0217172105261
UniRef50_A0A2I2MP72	18.95042019417701
UniRef50_A0A2C9DTC2	16.73677835945055
