# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:21:29
# model: given131/35M_T6
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.893943287592363
UniRef50_Q64952	17.247413849407145
UniRef50_UPI00211DA426	16.52875962967872
UniRef50_A0A513Q8G3	19.070584292289812
UniRef50_B1PHJ6	16.411173718604683
UniRef50_A0A0B5ISX0	16.979337372844093
UniRef50_A0AAU7BB16	18.550419635544113
UniRef50_F1BYM0	16.553719548057
UniRef50_W6A915	17.196970562512764
UniRef50_UPI0000DB4F99	16.545808276958695
UniRef50_A0A0H3VFW7	18.672863737912984
UniRef50_A0AAU7BB95	17.446032566736854
UniRef50_A0A8K2ACR3	17.97088908666548
UniRef50_Q91SA5	15.989863868583727
UniRef50_UPI002240E4F8	4.836554135958199
UniRef50_A0A220F1Q3	18.357697367973184
UniRef50_Q5GMZ2	16.843552348941927
UniRef50_A0A513Q8F9	19.075681915657665
UniRef50_A0A1C9C4G4	14.6441198210545
UniRef50_A0A2Z6FAK1	16.178439897534187
UniRef50_A0AB39AGB4	17.864058761428137
UniRef50_UPI0008A09DF1	16.973508980544842
UniRef50_H9CWV8	16.602177051720513
UniRef50_A0A7M1I6G6	11.847441538943439
UniRef50_A0AB39AFU6	17.052064577884117
UniRef50_A0A286L9K4	16.609315342109575
UniRef50_UPI0002501C84	14.726823556871686
UniRef50_A0A346HVK4	16.89533944276475
UniRef50_A0A8B1JHG6	2.589630644805042
UniRef50_A0A077EVE7	13.107926893120974
UniRef50_X5CQ07	17.000534769104927
UniRef50_A0A3Q8TLC4	14.724422127218128
UniRef50_E5Q342	19.73318452116295
UniRef50_UPI0015F3522B	14.558169631868452
UniRef50_A0AB38ZDN4	15.521580858676472
UniRef50_UPI003704D4AE	14.031833547749791
UniRef50_X5D4P7	15.433895029193584
UniRef50_Q91AV0	16.01564039074627
UniRef50_UPI001F4A0AF5	16.244138310200924
UniRef50_A0A068JC13	14.496044349350534
UniRef50_P59637	14.664726761879656
UniRef50_D3GDG6	18.554298805718048
UniRef50_A0A068LM68	16.25677276226597
UniRef50_A0A8B1L8H1	2.3946666782403976
UniRef50_A0A0R8CD32	17.193510445426263
UniRef50_A0A0U2ERE7	15.151659812478155
UniRef50_A0A0F6YS56	15.279982904651996
UniRef50_A0AAU7LKD8	18.115347552167094
UniRef50_P0C2P9	14.600009321979165
UniRef50_UPI0016617D71	14.726619911675588
UniRef50_A0A7G7FDZ1	18.85909906199299
UniRef50_A0A3Q8B233	18.033682143993442
UniRef50_A0A127ATZ7	15.314236596025642
UniRef50_UPI001C4DD927	20.345782649433247
UniRef50_H9BR18	15.206904135151456
UniRef50_A0A1S6QCB8	16.93350905507164
UniRef50_O41204	15.87220965187692
UniRef50_UPI0022F37CD9	16.296650511975876
UniRef50_A0A3S6FHT0	19.89560357024278
UniRef50_G0ZTC9	16.956779665923154
UniRef50_A3EXG8	13.922802924514464
UniRef50_Q9WCD3	13.785083909887893
UniRef50_A0A8E7MFH3	14.158083326774744
UniRef50_A0A8G1H3R8	15.531435071154924
UniRef50_T1RLC0	18.03370794140113
UniRef50_A0A1L5YN90	13.525158635569447
UniRef50_D8UY07	18.081315327034204
UniRef50_A0A513Q8H5	16.56614451860374
UniRef50_C0J8Y4	16.151457880756844
UniRef50_Q6SRK0	14.53212967397032
UniRef50_D0EYL4	22.401159917755088
UniRef50_P0C5A8	15.076408775322646
UniRef50_G8H305	19.750576260847787
UniRef50_P30241	16.63911308900893
UniRef50_A0A0F7CUW9	16.745100326053556
UniRef50_A0A8A2F689	16.397113485336245
UniRef50_UPI001CC332AE	17.64451527659974
UniRef50_A0A7M4C330	19.188490680928208
UniRef50_U3U8M5	20.761461575088287
UniRef50_Q65ZC9	4.051564267610463
UniRef50_A0A8E7MEI7	15.308727928441106
UniRef50_F1DB25	17.31941038084676
UniRef50_D2DJX8	15.430896342773977
UniRef50_Q80DP5	17.68451654986165
UniRef50_A0A513Q8G9	16.797726074693447
UniRef50_Q9IZ80	16.08410943263347
UniRef50_A6N8U4	15.27896653258051
UniRef50_UPI0001753A74	17.48216571261055
UniRef50_A0A240FW15	15.401782385414135
UniRef50_A0A6G6XDB7	17.817087122464677
UniRef50_UPI00003B0AA1	12.161976210516823
UniRef50_E2DNW3	16.473912647837775
UniRef50_UPI00024594AF	17.236043519594865
UniRef50_D0R6R7	13.420896914635023
UniRef50_A0AB39AEJ1	17.684499684600464
UniRef50_A0A7G7FDS8	16.00208308219412
UniRef50_A0A513Q8D8	17.56499335635919
UniRef50_A0AA49ECI8	14.120142438369067
UniRef50_A0A514KH40	19.556236891110142
UniRef50_UPI0000E4C91F	15.675448511920473
UniRef50_P36301	13.005417868271332
UniRef50_UPI00059585BA	17.489340438291055
UniRef50_UPI001BB46FB8	19.473159002558447
UniRef50_A0A513Q8H7	15.991670991709238
UniRef50_D3XGI7	17.64928641036463
UniRef50_P09046	12.491512928833036
UniRef50_A6XBN7	16.342216298444214
UniRef50_UPI0010849528	12.608165670728097
UniRef50_C5IGG9	12.85324128670952
UniRef50_A3EX95	16.009211451668634
UniRef50_Q6J237	16.28577495456299
UniRef50_A0A8F4STL7	14.090323175693088
UniRef50_D3YGU4	14.808532615402536
UniRef50_W6A027	20.146734608048188
UniRef50_F2VD91	13.835886554705112
UniRef50_A0A0C5Q0P6	14.596170379210017
UniRef50_UPI002FCE6949	11.12297771290411
UniRef50_J7I706	16.253230560398947
UniRef50_A0A1B0YY88	17.056122458583964
UniRef50_A0AA49ED20	15.747226840078476
UniRef50_UPI00025719C3	16.763671018835158
UniRef50_Q6SRI7	16.784511133751742
UniRef50_A0A1L2KGE6	16.31527621530615
UniRef50_U5LXF9	15.863084713877585
UniRef50_W5ZZX2	17.392843629932344
UniRef50_Q84961	15.749644879561021
UniRef50_A0A8E4SE16	16.271911385234578
UniRef50_A0A127AT05	16.741168329889888
UniRef50_I2DBY6	15.293391498451756
UniRef50_Q84960	16.033555003224382
UniRef50_A0A0A7X7Z9	17.64664403581586
UniRef50_A0A482JX72	16.610360806923335
UniRef50_P0DTC7	13.722226435296843
UniRef50_UPI00315B4077	14.958476934733635
UniRef50_A0A411D548	16.757836749210547
UniRef50_B6VDY4	12.19529805665735
UniRef50_F1DAZ7	16.11847862253815
UniRef50_A0AAF1DAV8	17.092747995224453
UniRef50_P26627	18.55909912974504
UniRef50_S5FZ76	15.499359674925447
UniRef50_A0A8B1JWT4	2.551257665159505
UniRef50_A0A3G2LCC0	17.61599954664645
UniRef50_Q4VID0	16.33821140519957
UniRef50_A0AA48ZMT3	16.340482542263153
UniRef50_W6D9D2	16.466090553261033
UniRef50_P0C2R0	16.175759337372497
UniRef50_A0A679DUE7	17.75299106267911
