# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:31
# model: given131/8M_T2
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.24472143213103
UniRef50_A0AA96EP18	16.600669020311162
UniRef50_G9I0A4	16.504415775086468
UniRef50_F1A073	13.944788417368299
UniRef50_A0A2I6SC94	18.025067874061946
UniRef50_A0A3G5A6A1	17.618830561689936
UniRef50_A7J774	16.464528150269476
UniRef50_X5GF14	16.67013672171645
UniRef50_Q5UQF4	15.346792376725967
UniRef50_A0AAE7E236	13.285950389242464
UniRef50_A0AAE6IS51	18.6093712616532
UniRef50_D1MXY2	17.548204036366045
UniRef50_A0A1L3KF66	18.286210324041807
UniRef50_A0A3G5AE60	10.04400401987957
UniRef50_A0A286Q709	9.354573373193698
UniRef50_A0A5P9TPV7	14.510861417975306
UniRef50_A0A0A0V5L0	18.458385404069084
UniRef50_A0A068LKR2	15.98270600815857
UniRef50_Q6QKW4	10.351609249427543
UniRef50_F4ZB83	17.014589116701
UniRef50_O41152	16.32547473757153
UniRef50_A0A1S5XY00	16.325930142612595
UniRef50_A0A5K0U994	15.455373810429098
UniRef50_A7IX83	16.10643165194267
UniRef50_A0A6C0JF51	18.456493147598962
UniRef50_UPI0000E441E7	16.281632500467254
UniRef50_B6HXD2	22.0128979381059
UniRef50_Q0NPL7	15.273874761486466
UniRef50_A0A7D3V5B6	14.884274061326233
UniRef50_E5LP74	17.358678758620606
UniRef50_A0A3G5ADV8	14.944909453599168
UniRef50_A0A401IPA0	11.43452085230883
UniRef50_A0A8F3HSR7	18.39993839923998
UniRef50_J7K9A9	17.42963537375536
UniRef50_A0AAU8GC39	17.659194629008887
UniRef50_A0A162GTQ8	16.315159519774298
UniRef50_A0A7T8I138	16.314906682318657
UniRef50_A0A5K0U7W4	16.585165223383335
UniRef50_A0A7D5G9Y7	16.97422123226963
UniRef50_A0A8S5NLX1	11.514991197438732
UniRef50_A0A2H4UV30	11.10749065758578
UniRef50_A0A1L7NRI8	15.850518146171776
UniRef50_A0A2R4ALW5	15.561198504056769
UniRef50_A0A3G5A2F5	16.95072865729085
UniRef50_A0A1V0SG29	9.339337205485561
UniRef50_A0A0S2Q096	13.258189924327409
UniRef50_A0A5B8NI80	16.241140958783046
UniRef50_A0ABM7NRQ5	14.219845066105382
UniRef50_Q070K5	16.27386290382357
UniRef50_Q86197	17.545614444195323
UniRef50_A0A4P8PKF9	13.457343939256972
UniRef50_A0A9C7F0W6	15.071891170882346
UniRef50_A0A3G5ADV0	19.817858414005578
UniRef50_B5LWL8	14.451208382051867
UniRef50_A0A5B8HYN7	12.380997930836674
UniRef50_A0AAN0LJD7	15.774564030121036
UniRef50_UPI0007A96BB4	17.534812563823998
UniRef50_A0A2H4UZX0	18.019340202014213
UniRef50_A0A2S1B6L3	18.29047467848183
UniRef50_A0A3G5A6K2	15.695283786370853
UniRef50_A0A1V0SIL6	17.416591833239497
UniRef50_A0A167R8H1	13.347194454823091
UniRef50_A0A499RFI9	17.809174996253038
UniRef50_Q8QRZ2	12.744465674878178
UniRef50_A0A1B5FM26	17.26578005307736
UniRef50_A0A2I2L604	9.045409530178834
UniRef50_A0A5J6VKZ7	16.867378957412967
UniRef50_Q5UP94	15.939921092998079
UniRef50_A0A0H4XWF1	18.302169691076827
UniRef50_A0A3G4ZTK8	14.58179463062004
UniRef50_Q9IJ60	16.506103958984628
UniRef50_A0A481Z132	14.482454322802777
UniRef50_A0A3G5AD66	16.396835921954114
UniRef50_A0A2U9QHI9	16.16150391004266
UniRef50_A0A481YSU2	1.749652589203029
UniRef50_A0A5B9R2Q3	16.025395621106984
UniRef50_A0AAE9MT95	16.145124544235685
UniRef50_A0A8K1J909	17.507968435852277
UniRef50_T1YC54	18.736733659279746
UniRef50_A0A0B5GYS0	14.1461422933486
UniRef50_C5HAC3	14.575326167566905
UniRef50_A0A513Q0W1	15.364669484743372
UniRef50_A0A109ZY99	16.857529167965442
UniRef50_Q9YLT1	16.97033253988678
UniRef50_A0A3G1RPF7	12.798177991646025
UniRef50_A0A2H4UTG6	14.689673388100509
UniRef50_A0AAU7LK95	20.241211692286562
UniRef50_A0A899G4G6	18.39344695158213
UniRef50_A8IXD4	20.09963999678406
UniRef50_A0A3G5ADC3	16.041236641844637
UniRef50_A0A3S5CV05	17.409081690623694
UniRef50_E3SHR5	18.263309712620487
UniRef50_Q0KJ28	17.955817924137094
UniRef50_A7K925	10.009680027819941
UniRef50_A0A2R4ALT4	17.391508418970734
UniRef50_A0A6N1NY50	15.20899988125065
UniRef50_A7IWJ7	7.097350640941175
UniRef50_A0A6B9S582	16.803830636006087
UniRef50_A0A481YXD3	12.197060180846037
UniRef50_A0A2Z6FB07	15.123829898932224
UniRef50_UPI0006EB341D	13.093078235864828
UniRef50_Q991H2	18.242434016250005
UniRef50_A0A1V0SD42	14.703931125186841
UniRef50_F5HB98	13.99359039361364
UniRef50_Q67593	14.101437075200607
UniRef50_A0A9J7CFV1	17.2810136391008
UniRef50_A0A5K0UA05	18.940744825664318
UniRef50_A0A167RKJ7	15.17456551114842
UniRef50_A0A814KEK6	16.167731885458757
UniRef50_W8W1Q5	18.152261034736348
UniRef50_A0A140D8K2	16.835996278917655
UniRef50_Q6UDL7	17.179357456155252
UniRef50_A0ABM7NRT3	16.1119891955189
UniRef50_A0AAT9J9P0	18.686518430160707
UniRef50_A0A9W3HRK4	13.85941991053384
UniRef50_A0A5K0UBK0	16.399611767219945
UniRef50_Q67708	16.530860190026775
UniRef50_A0A2R3UAI6	15.024568423782638
UniRef50_B8RAY4	17.22422895634937
UniRef50_A0A7D0JHG5	14.5752427671202
UniRef50_O42043	18.10884856990701
UniRef50_A0ABC8QJP1	18.47605435408352
UniRef50_A0A2I2L5E6	15.078644717595573
UniRef50_A0A1B1MRM9	16.797273528221503
UniRef50_E5Q340	18.693028630387406
UniRef50_A0A3G5A041	16.666826316686233
UniRef50_A0A8S5UKP0	16.276474347453206
UniRef50_D3XDM2	14.854381585725566
UniRef50_A0A1V0S9V3	6.217240622845717
UniRef50_P00530	17.229691568729685
UniRef50_UPI0002638CAF	13.474076935665657
UniRef50_B9VMB6	19.243596465750823
UniRef50_A0A2U9K319	14.699451535396795
UniRef50_I3VQE9	16.39037119742858
UniRef50_A0A075WJU8	12.328751340022544
UniRef50_A0A7G9U8J9	15.738687824534317
UniRef50_A0A0C5ASB2	15.034354423485523
UniRef50_UPI0006EB355C	14.779549833548481
UniRef50_Q64920	18.549238794956782
UniRef50_A0A5P8FRT4	13.578551072498428
UniRef50_A0A8K1W7J5	9.713367844968062
UniRef50_A0A8S5NYB5	15.795100886432389
UniRef50_A0A481YT08	8.2298149434106
UniRef50_E3VYP0	9.748514048999349
UniRef50_P84751	11.51581484324615
UniRef50_K0JBB1	19.68800477882739
UniRef50_A0A8A6RSY6	15.721125162300899
UniRef50_K4EQE0	16.913209760844694
UniRef50_UPI00063D604E	13.643293876615298
UniRef50_F1DAZ7	15.855393880762346
UniRef50_A0A4Y8AMQ1	17.78853847810446
UniRef50_A0A3G4ZWY6	14.061673188711648
UniRef50_B9TVH7	16.62791780789951
UniRef50_Q8BDF7	18.788812875793035
UniRef50_Q782M5	15.926173473717
UniRef50_Q9YVN4	14.212066512685633
UniRef50_A0A2Z4GZT2	12.837120132310725
UniRef50_A0A3G2GRG4	17.2468710602331
UniRef50_Q83865	17.697490698781095
UniRef50_A0A1C9C4Y0	10.704177426624575
UniRef50_W8QRC0	8.720026128852888
UniRef50_A0A4Y5P1Q7	15.794980379835762
UniRef50_A0A2I2L4R8	14.356905729230634
UniRef50_A0A3G5AAI0	15.559017130608012
UniRef50_A0A1V0SLH8	16.287281562801176
UniRef50_A0A1V0SJC3	15.536549732207847
UniRef50_H2DMV2	16.408388092198827
UniRef50_Q8QRJ8	17.08599260134132
UniRef50_Q98447	13.533054880668447
UniRef50_Q99GW2	17.280325593640683
UniRef50_A0A3G5A4B6	8.95479138911343
UniRef50_O36387	16.04219280255196
UniRef50_A0A385MJ21	12.707513246836601
UniRef50_Q2HY18	17.647207821386537
UniRef50_A0A3G5A5X9	17.844009548964255
UniRef50_A0A6B9QQU2	14.918885554729084
UniRef50_Q84451	15.043917243423325
UniRef50_A0A3G5A4R7	13.981281409195638
UniRef50_A0A2H4UTM3	13.061930230015642
UniRef50_M4N6M3	16.969252280904108
UniRef50_Q80LP5	17.625279749531817
UniRef50_R4WJF6	16.638276057512353
UniRef50_A0A1V0SA93	11.802881950457724
UniRef50_D2XAK0	18.4386626624923
UniRef50_D7RZ80	15.150077647595083
UniRef50_E1Y6P2	16.84774939929221
UniRef50_A0A142DVZ2	16.66044580654963
UniRef50_A4Q967	18.091962125579506
UniRef50_A0A9E8Z131	18.9371279948341
UniRef50_A0A1V0SHF4	13.543919745458892
UniRef50_A0A5P9KIK2	17.638210439696433
UniRef50_A0A3G4ZV76	14.804840037607208
UniRef50_O12318	18.23401129899824
UniRef50_A0A2H4UVJ8	13.746094106552988
UniRef50_G8E0K8	18.381952184703625
UniRef50_A0A0H4XWQ4	16.842753220551725
UniRef50_Q5URB1	13.70990118633436
UniRef50_Q2A076	17.366067788081793
UniRef50_Q87071	14.385440401483368
UniRef50_Q070B5	13.466520112985073
UniRef50_Q807P5	17.794595825794943
UniRef50_A0A1B2RW24	15.658688131925093
UniRef50_A0A2H4UZP5	15.557121661550081
UniRef50_A0A068ES60	9.686081559498934
UniRef50_V9SGY9	14.538381390721447
UniRef50_A7K854	20.23977363085596
UniRef50_A0A288QZJ5	17.64100717065129
UniRef50_A0A3G5AJL9	10.452788170874797
UniRef50_Q3LX40	15.892119608496476
UniRef50_A0A0E3Z645	17.29613695365253
UniRef50_A0A7L9AXL1	12.864210572337303
UniRef50_A0A2D1AF75	13.324124233859164
UniRef50_A0A5J6VIQ5	15.613546527206964
UniRef50_A0A0B5KTH9	18.074501044496913
UniRef50_Q77MP8	16.62079926153946
UniRef50_A0A5J6VK19	16.0499818977638
UniRef50_A0A411AIG4	18.084126266330856
UniRef50_P69725	18.158342663263827
UniRef50_Q197D2	16.699944044776853
UniRef50_Q14WA0	17.78264430071412
UniRef50_F1AWV1	15.24766336781666
UniRef50_Q8QLF4	18.448310272295206
UniRef50_A0A3G5ABY4	16.767416411252032
UniRef50_A0A0N9PWF8	17.63466995178832
UniRef50_A0A9C7F8L7	17.35522334525989
UniRef50_A0AB38ZKE1	18.940997713578756
UniRef50_A0A3G5A3S1	17.52903171243665
UniRef50_J7FE47	15.16718679307262
UniRef50_A0A8K1X2W6	17.334802873867723
UniRef50_A0A0C9PLM8	17.823434652229857
UniRef50_A0A6C0IV34	13.817781772034223
UniRef50_Q9DSP2	15.769931221212785
UniRef50_B6D5Y0	17.259491213032486
UniRef50_Q80E42	18.044924709537398
UniRef50_H2EE66	15.597953071899909
UniRef50_A0AAU8B6E1	17.28202309668874
UniRef50_A0A3S8TLG1	20.093377661763203
UniRef50_F2WLP1	17.395215748159043
UniRef50_A0A481YUR0	14.710495242290161
UniRef50_D5HL72	16.596331719938526
UniRef50_A0A6N1NNU7	3.4908547749883923
UniRef50_A0A0A7KR09	17.531744253487144
UniRef50_A0A3Q8U8M9	16.956601783158366
UniRef50_S6CVU4	14.025542167483147
UniRef50_UPI0004F9111B	14.992474570305937
UniRef50_A0A679DX56	19.504476380358064
UniRef50_A0A385PHX3	15.599224967652292
UniRef50_UPI001E281B51	17.670544979981354
UniRef50_L7RBM7	14.917117860532379
UniRef50_Q84940	17.56228823247433
UniRef50_E2ESL9	17.31102586524638
UniRef50_Q96733	18.264333004689483
UniRef50_F8S8R1	16.78274245817721
UniRef50_A0A9C7F7H0	15.002193167725085
UniRef50_A0A9E8DA74	18.08551465214767
UniRef50_E2FBX2	17.186493957503515
UniRef50_A0AAE7RTC6	14.98189782877517
UniRef50_A0A6H1ZYU9	17.16058402486096
UniRef50_A0A3G5ABB3	13.209999781850454
UniRef50_Q9J2H1	13.980761408895336
UniRef50_A0A3G3IRC6	19.122624882421743
UniRef50_A0A3B8DD59	18.110143862013278
UniRef50_A0A3G4ZKX4	16.3859364796558
UniRef50_A0A9C7LLQ0	18.84607311244159
UniRef50_A1BVC6	16.735226181811875
UniRef50_A0A075C8S0	17.234161520353442
UniRef50_A0A346RNT1	13.890022125371596
UniRef50_A0A0B5H933	16.53589000819536
UniRef50_A0A2I2L5V9	15.990317536413592
UniRef50_A0A220T6C1	13.506491137667162
UniRef50_K4JYJ4	17.681341947904176
UniRef50_Q198B9	18.81036763663968
UniRef50_A0A3G4ZVQ1	16.864415374854463
UniRef50_A0A0A7KYP6	17.07499737188935
UniRef50_Q98XQ9	17.106915282942936
UniRef50_A0A7D3QWD5	16.01986030757477
UniRef50_A0A1V0SLL6	14.078962925015933
UniRef50_A0A346TPU3	16.25759447736499
UniRef50_A0A3Q8Q403	14.909601275787999
UniRef50_A0A516RTP3	18.60903850313924
UniRef50_F0UY32	16.431493349744404
UniRef50_A0A2U9QHN3	15.867135811031908
UniRef50_F8V5J6	15.61616742909839
UniRef50_A0A0D3MCE7	17.88804946250589
UniRef50_A0A5B8HYC0	18.778270851088603
UniRef50_A0A8S5MV92	15.398448505759731
UniRef50_Q14VR1	16.976261027553708
UniRef50_A0A2I2L427	13.309113169674252
UniRef50_A0A0K1R1V3	18.31169349379446
UniRef50_A0AAE8Y6J0	14.939291431605437
UniRef50_H2E9L8	17.31851848166246
UniRef50_A0A346BLN0	12.041677487845496
UniRef50_N1NTJ5	17.12710813594452
UniRef50_A0A068QL90	15.714480993341756
UniRef50_A0A2I2L553	15.93641753387413
UniRef50_A0A2I2L617	14.1005898654148
UniRef50_E5Q346	18.31128747443703
UniRef50_A0A1V0S8P5	15.787518294206402
UniRef50_A0A3G4ZPS8	17.52621930495688
UniRef50_A0AAU7LKI8	17.262692967032088
UniRef50_A0A3G5A270	17.682391653607937
UniRef50_Q5UPP1	13.41710249879246
UniRef50_UPI000EB68FB0	15.577301151774472
UniRef50_A0A2H4UUF0	16.325607076188575
UniRef50_H2E9L3	14.7124033129488
UniRef50_A0AAU7YQH4	16.58716617511064
UniRef50_P03132	17.515395957119335
UniRef50_A0A2I2L522	16.260982552743105
UniRef50_A0A8T9KLZ3	16.910907403782453
UniRef50_F6LD27	18.330677302458856
UniRef50_A0A2D3E239	15.17154486671232
UniRef50_A0A076FH14	7.620796776212462
UniRef50_A0A5B8HW99	13.022982970226126
UniRef50_Q89419	17.450646015871996
UniRef50_A0A023RDB1	14.556420384156507
UniRef50_A0A3G5A481	15.904044200354015
UniRef50_K4EQ25	16.415638749369617
UniRef50_A0A7T8CZY4	18.463006845631227
UniRef50_A7KA28	14.347297293709754
UniRef50_A0A3G5A159	17.059457311675505
UniRef50_Q9QPN3	17.380677096561413
UniRef50_A0A8K1EV22	17.775463677409736
UniRef50_A0A3G4ZQT8	13.556176577395513
UniRef50_A0A2I2L372	14.602550609961211
UniRef50_H2EDI9	14.895374944586992
UniRef50_A0A9Y1G6K5	18.205714789252166
UniRef50_Q4A382	17.249519375114037
UniRef50_A0A4P2SGV6	13.688031465151726
UniRef50_Q6TQB0	16.32723025766958
UniRef50_A0A3G5AC94	15.58701235926934
UniRef50_A0A1V0SAX5	12.763342757445304
UniRef50_M1PNS1	9.911835455812893
UniRef50_Q00273	19.31138905426405
UniRef50_A0A3G5A0M5	17.2700987835164
UniRef50_M1PMH2	14.018738880118624
UniRef50_A0AB74UFG9	16.878260614045022
UniRef50_A0A6J3YL36	15.646395396367287
UniRef50_A0A2I8B2J6	14.608226589365144
UniRef50_A0A481TVF5	15.778957430411971
UniRef50_S5DR15	16.351694818552534
UniRef50_UPI0000161EE2	16.860250350870245
UniRef50_A0A2U9QMY0	18.34863521925391
UniRef50_Q6XLZ5	6.9610180625166045
UniRef50_F2W8E0	14.324451795344048
UniRef50_A0A2Z4H8S1	16.09945575123347
UniRef50_Q2PZT4	15.58391332878202
UniRef50_A0A3G5A4Z3	15.168130634750058
UniRef50_Q3YGE9	17.285682359623728
UniRef50_A0A5J6VL94	16.376594289452648
UniRef50_A0A3G5A0F5	7.073790398715746
UniRef50_A0A1C9C5D4	17.98511099357121
UniRef50_Q80LQ2	13.6999058931773
UniRef50_A0ABM7NSK6	10.097858097803492
UniRef50_A0A2I7FQM5	18.980104957940586
UniRef50_Q27R05	18.30011456156489
UniRef50_V5V1X2	18.315963790923874
UniRef50_A0A3G5A0D7	15.512224778135138
UniRef50_A0A6C0JX54	15.009280485215815
UniRef50_A0A089GVH3	16.774393785561237
UniRef50_Q9EMY6	14.045566644325692
UniRef50_Q8QL95	14.924777009493015
UniRef50_B5U702	15.51604569851196
UniRef50_A0A481YYI5	17.786362917583187
UniRef50_E3T4G4	17.064277733104078
UniRef50_Q69311	22.385095055094496
UniRef50_A0A5J6VKS3	15.714994289244167
UniRef50_A0A514D0E3	16.66243200484212
UniRef50_UPI0006EB6A36	15.73843641603793
UniRef50_A0A068QKV1	17.40405183137469
UniRef50_Q9YJ78	17.32502296692871
UniRef50_A0A6N3IR73	18.092980130756317
UniRef50_A0A8G0VTN6	14.390445286298004
UniRef50_A0A2I6SC60	11.49075574496265
UniRef50_A0A5B8HYP6	16.437641172060495
UniRef50_Q9IGV2	15.89646236890672
UniRef50_A0A3G5AEX5	12.725922951715704
UniRef50_A0A140EEJ1	20.839698527875377
UniRef50_A0A2Z5E049	19.280551789676036
UniRef50_D5L849	17.41711920098645
UniRef50_A0A481YY56	17.633152216808334
UniRef50_A0A3G4ZPF2	15.575652259455072
UniRef50_H6TAF2	12.116791159724043
UniRef50_A0A060CXY7	13.49222675595201
UniRef50_A0A1D5APJ9	17.246875172208085
UniRef50_Q9Q8H3	13.903218649716065
UniRef50_A0AAE7B4P6	14.517775463236678
UniRef50_Q4VYL9	17.454848685668725
UniRef50_A0A0F6R4B7	18.103685592859424
UniRef50_A0A1V0SES9	14.275295754898128
UniRef50_A0A3G4ZMM9	15.570090392456802
UniRef50_A0A345HGA7	18.42337490302877
UniRef50_A0A286MM43	13.834405503126339
UniRef50_A0ABM7NSQ9	14.470022365722093
UniRef50_A0A5J6VJL4	9.502314643839625
UniRef50_A0AA50AER5	17.79505402841736
UniRef50_Q919H6	15.765822246476436
UniRef50_A0A894KLL4	15.819216923375093
UniRef50_A0A7G9U896	17.273183075695005
UniRef50_A0A976R7T3	12.953454443394186
UniRef50_A0A7G5SZS8	7.221956381036648
UniRef50_A0ABM7NU41	13.169063030006287
UniRef50_A0A346P905	15.792901785755523
UniRef50_A0A5K0U9Z6	12.198543353952637
UniRef50_A0A5K0UAG4	18.369137551677227
UniRef50_A0A346LUA0	16.13326152003005
UniRef50_A0A2U9ABE6	13.436235873040891
UniRef50_Q6E0X0	16.759179250537336
UniRef50_P22114	17.26871947194177
UniRef50_G9HX95	17.167667703452008
UniRef50_C4TLB3	14.340519142779462
UniRef50_A0A6G9RV87	18.320300602272372
UniRef50_A0A5J6VK76	14.748352083300981
UniRef50_A0A0A1EIT1	17.148964287351678
UniRef50_A0A3G5A8X2	15.828656269734001
UniRef50_A0A5B8ZRV6	18.11400438194787
UniRef50_A0A0H4M6T3	15.22717753727375
UniRef50_Q914I2	13.758366606306941
UniRef50_A0A3G3C4M1	16.912992011380695
UniRef50_A0A3G5A615	11.750228311029625
UniRef50_A0A3G4ZZR8	17.187764254082012
UniRef50_A0A5K0U7Y9	13.434611822928492
UniRef50_A0A291B0M0	14.919479575450529
UniRef50_A0A068ADA7	13.137608968211543
UniRef50_C1JL68	17.51730031472959
UniRef50_Q9DHH5	16.18127521783392
UniRef50_A0A3G5ACE9	14.46548987799859
UniRef50_A0A3G4ZUV8	15.764762282197054
UniRef50_A0A6C0DYH7	15.016689790455622
UniRef50_UPI00078181B4	16.836453882767806
UniRef50_Q6QXP8	18.139688698336144
UniRef50_A0A6G8QID5	16.423570009914
UniRef50_Q5I149	12.390098906471424
UniRef50_UPI00084A2F53	15.909330875383692
UniRef50_A0A8S5RTZ5	17.53074946704543
UniRef50_Q7TFS3	15.310140499164767
UniRef50_A0A3G5AAV8	11.449434717325147
UniRef50_A0A1P8VIP6	16.69777024526487
UniRef50_A0A6N1NLJ0	15.658370802755657
UniRef50_A0A3G4ZR93	16.420324228464324
UniRef50_E5L4E6	12.297175621471986
UniRef50_A0A6B9Q488	16.337642696458097
UniRef50_Q6QBZ2	15.208829455122883
UniRef50_A0A9C7GX36	16.938960237574182
UniRef50_A0A5B8IGX3	13.997130689561535
UniRef50_A0A8F3HTI1	19.240674111969255
UniRef50_A0A455JN89	13.45962857150843
UniRef50_A0A076FD29	15.785150892024665
UniRef50_A0A0E3E8N2	17.11254468585829
UniRef50_A0A6B9XHI3	12.328307498102149
UniRef50_A0A3G4ZPV4	13.588253724441508
UniRef50_A0AAX1ME48	14.669034889532625
UniRef50_A0A1V0S9S9	15.737040609076194
UniRef50_D3XDM3	12.676823075887468
UniRef50_A0A2K9L1W9	14.065649891992031
UniRef50_K4JV90	17.735146748977225
UniRef50_A0A6N1NL17	18.066702899903174
UniRef50_A0A142J6D1	14.275602072800263
UniRef50_A0A3G4ZWM3	16.664652854881723
UniRef50_A0A7G9U8N0	16.502212344944095
UniRef50_O36409	15.860482874042948
UniRef50_A0AAU8B652	15.295940424681804
UniRef50_A0A3G4ZZ37	12.008972943733468
UniRef50_P41454	14.502702377144159
UniRef50_B6SAT8	19.12409755718994
UniRef50_UPI0024820A87	15.157220373429718
UniRef50_A0A514CZM6	18.596234040516507
UniRef50_A0A1L4AB05	16.197737600838632
UniRef50_Q79686	19.786787928400805
UniRef50_A0A0B4VGE1	11.225501336133632
UniRef50_A0A1R3T8L4	17.817027651619593
UniRef50_A0A060D3T3	13.528886843679308
UniRef50_A0A6G9LV12	17.198253934588628
UniRef50_I6XI01	15.480273942670435
UniRef50_A0A2I2L692	20.154085083054728
UniRef50_A0A0X8EA37	13.97318026840615
UniRef50_A0A866VZ08	15.67105404185324
UniRef50_A0A126FC40	13.861366305341454
UniRef50_A0A146FDG5	16.781986226187318
UniRef50_Q9JA69	20.3142186670198
UniRef50_A0A481YZN4	16.16831780860035
UniRef50_UPI0006EB563A	17.041891594503927
UniRef50_A0A7D3QUW4	13.400654317935658
UniRef50_A0A1Y0AWR8	18.436653745210474
UniRef50_A0A3G2Y1C4	17.67669701054293
UniRef50_A9PVG0	6.672799320955387
UniRef50_A0A1V0SCL9	13.40036996907093
UniRef50_A0A075IDT4	14.5061466689163
UniRef50_A0A5K0U6P4	13.222134112179772
UniRef50_P27210	17.274056166286165
UniRef50_A5IZT0	18.577706028412685
UniRef50_A0A8K1HIZ4	15.381595563259406
UniRef50_A0A1V0S9N0	16.137593225865587
UniRef50_D2XB57	15.383179900373328
UniRef50_Q9WHV4	17.195736483531313
UniRef50_A0AAE9RZ04	14.666639386389035
UniRef50_A0A1D8MBQ6	16.96771495223888
UniRef50_A0A3G5ABG5	2.4201785919533623
UniRef50_A0A2X0SE84	16.074222650961165
UniRef50_A0A1V0S9I4	11.143817470578217
UniRef50_B0FDU7	11.407389213203013
UniRef50_A0AAU8AT57	16.35332839169288
UniRef50_A0AAU7E1J1	18.338506313763084
UniRef50_K0GU53	19.21309649190498
UniRef50_A0A6G9RW43	18.857377034889677
UniRef50_A0AA96EPN8	15.219218058892913
UniRef50_A0A3G4ZMY0	17.68568872491892
UniRef50_F8TC93	14.932799672635921
UniRef50_W6JLL2	14.388870566634942
UniRef50_Q1H890	16.322400112907268
UniRef50_Q8QKV5	15.533486659048114
UniRef50_A0A221LFM4	19.189940976713835
UniRef50_A0A7D7F7X4	13.468937963464805
UniRef50_E3T5T7	13.329916650880909
UniRef50_A0A1V0SDR5	13.37463106914102
UniRef50_A0A1L3KF48	19.67827654983718
UniRef50_A0AA48P7L0	13.983664991385675
UniRef50_A0A2H5BGU0	15.768280735812048
UniRef50_A0A3S8RKG5	15.963656877693028
UniRef50_A0A3G5ADW5	14.136681653271694
UniRef50_A0A873WHR2	16.28727379642197
UniRef50_K7W7G8	16.549958756601658
UniRef50_A0A9C7BWK9	7.65750166887107
UniRef50_A0A5B8IET3	14.457497671969362
UniRef50_A0AAU7YAX6	17.968134303989387
UniRef50_UPI0000E4421D	17.180823843057304
UniRef50_Q6QXL8	16.63358787290467
UniRef50_A0A3G5A7A1	16.250402003895648
UniRef50_A0A7D3V631	9.211035174546472
UniRef50_A0A2I2L3E3	14.010585971947176
UniRef50_E0AG74	16.390054671194992
UniRef50_A0A7S6SX37	12.516820544874836
UniRef50_F8TU58	17.694904389091786
