# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:24:04
# model: given131/150M_T2
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.836722259444254
UniRef50_Q64952	16.97900947266156
UniRef50_UPI00211DA426	16.26230851356265
UniRef50_A0A513Q8G3	18.74993884334167
UniRef50_B1PHJ6	16.64004934474198
UniRef50_A0A0B5ISX0	17.004714176640302
UniRef50_A0AAU7BB16	18.369772596486918
UniRef50_F1BYM0	16.62536492736922
UniRef50_W6A915	17.152472692181874
UniRef50_UPI0000DB4F99	16.82811460026982
UniRef50_A0A0H3VFW7	18.764240422278174
UniRef50_A0AAU7BB95	17.705370091882408
UniRef50_A0A8K2ACR3	18.305713258837116
UniRef50_Q91SA5	16.14864318565847
UniRef50_UPI002240E4F8	4.267853292640059
UniRef50_A0A220F1Q3	18.421631173031933
UniRef50_Q5GMZ2	17.253648925667427
UniRef50_A0A513Q8F9	19.22467097454687
UniRef50_A0A1C9C4G4	15.722362119707624
UniRef50_A0A2Z6FAK1	16.640489720527334
UniRef50_A0AB39AGB4	17.591639711778928
UniRef50_UPI0008A09DF1	16.94547165204649
UniRef50_H9CWV8	16.574207770300198
UniRef50_A0A7M1I6G6	11.869698064478262
UniRef50_A0AB39AFU6	17.151707978681802
UniRef50_A0A286L9K4	16.93597600254774
UniRef50_UPI0002501C84	14.715820219495367
UniRef50_A0A346HVK4	16.180368632819707
UniRef50_A0A8B1JHG6	2.6066328975812367
UniRef50_A0A077EVE7	12.611454686559382
UniRef50_X5CQ07	16.904993678122434
UniRef50_A0A3Q8TLC4	15.136451864310638
UniRef50_E5Q342	19.71985103942725
UniRef50_UPI0015F3522B	14.55558054228736
UniRef50_A0AB38ZDN4	15.112317351242531
UniRef50_UPI003704D4AE	13.893228162196655
UniRef50_X5D4P7	15.290394592160984
UniRef50_Q91AV0	15.952075518169636
UniRef50_UPI001F4A0AF5	16.167365694277816
UniRef50_A0A068JC13	15.045143961721099
UniRef50_P59637	13.380100911659326
UniRef50_D3GDG6	18.45406430270799
UniRef50_A0A068LM68	16.41154543204262
UniRef50_A0A8B1L8H1	2.3436032070176305
UniRef50_A0A0R8CD32	17.29616994344716
UniRef50_A0A0U2ERE7	14.85575577477906
UniRef50_A0A0F6YS56	14.028434982375511
UniRef50_A0AAU7LKD8	19.038070724153787
UniRef50_P0C2P9	14.865598399309532
UniRef50_UPI0016617D71	14.657945424257617
UniRef50_A0A7G7FDZ1	18.85334459980898
UniRef50_A0A3Q8B233	17.369293453928826
UniRef50_A0A127ATZ7	15.109258665230456
UniRef50_UPI001C4DD927	18.262565140386453
UniRef50_H9BR18	15.139158714824317
UniRef50_A0A1S6QCB8	17.664883633587497
UniRef50_O41204	15.836379441657261
UniRef50_UPI0022F37CD9	15.992300101476879
UniRef50_A0A3S6FHT0	20.080188584687747
UniRef50_G0ZTC9	18.022554005400387
UniRef50_A3EXG8	12.696577681999393
UniRef50_Q9WCD3	14.352343657774828
UniRef50_A0A8E7MFH3	14.43579483380603
UniRef50_A0A8G1H3R8	16.001602374981754
UniRef50_T1RLC0	17.7528810143047
UniRef50_A0A1L5YN90	13.57777088660938
UniRef50_D8UY07	17.961478298923204
UniRef50_A0A513Q8H5	16.442372132880834
UniRef50_C0J8Y4	16.04264413020463
UniRef50_Q6SRK0	14.443203405388752
UniRef50_D0EYL4	22.414157981962237
UniRef50_P0C5A8	15.013897448987375
UniRef50_G8H305	20.410099150501534
UniRef50_P30241	17.332517509222708
UniRef50_A0A0F7CUW9	16.633813922554662
UniRef50_A0A8A2F689	16.17617585570315
UniRef50_UPI001CC332AE	17.828368932589324
UniRef50_A0A7M4C330	19.129692931368197
UniRef50_U3U8M5	20.477279573501782
UniRef50_Q65ZC9	2.8883609932787633
UniRef50_A0A8E7MEI7	15.659087602493202
UniRef50_F1DB25	17.077822877288916
UniRef50_D2DJX8	15.589283143232345
UniRef50_Q80DP5	14.924250383853368
