# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:36:23
# model: given131/150M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.985399453117425
UniRef50_Q64952	17.05986811307041
UniRef50_UPI00211DA426	16.49464029720731
UniRef50_A0A513Q8G3	18.66696582567769
UniRef50_B1PHJ6	16.42145176136148
UniRef50_A0A0B5ISX0	17.00292635088199
UniRef50_A0AAU7BB16	19.102934770706824
UniRef50_F1BYM0	16.47646977041535
UniRef50_W6A915	17.167233841294717
UniRef50_UPI0000DB4F99	16.593304987492477
UniRef50_A0A0H3VFW7	18.485144175783365
UniRef50_A0AAU7BB95	18.078065184360693
UniRef50_A0A8K2ACR3	18.226670141785828
UniRef50_Q91SA5	15.158828583251069
UniRef50_UPI002240E4F8	4.2484017741840665
UniRef50_A0A220F1Q3	18.80673983094809
UniRef50_Q5GMZ2	17.632950422550376
UniRef50_A0A513Q8F9	19.503964861815728
UniRef50_A0A1C9C4G4	14.768644424061248
UniRef50_A0A2Z6FAK1	14.959029733664408
UniRef50_A0AB39AGB4	17.719952205027095
UniRef50_UPI0008A09DF1	17.00529799719224
UniRef50_H9CWV8	16.84360053880068
UniRef50_A0A7M1I6G6	11.54236775231213
UniRef50_A0AB39AFU6	17.337931791093336
UniRef50_A0A286L9K4	16.969660910110782
UniRef50_UPI0002501C84	14.846294863431048
UniRef50_A0A346HVK4	16.933521166865475
UniRef50_A0A8B1JHG6	2.5913060819712115
UniRef50_A0A077EVE7	12.27217751015034
UniRef50_X5CQ07	16.65462363780504
UniRef50_A0A3Q8TLC4	14.561349358384348
UniRef50_E5Q342	19.361778520834854
UniRef50_UPI0015F3522B	14.637539953721753
UniRef50_A0AB38ZDN4	15.440531003753392
UniRef50_UPI003704D4AE	13.672020408333351
UniRef50_X5D4P7	14.902678277416191
UniRef50_Q91AV0	15.733262795715932
UniRef50_UPI001F4A0AF5	16.091354907819788
UniRef50_A0A068JC13	14.783941039974806
UniRef50_P59637	14.198803649589204
UniRef50_D3GDG6	18.179642246143008
UniRef50_A0A068LM68	16.44109420810216
UniRef50_A0A8B1L8H1	2.3932635933360626
UniRef50_A0A0R8CD32	17.476139717695595
UniRef50_A0A0U2ERE7	15.640028913923416
UniRef50_A0A0F6YS56	14.337404729929878
UniRef50_A0AAU7LKD8	18.53695278485475
UniRef50_P0C2P9	15.552296861872415
UniRef50_UPI0016617D71	14.672567659025589
UniRef50_A0A7G7FDZ1	18.57713023220031
UniRef50_A0A3Q8B233	15.744306163297969
UniRef50_A0A127ATZ7	14.661202871273737
UniRef50_UPI001C4DD927	18.59919597975613
UniRef50_H9BR18	15.40297585475053
UniRef50_A0A1S6QCB8	17.025955431796046
UniRef50_O41204	16.264421744740677
UniRef50_UPI0022F37CD9	16.088991810921815
UniRef50_A0A3S6FHT0	19.84175268230712
UniRef50_G0ZTC9	17.809748220634706
UniRef50_A3EXG8	12.993398781935792
UniRef50_Q9WCD3	14.13689736356082
UniRef50_A0A8E7MFH3	14.624695922199967
UniRef50_A0A8G1H3R8	15.396400069895298
UniRef50_T1RLC0	18.214719379635593
UniRef50_A0A1L5YN90	13.668461318925726
UniRef50_D8UY07	18.560700988794192
UniRef50_A0A513Q8H5	17.359816919601318
UniRef50_C0J8Y4	16.12662003497575
UniRef50_Q6SRK0	14.756125112281913
UniRef50_D0EYL4	22.208854193428728
UniRef50_P0C5A8	14.707437233496988
UniRef50_G8H305	19.89123530336759
UniRef50_P30241	16.47812759494076
UniRef50_A0A0F7CUW9	16.710371067010204
UniRef50_A0A8A2F689	16.500685855150735
UniRef50_UPI001CC332AE	17.60795002160643
UniRef50_A0A7M4C330	19.128187902086996
UniRef50_U3U8M5	20.205666544676607
UniRef50_Q65ZC9	6.515025055116017
UniRef50_A0A8E7MEI7	15.721634926897332
UniRef50_F1DB25	16.733275190997574
UniRef50_D2DJX8	15.336945615518434
UniRef50_Q80DP5	14.537154400538572
UniRef50_A0A513Q8G9	16.285580814153946
UniRef50_Q9IZ80	15.901143722861942
UniRef50_A6N8U4	15.334126626166238
UniRef50_UPI0001753A74	17.13266248866207
UniRef50_A0A240FW15	15.57721573189452
UniRef50_A0A6G6XDB7	17.360421209939645
UniRef50_UPI00003B0AA1	11.935142277016842
UniRef50_E2DNW3	16.64632282346155
UniRef50_UPI00024594AF	17.091460271467763
UniRef50_D0R6R7	13.125229887302735
UniRef50_A0AB39AEJ1	17.754730764147954
UniRef50_A0A7G7FDS8	15.989802872210092
UniRef50_A0A513Q8D8	17.327927027267314
UniRef50_A0AA49ECI8	14.436596786555022
UniRef50_A0A514KH40	19.492022393157505
UniRef50_UPI0000E4C91F	15.575069246960515
UniRef50_P36301	13.227872729563806
UniRef50_UPI00059585BA	17.987709699971887
UniRef50_UPI001BB46FB8	19.492742731811273
UniRef50_A0A513Q8H7	16.02020787968744
UniRef50_D3XGI7	18.06678904886126
UniRef50_P09046	13.438363131067664
UniRef50_A6XBN7	14.879966578143796
UniRef50_UPI0010849528	12.175673123088425
UniRef50_C5IGG9	13.742319147481163
UniRef50_A3EX95	16.744206065095142
UniRef50_Q6J237	16.419388591543175
UniRef50_A0A8F4STL7	13.788555017675227
UniRef50_D3YGU4	15.488491810396313
UniRef50_W6A027	18.89390148338633
UniRef50_F2VD91	14.338495210266604
UniRef50_A0A0C5Q0P6	14.85134323755034
UniRef50_UPI002FCE6949	11.621358089319465
UniRef50_J7I706	16.388612795702958
UniRef50_A0A1B0YY88	17.031732801520697
UniRef50_A0AA49ED20	15.522513446271756
UniRef50_UPI00025719C3	17.115657969796963
UniRef50_Q6SRI7	16.977289112515233
UniRef50_A0A1L2KGE6	16.246562929272187
UniRef50_U5LXF9	15.922194614580551
UniRef50_W5ZZX2	17.195301912018408
UniRef50_Q84961	16.18205067766036
UniRef50_A0A8E4SE16	16.46853652196408
UniRef50_A0A127AT05	16.391098058581303
UniRef50_I2DBY6	15.840801388482186
UniRef50_Q84960	15.935011766810797
UniRef50_A0A0A7X7Z9	17.915894950846514
UniRef50_A0A482JX72	15.82959975928613
UniRef50_P0DTC7	13.653557112656754
UniRef50_UPI00315B4077	13.64931616545845
UniRef50_A0A411D548	16.227628768372675
UniRef50_B6VDY4	11.68903037720465
UniRef50_F1DAZ7	16.565986532291582
UniRef50_A0AAF1DAV8	17.122829245550662
UniRef50_P26627	18.416673205584612
UniRef50_S5FZ76	15.09374420467636
UniRef50_A0A8B1JWT4	2.5298549743917054
UniRef50_A0A3G2LCC0	17.61421044535054
UniRef50_Q4VID0	16.270968687726775
UniRef50_A0AA48ZMT3	16.350306994417895
UniRef50_W6D9D2	16.408798864120726
UniRef50_P0C2R0	16.228785631096663
UniRef50_A0A679DUE7	17.653911517927316
UniRef50_A0A7M3T4Q1	18.704566298210782
UniRef50_A0A6M6CD69	9.060948179398288
UniRef50_A0A7M1I5Z1	16.708403055821982
UniRef50_A0A098GJU2	20.143526221844247
UniRef50_UPI002176F0EC	18.638330710385695
UniRef50_F1BYM4	16.900846838775855
UniRef50_Q3S2E2	15.913541751420526
UniRef50_A0A8F1CWG9	16.66273790041891
UniRef50_A0A169QA14	15.688010932061713
UniRef50_A0A0C5PN45	15.380312076455917
UniRef50_P29075	14.668727124161169
UniRef50_Q5I1J9	18.404413568281356
UniRef50_A0A0G3VM78	16.634273962908733
UniRef50_B0L829	13.933193374083208
UniRef50_E0ZN66	16.8359240268151
UniRef50_A0A191URB6	14.31330886840203
UniRef50_UPI00292A5E35	17.07512764427787
UniRef50_H9MG29	13.49828534558137
UniRef50_A0AAE6R6P9	15.985689966161518
UniRef50_A0A098GL92	15.795503837041743
UniRef50_H9BR41	15.051777864217788
UniRef50_V9VKF7	16.687402807305396
UniRef50_A0AA50AFB2	12.256773464955964
UniRef50_W6A0N5	18.888582232209817
UniRef50_A0A0H4XPN4	19.560405673144068
UniRef50_A0A481S092	15.449479177591181
UniRef50_A0AA51T746	8.350642929149053
UniRef50_A0A4D6FTP0	18.174979068137834
UniRef50_P0DTC9	14.796910815908326
UniRef50_P15776	16.48023743747938
UniRef50_A0A068FM93	14.829986121674503
UniRef50_A2T3N5	14.80133541179993
UniRef50_A0AAU7LKD1	18.727292408784876
UniRef50_B2BW43	9.673704474009654
UniRef50_D1MZU3	19.539840846210147
UniRef50_E9LS16	16.06093357480067
UniRef50_H9BR20	18.873425406084397
UniRef50_UPI001A9A2C2E	15.692039766692783
UniRef50_L7X9P7	16.600427589683676
UniRef50_A0AB39AGE7	15.790721815248386
UniRef50_O39432	13.161237960765064
UniRef50_E2DNV1	19.127668010398914
UniRef50_A0A2Z4HG13	11.44194943913558
UniRef50_E3WH54	18.725234187117664
UniRef50_UPI0011EA603C	16.24749259165752
UniRef50_A0A5B9REY4	15.891839226703244
UniRef50_A7LIZ2	16.213942264834184
UniRef50_P30237	14.996560762815307
UniRef50_A0A0F6P1V2	11.712505530484938
UniRef50_Q7TG52	16.867487538168604
UniRef50_A0A0K2BM57	17.124160159874055
UniRef50_A3EXD4	17.121551501833356
UniRef50_A0A481S090	14.148307734490016
UniRef50_U3U767	17.31630957727851
UniRef50_UPI000181BA50	14.608125586408146
UniRef50_B1PHJ9	15.619827748321658
UniRef50_B3TD54	16.88238178619255
UniRef50_A0A481S0P5	18.941386083735814
UniRef50_A0AA49EEZ0	16.785467576693122
UniRef50_A0A481S1E3	15.194006067567466
UniRef50_A0A1Z2RPB3	18.164703498609374
UniRef50_A0AA49EEF4	16.56291794704993
UniRef50_A0A2D3HZH7	20.89476827782182
UniRef50_UPI00211DA3F6	18.684927986744736
UniRef50_A0A346D731	16.927284739494713
UniRef50_K9N5R3	16.225941985912925
UniRef50_Q52PA5	15.984664763241168
UniRef50_A0A6M8NB76	13.41051441055156
UniRef50_K4LKH5	17.309688681352753
UniRef50_A0A8F0ZXW3	14.072318254565193
UniRef50_UPI00373FE4B7	16.293985328892223
UniRef50_W6A976	17.66044512646961
UniRef50_Q86649	16.94129468773753
UniRef50_Q3S2C9	15.416962859344057
UniRef50_J7F9N4	17.457928511911554
UniRef50_W6A0M3	19.696972333990956
UniRef50_T2BBZ8	15.079964150980434
UniRef50_P36695	16.179103356529875
UniRef50_A0A513Q8E2	18.813870545577064
UniRef50_A3EXG9	16.766177181333436
UniRef50_UPI00025719C4	18.100768039601178
UniRef50_A0AB39AF08	15.364984525122509
UniRef50_G8A503	12.240355623150334
UniRef50_Q706B7	16.53514095711533
UniRef50_K9N643	16.941860173892106
UniRef50_P0DTD8	14.721371752854438
UniRef50_K9N796	15.547518040273724
UniRef50_UPI000180D490	17.859485048382766
UniRef50_Q80H93	19.86256895964204
UniRef50_P04136	13.055868276378185
UniRef50_H9BR28	17.55682063215177
UniRef50_A0A6H1NQ06	15.032587383913048
UniRef50_K4K2S1	16.899553426510096
UniRef50_W0U151	17.331972041772048
UniRef50_A0A7D5D396	3.1666271964864268
UniRef50_A0A140HEV4	16.71036309888625
UniRef50_I6SJQ5	19.07634138661855
UniRef50_A0A0K1NZM5	16.104077859478494
UniRef50_K4M035	17.24589654981118
UniRef50_V5MYJ9	19.137593996719875
UniRef50_A0A7G1PUU9	17.352922876663534
UniRef50_A0AA48UFL1	15.784055759300399
UniRef50_A0A1L5YN78	17.57120080331617
UniRef50_UPI00025716F1	19.06026589049989
UniRef50_A0A2R4KP90	16.445724217312726
UniRef50_A0A2R4KP89	16.408032098184417
UniRef50_A0AB38ZDI9	17.480690276994416
UniRef50_A0A291B668	17.553355072026818
UniRef50_UPI0022B2AC9F	18.025875824250363
UniRef50_A0A125R5C4	16.611172671580945
UniRef50_A0A8F0ZWL8	15.827244914353585
UniRef50_A0AB39AEP8	17.499843105899103
UniRef50_L7QE34	15.920399138283514
UniRef50_Q80QK3	18.28508117788359
UniRef50_K9N4V0	15.91584872170377
UniRef50_P04134	14.65642180268662
UniRef50_K4KCQ0	15.461576654444961
UniRef50_A0A2P1E930	15.982283040035115
UniRef50_A0AB39AGD8	17.220200876182595
UniRef50_C5IGG6	12.134107842102303
UniRef50_W6EA71	11.304646250060449
UniRef50_A0A0E3Y5V9	16.78861742048309
UniRef50_A0A8F2FML1	17.872400072063378
UniRef50_A0A2U8XD42	15.925546965257938
UniRef50_F1BYM3	19.82279659734572
UniRef50_A0AA49EEW3	18.173167858768785
UniRef50_Q5EM28	18.749536517618218
UniRef50_L0GEB1	17.25928546509029
UniRef50_UPI003D18FD26	13.975785717526872
UniRef50_P03415	14.683612173106939
UniRef50_A0A2U8Z8X4	15.386415095376629
