# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:24:31
# model: given131/35M_T6
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.452740322031005
UniRef50_UPI0023299FA1	17.73664789041684
UniRef50_UPI00102D67A7	17.91991913897531
UniRef50_Q6SRD3	18.6033248586784
UniRef50_A0A8B6RLZ0	4.236369411917482
UniRef50_A0A8B1JZU3	3.0460907811490743
UniRef50_Q65ZC9	4.04266493105565
UniRef50_A0A3Q8AV63	11.41851562624988
UniRef50_Q3S2D6	18.43769554151072
UniRef50_A0A8B1KWL7	14.007319457242282
UniRef50_A0A7D5D396	3.1462166166507344
UniRef50_A0A6M8NRX1	19.107389585743036
UniRef50_A0A8A7PJZ8	4.996050519113574
UniRef50_A0A6M3A2Q8	17.174832107104752
UniRef50_A0A8E4SE16	14.467928414485733
UniRef50_Q3S2C8	16.135738836432097
UniRef50_Q80H93	19.93184353041476
UniRef50_U5WLI7	17.38332523525702
UniRef50_Q3S2C7	16.78227831175279
UniRef50_A0A0U1UYY4	16.12297549509114
UniRef50_UPI001C717BCF	18.058783258410706
UniRef50_A0A8B1JZ18	12.496216405757137
UniRef50_Q6QJ40	16.319773518941503
UniRef50_Q3S2C6	16.34605848999649
UniRef50_A0A8K2ACR3	17.97088051747984
UniRef50_G1Q329	6.745154023483689
UniRef50_Q64FG1	15.490264429045165
UniRef50_UPI001BFEEC1B	13.67806842177645
UniRef50_UPI003D18FD26	14.225959046401645
UniRef50_P0DTC5	15.179037892446408
UniRef50_A0A6M8NIW0	17.40024305373518
UniRef50_UPI00211DA3F6	18.948820842852076
UniRef50_A0A8B1JW11	5.555968291805484
UniRef50_A0A0U1WHK8	17.737848895051126
UniRef50_P59633	15.528635868525974
UniRef50_UPI0029C10071	17.387163473068718
UniRef50_A0A8B1K7Z8	1.4963791750629165
UniRef50_P0DTC8	15.477004252588479
UniRef50_Q3S2D3	18.75649796998631
UniRef50_A0A8B1JV96	15.551136314785248
UniRef50_A0A2D1PXC1	13.576654101009739
UniRef50_UPI00024594AF	17.22797456104136
UniRef50_A0A899K253	21.935098728896456
UniRef50_Q3S2E0	17.204434322400953
UniRef50_UPI0000518FE8	12.536053828784356
UniRef50_A0A6M8NB76	14.022787023461754
UniRef50_UPI00002400F9	16.329277954176188
UniRef50_Q6SRK0	14.531391705280825
UniRef50_UPI001E1BDF74	12.01668018554917
UniRef50_A0A8B6RV65	11.088146296675562
UniRef50_A0A8B1JHG6	2.589932887602206
UniRef50_P0DTG1	13.246262522161118
UniRef50_A0A883GMX3	7.722307043153461
UniRef50_P0DTD3	13.888134619206086
UniRef50_A0A0K1Z0N6	17.81158690925832
UniRef50_U5WLM9	14.782428992596634
UniRef50_UPI0021506BE2	1.0488454007165553
