# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:41:08
# model: given131/150M_H
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	17.250707959167034
UniRef50_UPI0023299FA1	17.208073054110574
UniRef50_UPI00102D67A7	18.178528348600064
UniRef50_Q6SRD3	17.856696254496363
UniRef50_A0A8B6RLZ0	4.202488846723805
UniRef50_A0A8B1JZU3	2.943373421782427
UniRef50_Q65ZC9	6.511496130094223
UniRef50_A0A3Q8AV63	11.634043949616503
UniRef50_Q3S2D6	18.649834617685613
UniRef50_A0A8B1KWL7	14.3195756978002
UniRef50_A0A7D5D396	3.1666271964864268
UniRef50_A0A6M8NRX1	19.234014455534947
UniRef50_A0A8A7PJZ8	4.915953759242539
UniRef50_A0A6M3A2Q8	17.342165201349708
UniRef50_A0A8E4SE16	14.431892403614057
UniRef50_Q3S2C8	15.91719207884201
UniRef50_Q80H93	19.862625786988957
UniRef50_U5WLI7	17.379529280718426
UniRef50_Q3S2C7	16.84913525797105
UniRef50_A0A0U1UYY4	16.519095763281783
UniRef50_UPI001C717BCF	18.209474120178527
UniRef50_A0A8B1JZ18	12.712298055182854
UniRef50_Q6QJ40	16.469957941940855
UniRef50_Q3S2C6	16.780301831915875
UniRef50_A0A8K2ACR3	18.2266571050601
UniRef50_G1Q329	7.7226808039171475
UniRef50_Q64FG1	15.474428843146178
UniRef50_UPI001BFEEC1B	13.326796122203971
UniRef50_UPI003D18FD26	13.975785717526872
UniRef50_P0DTC5	15.14962614682475
UniRef50_A0A6M8NIW0	15.683156756573377
UniRef50_UPI00211DA3F6	18.684927986744736
UniRef50_A0A8B1JW11	5.6712267088073105
UniRef50_A0A0U1WHK8	17.33346385332772
UniRef50_P59633	15.782053857400397
UniRef50_UPI0029C10071	17.84205691218717
UniRef50_A0A8B1K7Z8	1.501320522869679
UniRef50_P0DTC8	16.15857188870904
UniRef50_Q3S2D3	18.83252183956428
UniRef50_A0A8B1JV96	15.92937854490557
UniRef50_A0A2D1PXC1	13.058221736212769
UniRef50_UPI00024594AF	17.09072680130535
UniRef50_A0A899K253	22.136394045494605
UniRef50_Q3S2E0	17.32274715176272
UniRef50_UPI0000518FE8	12.240635785863287
UniRef50_A0A6M8NB76	13.415832600946878
UniRef50_UPI00002400F9	16.103943477141545
UniRef50_Q6SRK0	14.753951065402525
UniRef50_UPI001E1BDF74	10.947120129839536
UniRef50_A0A8B6RV65	10.94550727062511
UniRef50_A0A8B1JHG6	2.5919241256312064
UniRef50_P0DTG1	13.561591332816906
UniRef50_A0A883GMX3	7.550925232269747
UniRef50_P0DTD3	13.499035216798314
UniRef50_A0A0K1Z0N6	18.09407153043401
UniRef50_U5WLM9	14.42206529595087
UniRef50_UPI0021506BE2	1.0343247420139157
UniRef50_A0A6M8NMS9	16.830891226854295
UniRef50_D2DJX6	17.972204505114853
UniRef50_UPI001A9A2C2E	15.69020290876164
UniRef50_UPI00144A4CBC	15.120884245567812
UniRef50_Q3S2D4	16.977572453959915
UniRef50_Q6SRF2	16.799444260363963
UniRef50_P59637	14.201840551271948
UniRef50_P0DTC6	16.491081652167708
UniRef50_A0A8A7QPD1	13.389438297379227
UniRef50_UPI001BDDCA6E	16.638756056206475
UniRef50_A0A7T8R2X9	2.9169759950093317
UniRef50_Q3S2D1	16.77666555719219
UniRef50_A0A0G3VQ65	19.124485122031164
UniRef50_Q3S2E1	14.758711167633436
UniRef50_A0A0K1Z007	16.869643211917744
UniRef50_A0A0D9R9J5	7.413723823180792
UniRef50_P59636	17.03136328350965
UniRef50_A0A8B1JG21	4.845893069908759
UniRef50_A0A8B1JCJ3	5.403563092929617
UniRef50_G8H305	19.89124953069285
UniRef50_A0A8B1JHF0	1.3865603685670667
UniRef50_UPI001EF1616F	14.526493651932052
UniRef50_Q7TFA1	14.882577885367704
UniRef50_UPI002240E4F8	4.2484017741840665
UniRef50_P0DTG0	17.287557619997717
UniRef50_P29187	15.17763741773872
UniRef50_A0A8B6RCF5	12.996162373757404
UniRef50_UPI000745F201	17.883755280777116
UniRef50_Q3S2C5	13.735217695303541
UniRef50_A0A7G6UAK1	15.45305621465524
UniRef50_UPI0000D79C3D	10.048957433299698
UniRef50_A0A8B1KLL4	3.5167369268817024
UniRef50_Q3S2C9	15.420175747471006
UniRef50_A0A8B1L8H1	2.3936152504980384
UniRef50_A0A8B6RKH9	3.8823315766311643
UniRef50_A0A3G5BTE5	18.387869645507877
UniRef50_UPI002176F0EC	18.638339597836463
UniRef50_UPI0010849528	12.185834631492414
UniRef50_UPI001EF16159	14.000491629247788
UniRef50_A0A8B6R8J8	12.557972111449008
UniRef50_A0A8B1JCL6	6.389655911462826
UniRef50_A0A883GPG3	12.72671790981883
UniRef50_UPI00325C34DC	16.215612335431704
UniRef50_UPI00311CE1B2	18.120522495616843
UniRef50_UPI000180D490	17.856734570850808
UniRef50_UPI0001753A74	17.12843529911758
UniRef50_P0DTC9	14.796907288050296
UniRef50_UPI000D724CD3	10.315670830245494
UniRef50_Q80DP5	14.537161332395618
UniRef50_UPI0000E4C91F	15.568909957978676
UniRef50_Q6QHB6	17.780176959059823
UniRef50_Q1KVI3	17.43063273402581
UniRef50_A0A7D5NNE9	8.167152411026816
UniRef50_A0A6M8NTP3	15.883502024096078
UniRef50_UPI000BA9F96C	18.900637146162918
UniRef50_D5HJV3	17.76768864685941
UniRef50_A0A8B1JWT4	2.5300879573795876
UniRef50_A0A499Q5S4	17.761005264070494
UniRef50_UPI003D81C633	18.75704802145571
UniRef50_Q6QHB1	16.38769068709806
