# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_T6
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.171053781514368
UniRef50_A0AA96EP18	17.45316333514842
UniRef50_G9I0A4	16.477149379727425
UniRef50_F1A073	14.353318922542503
UniRef50_A0A2I6SC94	18.059868289465598
UniRef50_A0A3G5A6A1	17.355446788313515
UniRef50_A7J774	16.421612284493076
UniRef50_X5GF14	16.746202248983725
UniRef50_Q5UQF4	15.484644448853595
UniRef50_A0AAE7E236	13.187650892702447
UniRef50_A0AAE6IS51	18.418363770840013
UniRef50_D1MXY2	17.435279522822277
UniRef50_A0A1L3KF66	17.854116475768247
UniRef50_A0A3G5AE60	10.091557185006716
UniRef50_A0A286Q709	9.305903599862544
UniRef50_A0A5P9TPV7	14.521036380976817
UniRef50_A0A0A0V5L0	18.36331368200404
UniRef50_A0A068LKR2	16.17830103746662
UniRef50_Q6QKW4	9.315706540085962
UniRef50_F4ZB83	17.206243336343853
UniRef50_O41152	16.453371879026363
UniRef50_A0A1S5XY00	16.74725233721687
UniRef50_A0A5K0U994	15.902463090171107
UniRef50_A7IX83	16.039332139544094
UniRef50_A0A6C0JF51	18.589646747574328
UniRef50_UPI0000E441E7	15.901917131800955
UniRef50_B6HXD2	22.13637821231742
UniRef50_Q0NPL7	15.30383421478988
UniRef50_A0A7D3V5B6	14.927136378119464
UniRef50_E5LP74	17.378207521728775
UniRef50_A0A3G5ADV8	14.884274061326233
UniRef50_A0A401IPA0	11.52125238333165
UniRef50_A0A8F3HSR7	18.207642109070633
UniRef50_J7K9A9	17.354772330082117
UniRef50_A0AAU8GC39	17.513207871994535
UniRef50_A0A162GTQ8	16.090967428209847
UniRef50_A0A7T8I138	16.490405399829758
UniRef50_A0A5K0U7W4	16.966436648150687
UniRef50_A0A7D5G9Y7	17.672141773903615
UniRef50_A0A8S5NLX1	11.53973997273509
UniRef50_A0A2H4UV30	10.702715187663248
UniRef50_A0A1L7NRI8	15.872315610661422
UniRef50_A0A2R4ALW5	15.778058338838397
UniRef50_A0A3G5A2F5	16.941686486850536
UniRef50_A0A1V0SG29	9.643466612571402
UniRef50_A0A0S2Q096	12.044899135443067
UniRef50_A0A5B8NI80	16.028544230071955
UniRef50_A0ABM7NRQ5	14.236731875381304
UniRef50_Q070K5	16.299696969308357
UniRef50_Q86197	17.60703486778065
UniRef50_A0A4P8PKF9	13.372198266138838
UniRef50_A0A9C7F0W6	15.280299851706825
UniRef50_A0A3G5ADV0	19.68301101102041
UniRef50_B5LWL8	14.359480020701413
