# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:03
# model: given131/8M_T5
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	12.246602438964848
UniRef50_A0AAE5YNB0	16.603257693906006
UniRef50_G3EI43	14.185184519500732
UniRef50_A0A3G9E9T9	13.71484107446692
UniRef50_A0A0K0KIF2	16.91068565213807
UniRef50_A0A1I9J9A6	20.95835162200283
UniRef50_A0A220T6K1	14.370203210296053
UniRef50_B8RA42	21.345742156991445
UniRef50_A0A8E7G2C0	17.403877555376308
UniRef50_A0A1X9RIT7	18.129631912087724
UniRef50_A7U0M0	20.055261246715258
UniRef50_A0A346P8U6	14.762371122351105
UniRef50_M5BGR7	18.64540201685964
UniRef50_A0A1D9CC23	15.29697980836299
UniRef50_A0A481YXB0	16.80431541079487
UniRef50_Q86754	13.380100911659326
UniRef50_D3JQZ2	16.588621564357613
UniRef50_UPI00019977FC	17.050483160435512
UniRef50_A0A0U3IA91	16.807813415274186
UniRef50_O41964	19.165680110268973
UniRef50_Q9DPF9	19.895888181170488
UniRef50_UPI000CD33011	17.5452379601927
UniRef50_D2X410	14.677959395256664
UniRef50_A0A9Q8QUP9	17.759908548539794
UniRef50_F1AWZ8	15.33909585455152
UniRef50_A0A976R8D7	17.239939664452194
UniRef50_A0A2D2ANY9	16.414824700555297
UniRef50_Q9JEW3	18.905693849626033
UniRef50_A0A7D5C8Y8	19.839472643642058
UniRef50_W8QL21	16.080685364940027
UniRef50_Q91CL0	15.266593346613003
UniRef50_A0A976R8N9	11.315132890367732
UniRef50_Q98X98	21.535004707228286
UniRef50_Q9EME2	11.329585801674888
UniRef50_A0A1Z1NEF9	17.904553485389137
UniRef50_A0A2P1GML9	18.32375593701166
UniRef50_A0A060CY43	17.288670508046764
UniRef50_A0A3E1NKC6	17.50715030687637
UniRef50_Q769G4	19.318508450100115
UniRef50_A0A513QAG2	17.738276032499616
UniRef50_Q98219	16.691660438306762
UniRef50_A0A5B8X7H9	4.399295255211716
UniRef50_G9JM82	17.95598060289667
UniRef50_P68484	18.456647161222055
UniRef50_A0A0R5Z696	17.84738781737592
UniRef50_E5KCA0	15.415477951946057
UniRef50_A0A6B9QT14	20.2126915439971
UniRef50_Q3LX53	14.61636833070784
UniRef50_H9CIA5	23.298780542200447
UniRef50_W8E9I2	14.839344652508807
UniRef50_A0A2I2MP72	19.457505258400253
UniRef50_A0A2C9DTC2	16.446649591369635
UniRef50_A0AB39AFM9	16.922737027371113
UniRef50_A0A513PXX1	14.609421263524188
UniRef50_E3PQL1	13.46312686386628
UniRef50_B8XH63	16.727989906968794
UniRef50_A0A1S6KG70	20.06305189938296
UniRef50_A0A5P9S6U1	1.7609523802321203
UniRef50_A0A2P1GMH3	17.345307853795713
UniRef50_A0A2L2Q8P6	16.9110727114455
UniRef50_A0A7T8QYG7	16.83076683060169
UniRef50_A0AAU8B222	19.60927548208724
UniRef50_A0A513Q7S9	15.009412889978902
UniRef50_I3P6P8	15.827312837665717
UniRef50_A0A8F5XTC5	16.997122280746925
UniRef50_A0A8H2S816	16.166625627948246
UniRef50_Q8B559	18.187692943033735
UniRef50_A9UCQ1	17.322491089640028
UniRef50_Q1HNL9	19.992873232158907
UniRef50_A0A1W6S9J8	14.802852922329988
UniRef50_A0A7D6IV89	17.25638468019307
UniRef50_R9WBF2	17.46493089523136
UniRef50_Q91KQ0	18.55607279003089
UniRef50_Q6VZI4	17.30539305806153
UniRef50_A0A976N1N0	18.272055265097617
UniRef50_Q3S807	19.541853491447466
UniRef50_A0A2D2AL96	13.747637812936748
UniRef50_Q07852	10.9721446282288
UniRef50_A0A3G1T4F5	15.27712339227842
UniRef50_A0A513Q0J9	17.681733999370042
UniRef50_A0A517FJV5	14.267112693961352
UniRef50_A0A0H3YAD6	16.63682027839531
UniRef50_UPI0007A96EEA	15.362134743761567
UniRef50_A0A8S5N4R1	16.214054370668958
UniRef50_B7FCA4	15.291276832037088
UniRef50_UPI00001D96D9	14.897466827265832
UniRef50_A0AAU8AV30	12.82052401079632
UniRef50_A2TLM8	17.309346147777372
UniRef50_A0A8F5XPI2	15.196067428855649
UniRef50_Q6TRD5	17.60706425271482
UniRef50_G0XZT3	18.22448010266359
UniRef50_F5HID2	16.353839160457973
UniRef50_A0A223FQT7	15.04146769304903
UniRef50_V9SFS2	16.553751121801458
UniRef50_A0A192B4F6	17.447159816351157
UniRef50_P27947	13.988283296118256
UniRef50_G8GBK9	17.471394563159674
UniRef50_A0A481YXC4	16.932184884529097
UniRef50_A0A8A4XCE4	15.181542422581842
UniRef50_Q9DWE1	18.494128235557234
UniRef50_A0A1B4XSU7	16.341359137566712
UniRef50_A0A4P8PK33	13.045133664435566
UniRef50_A0A8A4XE64	18.434592304935816
UniRef50_A0A173GP53	16.808955533149597
UniRef50_A0A8F2Z2R0	10.937571708093726
UniRef50_A0A6G8QMF2	7.728147510255422
UniRef50_A0AAU8B211	14.950354929591407
UniRef50_A0A481YXH5	14.114928686018906
UniRef50_A0A3S5HA12	17.721988659165582
UniRef50_A0A547EE12	14.092352396276057
UniRef50_A0A0K2YY58	6.022723812493725
UniRef50_A0A565DAN5	15.54403402256581
UniRef50_A0A6B9VVV9	17.016905589642317
UniRef50_A0A481YR45	16.740282261303836
UniRef50_H9BR33	18.009182681915174
UniRef50_A0A8F5MKV6	12.086274095921862
UniRef50_P47993	16.65751063902844
UniRef50_A0A1V0QG17	12.311024796675872
UniRef50_A0A3G1RP45	15.900715331158231
UniRef50_A0A0S1TP88	15.026219879351165
UniRef50_Q81018	16.74911710482948
UniRef50_A0A8A4XCS5	16.335854898604012
UniRef50_Q91GP6	15.773322965727127
UniRef50_A0A0A7RE13	16.24630340802092
UniRef50_A0AAE7RVP8	16.20729847935045
UniRef50_A0ZTI4	15.459689370144046
UniRef50_A0A5B8XDS8	12.414366363183865
UniRef50_A0A8S5NMX5	16.459523962909543
UniRef50_E3T469	20.881770082936196
UniRef50_Q9WFE1	13.975839031020122
