# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:21:30
# model: given131/35M_T5
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.758231510835918
UniRef50_Q64952	16.933387937609744
UniRef50_UPI00211DA426	16.422082117310147
UniRef50_A0A513Q8G3	18.94246091707929
UniRef50_B1PHJ6	16.72645848385627
UniRef50_A0A0B5ISX0	17.102792308760836
UniRef50_A0AAU7BB16	18.519172612831024
UniRef50_F1BYM0	16.490653093688508
UniRef50_W6A915	17.214363680031585
UniRef50_UPI0000DB4F99	16.5247838776543
UniRef50_A0A0H3VFW7	18.625284060439725
UniRef50_A0AAU7BB95	17.491871680151306
UniRef50_A0A8K2ACR3	18.174255429345763
UniRef50_Q91SA5	15.964391458844974
UniRef50_UPI002240E4F8	4.3824193377972405
UniRef50_A0A220F1Q3	18.48150859185395
UniRef50_Q5GMZ2	17.756242030055226
UniRef50_A0A513Q8F9	19.553952365153776
UniRef50_A0A1C9C4G4	14.732839382371395
UniRef50_A0A2Z6FAK1	16.39595635072375
UniRef50_A0AB39AGB4	17.84192504246092
UniRef50_UPI0008A09DF1	16.79153565572914
UniRef50_H9CWV8	16.257691380468156
UniRef50_A0A7M1I6G6	11.637963950032686
UniRef50_A0AB39AFU6	17.134627363692697
UniRef50_A0A286L9K4	16.939953753165724
UniRef50_UPI0002501C84	15.018164929135903
UniRef50_A0A346HVK4	16.25730764756472
UniRef50_A0A8B1JHG6	2.5849456129214916
UniRef50_A0A077EVE7	13.25056778703863
UniRef50_X5CQ07	17.21266871891655
UniRef50_A0A3Q8TLC4	14.44269377223128
UniRef50_E5Q342	19.686324403509015
UniRef50_UPI0015F3522B	14.671371319045829
UniRef50_A0AB38ZDN4	15.316401909818312
UniRef50_UPI003704D4AE	14.14023455138338
UniRef50_X5D4P7	15.116670471216322
UniRef50_Q91AV0	16.299957343477576
UniRef50_UPI001F4A0AF5	16.090491723428492
UniRef50_A0A068JC13	14.298587840157824
UniRef50_P59637	14.55873193470263
UniRef50_D3GDG6	18.569566813135232
UniRef50_A0A068LM68	16.673571017774275
UniRef50_A0A8B1L8H1	2.389718952640124
UniRef50_A0A0R8CD32	17.453704294124144
UniRef50_A0A0U2ERE7	15.196382635282685
UniRef50_A0A0F6YS56	15.484784738912342
UniRef50_A0AAU7LKD8	17.756339398936078
UniRef50_P0C2P9	14.770007160066429
UniRef50_UPI0016617D71	14.436865261377028
UniRef50_A0A7G7FDZ1	18.58598174800989
UniRef50_A0A3Q8B233	17.862061344179402
UniRef50_A0A127ATZ7	15.035852806365218
UniRef50_UPI001C4DD927	18.227430633590277
UniRef50_H9BR18	15.85080913630991
UniRef50_A0A1S6QCB8	17.0532761485681
UniRef50_O41204	16.522093202753762
UniRef50_UPI0022F37CD9	16.125028330796393
UniRef50_A0A3S6FHT0	19.329810006028186
UniRef50_G0ZTC9	18.091789588006105
UniRef50_A3EXG8	13.312162906435967
UniRef50_Q9WCD3	14.160064913349037
UniRef50_A0A8E7MFH3	14.71767985520833
UniRef50_A0A8G1H3R8	15.319878736849736
UniRef50_T1RLC0	17.973635721191375
UniRef50_A0A1L5YN90	13.552201745683455
UniRef50_D8UY07	18.286602707757048
UniRef50_A0A513Q8H5	16.50916595448126
UniRef50_C0J8Y4	16.054876883208667
UniRef50_Q6SRK0	14.619292381903948
UniRef50_D0EYL4	22.29043021045019
UniRef50_P0C5A8	15.30571342013744
UniRef50_G8H305	19.442513050757853
UniRef50_P30241	16.987901452676375
UniRef50_A0A0F7CUW9	16.558428647889944
UniRef50_A0A8A2F689	16.23416090102476
UniRef50_UPI001CC332AE	17.061385316821138
UniRef50_A0A7M4C330	19.089508286844794
UniRef50_U3U8M5	20.760575558642433
UniRef50_Q65ZC9	4.059667172986576
UniRef50_A0A8E7MEI7	15.49641846711993
UniRef50_F1DB25	17.359456838784947
UniRef50_D2DJX8	15.014627703533769
UniRef50_Q80DP5	17.386500218069806
