# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:23:37
# model: given131/35M_F
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.40965565007818
UniRef50_UPI0023299FA1	17.482107359684413
UniRef50_UPI00102D67A7	17.82419531785682
UniRef50_Q6SRD3	18.350122662423615
UniRef50_A0A8B6RLZ0	4.188184339827015
UniRef50_A0A8B1JZU3	3.0430489727803534
UniRef50_Q65ZC9	4.098496554982614
UniRef50_A0A3Q8AV63	10.991407157728375
UniRef50_Q3S2D6	18.332692155614843
UniRef50_A0A8B1KWL7	14.82503690580305
UniRef50_A0A7D5D396	3.1516983622044004
UniRef50_A0A6M8NRX1	19.110164121180457
UniRef50_A0A8A7PJZ8	4.893326734484197
UniRef50_A0A6M3A2Q8	16.896717130617336
UniRef50_A0A8E4SE16	14.338064477715934
UniRef50_Q3S2C8	16.379526819723136
UniRef50_Q80H93	19.86928992064217
UniRef50_U5WLI7	17.045317135053953
UniRef50_Q3S2C7	16.536568125804173
UniRef50_A0A0U1UYY4	16.35380406896376
UniRef50_UPI001C717BCF	18.10742385559276
UniRef50_A0A8B1JZ18	12.561966814532617
UniRef50_Q6QJ40	16.303941198229037
UniRef50_Q3S2C6	17.12788808707318
UniRef50_A0A8K2ACR3	18.045505522001257
UniRef50_G1Q329	6.946484885323875
UniRef50_Q64FG1	15.654466313780354
UniRef50_UPI001BFEEC1B	13.206406680398159
UniRef50_UPI003D18FD26	14.3446157451433
UniRef50_P0DTC5	15.219980072281333
UniRef50_A0A6M8NIW0	17.36321529145923
UniRef50_UPI00211DA3F6	18.39470997271627
UniRef50_A0A8B1JW11	5.685193083887106
UniRef50_A0A0U1WHK8	17.55877554331188
UniRef50_P59633	15.648253241554878
UniRef50_UPI0029C10071	17.312924513646486
UniRef50_A0A8B1K7Z8	1.5143518630950337
UniRef50_P0DTC8	15.70753254204232
UniRef50_Q3S2D3	18.59702768754928
UniRef50_A0A8B1JV96	15.291400787172321
UniRef50_A0A2D1PXC1	13.478555863489698
UniRef50_UPI00024594AF	17.688902063545147
UniRef50_A0A899K253	21.726458171628256
