# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:11:45
# model: given131/150M_T6
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.193626617442536
UniRef50_Q8Q663	3.2269757112516264
UniRef50_L7QE69	16.213837891133064
UniRef50_S4V7M6	18.13001229089309
UniRef50_A7XK88	2.8927026783692984
UniRef50_Q8USK4	13.400085626239807
UniRef50_Q56IZ1	15.402935458891712
UniRef50_Q9QIZ3	16.459673085325065
UniRef50_A0A0B5KDU0	19.538522489598435
UniRef50_Q86538	14.986631427118759
UniRef50_D7S0X0	15.924278835693189
UniRef50_A0A650FSB1	20.005160721365186
UniRef50_Q2HQI3	3.8654743273332217
UniRef50_A0A0G2RK64	3.842740574862076
UniRef50_A0A6G7KU87	16.851437240375226
UniRef50_Q01123	19.558050715032763
UniRef50_Q4QVZ0	1.5474687069066597
UniRef50_T2CHT2	16.291499253718317
UniRef50_Q9J6T7	1.4818003434278673
UniRef50_D6NV21	10.157918175321763
UniRef50_A0A8E4KQF0	2.509901630319301
UniRef50_A0A894KS40	18.223337389117173
UniRef50_A8WBR7	2.5487748627457414
UniRef50_Q00C40	17.14154911306546
UniRef50_A0A894KS94	16.501275976214227
UniRef50_Q7SQZ7	13.002689509238671
UniRef50_K7YLY6	5.210876801599289
UniRef50_A0A0A7A9U1	6.775318979652829
UniRef50_A0A1Q1G4I9	2.090664860639819
UniRef50_M9WB40	6.179722985319932
UniRef50_C3RX64	16.748649895163854
UniRef50_Q69394	11.097312870807857
UniRef50_Q01227	9.555252902099982
UniRef50_A0A221L7V4	24.131008357682514
UniRef50_A0A0D4CTZ9	7.016759864518112
UniRef50_A0A0K0VG85	16.59859520610599
UniRef50_A0A142J6H8	1.238074792081741
UniRef50_UPI002240E4F8	4.283997442821999
UniRef50_Q9J6X1	2.339262604537472
UniRef50_Q2MEG0	3.3005328629622284
UniRef50_A0A088BYT5	14.18948709056036
UniRef50_A0A0S2Q9C5	2.5521935038198276
UniRef50_Q8URJ2	10.017642149299665
UniRef50_P03508	14.632780556593623
UniRef50_Q6DW91	5.174156859538885
UniRef50_A0A0B4L2X5	2.0460481404397584
UniRef50_Q76R03	14.923218536139974
UniRef50_K0GAK7	13.856591681363955
UniRef50_Q9E184	3.332449752732528
UniRef50_A0A2I7MLC1	18.836132164152847
UniRef50_A0A3B8DD59	18.707764044581868
UniRef50_D0QN69	10.801202893359376
UniRef50_O11494	17.07424018330881
UniRef50_P07611	17.158542536674364
UniRef50_Q6UDJ1	18.291277081255057
UniRef50_K4PG09	2.5228515425677016
UniRef50_A0A2P1IPM2	16.944970685157884
UniRef50_A9PVI8	1.5531372549696436
UniRef50_A0A0H4LPM2	3.2803289171120076
UniRef50_Q9WGV9	13.254833368557177
UniRef50_K0JAR5	16.34326833006217
UniRef50_Q96991	3.431463776130795
UniRef50_H6TAY1	18.04285974994915
UniRef50_D9MXB0	15.699640133837391
UniRef50_A0A0E3JNQ8	1.9995090410156935
UniRef50_A0A6G7KUI2	17.487076392300054
UniRef50_E2F1X9	1.6566524149620134
UniRef50_D3JQ74	8.800273081494788
UniRef50_A0A068EW91	12.780242686316422
UniRef50_A0A142J5U0	1.2156402358057623
UniRef50_A0A6B9QHZ5	18.93397229855603
UniRef50_I6M379	13.927630248598291
UniRef50_Q9YM90	1.6977882580174906
UniRef50_A0A0C5GQM0	3.0141014629851313
UniRef50_C6ZD68	18.501674161773362
UniRef50_A0A6V6ZEG2	13.709760633162935
UniRef50_A0A192B4G9	15.456173443187302
UniRef50_T2BBZ8	15.333267504173799
UniRef50_A0A482KHL4	12.937327891741454
UniRef50_A0A485PQI3	14.765099082621003
UniRef50_Q07BJ2	3.305722665009649
UniRef50_A0A6B9HCS3	18.346972925451954
UniRef50_A0A6G7KT33	16.300505308674367
UniRef50_A0A6G7KUI0	16.233862873291134
UniRef50_A0A0H4LIB4	17.628511533091185
UniRef50_A0A0K2JKN2	2.966891813316073
UniRef50_A0A192B4T9	15.893987683733394
UniRef50_Q85419	17.127508315856627
UniRef50_A1XFR1	13.181131473328836
UniRef50_D0EHN9	18.828539610166814
UniRef50_Q9YNX4	20.424576203120232
UniRef50_A0A172M8G1	18.36537153022292
UniRef50_Q07AS7	1.5874324196554819
UniRef50_Q9J4I4	6.876448925014934
UniRef50_O89384	14.367808549564064
UniRef50_Q69720	18.336071137437013
UniRef50_W8QAU4	11.379266534544266
UniRef50_Q5G5T0	15.217360357575854
UniRef50_C8C9I1	6.846236062580162
UniRef50_A0A0K0VFE9	17.45021332318078
UniRef50_C3UU10	9.13851327796942
UniRef50_A0A2X0SDJ7	17.780859471207794
UniRef50_Q9YMA1	9.367663256514168
UniRef50_M1LL57	2.687790293331326
UniRef50_A0A0B5H4C4	16.511082942519657
UniRef50_Q5VE41	3.2672499462863596
UniRef50_G1JP42	11.690239946576764
UniRef50_Q6WFL3	15.109975545505087
UniRef50_I2A4H8	4.67380535408055
UniRef50_P0C1K1	14.511100136407162
UniRef50_Q77376	12.284838619758863
UniRef50_A0A385KMP4	15.320258606106174
UniRef50_UPI0006891DBC	18.09972370435514
UniRef50_B6DYV3	18.038029528008025
UniRef50_A0A2P1JJX7	18.139874667358026
UniRef50_A0A894KSV0	17.167753658576935
UniRef50_A0A5J6SAR0	5.0989876976972095
UniRef50_A0A5P8NAF7	22.458626305392023
UniRef50_Q7ZNB2	2.8760386797925386
UniRef50_Q8AU16	14.092543910659549
UniRef50_Q9J787	1.5952420158677407
UniRef50_F8UZR9	15.968814884702264
UniRef50_Q7ZP28	2.7517467171001124
UniRef50_A0A7S5DIE5	3.749622447429493
UniRef50_Q8ACD0	3.8944691900903496
UniRef50_Q9WK95	2.5297151948971295
UniRef50_Q76174	5.374470492373446
UniRef50_G3DFB0	13.170372370549197
UniRef50_A0A4D7AFN7	10.923962666193571
UniRef50_Q4JQW6	15.49712046349356
UniRef50_A0A221ZT32	1.5995978471179992
UniRef50_A0A6G7KTN0	11.150711582988954
UniRef50_T2CJ20	13.8606590946297
UniRef50_A0A3G2KUF8	17.027002764465767
UniRef50_Q9YY65	12.683319856517759
UniRef50_E2F253	2.81718217557244
UniRef50_G0KUF1	19.044994003089844
UniRef50_C4TMJ8	9.081868860331513
UniRef50_A0A3S8XH33	13.69840020604792
UniRef50_Q0PFB0	16.181236638713457
UniRef50_F8T5A3	13.517208988066677
UniRef50_V5YK21	4.251082747630299
UniRef50_Q8UTE5	18.446581774245985
UniRef50_A0A385KN35	15.372389833890981
UniRef50_B3GL11	11.467191899827846
UniRef50_Q76QZ7	12.25975159182874
UniRef50_W0GP58	6.588777026674664
UniRef50_D6PV57	5.974362359675418
UniRef50_P18541	12.896279857561622
UniRef50_A0A076V5R9	15.907718898027959
UniRef50_Q89842	17.09033563008919
UniRef50_B3GGL7	2.2424819647804215
UniRef50_Q58GP4	18.016818541072652
UniRef50_B8XWH3	14.8229198530014
UniRef50_V5RKW6	2.1922879541331
UniRef50_A0A6B9KIU1	3.967090847013682
UniRef50_A0A7T8QZ68	13.944731897639954
UniRef50_A0A1D9J495	14.103572135131213
UniRef50_A0A076V3S8	15.712798849100926
UniRef50_O40469	23.14367963810979
UniRef50_B9ULX9	3.7635016267612142
UniRef50_E5RDV9	3.673251972907974
UniRef50_D7S2N9	15.246987212129454
UniRef50_D3X8F7	18.67405690067941
UniRef50_UPI00226C63C0	17.240691869772764
UniRef50_C1JZ17	13.47403838607747
UniRef50_C5HGT5	2.9346701676726767
UniRef50_A0A0F6T478	19.342487772718655
UniRef50_Q9DV69	3.6223473307470355
UniRef50_A0A894ZZ70	16.862348815447692
UniRef50_C8C018	6.1367471096066755
UniRef50_Q84187	13.512411159395118
UniRef50_C3UTL7	6.517819269622035
UniRef50_A0A6B9W396	2.8897120744254496
UniRef50_Q9E0M6	2.3507812332995086
UniRef50_A0A2S0S160	3.015695778748903
UniRef50_A0A650DHX7	13.531628828790886
UniRef50_A8WBQ2	1.7689606865919925
UniRef50_A0A8H2S7Y9	3.263719601498527
UniRef50_A0A4P8G9T6	17.859949180015892
UniRef50_Q90QT9	1.4782626328509967
UniRef50_A0A1I9WHK8	16.03521031664124
UniRef50_A0A0N9SIB1	19.003020866810722
UniRef50_A0A173AEF2	18.191882275698458
UniRef50_G7WTA5	16.521707168213084
UniRef50_C7ACT5	11.081528647548131
UniRef50_C4TKY6	1.3094894733673719
UniRef50_A0A7D4ZHT4	18.405659789445775
UniRef50_A0A5B8XEP7	16.08848547816651
UniRef50_Q9DS07	13.381035633248947
UniRef50_P0C754	16.355706916413883
UniRef50_B2C4T3	15.490881200185193
UniRef50_Q2MEC0	3.1677289079340425
UniRef50_Q8ALH5	2.827165706136586
UniRef50_Q49LI9	4.863018409383101
UniRef50_A0A6M4EMZ2	1.7812987777180775
UniRef50_D3VTA8	2.7825426721731192
UniRef50_A0A7D5BB54	16.487618117527603
UniRef50_Q3LWW4	17.48131961424477
UniRef50_C7F640	5.082886998359891
UniRef50_A0A6B9SJQ5	14.950251561119757
UniRef50_A0A3G3IRC6	20.172843339890353
UniRef50_A8VY63	2.801889639217376
UniRef50_A0A5B8XBB1	16.797914305577265
UniRef50_Q9DV62	4.052651610697218
UniRef50_Q3YGE9	4.825388081098687
UniRef50_A0A3Q8QGD6	19.721816397323927
UniRef50_D3X8D8	14.482188453007256
UniRef50_U6BR39	14.664268748057639
UniRef50_A0A345FG88	7.016218693854114
UniRef50_Q65193	14.739809994810793
UniRef50_Q5JAU3	4.1481941965930345
UniRef50_H9TPK4	15.272902491769742
UniRef50_P10202	15.443086043896187
UniRef50_G4V2A0	3.1436455183160015
UniRef50_A0A0B4MJE7	18.526644832568504
UniRef50_Q2XTF8	17.45393732777297
UniRef50_D7RZ80	13.332233686978837
UniRef50_A0A192B4S2	15.72924212803249
UniRef50_Q1KVI3	17.675639214495025
UniRef50_B2BAF4	3.0850719917095457
UniRef50_A0A7T8QZ90	13.714373490610049
UniRef50_A0A2H4Z2G4	2.414965109831651
UniRef50_B8XAT5	13.531741745972154
UniRef50_A0A2L1KYH7	7.435404654655704
UniRef50_Q3S2D9	15.399270893591398
UniRef50_A0A1D9J5A9	7.892311992249579
UniRef50_Q3LWX0	17.762106282141556
UniRef50_D5KMK0	4.235753338920759
UniRef50_Q65174	16.817746426193697
UniRef50_A0A4V1F1J6	17.109440126630957
UniRef50_A0A2L0VWK7	17.886283904501283
UniRef50_Q27R89	16.629297477913035
UniRef50_Q8JAL4	11.077991517520239
UniRef50_A0A0S2UVZ6	2.1707087769569875
UniRef50_A0A6B7HQB5	2.522107904015212
