# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:05:20
# model: given131/35M_H
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.109399137045347
UniRef50_Q8Q663	6.7543066947099595
UniRef50_L7QE69	16.184342552253433
UniRef50_S4V7M6	17.80156347678404
UniRef50_A7XK88	15.465053251739612
UniRef50_Q8USK4	13.726591488807758
UniRef50_Q56IZ1	15.333289438604595
UniRef50_Q9QIZ3	16.318586826238626
UniRef50_A0A0B5KDU0	19.739226354941465
UniRef50_Q86538	14.77901423792423
UniRef50_D7S0X0	15.976172209537902
UniRef50_A0A650FSB1	20.065295441444196
UniRef50_Q2HQI3	12.962750605242112
UniRef50_A0A0G2RK64	11.451211927672318
UniRef50_A0A6G7KU87	16.40198138151275
UniRef50_Q01123	19.114397316655865
UniRef50_Q4QVZ0	3.762473025843698
UniRef50_T2CHT2	15.393100385275009
UniRef50_Q9J6T7	7.730338593669319
UniRef50_D6NV21	10.56700938861565
UniRef50_A0A8E4KQF0	12.515098755346292
UniRef50_A0A894KS40	17.950784173151256
UniRef50_A8WBR7	11.726400764038306
UniRef50_Q00C40	16.816375177283028
UniRef50_A0A894KS94	16.28135689189825
UniRef50_Q7SQZ7	15.855953363264286
UniRef50_K7YLY6	5.256371681091711
UniRef50_A0A0A7A9U1	11.918944969897895
UniRef50_A0A1Q1G4I9	10.738875405729399
UniRef50_M9WB40	13.801148402305715
UniRef50_C3RX64	17.852456419246472
UniRef50_Q69394	10.786639621090952
UniRef50_Q01227	10.08474084236272
UniRef50_A0A221L7V4	23.18867199175666
UniRef50_A0A0D4CTZ9	15.190655593695906
UniRef50_A0A0K0VG85	16.350077001234794
UniRef50_A0A142J6H8	2.73584058445502
UniRef50_UPI002240E4F8	4.686317522411427
UniRef50_Q9J6X1	9.532144001524419
UniRef50_Q2MEG0	12.16625393324415
UniRef50_A0A088BYT5	14.307174402691702
UniRef50_A0A0S2Q9C5	9.081072069939346
UniRef50_Q8URJ2	14.930617394642999
UniRef50_P03508	14.918732607114777
UniRef50_Q6DW91	18.047131896357396
UniRef50_A0A0B4L2X5	5.510597989379762
UniRef50_Q76R03	13.68254339057602
UniRef50_K0GAK7	16.2720937239778
UniRef50_Q9E184	7.31114945816887
UniRef50_A0A2I7MLC1	19.494862076018897
UniRef50_A0A3B8DD59	18.13622483321687
UniRef50_D0QN69	13.346443472234665
UniRef50_O11494	17.952217963561942
UniRef50_P07611	17.089101054661302
UniRef50_Q6UDJ1	17.94570904737641
UniRef50_K4PG09	10.748465626118934
UniRef50_A0A2P1IPM2	16.8366264909593
UniRef50_A9PVI8	4.217117188480543
UniRef50_A0A0H4LPM2	19.243793752091936
UniRef50_Q9WGV9	14.393759965223287
UniRef50_K0JAR5	17.23293709844887
UniRef50_Q96991	13.32754599926808
UniRef50_H6TAY1	17.441004506356713
UniRef50_D9MXB0	15.782591937657367
UniRef50_A0A0E3JNQ8	2.8039649514307907
UniRef50_A0A6G7KUI2	17.229818913436333
UniRef50_E2F1X9	8.408732860039953
UniRef50_D3JQ74	17.33857252411701
UniRef50_A0A068EW91	15.54262581148611
UniRef50_A0A142J5U0	2.6620259599214453
UniRef50_A0A6B9QHZ5	19.24584473222907
UniRef50_I6M379	16.924048354023096
UniRef50_Q9YM90	5.6434297693251505
UniRef50_A0A0C5GQM0	9.012879876145538
UniRef50_C6ZD68	18.94249704699068
UniRef50_A0A6V6ZEG2	13.576443702412357
UniRef50_A0A192B4G9	17.29416592761825
UniRef50_T2BBZ8	15.569273730132684
UniRef50_A0A482KHL4	15.058727042968938
UniRef50_A0A485PQI3	15.3035642120095
UniRef50_Q07BJ2	12.010390292689126
UniRef50_A0A6B9HCS3	18.836213000235894
UniRef50_A0A6G7KT33	16.908399763775947
UniRef50_A0A6G7KUI0	16.159862529006475
UniRef50_A0A0H4LIB4	17.5433807573414
UniRef50_A0A0K2JKN2	5.761806086738202
UniRef50_A0A192B4T9	16.8780151462843
UniRef50_Q85419	17.29118095191327
UniRef50_A1XFR1	13.532541871849446
UniRef50_D0EHN9	18.41922448185383
UniRef50_Q9YNX4	19.80738125503739
UniRef50_A0A172M8G1	18.38083027361821
UniRef50_Q07AS7	8.659535875547114
UniRef50_Q9J4I4	18.832072842606973
UniRef50_O89384	14.850514705002775
UniRef50_Q69720	18.081828333971156
UniRef50_W8QAU4	14.500026353663989
UniRef50_Q5G5T0	16.143026813305223
UniRef50_C8C9I1	6.940514471627697
UniRef50_A0A0K0VFE9	18.194710403843114
UniRef50_C3UU10	14.318985078830563
UniRef50_A0A2X0SDJ7	17.521510682089083
UniRef50_Q9YMA1	16.12190689380463
UniRef50_M1LL57	7.229719199838565
UniRef50_A0A0B5H4C4	16.465116978209554
UniRef50_Q5VE41	12.58923294987409
UniRef50_G1JP42	14.961736960162375
UniRef50_Q6WFL3	16.555949591830142
UniRef50_I2A4H8	8.753783840748202
UniRef50_P0C1K1	14.235384401503222
UniRef50_Q77376	11.851365627761716
UniRef50_A0A385KMP4	15.029638001677883
UniRef50_UPI0006891DBC	18.10346114899096
UniRef50_B6DYV3	17.72694557211017
UniRef50_A0A2P1JJX7	18.8725344716106
UniRef50_A0A894KSV0	17.23626542824564
UniRef50_A0A5J6SAR0	9.367975941227465
UniRef50_A0A5P8NAF7	21.785522872688095
UniRef50_Q7ZNB2	16.137400851909877
UniRef50_Q8AU16	15.457794945357684
UniRef50_Q9J787	8.359144621815313
UniRef50_F8UZR9	15.663460044626214
UniRef50_Q7ZP28	12.49425616027723
UniRef50_A0A7S5DIE5	7.858797358293695
UniRef50_Q8ACD0	16.640338959937512
UniRef50_Q9WK95	12.264244993156984
UniRef50_Q76174	13.8490877781904
UniRef50_G3DFB0	13.408260492349394
UniRef50_A0A4D7AFN7	15.832275801571
UniRef50_Q4JQW6	15.539120661163377
UniRef50_A0A221ZT32	7.853000447530609
UniRef50_A0A6G7KTN0	11.07286085634347
UniRef50_T2CJ20	15.850914952230083
UniRef50_A0A3G2KUF8	17.738250657710363
UniRef50_Q9YY65	13.174065600564365
UniRef50_E2F253	6.1662505478353395
UniRef50_G0KUF1	18.63070239720762
UniRef50_C4TMJ8	14.020319890315353
UniRef50_A0A3S8XH33	14.256503820662944
UniRef50_Q0PFB0	15.731469871049713
UniRef50_F8T5A3	16.653690532595213
UniRef50_V5YK21	8.19400747543865
UniRef50_Q8UTE5	17.973275763905892
UniRef50_A0A385KN35	15.71916497156142
UniRef50_B3GL11	15.933484560447864
UniRef50_Q76QZ7	13.220110424702716
UniRef50_W0GP58	14.684620451356741
UniRef50_D6PV57	14.131701009386191
UniRef50_P18541	12.633953606813325
UniRef50_A0A076V5R9	15.764457837546688
UniRef50_Q89842	17.06527046154688
UniRef50_B3GGL7	8.465862323261796
UniRef50_Q58GP4	18.85323672041449
UniRef50_B8XWH3	14.320955041597141
UniRef50_V5RKW6	10.873238827116383
UniRef50_A0A6B9KIU1	3.9449279171628064
UniRef50_A0A7T8QZ68	17.35257121319356
UniRef50_A0A1D9J495	13.82015066009885
UniRef50_A0A076V3S8	15.713731686360818
UniRef50_O40469	25.134010898507086
UniRef50_B9ULX9	12.15689130334299
UniRef50_E5RDV9	13.142192249346087
UniRef50_D7S2N9	15.738916722329677
UniRef50_D3X8F7	18.077716065856027
UniRef50_UPI00226C63C0	17.18065999473426
UniRef50_C1JZ17	14.010953419005476
UniRef50_C5HGT5	12.70239710146441
UniRef50_A0A0F6T478	18.833033709153643
UniRef50_Q9DV69	12.739933013149129
UniRef50_A0A894ZZ70	16.9338158898523
UniRef50_C8C018	14.257608543462448
UniRef50_Q84187	13.395469892933134
UniRef50_C3UTL7	10.374485850241069
UniRef50_A0A6B9W396	16.53124249707468
UniRef50_Q9E0M6	11.208420381781716
UniRef50_A0A2S0S160	6.026398039819984
UniRef50_A0A650DHX7	13.859942006593446
UniRef50_A8WBQ2	9.738854702343492
UniRef50_A0A8H2S7Y9	11.841443500800619
UniRef50_A0A4P8G9T6	18.044761224956225
UniRef50_Q90QT9	8.365947420432338
UniRef50_A0A1I9WHK8	16.824471975832992
UniRef50_A0A0N9SIB1	18.26816106080631
UniRef50_A0A173AEF2	18.573724541143978
UniRef50_G7WTA5	16.10650077339687
UniRef50_C7ACT5	11.76582885392361
UniRef50_C4TKY6	2.4358706946052218
UniRef50_A0A7D4ZHT4	18.19043368094673
UniRef50_A0A5B8XEP7	16.531916482577966
UniRef50_Q9DS07	13.901296206970954
UniRef50_P0C754	16.690864536889773
UniRef50_B2C4T3	19.87703676532828
UniRef50_Q2MEC0	12.467451358467427
UniRef50_Q8ALH5	11.8583383982316
UniRef50_Q49LI9	15.82111414953116
UniRef50_A0A6M4EMZ2	1.733797567387535
UniRef50_D3VTA8	6.216499514182497
UniRef50_A0A7D5BB54	16.46411598324083
UniRef50_Q3LWW4	17.394879816650423
UniRef50_C7F640	12.576629931455997
UniRef50_A0A6B9SJQ5	16.486305231004284
UniRef50_A0A3G3IRC6	19.20762784388291
UniRef50_A8VY63	11.895847324930312
UniRef50_A0A5B8XBB1	16.77524566387063
UniRef50_Q9DV62	13.122689142737508
UniRef50_Q3YGE9	12.757258172149143
