# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 11:55:06
# model: given131/8M_H
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.739595930464002
UniRef50_A0AA46TEH3	15.35670037958011
UniRef50_A0A6J5MUJ1	17.116580230776552
UniRef50_A0A9C7F099	15.421337551455393
UniRef50_A0A6J5N2K4	14.766542465483223
UniRef50_A0A4Y1LUV9	14.75536169686947
UniRef50_M1HDJ4	16.078366002056068
UniRef50_A9J735	13.060130342479235
UniRef50_K4PWB6	14.807183976423309
UniRef50_Q98293	14.841318974145869
UniRef50_A0A384ZW44	17.865621928142414
UniRef50_F8T4U5	18.455221484228307
UniRef50_A0A6J5L3X3	16.716942078394542
UniRef50_UPI0003348524	15.382365706752267
UniRef50_A0A8E4XXV8	16.172122970899274
UniRef50_A0A1V0S8D3	14.337664523362015
UniRef50_A0A6J5M765	13.088015925860462
UniRef50_A0A6J5MEM5	11.944815406548058
UniRef50_A0A8S5MCD6	16.881548616542478
UniRef50_Q91QS7	17.381853997285212
UniRef50_E1A1C9	17.240930280494148
UniRef50_A0A2I6SBL5	16.27655195991598
UniRef50_A0A6J5NW16	17.497072926127114
UniRef50_A0A3G5AH50	13.060329625773667
UniRef50_Q6QID2	11.256099055467784
UniRef50_A0A8S5SKW6	19.210636781695644
UniRef50_A0A1W5VPQ2	17.611405365972384
UniRef50_A0A9N8CVS8	14.722561639593048
UniRef50_A0A8G0VZU5	15.68127981261093
UniRef50_A0A218MM17	18.236272049210527
UniRef50_A0AAE9VX63	19.05075699829143
UniRef50_A0A2K9V566	14.048932515221109
UniRef50_A0A8S5QLM9	13.161291304895283
UniRef50_A0A6J5MBT9	14.342115926246207
UniRef50_A0A6M3VYI0	12.99210393777001
UniRef50_A4ZR91	14.780096020127566
UniRef50_A0AAE7SUZ7	13.376981392142554
UniRef50_A0A8G0QW68	18.212674069818203
UniRef50_A0A8S5LWN9	14.220794374863225
UniRef50_A0A8S5RQ13	14.710453155285885
UniRef50_A0A0A0YQ93	14.779317269906363
UniRef50_A0A4P8PKI5	12.041884198713543
UniRef50_Q08FI9	16.015308191109987
UniRef50_A0A4D6E0J3	16.910697747607333
UniRef50_A0AAE7WCJ5	19.33271824244581
UniRef50_H6SUC3	10.127540579611614
UniRef50_A0AB39JAF9	8.335660562095846
UniRef50_A0A6B9Q467	19.138844233239602
UniRef50_R9ZZU8	16.88146006952835
UniRef50_A0A069SCK0	14.782277443927681
UniRef50_A0A160DCN5	10.353499922299783
UniRef50_A0A6J4CUB5	18.13948543205119
UniRef50_A0AB38ZLI0	13.88974395045267
UniRef50_A0A3G2KCQ9	16.567424263262208
UniRef50_Q9PZ18	13.857341634498153
UniRef50_A0AAE7SSJ3	18.39513977051761
UniRef50_A0A0F6R6R2	16.91441146571888
UniRef50_A0A2H4UVK8	10.834719608887122
UniRef50_A0AAE8Y168	13.36050276117416
UniRef50_A0A6J7X6F8	18.2852599183832
UniRef50_M1PL62	17.03840174590484
UniRef50_A0A2D3HKP5	16.381303774601204
UniRef50_A0A0A7HCB3	17.058952974975632
UniRef50_A0A8F5RAW0	18.40341314193078
UniRef50_A0A8S5T947	14.307450704151202
UniRef50_Q4A344	14.691358086696972
UniRef50_A0A9E8V876	15.464131490205018
UniRef50_G8XUE0	17.98874328327517
UniRef50_A0A6G8R1L2	15.80179797912544
UniRef50_A0A8S5RWV9	14.749382389663738
UniRef50_A0A5J6TLH7	14.335750366410776
UniRef50_UPI000351DC24	14.982362191134488
UniRef50_A0A9P0YC88	19.31821367530363
UniRef50_A7K8C7	15.558957777781115
UniRef50_Q9EN36	10.38696210930168
UniRef50_M1GPU3	16.617811648748532
UniRef50_A0A412DR61	13.985505461469351
UniRef50_Q9PX51	14.872043214898508
UniRef50_A0A7D3QX85	15.863436448810008
UniRef50_A0A7T3PGU6	17.934451329884542
UniRef50_A0A6J5M6T5	15.344721544848587
UniRef50_UPI00015A1EFA	17.246040461386904
UniRef50_A0A1B3AZY9	11.629066093708772
UniRef50_A4ZRA4	12.776885281266829
UniRef50_F8V6X9	15.227428039834457
UniRef50_Q3V4R9	17.10372203217476
UniRef50_S0A023	19.491404317339438
UniRef50_A0A8E7FYM5	12.567970241191919
UniRef50_A0A2Z5HF78	13.670690530235085
UniRef50_A0A7M1RX20	12.909988057898968
UniRef50_A0A3G5ABW4	14.80760761941524
UniRef50_A0ABZ0Z4X6	18.984757443591768
UniRef50_A0ABZ0Z327	17.263474976622735
UniRef50_A0A6J5L532	14.019988966450905
UniRef50_A0A6J5M038	14.94369090800519
UniRef50_A0A8D6UFT0	12.906827358376468
UniRef50_UPI0001EBCCDB	19.066606273335545
UniRef50_A0AAE9VVD9	15.17467404848701
UniRef50_A0A6J5KY26	15.658557466194148
UniRef50_A0A8S5PJP2	17.49261819538801
UniRef50_A0A8S5UTU5	15.494412410674911
UniRef50_A0A8S5USN2	15.057804369198688
UniRef50_V5JWD6	16.747212408703408
UniRef50_A0A6G8R1P3	17.192682416394895
UniRef50_UPI00100A5607	12.56988810757833
UniRef50_A0A4Y5TXM3	17.49381518854555
UniRef50_J7H7M0	17.28095183749055
UniRef50_A0AAX3Y2Y2	15.777971818083868
UniRef50_A0A8S5Q8Q4	14.12972002332271
UniRef50_K4I296	14.249014358690033
UniRef50_A0A3G5AAH7	15.964067934483323
UniRef50_A0A645C167	12.773391713856029
UniRef50_A0A173GBH8	14.056856379225035
UniRef50_A0A8S5UIK7	16.336287223940396
UniRef50_A0A7T0M1X5	13.690224700084588
UniRef50_A0A6J5RNJ2	14.383502719708407
UniRef50_A0A8S5LUI8	17.4085089105507
UniRef50_A0AAE9HET0	17.210067093657198
UniRef50_A0A8E4UXW4	17.020675096135864
UniRef50_A0A5P8PK59	13.818964517957271
UniRef50_A0A6J5NIS6	14.915997599415698
UniRef50_UPI0021FD4C47	14.692044630511099
UniRef50_A0A8S5NSU1	13.257213211675522
UniRef50_A7IWB0	17.110688409937026
UniRef50_A0A0X9III4	10.28823044336198
UniRef50_A0A6J5RIR8	17.883043237092192
UniRef50_A0A6J5RPL1	18.63089784207887
UniRef50_A0A4Y5JUL0	17.317932165554772
UniRef50_A0A1X9T591	18.03469686985082
UniRef50_W5RAR0	15.112854216305612
UniRef50_A0A7M3VAL3	17.365339094166142
UniRef50_A0A1V0S8R1	13.564479008665325
UniRef50_A0A5A4U474	15.894393157055044
