# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:38:53
# model: given131/150M_T2
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.931244301896268
UniRef50_UPI0023299FA1	17.338543587276384
UniRef50_UPI00102D67A7	17.47955669354736
UniRef50_Q6SRD3	18.08136274723298
UniRef50_A0A8B6RLZ0	4.340289477449395
UniRef50_A0A8B1JZU3	2.9803287840486434
UniRef50_Q65ZC9	2.875605349373528
UniRef50_A0A3Q8AV63	10.886662684332805
UniRef50_Q3S2D6	18.43500984884828
UniRef50_A0A8B1KWL7	13.374009275290812
UniRef50_A0A7D5D396	3.1544824879212094
UniRef50_A0A6M8NRX1	19.081499690775594
UniRef50_A0A8A7PJZ8	5.0299796116221005
UniRef50_A0A6M3A2Q8	17.334178811301694
UniRef50_A0A8E4SE16	14.326220986189773
UniRef50_Q3S2C8	15.901261248267124
UniRef50_Q80H93	19.73236591028328
UniRef50_U5WLI7	17.408334589921225
UniRef50_Q3S2C7	16.44224276787871
UniRef50_A0A0U1UYY4	16.021369054388142
UniRef50_UPI001C717BCF	18.148219285678678
UniRef50_A0A8B1JZ18	12.40245586282306
UniRef50_Q6QJ40	16.41872310818906
UniRef50_Q3S2C6	17.225304912916997
UniRef50_A0A8K2ACR3	18.305713258837116
UniRef50_G1Q329	4.385639703880945
UniRef50_Q64FG1	15.700864170638534
UniRef50_UPI001BFEEC1B	13.473366998437925
UniRef50_UPI003D18FD26	13.73663245198941
UniRef50_P0DTC5	15.349064759372373
UniRef50_A0A6M8NIW0	14.741514501966808
UniRef50_UPI00211DA3F6	18.485108918202517
UniRef50_A0A8B1JW11	5.718744343362485
UniRef50_A0A0U1WHK8	17.643164951808334
UniRef50_P59633	15.726471016072871
UniRef50_UPI0029C10071	17.4480916200926
UniRef50_A0A8B1K7Z8	1.4971511897534837
UniRef50_P0DTC8	15.95818093649229
UniRef50_Q3S2D3	18.50050524584121
UniRef50_A0A8B1JV96	15.079561477870635
UniRef50_A0A2D1PXC1	12.794834178086205
UniRef50_UPI00024594AF	17.75448101550134
UniRef50_A0A899K253	22.010594062067057
UniRef50_Q3S2E0	17.1339574017752
UniRef50_UPI0000518FE8	12.415053059391933
UniRef50_A0A6M8NB76	12.916610493023542
UniRef50_UPI00002400F9	16.208121558038414
UniRef50_Q6SRK0	14.44793214330977
UniRef50_UPI001E1BDF74	12.14030911821561
UniRef50_A0A8B6RV65	10.803276134302793
UniRef50_A0A8B1JHG6	2.6070275607225706
UniRef50_P0DTG1	13.127608369766188
UniRef50_A0A883GMX3	7.357203161920519
UniRef50_P0DTD3	13.444689227647284
UniRef50_A0A0K1Z0N6	18.27635989275562
UniRef50_U5WLM9	14.746042067513207
UniRef50_UPI0021506BE2	1.0362338196809238
UniRef50_A0A6M8NMS9	16.473186041795795
UniRef50_D2DJX6	18.34168520818391
UniRef50_UPI001A9A2C2E	16.090253876311646
UniRef50_UPI00144A4CBC	14.995091321282612
UniRef50_Q3S2D4	16.988699366985905
UniRef50_Q6SRF2	16.543863590997436
UniRef50_P59637	13.394974874100638
UniRef50_P0DTC6	16.55148191230153
UniRef50_A0A8A7QPD1	13.21016355735333
UniRef50_UPI001BDDCA6E	16.814338557791864
UniRef50_A0A7T8R2X9	2.960999686392609
UniRef50_Q3S2D1	16.583441276761793
UniRef50_A0A0G3VQ65	19.198214790981147
UniRef50_Q3S2E1	14.131087817356518
UniRef50_A0A0K1Z007	16.406674697379472
UniRef50_A0A0D9R9J5	3.386947587418183
UniRef50_P59636	17.387026674654145
UniRef50_A0A8B1JG21	4.883219328639893
UniRef50_A0A8B1JCJ3	5.371006774731149
UniRef50_G8H305	20.410065087502087
UniRef50_A0A8B1JHF0	1.3786131529899912
UniRef50_UPI001EF1616F	14.768468369149677
UniRef50_Q7TFA1	15.046065859719157
UniRef50_UPI002240E4F8	4.267852275104663
UniRef50_P0DTG0	17.056834110314348
UniRef50_P29187	10.163046497124174
UniRef50_A0A8B6RCF5	12.802383406094854
UniRef50_UPI000745F201	18.180630508103267
UniRef50_Q3S2C5	13.339444819669641
UniRef50_A0A7G6UAK1	15.75067378534743
UniRef50_UPI0000D79C3D	10.294089648971875
UniRef50_A0A8B1KLL4	3.322184137561492
UniRef50_Q3S2C9	15.116580369107485
UniRef50_A0A8B1L8H1	2.3433957770874545
UniRef50_A0A8B6RKH9	3.920319470880497
UniRef50_A0A3G5BTE5	18.523787191649756
UniRef50_UPI002176F0EC	18.530567629359496
UniRef50_UPI0010849528	12.565965784294493
UniRef50_UPI001EF16159	13.925425540855889
UniRef50_A0A8B6R8J8	12.015671747930483
UniRef50_A0A8B1JCL6	6.311127609229458
UniRef50_A0A883GPG3	12.623650167277162
UniRef50_UPI00325C34DC	16.33478387160423
UniRef50_UPI00311CE1B2	18.22847364537776
