# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:24
# model: given131/8M_T6
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.730720762417493
UniRef50_Q64952	17.34111502077461
UniRef50_UPI00211DA426	16.889104997264436
UniRef50_A0A513Q8G3	18.961348187642475
UniRef50_B1PHJ6	16.873697911778432
UniRef50_A0A0B5ISX0	16.876397562783122
UniRef50_A0AAU7BB16	18.662124253657804
UniRef50_F1BYM0	16.75329861254494
UniRef50_W6A915	17.410451458520022
UniRef50_UPI0000DB4F99	16.54808065397217
UniRef50_A0A0H3VFW7	18.898528332707127
UniRef50_A0AAU7BB95	17.71224790748611
UniRef50_A0A8K2ACR3	18.0840745273046
UniRef50_Q91SA5	16.667303165233402
UniRef50_UPI002240E4F8	6.199464334299989
UniRef50_A0A220F1Q3	18.855241580017672
UniRef50_Q5GMZ2	18.235254676929962
UniRef50_A0A513Q8F9	19.240729160058194
UniRef50_A0A1C9C4G4	14.592081954018704
UniRef50_A0A2Z6FAK1	15.956077061254922
UniRef50_A0AB39AGB4	17.37252386086016
UniRef50_UPI0008A09DF1	17.302505149997472
UniRef50_H9CWV8	16.33178536955895
UniRef50_A0A7M1I6G6	11.884561805134936
UniRef50_A0AB39AFU6	17.064273664663713
UniRef50_A0A286L9K4	16.657447095789355
UniRef50_UPI0002501C84	14.56983318274901
UniRef50_A0A346HVK4	16.504545629256118
UniRef50_A0A8B1JHG6	2.618824726193791
UniRef50_A0A077EVE7	14.12013570536208
UniRef50_X5CQ07	17.636120540814904
UniRef50_A0A3Q8TLC4	14.721364733159039
UniRef50_E5Q342	20.37102737439819
UniRef50_UPI0015F3522B	14.749480852742568
UniRef50_A0AB38ZDN4	15.714627112366047
UniRef50_UPI003704D4AE	14.09286646708323
UniRef50_X5D4P7	15.672694350415954
UniRef50_Q91AV0	16.128584891325808
UniRef50_UPI001F4A0AF5	16.657169096968403
UniRef50_A0A068JC13	14.842854739243025
UniRef50_P59637	14.501066970782695
UniRef50_D3GDG6	18.475627070665578
UniRef50_A0A068LM68	16.53047395064765
UniRef50_A0A8B1L8H1	2.4892952613562107
UniRef50_A0A0R8CD32	17.36300416737376
UniRef50_A0A0U2ERE7	14.923531641009756
UniRef50_A0A0F6YS56	15.658031081007865
UniRef50_A0AAU7LKD8	17.75744859517596
UniRef50_P0C2P9	14.6503184212399
UniRef50_UPI0016617D71	14.974737754874772
UniRef50_A0A7G7FDZ1	18.647535935883845
UniRef50_A0A3Q8B233	17.125250280259277
UniRef50_A0A127ATZ7	15.581353563342939
UniRef50_UPI001C4DD927	18.199647668670895
UniRef50_H9BR18	15.622963719191592
UniRef50_A0A1S6QCB8	17.862491472734025
UniRef50_O41204	16.262808684761286
UniRef50_UPI0022F37CD9	16.253416564925804
UniRef50_A0A3S6FHT0	19.266334405757213
UniRef50_G0ZTC9	17.905245040812936
UniRef50_A3EXG8	13.922743174454647
UniRef50_Q9WCD3	13.850081679681951
UniRef50_A0A8E7MFH3	15.076103246262074
UniRef50_A0A8G1H3R8	16.207418267546434
