# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.672939899421422
UniRef50_Q64952	16.943827404907353
UniRef50_UPI00211DA426	16.92887894733544
UniRef50_A0A513Q8G3	19.483282856401743
UniRef50_B1PHJ6	16.733706065103917
UniRef50_A0A0B5ISX0	16.41359978971661
UniRef50_A0AAU7BB16	18.989402014825764
UniRef50_F1BYM0	16.764026735194776
UniRef50_W6A915	17.529917735157145
UniRef50_UPI0000DB4F99	17.047930436110022
UniRef50_A0A0H3VFW7	18.93281218193019
UniRef50_A0AAU7BB95	17.777659097385726
UniRef50_A0A8K2ACR3	18.230520729510495
UniRef50_Q91SA5	16.468100696767447
UniRef50_UPI002240E4F8	6.14938825303542
UniRef50_A0A220F1Q3	19.002794334499278
UniRef50_Q5GMZ2	17.419100087038398
UniRef50_A0A513Q8F9	19.02500280544091
UniRef50_A0A1C9C4G4	15.000165258302967
UniRef50_A0A2Z6FAK1	15.959988284071718
UniRef50_A0AB39AGB4	17.5572768981533
UniRef50_UPI0008A09DF1	17.39680010518786
UniRef50_H9CWV8	16.435481923374713
UniRef50_A0A7M1I6G6	11.91903306285909
UniRef50_A0AB39AFU6	16.978086528367783
UniRef50_A0A286L9K4	16.658896736241147
UniRef50_UPI0002501C84	14.515712670589954
UniRef50_A0A346HVK4	16.948291887167237
UniRef50_A0A8B1JHG6	2.615865450132234
UniRef50_A0A077EVE7	14.038445714010908
UniRef50_X5CQ07	17.35080472922928
UniRef50_A0A3Q8TLC4	14.742410765201521
UniRef50_E5Q342	22.541334737840685
UniRef50_UPI0015F3522B	14.41044788704529
UniRef50_A0AB38ZDN4	15.93870501992002
UniRef50_UPI003704D4AE	14.064281725534508
UniRef50_X5D4P7	15.78257312335286
UniRef50_Q91AV0	16.002685894186012
UniRef50_UPI001F4A0AF5	16.459202177037156
UniRef50_A0A068JC13	14.832312823871833
UniRef50_P59637	14.681413806431479
UniRef50_D3GDG6	18.533983082509668
UniRef50_A0A068LM68	16.497090506855102
UniRef50_A0A8B1L8H1	2.4261716707602097
UniRef50_A0A0R8CD32	17.18089347906777
UniRef50_A0A0U2ERE7	15.355576394651326
UniRef50_A0A0F6YS56	15.495631530044317
UniRef50_A0AAU7LKD8	17.71585887979501
UniRef50_P0C2P9	14.906569402859711
UniRef50_UPI0016617D71	14.709832385959194
UniRef50_A0A7G7FDZ1	18.692034798139836
UniRef50_A0A3Q8B233	17.46377335159873
UniRef50_A0A127ATZ7	16.055879793136803
UniRef50_UPI001C4DD927	18.47907645497064
UniRef50_H9BR18	16.48125513035195
UniRef50_A0A1S6QCB8	19.116603142008707
UniRef50_O41204	16.59962020784519
UniRef50_UPI0022F37CD9	16.207066633744272
UniRef50_A0A3S6FHT0	20.563440120361722
UniRef50_G0ZTC9	17.966472213292246
UniRef50_A3EXG8	13.868470155855327
UniRef50_Q9WCD3	13.915810589500058
UniRef50_A0A8E7MFH3	14.874440349541828
UniRef50_A0A8G1H3R8	15.80690368800902
UniRef50_T1RLC0	18.12867667777513
UniRef50_A0A1L5YN90	13.543942349332463
UniRef50_D8UY07	17.56601940241158
UniRef50_A0A513Q8H5	16.571177170923153
UniRef50_C0J8Y4	16.46612195986629
UniRef50_Q6SRK0	15.355671582368691
