# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:56:55
# model: given131/35M_T1
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	9.885707346225741
UniRef50_A0AAE5YNB0	16.395381723002878
UniRef50_G3EI43	14.062028565001222
UniRef50_A0A3G9E9T9	12.245592223760072
UniRef50_A0A0K0KIF2	16.944199063522817
UniRef50_A0A1I9J9A6	18.83034430426171
UniRef50_A0A220T6K1	14.564630480929557
UniRef50_B8RA42	21.700413258816567
UniRef50_A0A8E7G2C0	17.516740679389276
UniRef50_A0A1X9RIT7	17.93937785058453
UniRef50_A7U0M0	20.07247263359227
UniRef50_A0A346P8U6	16.017866687957536
UniRef50_M5BGR7	19.124389369986925
UniRef50_A0A1D9CC23	15.717770873741284
UniRef50_A0A481YXB0	16.61277275516359
UniRef50_Q86754	12.59171243882194
UniRef50_D3JQZ2	17.856270522756656
UniRef50_UPI00019977FC	16.974917325331923
UniRef50_A0A0U3IA91	17.6679415462968
UniRef50_O41964	17.927457311116132
UniRef50_Q9DPF9	20.22681156245371
UniRef50_UPI000CD33011	17.76621029303445
UniRef50_D2X410	13.741729403778933
UniRef50_A0A9Q8QUP9	17.81418177894707
UniRef50_F1AWZ8	15.483016438766718
UniRef50_A0A976R8D7	16.969733736151007
UniRef50_A0A2D2ANY9	16.370473202231864
UniRef50_Q9JEW3	18.636362244465765
UniRef50_A0A7D5C8Y8	19.9556706432981
UniRef50_W8QL21	15.964010842629508
UniRef50_Q91CL0	15.170166784421298
UniRef50_A0A976R8N9	11.201266258143686
UniRef50_Q98X98	22.57116555156239
UniRef50_Q9EME2	10.94412165421014
UniRef50_A0A1Z1NEF9	17.56787481335975
UniRef50_A0A2P1GML9	17.329050777233878
UniRef50_A0A060CY43	16.011578100519813
UniRef50_A0A3E1NKC6	17.231207442606134
UniRef50_Q769G4	17.924952782083373
UniRef50_A0A513QAG2	17.930022037894727
UniRef50_Q98219	16.515319212532983
UniRef50_A0A5B8X7H9	4.347056166864426
UniRef50_G9JM82	17.97697852598473
UniRef50_P68484	18.193313635304776
UniRef50_A0A0R5Z696	17.70675050725407
UniRef50_E5KCA0	15.647704818522788
UniRef50_A0A6B9QT14	19.37248646644601
UniRef50_Q3LX53	14.503860757491045
UniRef50_H9CIA5	23.937637090488476
UniRef50_W8E9I2	13.503628684631792
UniRef50_A0A2I2MP72	18.296148944933716
UniRef50_A0A2C9DTC2	16.214197403376605
UniRef50_A0AB39AFM9	16.803854674095824
UniRef50_A0A513PXX1	15.352918698954698
UniRef50_E3PQL1	13.50032586523315
UniRef50_B8XH63	15.730734755985834
UniRef50_A0A1S6KG70	20.655295857907447
UniRef50_A0A5P9S6U1	1.7368244180888786
UniRef50_A0A2P1GMH3	17.163198629938943
UniRef50_A0A2L2Q8P6	17.062731795612176
UniRef50_A0A7T8QYG7	16.605795302401862
UniRef50_A0AAU8B222	17.561672728416838
UniRef50_A0A513Q7S9	15.04802104433854
UniRef50_I3P6P8	15.942604382398715
UniRef50_A0A8F5XTC5	17.087161769730244
UniRef50_A0A8H2S816	17.353998597400558
UniRef50_Q8B559	17.892506779033138
UniRef50_A9UCQ1	17.11232029015716
UniRef50_Q1HNL9	19.996534371760852
UniRef50_A0A1W6S9J8	14.689064002096876
UniRef50_A0A7D6IV89	16.986155892661774
UniRef50_R9WBF2	14.834675259689305
UniRef50_Q91KQ0	18.11708388761484
UniRef50_Q6VZI4	17.62582604323784
UniRef50_A0A976N1N0	17.274500965252813
UniRef50_Q3S807	19.721294476963983
UniRef50_A0A2D2AL96	13.837192914408847
UniRef50_Q07852	10.993241699784047
UniRef50_A0A3G1T4F5	14.776572590677674
UniRef50_A0A513Q0J9	17.344608977898332
UniRef50_A0A517FJV5	14.906697347520256
UniRef50_A0A0H3YAD6	16.71150257918861
UniRef50_UPI0007A96EEA	15.372378838704888
UniRef50_A0A8S5N4R1	16.438201604198525
UniRef50_B7FCA4	15.42431231564334
UniRef50_UPI00001D96D9	14.567919289336773
UniRef50_A0AAU8AV30	12.353358093945275
UniRef50_A2TLM8	16.94673625531202
UniRef50_A0A8F5XPI2	14.972310177790517
UniRef50_Q6TRD5	17.914780128674263
UniRef50_G0XZT3	18.598681597179347
UniRef50_F5HID2	16.518402608981013
UniRef50_A0A223FQT7	15.0793493597529
UniRef50_V9SFS2	15.097130894500125
UniRef50_A0A192B4F6	17.405902584164032
UniRef50_P27947	13.903954551602201
UniRef50_G8GBK9	18.31009566316238
UniRef50_A0A481YXC4	16.5295635649598
UniRef50_A0A8A4XCE4	15.241855222994687
UniRef50_Q9DWE1	17.525688633800485
UniRef50_A0A1B4XSU7	16.57265881585003
UniRef50_A0A4P8PK33	12.776784755516761
UniRef50_A0A8A4XE64	18.49217059053872
UniRef50_A0A173GP53	16.62574545612878
UniRef50_A0A8F2Z2R0	12.077082431826822
UniRef50_A0A6G8QMF2	8.653137998025011
UniRef50_A0AAU8B211	14.773314166259775
UniRef50_A0A481YXH5	13.904763425635238
UniRef50_A0A3S5HA12	17.71993530597185
UniRef50_A0A547EE12	13.1264315929971
UniRef50_A0A0K2YY58	5.945144833267561
UniRef50_A0A565DAN5	15.216961271651346
UniRef50_A0A6B9VVV9	16.792860838075686
UniRef50_A0A481YR45	16.342898163067037
UniRef50_H9BR33	17.832237411322108
UniRef50_A0A8F5MKV6	11.970910385751562
UniRef50_P47993	16.208473214728556
UniRef50_A0A1V0QG17	9.816438049113804
UniRef50_A0A3G1RP45	15.820133447563371
UniRef50_A0A0S1TP88	14.649487132697157
UniRef50_Q81018	16.434396527999493
UniRef50_A0A8A4XCS5	16.19180689817682
UniRef50_Q91GP6	15.654458849150902
UniRef50_A0A0A7RE13	16.157836077246586
UniRef50_A0AAE7RVP8	15.63798935313242
UniRef50_A0ZTI4	15.541373351994432
UniRef50_A0A5B8XDS8	12.677853752823834
UniRef50_A0A8S5NMX5	16.044002014537117
UniRef50_E3T469	21.309751023649138
UniRef50_Q9WFE1	10.209683179230103
UniRef50_D8KY22	15.639074351446132
UniRef50_A0A481YX70	16.938952160450444
UniRef50_Q53BT4	20.56568077914951
UniRef50_A0A481YR72	6.549540463082058
UniRef50_A0A481YYA2	13.939991705289238
UniRef50_F1AXD8	10.095790252474176
UniRef50_Q64142	6.653066949756146
UniRef50_A0AAE7RZB4	16.104565484803747
UniRef50_S4VHA4	12.155056736382662
UniRef50_G3EI73	10.920335234002762
UniRef50_Q9J1R5	20.870297558115567
UniRef50_A0A4Y5TUC4	13.952557071879077
UniRef50_A0A482JVB7	17.288559216018033
UniRef50_A0A2R3UAG0	15.575845363945875
UniRef50_A0A2A9NWA7	16.63733990155367
UniRef50_A0A976R8M7	18.001292546577965
UniRef50_F1AXB2	10.19976142480568
UniRef50_A0A976N2J6	17.383706534147446
UniRef50_A0A513Q9C2	19.158722094836968
UniRef50_H9CWY4	16.53300437679759
UniRef50_A0A2Z5U6D1	7.675729115589085
UniRef50_Q786F3	15.38465069267384
UniRef50_J7QI02	23.311121158099702
UniRef50_W6JPL4	14.513781663942037
UniRef50_A0A4P9D4F9	20.246665672392123
UniRef50_A0A7D7EYA4	18.29011273657736
UniRef50_Q206H2	17.335484822227823
UniRef50_A0A7T8FZP6	16.603257693906006
UniRef50_UPI0007821B93	16.61150534953582
UniRef50_W6EJ67	17.711365337318732
UniRef50_D2JSB0	13.2859092102799
UniRef50_O89832	21.69142308899418
UniRef50_D3XDN9	14.089577409777156
UniRef50_A0A481YS18	9.038513217219096
UniRef50_A0A481YSB2	13.369144337989688
UniRef50_UPI000877A9AE	18.4542930932993
UniRef50_A0A481Z0P5	15.307965121447847
UniRef50_A0A481YTY7	15.32013076443948
UniRef50_B2MZS8	17.9160828970499
UniRef50_Q6U6E2	15.76821306583767
UniRef50_A0A6M4EHT0	19.481801101410145
UniRef50_A0A3G4R7K7	16.887929248678276
UniRef50_A0A5B8XC84	17.625363793615275
UniRef50_UPI00051F5444	17.256615079323232
UniRef50_V9SD20	18.90058307108364
UniRef50_W6EKE9	16.421624030149676
UniRef50_A0AAE7V482	9.469514426823132
UniRef50_C3PU64	14.894203050426091
UniRef50_V9SGK5	17.837484579460032
UniRef50_A0A161IB94	18.745719323111413
UniRef50_A0A0K1LWN9	18.279218586287776
UniRef50_A0A3G1NF33	18.24691438160513
UniRef50_A0A5B8XEL9	15.849569630991462
UniRef50_Q9EMT4	12.24044901000883
UniRef50_A0A088FA16	17.307006370802675
UniRef50_Q9EML4	13.921169848491767
UniRef50_D0UVQ0	19.087833484331338
UniRef50_A0A5B9CTW7	19.111831769792385
UniRef50_Q89199	13.273672045986183
UniRef50_A0AAF1DB86	16.152740250605586
UniRef50_A0AAU8AWR1	15.324302605905041
UniRef50_A0A8D9UIP7	18.004279916875525
UniRef50_B7UFA3	18.736639848620857
UniRef50_Q91KJ4	17.783437144679315
UniRef50_Q8AEW2	17.429070228267403
UniRef50_G4XZF4	11.100395662407479
UniRef50_UPI00090BFCE4	13.804975726476313
UniRef50_A0AAU8B851	15.516152978976328
UniRef50_Q91D82	12.470712586753688
UniRef50_Q9WQ76	17.777807446352444
UniRef50_Q9YVM8	12.938392087778258
UniRef50_UPI00051F531D	14.009029439472624
