# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:39:19
# model: given131/35M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.223697796239307
UniRef50_A0AA96EP18	15.428332284195546
UniRef50_G9I0A4	16.42289652603641
UniRef50_F1A073	12.890595966667348
UniRef50_A0A2I6SC94	18.077711755793164
UniRef50_A0A3G5A6A1	16.834755994182967
UniRef50_A7J774	16.68602229476937
UniRef50_X5GF14	17.31659857678483
UniRef50_Q5UQF4	14.586919996463553
UniRef50_A0AAE7E236	13.52704841195476
UniRef50_A0AAE6IS51	18.526300302257823
UniRef50_D1MXY2	17.611308791853574
UniRef50_A0A1L3KF66	18.340513282020233
UniRef50_A0A3G5AE60	9.470069839321622
UniRef50_A0A286Q709	9.337912244440206
UniRef50_A0A5P9TPV7	14.618525589612275
UniRef50_A0A0A0V5L0	18.585228451904847
UniRef50_A0A068LKR2	16.389011350226273
UniRef50_Q6QKW4	7.393384072299197
UniRef50_F4ZB83	15.166525054049036
UniRef50_O41152	16.138289638762412
UniRef50_A0A1S5XY00	16.462290796137474
UniRef50_A0A5K0U994	15.093301579793755
UniRef50_A7IX83	16.070628267955513
UniRef50_A0A6C0JF51	18.444426876291736
UniRef50_UPI0000E441E7	15.236939293126142
UniRef50_B6HXD2	21.6677654110968
UniRef50_Q0NPL7	15.484430324372296
UniRef50_A0A7D3V5B6	14.266680704320006
UniRef50_E5LP74	17.325667353660023
UniRef50_A0A3G5ADV8	15.169414498356014
UniRef50_A0A401IPA0	11.609297745449393
UniRef50_A0A8F3HSR7	18.932198296834514
UniRef50_J7K9A9	17.57757388520477
UniRef50_A0AAU8GC39	17.509375206177104
UniRef50_A0A162GTQ8	16.22052689725761
UniRef50_A0A7T8I138	16.185943970378577
UniRef50_A0A5K0U7W4	16.348167013362083
UniRef50_A0A7D5G9Y7	17.344902585052335
UniRef50_A0A8S5NLX1	10.876645750899419
UniRef50_A0A2H4UV30	8.12385861855117
UniRef50_A0A1L7NRI8	16.039878991559505
UniRef50_A0A2R4ALW5	15.636777674236612
UniRef50_A0A3G5A2F5	16.622891702717535
UniRef50_A0A1V0SG29	9.187913148685293
UniRef50_A0A0S2Q096	11.163131202693203
UniRef50_A0A5B8NI80	16.619848238986258
UniRef50_A0ABM7NRQ5	14.18647988906156
UniRef50_Q070K5	16.581662161975032
UniRef50_Q86197	17.02562257211346
UniRef50_A0A4P8PKF9	13.29238854723752
UniRef50_A0A9C7F0W6	15.201260110399481
UniRef50_A0A3G5ADV0	19.93872103695181
UniRef50_B5LWL8	13.904892717239944
UniRef50_A0A5B8HYN7	12.127441316571094
UniRef50_A0AAN0LJD7	15.610151921943084
UniRef50_UPI0007A96BB4	17.407537717844008
UniRef50_A0A2H4UZX0	17.867253389671813
UniRef50_A0A2S1B6L3	18.59774598948149
UniRef50_A0A3G5A6K2	15.055934063934277
UniRef50_A0A1V0SIL6	16.07205749456635
UniRef50_A0A167R8H1	13.203595232823135
UniRef50_A0A499RFI9	17.510164215861387
UniRef50_Q8QRZ2	12.755953406476735
UniRef50_A0A1B5FM26	17.553363442120762
UniRef50_A0A2I2L604	9.194629697046468
UniRef50_A0A5J6VKZ7	17.639303845624003
UniRef50_Q5UP94	13.943186005662197
UniRef50_A0A0H4XWF1	18.441986428561393
UniRef50_A0A3G4ZTK8	14.499072232168885
UniRef50_Q9IJ60	16.690601897750522
UniRef50_A0A481Z132	13.970808466084337
UniRef50_A0A3G5AD66	16.43174799398184
UniRef50_A0A2U9QHI9	16.474140455249916
UniRef50_A0A481YSU2	1.7391269443134825
UniRef50_A0A5B9R2Q3	14.681756841977235
UniRef50_A0AAE9MT95	15.550038880281942
UniRef50_A0A8K1J909	17.561274965160912
UniRef50_T1YC54	18.4721783302375
UniRef50_A0A0B5GYS0	13.406345758806339
UniRef50_C5HAC3	14.169652685860694
UniRef50_A0A513Q0W1	14.887659894216641
UniRef50_A0A109ZY99	16.650458819122942
UniRef50_Q9YLT1	16.890333178225923
UniRef50_A0A3G1RPF7	12.09935206900055
UniRef50_A0A2H4UTG6	14.70850325612016
UniRef50_A0AAU7LK95	20.050991779860038
UniRef50_A0A899G4G6	18.632847961144236
UniRef50_A8IXD4	19.705619796233453
UniRef50_A0A3G5ADC3	15.12918546297135
UniRef50_A0A3S5CV05	17.36752526764794
UniRef50_E3SHR5	15.943531856568459
UniRef50_Q0KJ28	18.119092542927252
UniRef50_A7K925	9.089894790253087
UniRef50_A0A2R4ALT4	16.683492314676016
UniRef50_A0A6N1NY50	14.449971523257217
UniRef50_A7IWJ7	7.101293576509786
UniRef50_A0A6B9S582	16.959124658617636
UniRef50_A0A481YXD3	11.520554696779058
UniRef50_A0A2Z6FB07	14.70699541782104
UniRef50_UPI0006EB341D	13.9192747910681
UniRef50_Q991H2	17.87123682628174
UniRef50_A0A1V0SD42	14.696241651843708
UniRef50_F5HB98	13.981098073549067
UniRef50_Q67593	13.797506354585936
UniRef50_A0A9J7CFV1	16.965206978143712
UniRef50_A0A5K0UA05	19.00515946490681
UniRef50_A0A167RKJ7	14.639511858267628
UniRef50_A0A814KEK6	13.996623447999117
UniRef50_W8W1Q5	17.51544606914082
UniRef50_A0A140D8K2	16.779421693140307
