# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_T5
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.051909662430727
UniRef50_Q8Q663	14.388843122068513
UniRef50_L7QE69	15.92312469776352
UniRef50_S4V7M6	17.83515420402402
UniRef50_A7XK88	17.831361616267888
UniRef50_Q8USK4	13.397025329205578
UniRef50_Q56IZ1	15.774285722339622
UniRef50_Q9QIZ3	16.696902397031366
UniRef50_A0A0B5KDU0	20.187912572073145
UniRef50_Q86538	16.96830963917793
UniRef50_D7S0X0	16.708076404330384
UniRef50_A0A650FSB1	20.89490776591439
UniRef50_Q2HQI3	18.656243077519477
UniRef50_A0A0G2RK64	16.065276502972576
UniRef50_A0A6G7KU87	16.619333124490876
UniRef50_Q01123	19.016513468797307
UniRef50_Q4QVZ0	11.769992495676622
UniRef50_T2CHT2	17.72216189531784
UniRef50_Q9J6T7	11.834356516634926
UniRef50_D6NV21	11.071699327938262
UniRef50_A0A8E4KQF0	16.831978730019912
UniRef50_A0A894KS40	17.7636393517416
UniRef50_A8WBR7	17.43517560076774
UniRef50_Q00C40	17.259343074266873
UniRef50_A0A894KS94	17.19537980610437
UniRef50_Q7SQZ7	16.708211844417754
UniRef50_K7YLY6	5.331745954614214
UniRef50_A0A0A7A9U1	18.29980478498771
UniRef50_A0A1Q1G4I9	16.044067042867677
UniRef50_M9WB40	16.808670998279965
UniRef50_C3RX64	18.050230157787084
UniRef50_Q69394	10.201006588867466
UniRef50_Q01227	11.59522887872568
UniRef50_A0A221L7V4	24.194833212468343
UniRef50_A0A0D4CTZ9	16.830036522759272
UniRef50_A0A0K0VG85	16.70827558130936
UniRef50_A0A142J6H8	11.400570160458534
UniRef50_UPI002240E4F8	6.394812457862643
UniRef50_Q9J6X1	12.738620908055623
UniRef50_Q2MEG0	16.83710016904101
UniRef50_A0A088BYT5	15.71334580720403
UniRef50_A0A0S2Q9C5	16.60808383729494
UniRef50_Q8URJ2	15.709536227489169
UniRef50_P03508	15.094273212416363
UniRef50_Q6DW91	18.726082450638856
UniRef50_A0A0B4L2X5	16.70167213856913
UniRef50_Q76R03	15.048175317424556
UniRef50_K0GAK7	18.483328497815187
UniRef50_Q9E184	11.998132181114475
UniRef50_A0A2I7MLC1	18.233733072188773
UniRef50_A0A3B8DD59	18.726729835494716
UniRef50_D0QN69	14.616870152504871
UniRef50_O11494	18.57108987702071
UniRef50_P07611	17.127255139723687
UniRef50_Q6UDJ1	18.117161637870836
UniRef50_K4PG09	17.253698288823575
UniRef50_A0A2P1IPM2	17.24511944805336
UniRef50_A9PVI8	5.8593217942057105
UniRef50_A0A0H4LPM2	19.41527566402784
UniRef50_Q9WGV9	17.62913778595078
UniRef50_K0JAR5	17.9155233357477
UniRef50_Q96991	17.578290530065775
UniRef50_H6TAY1	18.149089007921702
UniRef50_D9MXB0	16.39179759518155
UniRef50_A0A0E3JNQ8	14.598617022979244
UniRef50_A0A6G7KUI2	17.39531943203359
UniRef50_E2F1X9	13.070029677931794
UniRef50_D3JQ74	18.154212993842208
UniRef50_A0A068EW91	16.301317574664292
UniRef50_A0A142J5U0	11.41164094885815
UniRef50_A0A6B9QHZ5	18.721596018958905
UniRef50_I6M379	17.74425703689092
UniRef50_Q9YM90	13.578787403211305
UniRef50_A0A0C5GQM0	17.03954734498874
UniRef50_C6ZD68	18.904864493583403
UniRef50_A0A6V6ZEG2	15.103276383061665
UniRef50_A0A192B4G9	18.77853947832923
UniRef50_T2BBZ8	18.161888694904334
UniRef50_A0A482KHL4	15.148466754489743
UniRef50_A0A485PQI3	15.103038725419644
UniRef50_Q07BJ2	15.34268391419335
UniRef50_A0A6B9HCS3	18.111966063071602
UniRef50_A0A6G7KT33	16.913193631158627
UniRef50_A0A6G7KUI0	15.026796677750268
