# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:38:25
# model: given131/150M_T1
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	8.017844089863672
UniRef50_A0AAE5YNB0	15.999138023535535
UniRef50_G3EI43	13.7685654021939
UniRef50_A0A3G9E9T9	12.329668467986629
UniRef50_A0A0K0KIF2	16.89393367242593
UniRef50_A0A1I9J9A6	20.52297872362607
UniRef50_A0A220T6K1	14.647510392268474
UniRef50_B8RA42	22.046060557148806
UniRef50_A0A8E7G2C0	17.54407927678884
UniRef50_A0A1X9RIT7	18.098938334900502
UniRef50_A7U0M0	19.3591659235455
UniRef50_A0A346P8U6	16.253339062780924
UniRef50_M5BGR7	19.779745897782764
UniRef50_A0A1D9CC23	14.93554844390773
UniRef50_A0A481YXB0	16.582184015862484
UniRef50_Q86754	12.485179884724177
UniRef50_D3JQZ2	17.119951394982994
UniRef50_UPI00019977FC	16.695548962295117
UniRef50_A0A0U3IA91	15.74129970856475
UniRef50_O41964	18.938735389929555
UniRef50_Q9DPF9	20.00980208243886
UniRef50_UPI000CD33011	17.981848133294456
UniRef50_D2X410	14.291774774892925
UniRef50_A0A9Q8QUP9	17.69939797513316
UniRef50_F1AWZ8	15.22658215642044
UniRef50_A0A976R8D7	17.353886884836566
UniRef50_A0A2D2ANY9	16.04048322735524
UniRef50_Q9JEW3	18.73716251398752
UniRef50_A0A7D5C8Y8	19.532607284783246
UniRef50_W8QL21	16.27405302450634
UniRef50_Q91CL0	14.703889056962627
UniRef50_A0A976R8N9	10.786991954580085
UniRef50_Q98X98	20.577653072418787
UniRef50_Q9EME2	10.91333636828778
UniRef50_A0A1Z1NEF9	18.319230498017053
UniRef50_A0A2P1GML9	17.015591124962356
UniRef50_A0A060CY43	16.062319814057478
UniRef50_A0A3E1NKC6	17.2219130030904
UniRef50_Q769G4	18.23930711226222
UniRef50_A0A513QAG2	17.96607813186281
UniRef50_Q98219	14.47072616696057
UniRef50_A0A5B8X7H9	4.357907001738184
UniRef50_G9JM82	17.864011911130998
UniRef50_P68484	18.16382003632342
UniRef50_A0A0R5Z696	17.777252203716984
UniRef50_E5KCA0	15.803508490466916
UniRef50_A0A6B9QT14	20.025532517816448
UniRef50_Q3LX53	14.22549777819984
UniRef50_H9CIA5	24.177216868199636
UniRef50_W8E9I2	13.676558613199827
UniRef50_A0A2I2MP72	18.537774840115542
UniRef50_A0A2C9DTC2	16.56192285228821
UniRef50_A0AB39AFM9	17.54393706099386
UniRef50_A0A513PXX1	15.439595979461956
UniRef50_E3PQL1	13.537230656817203
UniRef50_B8XH63	15.761289707018882
UniRef50_A0A1S6KG70	20.087687193841788
UniRef50_A0A5P9S6U1	1.6786757724012578
UniRef50_A0A2P1GMH3	16.811087694167604
UniRef50_A0A2L2Q8P6	16.964640712718474
UniRef50_A0A7T8QYG7	16.091508367670457
UniRef50_A0AAU8B222	17.279785888530633
UniRef50_A0A513Q7S9	14.828363303875324
UniRef50_I3P6P8	15.886471248426638
UniRef50_A0A8F5XTC5	15.989333970357562
UniRef50_A0A8H2S816	16.83176202636648
UniRef50_Q8B559	18.163872003503727
UniRef50_A9UCQ1	17.66131252688636
UniRef50_Q1HNL9	20.414883133422347
UniRef50_A0A1W6S9J8	14.763567842860954
UniRef50_A0A7D6IV89	17.10770655089044
UniRef50_R9WBF2	13.426366471979094
UniRef50_Q91KQ0	17.968185711307523
UniRef50_Q6VZI4	17.18041832130994
UniRef50_A0A976N1N0	17.786850593196768
UniRef50_Q3S807	19.727897081881444
UniRef50_A0A2D2AL96	13.893423595390537
UniRef50_Q07852	10.716827874461053
UniRef50_A0A3G1T4F5	15.063161691997587
UniRef50_A0A513Q0J9	16.91995331685742
UniRef50_A0A517FJV5	15.548800651913389
UniRef50_A0A0H3YAD6	16.794522468236586
UniRef50_UPI0007A96EEA	15.121814389907074
UniRef50_A0A8S5N4R1	16.243549639402648
UniRef50_B7FCA4	15.520085874842367
UniRef50_UPI00001D96D9	13.325064575794844
UniRef50_A0AAU8AV30	11.823304103025515
UniRef50_A2TLM8	16.720346152592622
UniRef50_A0A8F5XPI2	14.345959877115051
UniRef50_Q6TRD5	17.12672429869182
UniRef50_G0XZT3	17.727063912634076
UniRef50_F5HID2	16.282478764383047
UniRef50_A0A223FQT7	14.257027278641765
UniRef50_V9SFS2	14.610316462416927
UniRef50_A0A192B4F6	17.073938945575986
UniRef50_P27947	13.830332604343146
UniRef50_G8GBK9	17.862133741329973
UniRef50_A0A481YXC4	16.517685855009496
UniRef50_A0A8A4XCE4	15.054817735241214
UniRef50_Q9DWE1	17.369777976671706
UniRef50_A0A1B4XSU7	16.543216727874064
UniRef50_A0A4P8PK33	12.75994111664837
UniRef50_A0A8A4XE64	18.46299804178561
UniRef50_A0A173GP53	16.764350483611036
UniRef50_A0A8F2Z2R0	12.036545305997992
UniRef50_A0A6G8QMF2	8.276465096244896
UniRef50_A0AAU8B211	14.354140249537329
UniRef50_A0A481YXH5	13.988883620992695
UniRef50_A0A3S5HA12	17.634093953880843
UniRef50_A0A547EE12	12.363157947275567
UniRef50_A0A0K2YY58	5.952758484578052
UniRef50_A0A565DAN5	15.518827831713585
UniRef50_A0A6B9VVV9	17.280902396361487
UniRef50_A0A481YR45	16.14283822332858
UniRef50_H9BR33	18.074268343964604
UniRef50_A0A8F5MKV6	11.607822563260894
UniRef50_P47993	9.986660168985763
UniRef50_A0A1V0QG17	8.96934033288239
UniRef50_A0A3G1RP45	15.99501508927475
UniRef50_A0A0S1TP88	14.696465900405961
UniRef50_Q81018	16.615034522303755
UniRef50_A0A8A4XCS5	15.720098186765199
UniRef50_Q91GP6	15.717639714987579
UniRef50_A0A0A7RE13	15.294284850567314
UniRef50_A0AAE7RVP8	15.36128870222354
UniRef50_A0ZTI4	15.342138884720455
UniRef50_A0A5B8XDS8	12.713043665665731
UniRef50_A0A8S5NMX5	16.206440667173645
