# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:11:46
# model: given131/150M_F
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.36260736935806
UniRef50_Q8Q663	4.172985732213244
UniRef50_L7QE69	16.24233750949112
UniRef50_S4V7M6	17.628856179563204
UniRef50_A7XK88	5.10937785957281
UniRef50_Q8USK4	13.347293103980892
UniRef50_Q56IZ1	15.53436070298669
UniRef50_Q9QIZ3	15.970954709388913
UniRef50_A0A0B5KDU0	19.98562920275188
UniRef50_Q86538	13.354853070481873
UniRef50_D7S0X0	15.233601143751482
UniRef50_A0A650FSB1	20.008270743583726
UniRef50_Q2HQI3	6.164330097686386
UniRef50_A0A0G2RK64	6.077002393945927
UniRef50_A0A6G7KU87	16.94244183648607
UniRef50_Q01123	19.159512339721008
UniRef50_Q4QVZ0	1.6225410998652445
UniRef50_T2CHT2	15.907684763802953
UniRef50_Q9J6T7	1.6893489070085794
UniRef50_D6NV21	10.19042996727549
UniRef50_A0A8E4KQF0	5.122200550478169
UniRef50_A0A894KS40	18.088654004316204
UniRef50_A8WBR7	5.586680670492331
UniRef50_Q00C40	17.500372994462783
UniRef50_A0A894KS94	16.479490907377553
UniRef50_Q7SQZ7	14.06420460246647
UniRef50_K7YLY6	5.200916935390516
UniRef50_A0A0A7A9U1	7.258052725412988
UniRef50_A0A1Q1G4I9	3.887611660598117
UniRef50_M9WB40	8.944909712989961
UniRef50_C3RX64	17.23735446581527
UniRef50_Q69394	10.561181171143192
UniRef50_Q01227	9.473089053382536
UniRef50_A0A221L7V4	24.511688500812408
UniRef50_A0A0D4CTZ9	9.86307135893257
UniRef50_A0A0K0VG85	16.627870235113118
UniRef50_A0A142J6H8	1.2388207521732635
UniRef50_UPI002240E4F8	4.376883563786793
UniRef50_Q9J6X1	2.690252807029052
UniRef50_Q2MEG0	5.696222946368711
UniRef50_A0A088BYT5	14.137729901323032
UniRef50_A0A0S2Q9C5	2.653364846684726
UniRef50_Q8URJ2	11.779517733218917
UniRef50_P03508	14.228475934865266
UniRef50_Q6DW91	7.99337475409595
UniRef50_A0A0B4L2X5	2.347903861712247
UniRef50_Q76R03	14.414296405585663
UniRef50_K0GAK7	15.14514437703102
UniRef50_Q9E184	3.4301178159470616
UniRef50_A0A2I7MLC1	19.430932495611323
UniRef50_A0A3B8DD59	18.860879704452433
UniRef50_D0QN69	11.698266964736856
UniRef50_O11494	16.31702674844819
UniRef50_P07611	17.25541374622804
UniRef50_Q6UDJ1	18.11102039556245
UniRef50_K4PG09	4.524803069587489
UniRef50_A0A2P1IPM2	16.981106523812812
UniRef50_A9PVI8	1.6170289637887354
UniRef50_A0A0H4LPM2	13.6896894139067
UniRef50_Q9WGV9	12.854807316832774
UniRef50_K0JAR5	16.752723443556757
UniRef50_Q96991	7.153872019922622
UniRef50_H6TAY1	17.783666100851214
UniRef50_D9MXB0	15.591439021636344
