# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:15:26
# model: given131/8M_T5
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.933694861731796
UniRef50_Q64952	16.87054417212142
UniRef50_UPI00211DA426	16.757652962755543
UniRef50_A0A513Q8G3	19.30631589902617
UniRef50_B1PHJ6	16.45992424192088
UniRef50_A0A0B5ISX0	16.522849541470006
UniRef50_A0AAU7BB16	18.408262206403055
UniRef50_F1BYM0	16.53574808012205
UniRef50_W6A915	17.42838875366848
UniRef50_UPI0000DB4F99	16.750814343614913
UniRef50_A0A0H3VFW7	18.411966786848993
UniRef50_A0AAU7BB95	17.909130200465377
UniRef50_A0A8K2ACR3	18.247884547353635
UniRef50_Q91SA5	16.370598099507035
UniRef50_UPI002240E4F8	6.398534429636512
UniRef50_A0A220F1Q3	18.936726167377113
UniRef50_Q5GMZ2	18.38911474643086
UniRef50_A0A513Q8F9	19.54288784811014
UniRef50_A0A1C9C4G4	14.626488246819743
UniRef50_A0A2Z6FAK1	15.651771813826093
UniRef50_A0AB39AGB4	17.395788090856346
UniRef50_UPI0008A09DF1	17.28049039245348
UniRef50_H9CWV8	16.29458748228706
UniRef50_A0A7M1I6G6	12.58977323273296
UniRef50_A0AB39AFU6	17.168948888719978
UniRef50_A0A286L9K4	16.877073548971296
UniRef50_UPI0002501C84	14.70709359793536
UniRef50_A0A346HVK4	17.012285127226107
UniRef50_A0A8B1JHG6	2.6097741430632824
UniRef50_A0A077EVE7	14.17116287021328
UniRef50_X5CQ07	17.462570087213287
UniRef50_A0A3Q8TLC4	14.833557653336012
UniRef50_E5Q342	20.05318616272514
UniRef50_UPI0015F3522B	14.563564469042287
UniRef50_A0AB38ZDN4	15.494501070667553
UniRef50_UPI003704D4AE	14.098441811624854
UniRef50_X5D4P7	15.835322284560393
UniRef50_Q91AV0	16.29780063813941
UniRef50_UPI001F4A0AF5	16.243720041913523
UniRef50_A0A068JC13	14.598408189581292
UniRef50_P59637	14.721080438308354
UniRef50_D3GDG6	18.429257365791226
UniRef50_A0A068LM68	16.51365370908664
UniRef50_A0A8B1L8H1	2.47015543984004
UniRef50_A0A0R8CD32	17.46513493065958
UniRef50_A0A0U2ERE7	15.648779298033814
UniRef50_A0A0F6YS56	15.501647256280492
UniRef50_A0AAU7LKD8	17.597709728179098
UniRef50_P0C2P9	14.879725339186113
UniRef50_UPI0016617D71	14.806629728477628
UniRef50_A0A7G7FDZ1	18.859840975920243
UniRef50_A0A3Q8B233	16.77598559328223
UniRef50_A0A127ATZ7	15.74777124204856
UniRef50_UPI001C4DD927	18.642108258819878
UniRef50_H9BR18	15.50179509221393
UniRef50_A0A1S6QCB8	18.154169710877138
UniRef50_O41204	16.415173014577903
UniRef50_UPI0022F37CD9	16.299836871330033
UniRef50_A0A3S6FHT0	19.772626232485297
UniRef50_G0ZTC9	17.913144327471347
UniRef50_A3EXG8	13.865398756629808
UniRef50_Q9WCD3	13.903036337701451
UniRef50_A0A8E7MFH3	14.787892830971835
UniRef50_A0A8G1H3R8	15.834914542825748
UniRef50_T1RLC0	18.02921115085197
UniRef50_A0A1L5YN90	13.459176106515521
UniRef50_D8UY07	17.791452364848777
