# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:43
# model: given131/8M_F
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.513079132659941
UniRef50_UPI0023299FA1	17.44243500629015
UniRef50_UPI00102D67A7	17.87436029117847
UniRef50_Q6SRD3	18.040154150199985
UniRef50_A0A8B6RLZ0	4.194370871596243
UniRef50_A0A8B1JZU3	3.1236299362052304
UniRef50_Q65ZC9	8.913177110628991
UniRef50_A0A3Q8AV63	11.240509726949881
UniRef50_Q3S2D6	18.82848574135995
UniRef50_A0A8B1KWL7	15.630672241450748
UniRef50_A0A7D5D396	3.178188160522859
UniRef50_A0A6M8NRX1	18.844801564464916
UniRef50_A0A8A7PJZ8	5.006883856810937
UniRef50_A0A6M3A2Q8	16.796220303553614
UniRef50_A0A8E4SE16	14.573689521013042
UniRef50_Q3S2C8	16.2864583472141
UniRef50_Q80H93	19.79587127305409
UniRef50_U5WLI7	17.354308913851547
UniRef50_Q3S2C7	16.803061435290477
UniRef50_A0A0U1UYY4	17.18787899517028
UniRef50_UPI001C717BCF	18.064557923302907
UniRef50_A0A8B1JZ18	12.518393339514866
UniRef50_Q6QJ40	17.047011874060125
UniRef50_Q3S2C6	17.270049373438127
UniRef50_A0A8K2ACR3	18.230520729510495
UniRef50_G1Q329	10.518020748554598
UniRef50_Q64FG1	15.643310666835232
UniRef50_UPI001BFEEC1B	13.423092150895664
UniRef50_UPI003D18FD26	14.271099861426714
UniRef50_P0DTC5	15.628227755028698
UniRef50_A0A6M8NIW0	18.97460310057928
UniRef50_UPI00211DA3F6	18.81835216997948
UniRef50_A0A8B1JW11	5.705511667108815
UniRef50_A0A0U1WHK8	17.108489697471917
UniRef50_P59633	15.795492539221039
UniRef50_UPI0029C10071	17.717265457668024
UniRef50_A0A8B1K7Z8	1.5182251840272774
UniRef50_P0DTC8	15.907995767226103
UniRef50_Q3S2D3	18.7655825933392
UniRef50_A0A8B1JV96	15.956780858442034
UniRef50_A0A2D1PXC1	13.465296903809445
UniRef50_UPI00024594AF	17.11940445397879
UniRef50_A0A899K253	21.469907380400567
UniRef50_Q3S2E0	17.31147574354265
UniRef50_UPI0000518FE8	11.942181421031515
UniRef50_A0A6M8NB76	14.04593835761293
UniRef50_UPI00002400F9	16.36545858335643
UniRef50_Q6SRK0	15.355671582368691
UniRef50_UPI001E1BDF74	12.199386807329402
UniRef50_A0A8B6RV65	11.571911529718525
UniRef50_A0A8B1JHG6	2.616118984648458
UniRef50_P0DTG1	13.16334992589798
UniRef50_A0A883GMX3	7.771881729149856
UniRef50_P0DTD3	13.768548988794686
UniRef50_A0A0K1Z0N6	17.708637671191255
UniRef50_U5WLM9	14.859889733367218
UniRef50_UPI0021506BE2	1.0685379873129899
UniRef50_A0A6M8NMS9	16.634852997301053
UniRef50_D2DJX6	19.655258630516254
UniRef50_UPI001A9A2C2E	15.815815310263028
UniRef50_UPI00144A4CBC	15.98019503711957
UniRef50_Q3S2D4	17.040506132503733
UniRef50_Q6SRF2	17.32160729139222
UniRef50_P59637	14.683549158015047
UniRef50_P0DTC6	16.716830481138878
UniRef50_A0A8A7QPD1	14.478570346753603
UniRef50_UPI001BDDCA6E	16.439455787295433
UniRef50_A0A7T8R2X9	3.003440622933172
UniRef50_Q3S2D1	17.01738433965798
UniRef50_A0A0G3VQ65	18.95106177981789
UniRef50_Q3S2E1	14.79396887445863
UniRef50_A0A0K1Z007	17.38657897827707
UniRef50_A0A0D9R9J5	9.348954694944116
UniRef50_P59636	17.305294036091464
UniRef50_A0A8B1JG21	4.998541837361434
UniRef50_A0A8B1JCJ3	5.279053571351553
UniRef50_G8H305	21.217225705074718
UniRef50_A0A8B1JHF0	1.4082866422494589
UniRef50_UPI001EF1616F	15.096367833247422
UniRef50_Q7TFA1	15.364588894056057
UniRef50_UPI002240E4F8	6.14938825303542
UniRef50_P0DTG0	17.209730634567247
UniRef50_P29187	18.865395016127337
UniRef50_A0A8B6RCF5	13.177115808302494
UniRef50_UPI000745F201	17.99151409414389
UniRef50_Q3S2C5	14.014949192713878
UniRef50_A0A7G6UAK1	16.122814047189323
UniRef50_UPI0000D79C3D	9.685347216643972
UniRef50_A0A8B1KLL4	3.796279275696635
UniRef50_Q3S2C9	15.20366681141995
UniRef50_A0A8B1L8H1	2.426170803093761
UniRef50_A0A8B6RKH9	3.8348694926219724
UniRef50_A0A3G5BTE5	18.14601704112658
UniRef50_UPI002176F0EC	18.678487407077125
UniRef50_UPI0010849528	12.33658145665585
UniRef50_UPI001EF16159	14.12980424326798
UniRef50_A0A8B6R8J8	13.022625909195149
UniRef50_A0A8B1JCL6	6.358140594589941
UniRef50_A0A883GPG3	12.87365446875506
UniRef50_UPI00325C34DC	16.450771275104263
UniRef50_UPI00311CE1B2	17.688197777962515
UniRef50_UPI000180D490	18.008530047731494
UniRef50_UPI0001753A74	17.178394951790555
UniRef50_P0DTC9	15.165682553795024
UniRef50_UPI000D724CD3	10.985213909596165
UniRef50_Q80DP5	17.81456828124344
UniRef50_UPI0000E4C91F	15.520407802264629
UniRef50_Q6QHB6	17.861367198159982
UniRef50_Q1KVI3	20.263239338277984
UniRef50_A0A7D5NNE9	7.944483731183088
UniRef50_A0A6M8NTP3	16.619230103507665
UniRef50_UPI000BA9F96C	18.442144718079902
UniRef50_D5HJV3	17.71937342156142
UniRef50_A0A8B1JWT4	2.5732794379898287
UniRef50_A0A499Q5S4	18.4132179095185
UniRef50_UPI003D81C633	20.36904102720411
UniRef50_Q6QHB1	16.899928143243294
UniRef50_U3U767	17.194067952781683
UniRef50_P0DTD8	15.071740248045137
UniRef50_A0A3S6FHT0	20.563459731195774
UniRef50_Q9GV45	15.470444813452042
UniRef50_A0A6M4EMZ2	1.7830866836098582
UniRef50_A0A883GND7	8.720240270154878
UniRef50_UPI0000DB4F99	17.059148200316525
UniRef50_U5WI10	15.407262090017404
UniRef50_A0A8B1K0C9	3.021881541645918
UniRef50_P0DTC7	14.204512342869242
UniRef50_T2BA34	16.696974052516527
UniRef50_Q3S2D5	16.88924190481747
UniRef50_Q3S2D9	15.317840753020937
UniRef50_UPI00193116C7	16.249716249962447
UniRef50_A0A7U3EBP6	3.550949432497521
UniRef50_UPI0023AB56E1	16.42750966068683
UniRef50_P0DTC3	17.371968850777083
UniRef50_A0A8B6RNC8	3.9379627603100507
UniRef50_A0A3Q8B233	17.43994418241347
UniRef50_UPI001E698442	17.658613619914423
UniRef50_Q3S2D0	15.555144833211052
UniRef50_UPI0001C04ECB	15.881968394737115
UniRef50_UPI003A9A672E	15.229464887533954
UniRef50_A0A183ZC11	18.902998575507617
UniRef50_UPI001BB46FB8	19.118348841247414
UniRef50_Q3S2D8	13.856720525050063
UniRef50_A0A8B1K0H3	6.935919104784228
UniRef50_D5HJV2	15.712240671762313
UniRef50_Q6SRI7	16.762631890680204
UniRef50_A2T3N5	14.538478445211943
UniRef50_UPI00211DA426	18.19404237072884
UniRef50_A0A8B1J9H3	19.068756573672328
UniRef50_P0DTF1	12.577373581996053
UniRef50_G8H300	16.141949185971054
UniRef50_A0A663DJA2	16.9004318078553
UniRef50_Q6P5S8	10.416647491895965
UniRef50_UPI00022F841E	16.905864280887222
UniRef50_Q3S2E2	16.006345221300357
UniRef50_A0A7T8NSB4	3.372966607010992
