# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:01:27
# model: given131/150M_T1
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.32587495881249
UniRef50_Q8Q663	9.496281192567768
UniRef50_L7QE69	16.235809828656016
UniRef50_S4V7M6	17.676283998975485
UniRef50_A7XK88	18.136047549552202
UniRef50_Q8USK4	13.569253267806623
UniRef50_Q56IZ1	15.627884961281538
UniRef50_Q9QIZ3	16.21776203131945
UniRef50_A0A0B5KDU0	18.870437791797134
UniRef50_Q86538	14.019063089664588
UniRef50_D7S0X0	16.922732992676675
UniRef50_A0A650FSB1	20.86869539054225
UniRef50_Q2HQI3	18.971812060860607
UniRef50_A0A0G2RK64	15.934168366095465
UniRef50_A0A6G7KU87	17.025216654478196
UniRef50_Q01123	19.598445999011922
UniRef50_Q4QVZ0	9.107077399558067
UniRef50_T2CHT2	15.63343765491179
UniRef50_Q9J6T7	10.88935204008048
UniRef50_D6NV21	10.40641047949108
UniRef50_A0A8E4KQF0	17.78760121570401
UniRef50_A0A894KS40	18.12728065662201
UniRef50_A8WBR7	18.848027779279427
UniRef50_Q00C40	17.108346933704425
UniRef50_A0A894KS94	16.514519907411078
UniRef50_Q7SQZ7	16.687363021484163
UniRef50_K7YLY6	5.147537539436455
UniRef50_A0A0A7A9U1	13.705083976171046
UniRef50_A0A1Q1G4I9	16.025869401364986
UniRef50_M9WB40	16.81244247832156
UniRef50_C3RX64	16.677670044616654
UniRef50_Q69394	10.815022564195646
UniRef50_Q01227	9.45985410896508
UniRef50_A0A221L7V4	24.429885992344953
UniRef50_A0A0D4CTZ9	16.14477426194913
UniRef50_A0A0K0VG85	16.559605145118827
UniRef50_A0A142J6H8	7.128063253897347
UniRef50_UPI002240E4F8	4.1867786301132055
UniRef50_Q9J6X1	12.262169111917448
UniRef50_Q2MEG0	15.647872701083086
UniRef50_A0A088BYT5	15.078396662631604
UniRef50_A0A0S2Q9C5	4.423762995022653
UniRef50_Q8URJ2	15.544363858864198
UniRef50_P03508	14.774934482093418
UniRef50_Q6DW91	18.7098827968505
UniRef50_A0A0B4L2X5	4.785548434134553
UniRef50_Q76R03	14.70052398895601
UniRef50_K0GAK7	16.376336595513635
UniRef50_Q9E184	11.399137807667298
UniRef50_A0A2I7MLC1	19.406917557429615
UniRef50_A0A3B8DD59	18.230707629747034
UniRef50_D0QN69	15.133673334626366
UniRef50_O11494	18.37459089287252
UniRef50_P07611	17.250888927244574
UniRef50_Q6UDJ1	18.03426259459255
UniRef50_K4PG09	18.05090582153822
UniRef50_A0A2P1IPM2	17.21545543826876
UniRef50_A9PVI8	6.239070976283006
UniRef50_A0A0H4LPM2	19.60675570278899
UniRef50_Q9WGV9	13.663990955763389
UniRef50_K0JAR5	17.44228113874772
UniRef50_Q96991	18.584218196826313
UniRef50_H6TAY1	17.8868596107894
UniRef50_D9MXB0	15.246445582161064
UniRef50_A0A0E3JNQ8	3.0044178676486357
UniRef50_A0A6G7KUI2	17.339949146759327
UniRef50_E2F1X9	11.234698426028748
UniRef50_D3JQ74	19.237770548538485
UniRef50_A0A068EW91	16.3332144570701
UniRef50_A0A142J5U0	7.0859851840014105
UniRef50_A0A6B9QHZ5	18.933227468429177
UniRef50_I6M379	17.66117357152675
UniRef50_Q9YM90	16.567309714187395
UniRef50_A0A0C5GQM0	9.139269349843111
UniRef50_C6ZD68	17.88187929858788
UniRef50_A0A6V6ZEG2	13.718036112414861
UniRef50_A0A192B4G9	17.99268516881985
UniRef50_T2BBZ8	14.639421109926882
UniRef50_A0A482KHL4	15.902557876519946
UniRef50_A0A485PQI3	14.961572871883096
UniRef50_Q07BJ2	15.418205292752528
UniRef50_A0A6B9HCS3	18.389193664119155
UniRef50_A0A6G7KT33	16.580349692977784
UniRef50_A0A6G7KUI0	16.077925169264205
UniRef50_A0A0H4LIB4	18.320366120890103
UniRef50_A0A0K2JKN2	9.293467227174535
UniRef50_A0A192B4T9	17.592864453143886
UniRef50_Q85419	16.705702397566398
UniRef50_A1XFR1	13.386042130694278
UniRef50_D0EHN9	18.533660509565248
UniRef50_Q9YNX4	21.110772774957493
UniRef50_A0A172M8G1	18.715281123727838
UniRef50_Q07AS7	11.884148121285493
UniRef50_Q9J4I4	19.502425736935713
UniRef50_O89384	15.794633928491718
UniRef50_Q69720	18.99554672620004
UniRef50_W8QAU4	15.595591786100526
UniRef50_Q5G5T0	16.638402997968956
