# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:01:59
# model: given131/35M_T5
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	2.9969463997548114
UniRef50_A0AAE5YNB0	16.39869685926184
UniRef50_G3EI43	14.084119739411017
UniRef50_A0A3G9E9T9	12.760257510102093
UniRef50_A0A0K0KIF2	16.611640006792673
UniRef50_A0A1I9J9A6	17.41501397786717
UniRef50_A0A220T6K1	14.596354820280043
UniRef50_B8RA42	21.679283480567385
UniRef50_A0A8E7G2C0	17.227305056568515
UniRef50_A0A1X9RIT7	18.147449118688513
UniRef50_A7U0M0	16.449700557673292
UniRef50_A0A346P8U6	13.550592755056464
UniRef50_M5BGR7	19.207824761471862
UniRef50_A0A1D9CC23	13.673738359017355
UniRef50_A0A481YXB0	16.891803085954194
UniRef50_Q86754	12.603654440547457
UniRef50_D3JQZ2	14.94590360386104
UniRef50_UPI00019977FC	17.21049793502299
UniRef50_A0A0U3IA91	15.751334723788801
UniRef50_O41964	19.29742038013831
UniRef50_Q9DPF9	20.126263506147964
UniRef50_UPI000CD33011	17.557235038393095
UniRef50_D2X410	14.366743242232603
UniRef50_A0A9Q8QUP9	17.75919720170308
UniRef50_F1AWZ8	15.294682317873114
UniRef50_A0A976R8D7	17.084526161766703
UniRef50_A0A2D2ANY9	16.593407847768425
UniRef50_Q9JEW3	18.522621294776616
UniRef50_A0A7D5C8Y8	19.79553617694173
UniRef50_W8QL21	16.169601517069
UniRef50_Q91CL0	14.95334579587399
UniRef50_A0A976R8N9	11.36780162927598
UniRef50_Q98X98	21.27116297428513
UniRef50_Q9EME2	10.944768775261084
UniRef50_A0A1Z1NEF9	17.923286139278122
UniRef50_A0A2P1GML9	17.241670196828892
UniRef50_A0A060CY43	16.097160546056028
UniRef50_A0A3E1NKC6	17.18776015620017
UniRef50_Q769G4	17.904293091812377
UniRef50_A0A513QAG2	17.96277161522424
UniRef50_Q98219	15.412923804801272
UniRef50_A0A5B8X7H9	4.397004062969146
