# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_F
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.161832406352342
UniRef50_Q8Q663	16.85309663040482
UniRef50_L7QE69	16.304819720621055
UniRef50_S4V7M6	18.07226896655956
UniRef50_A7XK88	17.894234554395723
UniRef50_Q8USK4	13.567729592017558
UniRef50_Q56IZ1	15.387218497532901
UniRef50_Q9QIZ3	16.415450888367815
UniRef50_A0A0B5KDU0	20.061731723225503
UniRef50_Q86538	16.790442759255253
UniRef50_D7S0X0	16.58275728338052
UniRef50_A0A650FSB1	21.127081607548803
UniRef50_Q2HQI3	18.819514246857892
UniRef50_A0A0G2RK64	16.096074467709602
UniRef50_A0A6G7KU87	16.867471452086626
UniRef50_Q01123	19.86848934864076
UniRef50_Q4QVZ0	12.041490876915091
UniRef50_T2CHT2	18.303387169633506
UniRef50_Q9J6T7	11.67681906936337
UniRef50_D6NV21	11.246259682047443
UniRef50_A0A8E4KQF0	17.51912969528122
UniRef50_A0A894KS40	17.793267953356786
UniRef50_A8WBR7	17.672558902152634
UniRef50_Q00C40	17.35758619428281
UniRef50_A0A894KS94	16.739695566021364
UniRef50_Q7SQZ7	16.70999656929167
UniRef50_K7YLY6	5.152602512586943
UniRef50_A0A0A7A9U1	17.988996327241104
UniRef50_A0A1Q1G4I9	15.542940794992488
UniRef50_M9WB40	16.940200121739192
UniRef50_C3RX64	17.52419281261654
UniRef50_Q69394	10.635155474419765
UniRef50_Q01227	12.44885162650828
UniRef50_A0A221L7V4	24.402572536819886
UniRef50_A0A0D4CTZ9	16.790466778193462
UniRef50_A0A0K0VG85	16.519785008044934
UniRef50_A0A142J6H8	11.921372027002604
UniRef50_UPI002240E4F8	6.136565686087236
UniRef50_Q9J6X1	12.805304815406346
UniRef50_Q2MEG0	16.830088686554234
UniRef50_A0A088BYT5	15.449110837694814
UniRef50_A0A0S2Q9C5	12.925458017888628
UniRef50_Q8URJ2	15.807378546240711
UniRef50_P03508	14.943879740436548
UniRef50_Q6DW91	18.917498086189845
UniRef50_A0A0B4L2X5	10.863128055763154
UniRef50_Q76R03	16.085658746456968
UniRef50_K0GAK7	19.386629653155453
UniRef50_Q9E184	12.809985954435971
UniRef50_A0A2I7MLC1	18.93957074743276
UniRef50_A0A3B8DD59	18.83836875709374
UniRef50_D0QN69	14.69989662917357
UniRef50_O11494	18.737533302532256
UniRef50_P07611	17.291040786162398
UniRef50_Q6UDJ1	18.1075274673996
UniRef50_K4PG09	17.057069978582017
UniRef50_A0A2P1IPM2	17.56617854961719
UniRef50_A9PVI8	5.945483609402651
UniRef50_A0A0H4LPM2	18.837847759913316
UniRef50_Q9WGV9	17.145902175626766
UniRef50_K0JAR5	17.63025584972297
UniRef50_Q96991	17.775434011428942
UniRef50_H6TAY1	18.129528173798597
UniRef50_D9MXB0	16.385776305259263
UniRef50_A0A0E3JNQ8	8.297940305421472
UniRef50_A0A6G7KUI2	17.300925255712727
UniRef50_E2F1X9	12.879972675971382
UniRef50_D3JQ74	17.7354638809492
UniRef50_A0A068EW91	16.569217652035988
UniRef50_A0A142J5U0	11.745514378227488
UniRef50_A0A6B9QHZ5	18.454763882862505
UniRef50_I6M379	18.110105001902067
UniRef50_Q9YM90	15.836670172231415
UniRef50_A0A0C5GQM0	16.779553711013634
