# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:20:40
# model: given131/150M_H
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.352598956808851
UniRef50_A0AA96EP18	16.58216820186702
UniRef50_G9I0A4	16.301391419034047
UniRef50_F1A073	12.874667383675739
UniRef50_A0A2I6SC94	17.918287140580663
UniRef50_A0A3G5A6A1	16.715706578883893
UniRef50_A7J774	16.62152841568418
UniRef50_X5GF14	17.092193773107972
UniRef50_Q5UQF4	14.914560943221739
UniRef50_A0AAE7E236	12.803741763248945
UniRef50_A0AAE6IS51	18.53278119539323
UniRef50_D1MXY2	17.287219645957716
UniRef50_A0A1L3KF66	19.947003809455147
UniRef50_A0A3G5AE60	9.120188430977441
UniRef50_A0A286Q709	9.197479960446943
UniRef50_A0A5P9TPV7	15.13259453656003
UniRef50_A0A0A0V5L0	18.618650964896393
UniRef50_A0A068LKR2	16.407281015273323
UniRef50_Q6QKW4	5.609911080294085
UniRef50_F4ZB83	16.056297052743645
UniRef50_O41152	15.891399719252485
UniRef50_A0A1S5XY00	16.613937269316974
UniRef50_A0A5K0U994	15.442187681881062
UniRef50_A7IX83	16.278841694067843
UniRef50_A0A6C0JF51	17.92588446020173
UniRef50_UPI0000E441E7	15.420422072016613
UniRef50_B6HXD2	22.180015165074327
UniRef50_Q0NPL7	14.941603221665394
UniRef50_A0A7D3V5B6	13.176575452274868
UniRef50_E5LP74	17.338870162995047
UniRef50_A0A3G5ADV8	14.557780891989504
UniRef50_A0A401IPA0	11.627075547761482
UniRef50_A0A8F3HSR7	18.808946027425634
UniRef50_J7K9A9	17.408417599527084
UniRef50_A0AAU8GC39	17.691192239838983
UniRef50_A0A162GTQ8	16.427913077861874
UniRef50_A0A7T8I138	16.376336595513635
UniRef50_A0A5K0U7W4	16.840922194954352
UniRef50_A0A7D5G9Y7	17.15871435597853
UniRef50_A0A8S5NLX1	10.884604581857321
UniRef50_A0A2H4UV30	7.693031451504074
UniRef50_A0A1L7NRI8	15.986814334920306
UniRef50_A0A2R4ALW5	15.618111052324824
UniRef50_A0A3G5A2F5	16.424615530879624
UniRef50_A0A1V0SG29	9.428202949493876
UniRef50_A0A0S2Q096	11.335948875591642
UniRef50_A0A5B8NI80	16.178204607565362
UniRef50_A0ABM7NRQ5	14.096126045146121
UniRef50_Q070K5	16.45679683072036
UniRef50_Q86197	17.1893952886336
UniRef50_A0A4P8PKF9	12.963356369269478
UniRef50_A0A9C7F0W6	15.067094720049893
UniRef50_A0A3G5ADV0	20.0349308578601
UniRef50_B5LWL8	14.026291232248129
UniRef50_A0A5B8HYN7	12.07109476289109
UniRef50_A0AAN0LJD7	14.90863797617566
UniRef50_UPI0007A96BB4	17.632492189999212
UniRef50_A0A2H4UZX0	17.972204505114853
UniRef50_A0A2S1B6L3	18.607574436363954
UniRef50_A0A3G5A6K2	15.165534307519682
UniRef50_A0A1V0SIL6	16.0225494136089
UniRef50_A0A167R8H1	13.108830099322505
UniRef50_A0A499RFI9	18.427267046832146
UniRef50_Q8QRZ2	11.868376548342004
UniRef50_A0A1B5FM26	17.427528637794836
UniRef50_A0A2I2L604	9.197859331338636
UniRef50_A0A5J6VKZ7	17.111810310870393
UniRef50_Q5UP94	13.150654998483686
UniRef50_A0A0H4XWF1	18.354773887611852
UniRef50_A0A3G4ZTK8	14.454375085168774
UniRef50_Q9IJ60	16.170360996188055
UniRef50_A0A481Z132	14.092473352425985
UniRef50_A0A3G5AD66	14.467855976785437
UniRef50_A0A2U9QHI9	16.82877260330211
UniRef50_A0A481YSU2	1.7845723561100044
UniRef50_A0A5B9R2Q3	14.40303551352554
UniRef50_A0AAE9MT95	15.662769184783139
UniRef50_A0A8K1J909	17.44893195006866
UniRef50_T1YC54	18.940062948292855
UniRef50_A0A0B5GYS0	13.708263667859825
UniRef50_C5HAC3	14.073053041112896
UniRef50_A0A513Q0W1	15.336130212544777
UniRef50_A0A109ZY99	16.8602222123152
UniRef50_Q9YLT1	16.934934268943394
UniRef50_A0A3G1RPF7	12.005898301125772
UniRef50_A0A2H4UTG6	14.323505811903848
UniRef50_A0AAU7LK95	20.250184993364208
UniRef50_A0A899G4G6	18.49516446037323
UniRef50_A8IXD4	19.07499972830954
UniRef50_A0A3G5ADC3	15.315050834942932
UniRef50_A0A3S5CV05	17.222401626881222
UniRef50_E3SHR5	8.234066037920327
UniRef50_Q0KJ28	18.35340421343703
UniRef50_A7K925	9.355490073088397
UniRef50_A0A2R4ALT4	16.982491205325758
UniRef50_A0A6N1NY50	14.222655882060694
UniRef50_A7IWJ7	7.014567001367109
UniRef50_A0A6B9S582	17.221863730872553
UniRef50_A0A481YXD3	12.052425412539673
UniRef50_A0A2Z6FB07	15.129070036886834
UniRef50_UPI0006EB341D	13.305340841105924
UniRef50_Q991H2	17.3579627901325
UniRef50_A0A1V0SD42	14.83186018451322
UniRef50_F5HB98	13.922643591591438
UniRef50_Q67593	13.168626612085708
UniRef50_A0A9J7CFV1	16.909472117367553
UniRef50_A0A5K0UA05	19.0537549900751
UniRef50_A0A167RKJ7	14.73573754806101
UniRef50_A0A814KEK6	12.542101686500905
UniRef50_W8W1Q5	17.56632094570756
UniRef50_A0A140D8K2	16.4410236507318
UniRef50_Q6UDL7	17.793942483202347
UniRef50_A0ABM7NRT3	15.995186698089991
UniRef50_A0AAT9J9P0	18.803350326028834
UniRef50_A0A9W3HRK4	13.504159915214792
UniRef50_A0A5K0UBK0	16.314766650952308
UniRef50_Q67708	17.220709980070374
UniRef50_A0A2R3UAI6	14.995506039587918
UniRef50_B8RAY4	16.734994764058793
UniRef50_A0A7D0JHG5	14.810082642783296
UniRef50_O42043	18.214580412885287
UniRef50_A0ABC8QJP1	18.336381527926015
UniRef50_A0A2I2L5E6	14.38556044345333
UniRef50_A0A1B1MRM9	15.812127913220227
UniRef50_E5Q340	18.837079764483587
UniRef50_A0A3G5A041	16.410622033128313
UniRef50_A0A8S5UKP0	16.328199572486213
UniRef50_D3XDM2	15.516981653072904
UniRef50_A0A1V0S9V3	5.647414523785243
UniRef50_P00530	18.30016691868752
UniRef50_UPI0002638CAF	12.917934771670737
UniRef50_B9VMB6	19.620569378848394
UniRef50_A0A2U9K319	14.726823556871686
UniRef50_I3VQE9	17.001973731386926
UniRef50_A0A075WJU8	12.259599599238083
UniRef50_A0A7G9U8J9	15.359662675307169
UniRef50_A0A0C5ASB2	15.313028096998375
UniRef50_UPI0006EB355C	13.639930880721794
UniRef50_Q64920	18.75343049909335
UniRef50_A0A5P8FRT4	13.843865189284688
UniRef50_A0A8K1W7J5	9.005920329369388
UniRef50_A0A8S5NYB5	15.758689534786987
UniRef50_A0A481YT08	8.280223041982001
UniRef50_E3VYP0	8.464241688052764
UniRef50_P84751	9.287103599514515
UniRef50_K0JBB1	19.403665070303813
UniRef50_A0A8A6RSY6	15.632863660942576
UniRef50_K4EQE0	16.246082624548404
UniRef50_UPI00063D604E	12.804816341110666
UniRef50_F1DAZ7	16.566887074453106
UniRef50_A0A4Y8AMQ1	17.852294678402018
UniRef50_A0A3G4ZWY6	12.936303878491195
UniRef50_B9TVH7	16.962869232951782
UniRef50_Q8BDF7	18.87541441155276
UniRef50_Q782M5	15.85356057982657
UniRef50_Q9YVN4	13.957271587903042
UniRef50_A0A2Z4GZT2	12.552135063382279
UniRef50_A0A3G2GRG4	18.107825354646764
UniRef50_Q83865	17.732309727239556
UniRef50_A0A1C9C4Y0	10.777752795009409
UniRef50_W8QRC0	8.154452914702418
UniRef50_A0A4Y5P1Q7	16.14085623744649
UniRef50_A0A2I2L4R8	13.60342070225809
UniRef50_A0A3G5AAI0	16.392075073275578
UniRef50_A0A1V0SLH8	14.94496290085589
UniRef50_A0A1V0SJC3	15.664778364441835
UniRef50_H2DMV2	6.272568576996291
UniRef50_Q8QRJ8	16.63926780560254
UniRef50_Q98447	13.584823323540554
UniRef50_Q99GW2	16.467060259825992
UniRef50_A0A3G5A4B6	9.050610572266583
UniRef50_O36387	15.823445446665925
UniRef50_A0A385MJ21	12.746556346311538
UniRef50_Q2HY18	17.304101691025256
UniRef50_A0A3G5A5X9	17.68887254202951
UniRef50_A0A6B9QQU2	15.20418879685629
UniRef50_Q84451	14.127985204128171
UniRef50_A0A3G5A4R7	13.092975222377476
UniRef50_A0A2H4UTM3	12.856879305429574
UniRef50_M4N6M3	13.023594654046736
