# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:01:22
# model: given131/150M_T5
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	19.888778871106577
UniRef50_Q8Q663	3.9347043056901296
UniRef50_L7QE69	15.657605505921904
UniRef50_S4V7M6	17.912469549606904
UniRef50_A7XK88	3.934582822759582
UniRef50_Q8USK4	13.239003913103428
UniRef50_Q56IZ1	15.194227043707935
UniRef50_Q9QIZ3	16.243402475036362
UniRef50_A0A0B5KDU0	20.26909068468931
UniRef50_Q86538	13.864714479400655
UniRef50_D7S0X0	16.372463865984923
UniRef50_A0A650FSB1	19.319171709837903
UniRef50_Q2HQI3	5.3278575400826265
UniRef50_A0A0G2RK64	5.199054176226169
UniRef50_A0A6G7KU87	16.89942046450515
UniRef50_Q01123	19.286064190809302
UniRef50_Q4QVZ0	1.678087140986489
UniRef50_T2CHT2	15.276737308051567
UniRef50_Q9J6T7	1.5425213281880528
UniRef50_D6NV21	9.726713970282912
UniRef50_A0A8E4KQF0	4.184498849852858
UniRef50_A0A894KS40	17.899555443844726
UniRef50_A8WBR7	4.008407849069412
UniRef50_Q00C40	16.364896729570365
UniRef50_A0A894KS94	16.74490470238794
UniRef50_Q7SQZ7	11.599890792983672
UniRef50_K7YLY6	5.186988154069307
UniRef50_A0A0A7A9U1	6.2797660432393645
UniRef50_A0A1Q1G4I9	3.2175673516584222
UniRef50_M9WB40	8.518410781552607
UniRef50_C3RX64	17.95185415515297
UniRef50_Q69394	11.20768552456559
UniRef50_Q01227	9.731081682852086
UniRef50_A0A221L7V4	24.738303814961597
UniRef50_A0A0D4CTZ9	7.548212696338442
UniRef50_A0A0K0VG85	16.583674552632342
UniRef50_A0A142J6H8	1.261035534395381
UniRef50_UPI002240E4F8	4.270767491319422
UniRef50_Q9J6X1	2.4608415796490735
UniRef50_Q2MEG0	5.0523410413343575
UniRef50_A0A088BYT5	13.667578208556357
UniRef50_A0A0S2Q9C5	2.4888584879189417
UniRef50_Q8URJ2	9.293467227174535
UniRef50_P03508	14.829841156870044
UniRef50_Q6DW91	6.937220650994965
UniRef50_A0A0B4L2X5	2.2975277662705835
UniRef50_Q76R03	14.795506794859751
UniRef50_K0GAK7	14.144695477691796
UniRef50_Q9E184	3.788955011809985
UniRef50_A0A2I7MLC1	19.317195815666427
UniRef50_A0A3B8DD59	18.412941338240817
UniRef50_D0QN69	10.880940928725515
UniRef50_O11494	16.229470501737257
UniRef50_P07611	17.208323322114385
UniRef50_Q6UDJ1	18.117589270243187
UniRef50_K4PG09	4.214674176679353
UniRef50_A0A2P1IPM2	17.05270287788454
UniRef50_A9PVI8	1.5577096389538891
UniRef50_A0A0H4LPM2	11.417775161193935
UniRef50_Q9WGV9	12.5290798444852
UniRef50_K0JAR5	16.628342004595762
UniRef50_Q96991	6.273339553019117
UniRef50_H6TAY1	18.039496092690733
UniRef50_D9MXB0	15.907241025543028
UniRef50_A0A0E3JNQ8	2.0737409589359452
UniRef50_A0A6G7KUI2	17.43806486464418
UniRef50_E2F1X9	1.6111347659883875
UniRef50_D3JQ74	8.302735312638871
UniRef50_A0A068EW91	12.235789291483986
UniRef50_A0A142J5U0	1.3114267421054562
UniRef50_A0A6B9QHZ5	19.025728565545403
UniRef50_I6M379	16.220615844825915
UniRef50_Q9YM90	2.1095865251308425
UniRef50_A0A0C5GQM0	3.724397327313602
UniRef50_C6ZD68	18.923718789028843
UniRef50_A0A6V6ZEG2	13.55015015459423
UniRef50_A0A192B4G9	17.224701219085922
UniRef50_T2BBZ8	15.38529993999368
UniRef50_A0A482KHL4	12.780556536042118
UniRef50_A0A485PQI3	15.07564316712372
UniRef50_Q07BJ2	4.628711509810509
UniRef50_A0A6B9HCS3	18.445016149907225
UniRef50_A0A6G7KT33	16.698685913861457
UniRef50_A0A6G7KUI0	16.711630078321367
UniRef50_A0A0H4LIB4	17.535234812042628
UniRef50_A0A0K2JKN2	2.7489437848954195
UniRef50_A0A192B4T9	16.80121069036279
UniRef50_Q85419	16.540097151753542
UniRef50_A1XFR1	12.970191719484491
UniRef50_D0EHN9	18.583575738611543
UniRef50_Q9YNX4	19.986715639812935
UniRef50_A0A172M8G1	17.84395849691646
UniRef50_Q07AS7	1.5097842217086888
UniRef50_Q9J4I4	9.62140594590214
UniRef50_O89384	13.897531640997403
UniRef50_Q69720	17.75475616251221
UniRef50_W8QAU4	13.199072356923422
UniRef50_Q5G5T0	14.576177574429016
UniRef50_C8C9I1	7.048337758132935
UniRef50_A0A0K0VFE9	17.693010251988387
UniRef50_C3UU10	10.494144573431583
UniRef50_A0A2X0SDJ7	17.87596697888777
UniRef50_Q9YMA1	5.8642125348392575
UniRef50_M1LL57	3.7292238807469142
UniRef50_A0A0B5H4C4	16.53430915594255
UniRef50_Q5VE41	4.648068222914793
UniRef50_G1JP42	14.865616120494334
UniRef50_Q6WFL3	14.981647793466152
UniRef50_I2A4H8	5.340098470343317
UniRef50_P0C1K1	14.386040621350391
UniRef50_Q77376	10.738120129802764
UniRef50_A0A385KMP4	14.943815608399829
UniRef50_UPI0006891DBC	17.92396132461264
UniRef50_B6DYV3	18.007589780855195
UniRef50_A0A2P1JJX7	18.557554926909685
UniRef50_A0A894KSV0	17.052552448344017
UniRef50_A0A5J6SAR0	5.963463553299763
UniRef50_A0A5P8NAF7	22.300731999593943
UniRef50_Q7ZNB2	16.38801107488402
UniRef50_Q8AU16	14.41196999072542
UniRef50_Q9J787	1.7177367449369132
UniRef50_F8UZR9	15.4338913494667
UniRef50_Q7ZP28	4.224711564507953
UniRef50_A0A7S5DIE5	4.10387640460155
UniRef50_Q8ACD0	6.385138305506642
UniRef50_Q9WK95	3.101692698462744
UniRef50_Q76174	6.508501344227049
UniRef50_G3DFB0	13.248805080992698
UniRef50_A0A4D7AFN7	13.044045139071653
UniRef50_Q4JQW6	15.280875473514497
UniRef50_A0A221ZT32	1.650872852618896
UniRef50_A0A6G7KTN0	11.434899800695794
UniRef50_T2CJ20	12.939789556377745
UniRef50_A0A3G2KUF8	17.58788632674949
UniRef50_Q9YY65	11.06637105854634
UniRef50_E2F253	3.047504381113818
UniRef50_G0KUF1	19.067433632923912
UniRef50_C4TMJ8	7.815235487135778
UniRef50_A0A3S8XH33	13.716188328278857
UniRef50_Q0PFB0	16.005322509671803
UniRef50_F8T5A3	15.836258620131451
