# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:11:46
# model: given131/150M_H
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.21337104586733
UniRef50_Q8Q663	3.8663955771917204
UniRef50_L7QE69	16.24078472123297
UniRef50_S4V7M6	17.85071565398883
UniRef50_A7XK88	7.264087597736542
UniRef50_Q8USK4	13.417975823231906
UniRef50_Q56IZ1	15.85820283336771
UniRef50_Q9QIZ3	16.56958504417669
UniRef50_A0A0B5KDU0	19.552446588884827
UniRef50_Q86538	13.663645638700192
UniRef50_D7S0X0	16.29176726545397
UniRef50_A0A650FSB1	19.829589199626444
UniRef50_Q2HQI3	7.481255512277436
UniRef50_A0A0G2RK64	6.833160209518458
UniRef50_A0A6G7KU87	17.263170400254662
UniRef50_Q01123	19.420335779254025
UniRef50_Q4QVZ0	1.9762253631086844
UniRef50_T2CHT2	15.257045394742443
UniRef50_Q9J6T7	2.400909533018967
UniRef50_D6NV21	10.093609724273572
UniRef50_A0A8E4KQF0	6.813360537455477
UniRef50_A0A894KS40	18.01397511516088
UniRef50_A8WBR7	9.183984107874734
UniRef50_Q00C40	15.82414716645365
UniRef50_A0A894KS94	16.668089995163292
UniRef50_Q7SQZ7	15.288371465661651
UniRef50_K7YLY6	5.1827363562198405
UniRef50_A0A0A7A9U1	9.300010379939627
UniRef50_A0A1Q1G4I9	5.134445760171719
UniRef50_M9WB40	10.566795244219616
UniRef50_C3RX64	17.693845503491172
UniRef50_Q69394	10.185280542560305
UniRef50_Q01227	10.254885837721197
UniRef50_A0A221L7V4	22.684301177363814
UniRef50_A0A0D4CTZ9	14.463024166465555
UniRef50_A0A0K0VG85	16.742429661562593
UniRef50_A0A142J6H8	1.247579023091546
UniRef50_UPI002240E4F8	4.247850287067151
UniRef50_Q9J6X1	3.820580918415159
UniRef50_Q2MEG0	8.546653139058156
UniRef50_A0A088BYT5	14.694735070539688
UniRef50_A0A0S2Q9C5	8.479578486655193
UniRef50_Q8URJ2	13.264981488666802
UniRef50_P03508	14.5675268159479
UniRef50_Q6DW91	12.908005990297958
UniRef50_A0A0B4L2X5	8.043080562185683
UniRef50_Q76R03	15.27889003419271
UniRef50_K0GAK7	15.34781326064016
UniRef50_Q9E184	5.735639961969613
UniRef50_A0A2I7MLC1	19.372814401231082
UniRef50_A0A3B8DD59	18.872790948435945
UniRef50_D0QN69	12.763205822367867
UniRef50_O11494	16.501504162016683
UniRef50_P07611	17.37663314378146
UniRef50_Q6UDJ1	18.188837758013992
UniRef50_K4PG09	6.091056724816371
UniRef50_A0A2P1IPM2	17.023337381957315
UniRef50_A9PVI8	2.00452326236912
UniRef50_A0A0H4LPM2	15.612936039371526
UniRef50_Q9WGV9	13.472027535500642
UniRef50_K0JAR5	17.412456494936425
UniRef50_Q96991	7.479859028778431
UniRef50_H6TAY1	18.012751119836143
UniRef50_D9MXB0	14.96613234193669
UniRef50_A0A0E3JNQ8	4.301971066069076
UniRef50_A0A6G7KUI2	17.499067077588677
UniRef50_E2F1X9	2.879978328240894
UniRef50_D3JQ74	17.591773925850728
UniRef50_A0A068EW91	14.765866522284464
UniRef50_A0A142J5U0	1.3219047059751516
UniRef50_A0A6B9QHZ5	19.24570248717914
UniRef50_I6M379	16.037695519043293
UniRef50_Q9YM90	3.061131279581794
UniRef50_A0A0C5GQM0	7.182410019245893
UniRef50_C6ZD68	18.679168774163905
UniRef50_A0A6V6ZEG2	12.969276420716648
UniRef50_A0A192B4G9	17.111182037285428
UniRef50_T2BBZ8	15.079964150980434
UniRef50_A0A482KHL4	15.369949095489098
UniRef50_A0A485PQI3	15.476801303624175
UniRef50_Q07BJ2	7.3357556044344925
UniRef50_A0A6B9HCS3	18.73633608399586
UniRef50_A0A6G7KT33	16.683416739411083
UniRef50_A0A6G7KUI0	16.117767693434356
UniRef50_A0A0H4LIB4	17.59042344344085
UniRef50_A0A0K2JKN2	4.096499242844901
UniRef50_A0A192B4T9	16.856665073259826
UniRef50_Q85419	17.59562882323025
UniRef50_A1XFR1	13.363777745560533
UniRef50_D0EHN9	18.171686094446848
UniRef50_Q9YNX4	20.196972997040657
UniRef50_A0A172M8G1	17.829142561192647
UniRef50_Q07AS7	2.6987894893244175
UniRef50_Q9J4I4	17.535573454099744
UniRef50_O89384	15.392414110363877
UniRef50_Q69720	18.333588202667222
UniRef50_W8QAU4	14.094207171330376
UniRef50_Q5G5T0	16.372729306107487
UniRef50_C8C9I1	6.889536161656738
UniRef50_A0A0K0VFE9	17.62617063720715
UniRef50_C3UU10	14.12288977311303
UniRef50_A0A2X0SDJ7	18.0328953407862
UniRef50_Q9YMA1	16.141860669780208
UniRef50_M1LL57	3.8212204219571553
UniRef50_A0A0B5H4C4	16.837224612103338
UniRef50_Q5VE41	6.997128824628088
UniRef50_G1JP42	14.71991874727149
UniRef50_Q6WFL3	16.539253271459096
UniRef50_I2A4H8	6.5984269754287235
UniRef50_P0C1K1	14.268793156020562
UniRef50_Q77376	12.046142657739876
UniRef50_A0A385KMP4	15.292997710825203
UniRef50_UPI0006891DBC	17.952170882058397
UniRef50_B6DYV3	17.91438290995067
UniRef50_A0A2P1JJX7	18.838799938070917
UniRef50_A0A894KSV0	17.21027635811633
UniRef50_A0A5J6SAR0	7.1570502883340135
UniRef50_A0A5P8NAF7	22.27284631123455
UniRef50_Q7ZNB2	17.30566124540914
UniRef50_Q8AU16	14.249027947615541
UniRef50_Q9J787	2.671667771418987
UniRef50_F8UZR9	16.131419166443848
UniRef50_Q7ZP28	6.467922925032565
UniRef50_A0A7S5DIE5	5.2405617392021995
UniRef50_Q8ACD0	8.626396643603133
UniRef50_Q9WK95	4.193216012197692
UniRef50_Q76174	9.460372866332598
UniRef50_G3DFB0	14.1200077788393
UniRef50_A0A4D7AFN7	14.460227903086063
UniRef50_Q4JQW6	15.412758442955644
UniRef50_A0A221ZT32	2.61442501111868
UniRef50_A0A6G7KTN0	11.379581250208995
UniRef50_T2CJ20	15.832083292597666
UniRef50_A0A3G2KUF8	17.836217293737093
UniRef50_Q9YY65	12.783780797892938
UniRef50_E2F253	4.292198318740056
UniRef50_G0KUF1	19.05893445080269
UniRef50_C4TMJ8	12.827920182459572
UniRef50_A0A3S8XH33	13.73990791082986
UniRef50_Q0PFB0	15.384639688718101
UniRef50_F8T5A3	17.403981290879404
UniRef50_V5YK21	5.646073620248137
UniRef50_Q8UTE5	17.578655150068766
UniRef50_A0A385KN35	15.673811652033907
UniRef50_B3GL11	14.08372686874011
UniRef50_Q76QZ7	13.12450703921775
UniRef50_W0GP58	16.687251621689345
UniRef50_D6PV57	10.543557429571997
UniRef50_P18541	12.195059636965928
UniRef50_A0A076V5R9	15.685804302432837
UniRef50_Q89842	17.01057761804178
UniRef50_B3GGL7	4.723254629811365
UniRef50_Q58GP4	18.390298547317236
UniRef50_B8XWH3	13.813272452621785
UniRef50_V5RKW6	6.584022882722035
UniRef50_A0A6B9KIU1	3.9487022439835964
UniRef50_A0A7T8QZ68	16.847946224449082
UniRef50_A0A1D9J495	13.978768253569706
UniRef50_A0A076V3S8	15.707802182023125
UniRef50_O40469	24.607994155513794
UniRef50_B9ULX9	6.61163765296001
UniRef50_E5RDV9	9.423101690680891
UniRef50_D7S2N9	15.964463776951801
UniRef50_D3X8F7	17.933497828104468
UniRef50_UPI00226C63C0	17.182114203207583
UniRef50_C1JZ17	14.324503023667303
UniRef50_C5HGT5	7.2699654230187365
UniRef50_A0A0F6T478	19.196287881819142
UniRef50_Q9DV69	8.255714665505707
UniRef50_A0A894ZZ70	17.05881875884976
UniRef50_C8C018	11.859435421269918
UniRef50_Q84187	13.34473482608901
UniRef50_C3UTL7	9.96347232849308
UniRef50_A0A6B9W396	9.682920586462357
UniRef50_Q9E0M6	5.990511905177515
UniRef50_A0A2S0S160	3.9423981946896287
UniRef50_A0A650DHX7	13.229963844753865
UniRef50_A8WBQ2	6.358969087282807
UniRef50_A0A8H2S7Y9	8.277937281396612
UniRef50_A0A4P8G9T6	17.872591823142372
UniRef50_Q90QT9	2.848194991235145
UniRef50_A0A1I9WHK8	16.19628175199127
UniRef50_A0A0N9SIB1	19.035320270812445
UniRef50_A0A173AEF2	18.705275374713736
UniRef50_G7WTA5	16.603906904715892
UniRef50_C7ACT5	11.436901074542371
UniRef50_C4TKY6	1.37373193849084
UniRef50_A0A7D4ZHT4	18.351522719085747
UniRef50_A0A5B8XEP7	16.467676661700544
UniRef50_Q9DS07	13.54465277601186
UniRef50_P0C754	16.302864489772485
UniRef50_B2C4T3	19.759270811423768
UniRef50_Q2MEC0	7.484473945601035
UniRef50_Q8ALH5	7.069666365948222
UniRef50_Q49LI9	7.080355704728231
UniRef50_A0A6M4EMZ2	1.7595948141767441
UniRef50_D3VTA8	4.85661906994065
UniRef50_A0A7D5BB54	16.55197519225188
UniRef50_Q3LWW4	17.51241037459283
UniRef50_C7F640	10.35977172667788
UniRef50_A0A6B9SJQ5	15.697678879343021
UniRef50_A0A3G3IRC6	19.459648608651975
UniRef50_A8VY63	6.50739038774208
