# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:20:40
# model: given131/150M_F
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	12.93515967042111
UniRef50_A0AA96EP18	15.786471926408774
UniRef50_G9I0A4	16.250754577916133
UniRef50_F1A073	12.411625876476112
UniRef50_A0A2I6SC94	17.96229196387796
UniRef50_A0A3G5A6A1	16.70164028268799
UniRef50_A7J774	16.054589802205317
UniRef50_X5GF14	17.46510161859012
UniRef50_Q5UQF4	14.174839338374625
UniRef50_A0AAE7E236	13.57578986912078
UniRef50_A0AAE6IS51	18.506129952528493
UniRef50_D1MXY2	17.128178025605763
UniRef50_A0A1L3KF66	18.909498535965618
UniRef50_A0A3G5AE60	9.472113405521172
UniRef50_A0A286Q709	9.065187676332757
UniRef50_A0A5P9TPV7	14.72972405099961
UniRef50_A0A0A0V5L0	18.53854389255649
UniRef50_A0A068LKR2	16.67238244869556
UniRef50_Q6QKW4	3.974668483540691
UniRef50_F4ZB83	13.855161266566196
UniRef50_O41152	15.965164137671405
UniRef50_A0A1S5XY00	16.61543066031832
UniRef50_A0A5K0U994	15.123667638711078
UniRef50_A7IX83	16.148797191855337
UniRef50_A0A6C0JF51	17.910983419652307
UniRef50_UPI0000E441E7	15.59933654240287
UniRef50_B6HXD2	21.504353962167375
UniRef50_Q0NPL7	15.191144535725039
UniRef50_A0A7D3V5B6	13.225381485394566
UniRef50_E5LP74	17.71529712464467
UniRef50_A0A3G5ADV8	15.506877809734922
UniRef50_A0A401IPA0	11.742529585669446
UniRef50_A0A8F3HSR7	18.686398139792225
UniRef50_J7K9A9	17.606631879345912
UniRef50_A0AAU8GC39	17.940314555772712
UniRef50_A0A162GTQ8	16.383530121963283
UniRef50_A0A7T8I138	16.35934555870512
UniRef50_A0A5K0U7W4	16.348860819885576
UniRef50_A0A7D5G9Y7	17.372851076605606
UniRef50_A0A8S5NLX1	10.594968504660219
UniRef50_A0A2H4UV30	6.539273637034725
UniRef50_A0A1L7NRI8	15.805950245907201
UniRef50_A0A2R4ALW5	15.570064407086692
UniRef50_A0A3G5A2F5	15.888501547779711
UniRef50_A0A1V0SG29	9.30920339212929
UniRef50_A0A0S2Q096	11.342169496350781
UniRef50_A0A5B8NI80	16.176654093679396
UniRef50_A0ABM7NRQ5	13.993313480802659
UniRef50_Q070K5	16.369575531103738
UniRef50_Q86197	17.052747600436273
UniRef50_A0A4P8PKF9	12.811888824132314
UniRef50_A0A9C7F0W6	14.996449924004947
UniRef50_A0A3G5ADV0	19.905633817699442
UniRef50_B5LWL8	12.79597207494896
UniRef50_A0A5B8HYN7	12.335402063676213
UniRef50_A0AAN0LJD7	14.910753051481564
UniRef50_UPI0007A96BB4	17.43518391450931
UniRef50_A0A2H4UZX0	17.801041444951693
UniRef50_A0A2S1B6L3	18.592736189928505
UniRef50_A0A3G5A6K2	15.143985327683327
UniRef50_A0A1V0SIL6	15.422521505051904
UniRef50_A0A167R8H1	13.151244459464253
UniRef50_A0A499RFI9	18.397170481647446
UniRef50_Q8QRZ2	12.202938676627085
UniRef50_A0A1B5FM26	17.77180665896376
UniRef50_A0A2I2L604	9.166986412885436
UniRef50_A0A5J6VKZ7	17.213756265577196
UniRef50_Q5UP94	13.258275271569799
