# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:16
# model: given131/8M_T1
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.081419007321387
UniRef50_Q8Q663	16.59856354682831
UniRef50_L7QE69	16.17968197670136
UniRef50_S4V7M6	17.751962560247247
UniRef50_A7XK88	18.409714980265232
UniRef50_Q8USK4	13.484923386134762
UniRef50_Q56IZ1	15.948633929060009
UniRef50_Q9QIZ3	16.46425337110392
UniRef50_A0A0B5KDU0	20.09849950277143
UniRef50_Q86538	16.814631206440215
UniRef50_D7S0X0	16.87515027839148
UniRef50_A0A650FSB1	20.77915516795222
UniRef50_Q2HQI3	19.36923974977189
UniRef50_A0A0G2RK64	16.12595488344404
UniRef50_A0A6G7KU87	16.545212618637947
UniRef50_Q01123	19.19904328406492
UniRef50_Q4QVZ0	14.86753013280181
UniRef50_T2CHT2	18.538517372975697
UniRef50_Q9J6T7	12.699259975900985
UniRef50_D6NV21	11.124720163794066
UniRef50_A0A8E4KQF0	18.236859020576215
UniRef50_A0A894KS40	17.889277779557023
UniRef50_A8WBR7	18.41878972993709
UniRef50_Q00C40	17.396679821713192
UniRef50_A0A894KS94	16.8974986760019
UniRef50_Q7SQZ7	16.883315629065926
UniRef50_K7YLY6	5.151112586448063
UniRef50_A0A0A7A9U1	18.991625111231937
UniRef50_A0A1Q1G4I9	16.714192220180404
UniRef50_M9WB40	17.40692763731495
UniRef50_C3RX64	17.913319432210315
UniRef50_Q69394	10.726725754270653
UniRef50_Q01227	12.063231823982967
UniRef50_A0A221L7V4	23.976631717598657
UniRef50_A0A0D4CTZ9	16.962578048502085
UniRef50_A0A0K0VG85	16.914556643900045
UniRef50_A0A142J6H8	14.906061189080472
UniRef50_UPI002240E4F8	5.787136018786092
UniRef50_Q9J6X1	13.669070730939314
UniRef50_Q2MEG0	16.689806046807476
UniRef50_A0A088BYT5	15.764589386982882
UniRef50_A0A0S2Q9C5	19.623250003389565
UniRef50_Q8URJ2	16.342820234241664
UniRef50_P03508	15.004650631662377
UniRef50_Q6DW91	19.182013726262483
UniRef50_A0A0B4L2X5	16.6950354819426
UniRef50_Q76R03	15.959965453141672
UniRef50_K0GAK7	18.782941035199663
UniRef50_Q9E184	13.13466185151022
UniRef50_A0A2I7MLC1	18.046852218374184
UniRef50_A0A3B8DD59	18.902300030375546
UniRef50_D0QN69	15.598336117309389
UniRef50_O11494	19.04493951500288
UniRef50_P07611	17.468916263433787
UniRef50_Q6UDJ1	18.10511001304258
UniRef50_K4PG09	16.9397073881753
UniRef50_A0A2P1IPM2	17.172363120750074
UniRef50_A9PVI8	6.92310358064373
UniRef50_A0A0H4LPM2	19.8269182050288
UniRef50_Q9WGV9	17.384730280148055
UniRef50_K0JAR5	18.012600810354815
UniRef50_Q96991	18.46597838333757
UniRef50_H6TAY1	18.15903969172891
UniRef50_D9MXB0	16.943322447025047
UniRef50_A0A0E3JNQ8	15.616882296874586
UniRef50_A0A6G7KUI2	17.337382019696648
UniRef50_E2F1X9	13.941008749611182
UniRef50_D3JQ74	19.664642599914846
UniRef50_A0A068EW91	16.783026554132086
UniRef50_A0A142J5U0	14.608073343773379
UniRef50_A0A6B9QHZ5	18.75209366803375
UniRef50_I6M379	18.938265799727755
UniRef50_Q9YM90	17.613857686260715
UniRef50_A0A0C5GQM0	17.557955040173205
UniRef50_C6ZD68	18.984264081242976
UniRef50_A0A6V6ZEG2	14.827157796037849
UniRef50_A0A192B4G9	19.474672602084937
UniRef50_T2BBZ8	18.53727541510026
UniRef50_A0A482KHL4	15.49845803933583
UniRef50_A0A485PQI3	14.874380061834142
UniRef50_Q07BJ2	15.9026185400797
UniRef50_A0A6B9HCS3	18.429556151873392
UniRef50_A0A6G7KT33	17.0753922631269
UniRef50_A0A6G7KUI0	15.809255506487245
UniRef50_A0A0H4LIB4	17.984519261429867
UniRef50_A0A0K2JKN2	15.342899736584307
UniRef50_A0A192B4T9	19.488918270482056
UniRef50_Q85419	17.378567991483656
UniRef50_A1XFR1	13.655565756853752
UniRef50_D0EHN9	18.684954715767738
UniRef50_Q9YNX4	20.128946032509763
UniRef50_A0A172M8G1	19.35641061549501
UniRef50_Q07AS7	14.110090269816729
UniRef50_Q9J4I4	19.700076716669056
