# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:17:42
# model: given131/8M_T5
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	15.537101668125958
UniRef50_UPI0023299FA1	17.35531023943891
UniRef50_UPI00102D67A7	18.141098650579686
UniRef50_Q6SRD3	17.83043485087033
UniRef50_A0A8B6RLZ0	4.37776439203026
UniRef50_A0A8B1JZU3	3.0752146403007172
UniRef50_Q65ZC9	8.546321003525671
UniRef50_A0A3Q8AV63	11.665109995668798
UniRef50_Q3S2D6	18.87857835208386
UniRef50_A0A8B1KWL7	15.454622119663657
UniRef50_A0A7D5D396	3.161935437876107
UniRef50_A0A6M8NRX1	18.928375504554698
UniRef50_A0A8A7PJZ8	5.117801746051282
UniRef50_A0A6M3A2Q8	17.24413681395669
UniRef50_A0A8E4SE16	14.661520965511667
UniRef50_Q3S2C8	16.184068590567406
UniRef50_Q80H93	20.045275082305185
UniRef50_U5WLI7	17.347727257051528
UniRef50_Q3S2C7	16.811853254045953
UniRef50_A0A0U1UYY4	16.498541926251498
UniRef50_UPI001C717BCF	18.499821574526912
UniRef50_A0A8B1JZ18	12.549160709606113
UniRef50_Q6QJ40	16.72398218223201
UniRef50_Q3S2C6	17.39101914372362
UniRef50_A0A8K2ACR3	18.24789324862512
UniRef50_G1Q329	10.232965824471474
UniRef50_Q64FG1	15.499466840019933
UniRef50_UPI001BFEEC1B	13.61804939576586
UniRef50_UPI003D18FD26	14.233935245757849
UniRef50_P0DTC5	15.716242005394525
UniRef50_A0A6M8NIW0	18.201483214967816
UniRef50_UPI00211DA3F6	18.86855277857017
UniRef50_A0A8B1JW11	5.824618734508536
UniRef50_A0A0U1WHK8	17.179664649751363
UniRef50_P59633	15.657803359566971
UniRef50_UPI0029C10071	17.62326701346391
UniRef50_A0A8B1K7Z8	1.5146249314866782
UniRef50_P0DTC8	15.775504295428348
UniRef50_Q3S2D3	18.7083617314512
UniRef50_A0A8B1JV96	15.736898033613326
UniRef50_A0A2D1PXC1	13.836397867676821
UniRef50_UPI00024594AF	17.65378103877401
UniRef50_A0A899K253	22.359651927926627
UniRef50_Q3S2E0	17.341941929290144
UniRef50_UPI0000518FE8	11.823318197510739
UniRef50_A0A6M8NB76	14.353544782781116
UniRef50_UPI00002400F9	16.748018983136237
UniRef50_Q6SRK0	14.971949644762637
UniRef50_UPI001E1BDF74	11.89029535891531
UniRef50_A0A8B6RV65	11.482843737835632
UniRef50_A0A8B1JHG6	2.6104824795434487
UniRef50_P0DTG1	13.262698274962926
UniRef50_A0A883GMX3	7.885196829420873
UniRef50_P0DTD3	13.9099791407508
UniRef50_A0A0K1Z0N6	17.798703099994334
UniRef50_U5WLM9	14.42491952365136
UniRef50_UPI0021506BE2	1.058772032711075
UniRef50_A0A6M8NMS9	16.461246801591766
UniRef50_D2DJX6	18.697713277654238
UniRef50_UPI001A9A2C2E	16.05645783456886
UniRef50_UPI00144A4CBC	15.381987964887584
UniRef50_Q3S2D4	17.11389928240059
UniRef50_Q6SRF2	17.55579930903556
UniRef50_P59637	14.72401841653546
UniRef50_P0DTC6	16.78221429256371
