# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:02:04
# model: given131/35M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	10.94208921232991
UniRef50_A0AAE5YNB0	16.291666275006918
UniRef50_G3EI43	14.03504220092869
UniRef50_A0A3G9E9T9	12.649367235244648
UniRef50_A0A0K0KIF2	16.77824157950747
UniRef50_A0A1I9J9A6	20.470889818097962
UniRef50_A0A220T6K1	14.252170734675596
UniRef50_B8RA42	21.693553908613914
UniRef50_A0A8E7G2C0	17.671796281192496
UniRef50_A0A1X9RIT7	17.931693582303208
UniRef50_A7U0M0	20.155296006730214
UniRef50_A0A346P8U6	15.969016670871365
UniRef50_M5BGR7	19.27952672121344
UniRef50_A0A1D9CC23	15.757769056400985
UniRef50_A0A481YXB0	16.43856609129764
UniRef50_Q86754	12.57313416377366
UniRef50_D3JQZ2	16.6207715226112
UniRef50_UPI00019977FC	17.33395564206307
UniRef50_A0A0U3IA91	16.819286207349553
UniRef50_O41964	19.163464053099712
UniRef50_Q9DPF9	20.132056099082117
UniRef50_UPI000CD33011	17.815388033646645
UniRef50_D2X410	14.646368474755501
UniRef50_A0A9Q8QUP9	17.69139891858315
UniRef50_F1AWZ8	15.368102307811258
UniRef50_A0A976R8D7	17.013262662118066
UniRef50_A0A2D2ANY9	16.274122865314972
UniRef50_Q9JEW3	19.005508369209306
UniRef50_A0A7D5C8Y8	19.828256021064753
UniRef50_W8QL21	16.292718936949086
UniRef50_Q91CL0	15.387332224515061
UniRef50_A0A976R8N9	10.535664602382063
UniRef50_Q98X98	21.370867151033476
UniRef50_Q9EME2	10.870444598252247
UniRef50_A0A1Z1NEF9	17.67761157049857
UniRef50_A0A2P1GML9	18.32077670956297
UniRef50_A0A060CY43	16.185666122620447
UniRef50_A0A3E1NKC6	17.166939148724126
UniRef50_Q769G4	18.3991487764932
UniRef50_A0A513QAG2	18.0242943386676
UniRef50_Q98219	16.368533513749725
UniRef50_A0A5B8X7H9	4.34183885798788
UniRef50_G9JM82	17.990707684106233
UniRef50_P68484	18.254825129299128
UniRef50_A0A0R5Z696	17.697499137604282
UniRef50_E5KCA0	15.709697282462882
UniRef50_A0A6B9QT14	20.905227485031784
UniRef50_Q3LX53	14.147926565829406
UniRef50_H9CIA5	23.650509924132777
UniRef50_W8E9I2	13.633967992750753
UniRef50_A0A2I2MP72	18.835319331711553
UniRef50_A0A2C9DTC2	16.398427088454532
UniRef50_A0AB39AFM9	17.068074010632554
UniRef50_A0A513PXX1	15.128976253841595
UniRef50_E3PQL1	13.987729686013406
UniRef50_B8XH63	15.917704405920002
UniRef50_A0A1S6KG70	20.993989514610156
UniRef50_A0A5P9S6U1	1.7150846657205554
UniRef50_A0A2P1GMH3	17.11393192460412
UniRef50_A0A2L2Q8P6	16.7481787054534
UniRef50_A0A7T8QYG7	16.41070811049218
UniRef50_A0AAU8B222	17.70492264088345
UniRef50_A0A513Q7S9	15.09201336335271
UniRef50_I3P6P8	15.961049958388406
UniRef50_A0A8F5XTC5	16.796684835570833
UniRef50_A0A8H2S816	17.013376238278642
UniRef50_Q8B559	17.904822420435575
UniRef50_A9UCQ1	16.79443037358687
UniRef50_Q1HNL9	20.272203071527237
UniRef50_A0A1W6S9J8	14.653944508519917
UniRef50_A0A7D6IV89	16.873911132288836
UniRef50_R9WBF2	14.045750825355585
UniRef50_Q91KQ0	18.6176655258034
UniRef50_Q6VZI4	17.398430235659323
UniRef50_A0A976N1N0	17.491008431304582
UniRef50_Q3S807	19.878169431710894
UniRef50_A0A2D2AL96	13.68273586011039
UniRef50_Q07852	10.925530673062845
UniRef50_A0A3G1T4F5	15.419241955822352
UniRef50_A0A513Q0J9	17.025598216782427
UniRef50_A0A517FJV5	15.51455864572122
UniRef50_A0A0H3YAD6	16.510480661517747
UniRef50_UPI0007A96EEA	15.355371376956473
UniRef50_A0A8S5N4R1	16.266880417923623
UniRef50_B7FCA4	15.455635436870159
UniRef50_UPI00001D96D9	14.017211519521972
UniRef50_A0AAU8AV30	12.050845078978808
UniRef50_A2TLM8	16.959072094883844
UniRef50_A0A8F5XPI2	15.273215650539367
UniRef50_Q6TRD5	17.70778905581064
UniRef50_G0XZT3	18.03393582010512
UniRef50_F5HID2	16.633667188221494
UniRef50_A0A223FQT7	15.231447535687211
UniRef50_V9SFS2	14.797581124196382
UniRef50_A0A192B4F6	17.18680947401879
UniRef50_P27947	13.667115494539267
UniRef50_G8GBK9	18.038455292568376
UniRef50_A0A481YXC4	16.406952427311044
UniRef50_A0A8A4XCE4	14.812529827154645
UniRef50_Q9DWE1	17.985072401751143
UniRef50_A0A1B4XSU7	16.288528114660718
UniRef50_A0A4P8PK33	12.616651516224303
UniRef50_A0A8A4XE64	18.29848720235953
UniRef50_A0A173GP53	16.747356151797394
UniRef50_A0A8F2Z2R0	12.214858517388128
UniRef50_A0A6G8QMF2	8.163605381504148
UniRef50_A0AAU8B211	14.91729213093452
UniRef50_A0A481YXH5	14.29699931157251
UniRef50_A0A3S5HA12	17.458602816644177
UniRef50_A0A547EE12	13.247491101462021
UniRef50_A0A0K2YY58	5.940428070948827
UniRef50_A0A565DAN5	15.061358948402532
UniRef50_A0A6B9VVV9	17.01192414306462
UniRef50_A0A481YR45	16.667132292935555
UniRef50_H9BR33	17.958151221050787
UniRef50_A0A8F5MKV6	11.922284432698499
UniRef50_P47993	16.31340918695341
UniRef50_A0A1V0QG17	9.831812601238106
UniRef50_A0A3G1RP45	15.617969554347681
UniRef50_A0A0S1TP88	14.656778232073163
UniRef50_Q81018	16.9684229152437
UniRef50_A0A8A4XCS5	16.304030603211537
UniRef50_Q91GP6	15.728567116676235
UniRef50_A0A0A7RE13	15.465115933519014
UniRef50_A0AAE7RVP8	15.621075357285482
UniRef50_A0ZTI4	15.540198799748408
UniRef50_A0A5B8XDS8	12.866707406993235
UniRef50_A0A8S5NMX5	16.134253939628863
UniRef50_E3T469	21.043164586926565
UniRef50_Q9WFE1	10.453119630604153
UniRef50_D8KY22	15.58273184632856
UniRef50_A0A481YX70	16.805517392081462
UniRef50_Q53BT4	20.189712779195872
UniRef50_A0A481YR72	6.4780553335204845
UniRef50_A0A481YYA2	13.730172261609713
UniRef50_F1AXD8	9.960548545486432
UniRef50_Q64142	6.459883701531522
UniRef50_A0AAE7RZB4	15.958511951158982
UniRef50_S4VHA4	11.668228113938858
UniRef50_G3EI73	10.982139541025997
UniRef50_Q9J1R5	20.925113905865754
UniRef50_A0A4Y5TUC4	16.258346460595202
UniRef50_A0A482JVB7	17.165023770316953
UniRef50_A0A2R3UAG0	16.408583696593432
UniRef50_A0A2A9NWA7	16.82498141441687
UniRef50_A0A976R8M7	17.62563693965424
UniRef50_F1AXB2	10.588819388850787
UniRef50_A0A976N2J6	17.45641766438428
UniRef50_A0A513Q9C2	18.874167883607726
UniRef50_H9CWY4	16.54903151542983
UniRef50_A0A2Z5U6D1	7.708735041798065
UniRef50_Q786F3	15.476690605310788
UniRef50_J7QI02	23.226812033510573
UniRef50_W6JPL4	14.999614515428268
UniRef50_A0A4P9D4F9	20.187811495684137
UniRef50_A0A7D7EYA4	19.115026224389805
UniRef50_Q206H2	17.414291533910056
UniRef50_A0A7T8FZP6	16.730454835454356
UniRef50_UPI0007821B93	16.458935334987704
UniRef50_W6EJ67	18.065901734267488
UniRef50_D2JSB0	14.21831274425677
UniRef50_O89832	21.3273423775291
UniRef50_D3XDN9	14.042214971525626
UniRef50_A0A481YS18	9.40632747892125
UniRef50_A0A481YSB2	12.889514190195031
UniRef50_UPI000877A9AE	18.24370406633648
UniRef50_A0A481Z0P5	15.147278559713772
UniRef50_A0A481YTY7	15.208775064207515
UniRef50_B2MZS8	18.028347173274074
UniRef50_Q6U6E2	15.594197493868466
UniRef50_A0A6M4EHT0	19.429528839631754
UniRef50_A0A3G4R7K7	17.57630830307049
UniRef50_A0A5B8XC84	17.45994317869292
UniRef50_UPI00051F5444	17.22995858290651
UniRef50_V9SD20	18.95215523638606
UniRef50_W6EKE9	17.015023177812846
UniRef50_A0AAE7V482	9.971209884238332
UniRef50_C3PU64	14.64666180286706
UniRef50_V9SGK5	18.19830258679628
UniRef50_A0A161IB94	18.642019366532562
UniRef50_A0A0K1LWN9	18.42723629303803
UniRef50_A0A3G1NF33	18.16126516664368
UniRef50_A0A5B8XEL9	15.708094297225706
UniRef50_Q9EMT4	12.306358749654729
UniRef50_A0A088FA16	17.457632991502603
UniRef50_Q9EML4	14.18939236583073
UniRef50_D0UVQ0	19.17392975010552
UniRef50_A0A5B9CTW7	19.81776864024168
UniRef50_Q89199	13.179252316562941
UniRef50_A0AAF1DB86	16.15604484387236
UniRef50_A0AAU8AWR1	15.0961950700167
UniRef50_A0A8D9UIP7	17.58305633282331
UniRef50_B7UFA3	18.69605501900188
UniRef50_Q91KJ4	17.73589518953163
UniRef50_Q8AEW2	17.266302854301223
UniRef50_G4XZF4	11.015773848084443
UniRef50_UPI00090BFCE4	13.902376719657864
UniRef50_A0AAU8B851	15.38994083861355
UniRef50_Q91D82	12.812716645396561
UniRef50_Q9WQ76	17.679297519302615
UniRef50_Q9YVM8	13.061469335534067
UniRef50_UPI00051F531D	14.008127665016648
UniRef50_A0AAE7RVG6	16.884700387717572
UniRef50_A0A481YZR7	9.313581249651907
UniRef50_G3EI74	16.27973827094568
UniRef50_A0AA96J172	14.322535987605473
UniRef50_A0A2H4QBG4	16.82200121698367
UniRef50_A0AAE7RX51	9.861239679796414
UniRef50_A0A481YVN4	13.017460486851574
UniRef50_A2SUN3	17.219293558989037
UniRef50_A0A2Z4EVJ0	18.252453285638282
UniRef50_F1D7Z4	17.637386224648484
UniRef50_D0PUH8	16.703284921953333
UniRef50_A0A8S5TS32	8.74797538052654
UniRef50_Q65737	16.485558426040484
UniRef50_E9KV02	15.24627473643136
UniRef50_I2D0R6	18.013425380656283
UniRef50_A0A976N165	18.226991717305566
UniRef50_A0A481YYS5	17.040335496881184
UniRef50_K7ND03	18.846293283172344
UniRef50_Q97182	20.171814115888747
UniRef50_A0A345W869	15.112872232242493
UniRef50_A0A9N6YJE6	14.87129153035625
UniRef50_A0A1J0MUR4	14.922499842989524
UniRef50_A0A0D3R1A3	16.53750255434692
UniRef50_Q69362	13.981464747246312
UniRef50_X4Z6N5	14.740709668872517
UniRef50_Q9QEX7	21.471059146875568
UniRef50_UPI000982E36C	9.259021145730228
UniRef50_A0A222FYH3	15.693697238526058
UniRef50_A0A8D9UJ38	17.999245454067765
UniRef50_A0A3S8D7U0	17.390102826266233
UniRef50_A0A191ULH3	14.968690962897082
UniRef50_B8RA85	19.502979063920474
UniRef50_A0A2D2AMI5	15.480620880340338
UniRef50_A0A0G2YEW3	18.833455787526184
UniRef50_A0A8S5LYE3	18.83871909088596
UniRef50_A0A3G2XDA2	4.161275104201091
UniRef50_Q6VZE7	13.753506134226559
UniRef50_U3UBK6	14.588199880337942
UniRef50_Q76485	18.78161553414634
UniRef50_Q9Q6W5	17.543790663585572
UniRef50_Q86587	13.079839843757174
UniRef50_Q3V699	18.728770360403328
UniRef50_K7WF89	17.279130849248713
UniRef50_A0A0D4BU26	19.323078034662203
UniRef50_A0AAE8XC79	18.013635823914452
UniRef50_A0A8S5TVH0	15.440913864684092
UniRef50_A0A4P8PQ28	10.371918705868685
UniRef50_Q3Y649	19.827958195550007
UniRef50_A0A223PQZ4	18.6125039201129
UniRef50_A0AAJ6NBV9	13.960479833210426
UniRef50_Q1I127	14.695355202744889
UniRef50_A0A8S5V164	16.608317459807342
UniRef50_P05669	14.5705036259266
UniRef50_A0A2H4QTC3	16.057391932257165
UniRef50_A0A192B4C0	17.190977294111455
UniRef50_UPI0006A6E847	14.568266619739001
UniRef50_A0A2S1T491	17.524618983299806
UniRef50_P00722	18.510163147518597
UniRef50_A0A0E3X3M1	16.873947339812926
UniRef50_UPI0007A95F68	11.656249744967205
UniRef50_D9N2W0	16.507028794928225
UniRef50_T1WTS3	17.373613223249023
UniRef50_A0A0B5KK83	16.824712653556606
UniRef50_C5HAG2	14.742013590848872
UniRef50_A0A347ZKI7	16.79610016805388
UniRef50_A0A8F8UM61	17.130142386331652
UniRef50_UPI00027FCE66	14.014377820810621
UniRef50_Q98156	18.489397614812884
UniRef50_G0ZAJ8	16.890168073294173
UniRef50_A0A2C9DSG1	13.19001867352258
UniRef50_X2JB45	12.19222512586031
UniRef50_A0A481YSS5	14.674558277091428
UniRef50_S0F3I3	16.931074760370354
UniRef50_A0A0N9K5B1	15.182331507554615
UniRef50_J7FE47	14.94872963221826
UniRef50_UPI00104284EF	18.42645867844345
UniRef50_A0A0M3ZEQ4	11.135597419533271
UniRef50_C1KE92	18.386045987889005
UniRef50_B8XN84	16.716392070561046
UniRef50_A0A192B4L1	17.450442149709687
UniRef50_A0A858A5C9	6.087705194838836
UniRef50_W8TIR0	17.447230531854363
UniRef50_Q06ZY8	14.482485398811752
UniRef50_Q70154	17.71714295845909
UniRef50_G8XUJ6	15.305855738290484
UniRef50_A0A0C5CF22	18.419373792960197
UniRef50_A0A5A4U6F9	18.2520572830522
UniRef50_A0A481YY51	17.795949254620698
UniRef50_A0A976N230	15.771796214402338
UniRef50_G8XTK8	12.636032174574488
UniRef50_B5BT71	18.86084373021362
UniRef50_B8RAK5	20.887411600880533
UniRef50_Q69908	17.82177744847099
UniRef50_Q9INA5	15.528895032759545
UniRef50_UPI0007A98314	16.389851472390202
UniRef50_G8XU75	11.74116064287122
UniRef50_G0XW72	16.90136664915913
UniRef50_Q72974	18.37170414355974
UniRef50_I6TKA7	15.79476949550394
UniRef50_A0A0M3ZEQ1	13.503673757930509
UniRef50_Q0NP64	10.662705093632702
UniRef50_Q91MZ9	12.480754318078231
UniRef50_J7RBJ8	20.654074591653437
UniRef50_A0A060IH18	15.299350596785043
UniRef50_Q993K1	16.421291239799018
UniRef50_A0AAE9SHV4	16.483872343464235
UniRef50_O36175	18.087217941819098
UniRef50_A0A0A1EIS3	17.59620356471736
UniRef50_A0A0F9I1L3	15.740774294770226
UniRef50_E5KC92	14.340204593979031
UniRef50_P21078	13.606606003812686
UniRef50_A0A1S6YKA2	18.678652179845706
UniRef50_Q88071	12.73256025095567
UniRef50_Q6UE02	13.427413270920168
UniRef50_Q9DR88	12.098351115922236
UniRef50_O41962	19.65164123337369
UniRef50_G8XUI6	17.179070747088126
UniRef50_A0A0D3R149	17.037597435125676
UniRef50_Q9WEV3	17.849681489976927
UniRef50_P87662	11.934502043265214
UniRef50_Q645I6	15.194955200945705
UniRef50_A0AAX3CAV7	16.119016643785162
UniRef50_A0A2I6J1A8	16.392696484918265
UniRef50_A0A9N6YJC6	17.09839719552123
UniRef50_A0A1G5R3D8	16.50147662218344
UniRef50_Q9YZN9	16.78497934377963
UniRef50_V5TFS8	16.380526577211747
UniRef50_A0A0K0LAT3	17.11581303675184
UniRef50_Q2EXT0	15.755864400450537
UniRef50_A0A481YU10	15.792333232488135
UniRef50_A0A8S5R231	18.83826994617643
UniRef50_A0A976R772	17.39949633233772
UniRef50_W6JPM9	14.819181289601778
UniRef50_A0A7L9DIU6	15.888012888593114
UniRef50_A0A2R3UA95	18.326857993494514
UniRef50_Q9WRL5	17.159986690556636
UniRef50_B9UFQ7	15.055898167833002
UniRef50_A5YAW3	16.29435050313425
UniRef50_A0A8S5UKE6	16.88162106444495
UniRef50_Q9QQS8	8.335835453049063
UniRef50_A0A2P1GMJ8	17.557737362102554
UniRef50_A0A499RE34	17.977047102846356
UniRef50_A0AAT9J9Q8	18.59925362696588
UniRef50_A0AAU7BBM4	17.69128081614797
UniRef50_A0A8S5Q6X7	19.311494951014993
UniRef50_A0A9N9FV65	16.319088728359482
UniRef50_Q9YYP6	1.70997164910266
UniRef50_Q6YGH7	21.266102278813094
UniRef50_Q9YVY9	8.37760198447753
UniRef50_A0A7D7F8B1	18.75654716092436
UniRef50_Q9DHN2	14.709274768052037
UniRef50_W0GT63	16.63490455613515
UniRef50_A0A0S1Z299	16.942227750014503
UniRef50_Q2FA77	10.617180467415976
UniRef50_A0A4P8PPA7	12.434708064211815
UniRef50_A0A482DG79	2.9415701134285515
UniRef50_C4TLV3	9.405228647924298
UniRef50_A0A0K1H0X7	13.216363323029165
UniRef50_A0A2R8F5M9	17.782983480971733
UniRef50_A0A411N237	17.536246576866276
UniRef50_A0A481YT02	17.188108479644768
UniRef50_A0A0Y0RQ61	16.071693470363346
UniRef50_A0A088Q110	17.693984715908442
UniRef50_A0A1Q1N5D9	18.13119670328438
UniRef50_A0A346BP97	17.326885971007094
UniRef50_Q89505	14.42969387990196
UniRef50_Q3Y6I9	21.61756881797666
UniRef50_H6TAF1	14.63220143941343
UniRef50_A0AAU7DZR3	15.8963638289009
UniRef50_K4MT66	16.407339692387644
UniRef50_B8RBF5	23.695126044178394
UniRef50_A0A9Y1YSG3	17.973657147447597
UniRef50_Q070G6	14.693564948845923
UniRef50_I3VQ36	17.827960878277846
UniRef50_A0A976R8J3	11.190588990329353
UniRef50_V5L2P8	8.48444204307077
UniRef50_A0A2L1DGF3	16.214572387005536
UniRef50_Q3S825	15.494619284780235
UniRef50_A0A023PIU2	14.635041426169018
UniRef50_A0AAU8B859	19.233303677976856
UniRef50_A0A060D363	11.806222672422598
UniRef50_A9YYG2	18.709142321414195
UniRef50_UPI000DC7C81F	19.17067974518386
UniRef50_A0A2K9R808	18.345481363692755
UniRef50_A0A9C7GXC4	17.667503465714056
UniRef50_A0A481TK09	11.16747561238101
UniRef50_K4L9F6	16.702345108257777
UniRef50_K0FCD9	16.22832906672578
UniRef50_A0A0J9X251	16.921324943067876
UniRef50_A0A8A4XE06	16.454203531427517
UniRef50_Q67639	15.664684995365107
UniRef50_A0A6M6R1E4	11.719108811367507
UniRef50_Q1HTQ5	14.413990548220674
UniRef50_Q6YIS1	14.781706507081012
UniRef50_A0A075CYC8	17.412539524197108
UniRef50_I3VQ05	17.984536412812158
UniRef50_Q06ZX6	13.302441729218344
UniRef50_A0A7D7B423	17.448744744342605
UniRef50_A0A8F5RAZ4	16.951492493173554
UniRef50_A0A220IGJ7	9.073045277311394
UniRef50_Q02267	14.147133902826392
UniRef50_Q08FG5	12.10731071643725
UniRef50_UPI002481D8FC	18.208827251603452
UniRef50_Q5GMZ6	15.417223835569825
UniRef50_A0A646YBD6	15.994008354642924
UniRef50_A0A7M4BF91	11.95522319237892
UniRef50_A0A0F7LHM8	16.498954955108296
UniRef50_G8XUA8	13.148811535742693
UniRef50_A0A481YU42	16.45954750846428
UniRef50_A0A142J5R3	9.906415835855709
UniRef50_A0A1L6BXL3	17.412033051865347
UniRef50_J7HHQ3	17.292125039069322
UniRef50_P06724	16.356904108079057
UniRef50_B3GKL1	22.642522267248577
UniRef50_UPI00110D24FB	18.511676925625526
UniRef50_G1BWF1	17.16585046726055
UniRef50_A0A023NGG2	17.561082367242726
UniRef50_A0A8S5UVS5	15.93337819331793
UniRef50_C4P9F3	15.311432732264405
UniRef50_Q5ZR62	14.809206980954237
