# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:33
# model: given131/8M_T5
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.296848292630663
UniRef50_A0AA96EP18	16.85055337049685
UniRef50_G9I0A4	16.50432527126938
UniRef50_F1A073	14.312609310951546
UniRef50_A0A2I6SC94	18.015830592977
UniRef50_A0A3G5A6A1	17.412385920376135
UniRef50_A7J774	16.317030638730987
UniRef50_X5GF14	17.741114008796394
UniRef50_Q5UQF4	15.265832639111867
UniRef50_A0AAE7E236	13.379258761096173
UniRef50_A0AAE6IS51	18.380045853029518
UniRef50_D1MXY2	17.415528841275883
UniRef50_A0A1L3KF66	18.162122523521166
UniRef50_A0A3G5AE60	9.695448157074358
UniRef50_A0A286Q709	9.545459601795507
UniRef50_A0A5P9TPV7	14.766567109830298
UniRef50_A0A0A0V5L0	18.493303706651837
UniRef50_A0A068LKR2	16.156360702862877
UniRef50_Q6QKW4	9.054670367750816
UniRef50_F4ZB83	16.71010413692614
UniRef50_O41152	16.533378849702554
UniRef50_A0A1S5XY00	16.6292261128636
UniRef50_A0A5K0U994	15.510619754451218
UniRef50_A7IX83	16.04485887956628
UniRef50_A0A6C0JF51	18.752652532302374
UniRef50_UPI0000E441E7	15.639473321644862
UniRef50_B6HXD2	22.05399357547179
UniRef50_Q0NPL7	14.93962268310897
UniRef50_A0A7D3V5B6	15.015025062840207
UniRef50_E5LP74	17.470399035812598
UniRef50_A0A3G5ADV8	15.035447726409163
UniRef50_A0A401IPA0	11.495562025191894
UniRef50_A0A8F3HSR7	18.777062076058606
UniRef50_J7K9A9	17.276346179560853
UniRef50_A0AAU8GC39	17.951781394355905
UniRef50_A0A162GTQ8	16.047307317534333
UniRef50_A0A7T8I138	16.332973022063996
UniRef50_A0A5K0U7W4	16.57435793174494
UniRef50_A0A7D5G9Y7	17.756830484907226
UniRef50_A0A8S5NLX1	11.39637689157476
UniRef50_A0A2H4UV30	10.837644184175995
UniRef50_A0A1L7NRI8	15.804069910094723
UniRef50_A0A2R4ALW5	15.636613638771163
UniRef50_A0A3G5A2F5	17.462324448273243
UniRef50_A0A1V0SG29	9.447367413674638
UniRef50_A0A0S2Q096	13.126703869730639
UniRef50_A0A5B8NI80	16.297260535001598
UniRef50_A0ABM7NRQ5	14.314162033518741
UniRef50_Q070K5	16.27103463598142
UniRef50_Q86197	17.3344102491025
UniRef50_A0A4P8PKF9	13.388502988828193
UniRef50_A0A9C7F0W6	15.367325550725385
UniRef50_A0A3G5ADV0	20.052402085501377
