# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:09:32
# model: given131/35M_T6
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.203826379265816
UniRef50_Q8Q663	6.207787001516675
UniRef50_L7QE69	16.122933210960596
UniRef50_S4V7M6	17.88463364916888
UniRef50_A7XK88	16.812919484527274
UniRef50_Q8USK4	13.25891065164353
UniRef50_Q56IZ1	15.159630944979462
UniRef50_Q9QIZ3	16.409800408287666
UniRef50_A0A0B5KDU0	20.071529882602565
UniRef50_Q86538	16.240866035637683
UniRef50_D7S0X0	16.900323015028142
UniRef50_A0A650FSB1	20.841054991988003
UniRef50_Q2HQI3	16.936262692418968
UniRef50_A0A0G2RK64	14.618365265398852
UniRef50_A0A6G7KU87	16.89203264473637
UniRef50_Q01123	19.337088332987346
UniRef50_Q4QVZ0	3.1328091789543775
UniRef50_T2CHT2	15.778509759166
UniRef50_Q9J6T7	8.158779847376401
UniRef50_D6NV21	10.482871620886801
UniRef50_A0A8E4KQF0	13.659303858589197
UniRef50_A0A894KS40	17.84060214527103
UniRef50_A8WBR7	14.80102839952191
UniRef50_Q00C40	17.47137790114735
UniRef50_A0A894KS94	16.55170289990155
UniRef50_Q7SQZ7	15.963736804573307
UniRef50_K7YLY6	5.28099661568975
UniRef50_A0A0A7A9U1	8.556708892267613
UniRef50_A0A1Q1G4I9	12.852291341842479
UniRef50_M9WB40	14.934408995458602
UniRef50_C3RX64	17.835030889718748
UniRef50_Q69394	10.818251330960718
UniRef50_Q01227	9.880495177655053
UniRef50_A0A221L7V4	23.760126161820782
UniRef50_A0A0D4CTZ9	11.833749903132528
UniRef50_A0A0K0VG85	16.702834919814492
UniRef50_A0A142J6H8	2.227104947596305
UniRef50_UPI002240E4F8	4.833257900581901
UniRef50_Q9J6X1	9.760218904104184
UniRef50_Q2MEG0	14.978829826912849
UniRef50_A0A088BYT5	14.143124046068753
UniRef50_A0A0S2Q9C5	3.7027448718078233
UniRef50_Q8URJ2	14.87570290120605
UniRef50_P03508	15.062597862545845
UniRef50_Q6DW91	17.492096882509355
UniRef50_A0A0B4L2X5	2.707697970165971
UniRef50_Q76R03	14.390222276307368
UniRef50_K0GAK7	16.13568882473056
UniRef50_Q9E184	7.2347049949672515
UniRef50_A0A2I7MLC1	19.188934450649906
UniRef50_A0A3B8DD59	18.094261345793907
UniRef50_D0QN69	12.934854359767796
UniRef50_O11494	18.319964277056602
UniRef50_P07611	17.05007258503014
UniRef50_Q6UDJ1	17.88353782730349
UniRef50_K4PG09	15.970136059320419
UniRef50_A0A2P1IPM2	17.231807256084785
UniRef50_A9PVI8	3.74997022164259
UniRef50_A0A0H4LPM2	18.944881773513938
UniRef50_Q9WGV9	13.514540811324935
UniRef50_K0JAR5	17.187911778479048
UniRef50_Q96991	15.553854281586071
UniRef50_H6TAY1	17.824939016752708
UniRef50_D9MXB0	15.602888755717759
UniRef50_A0A0E3JNQ8	2.4105177683967822
UniRef50_A0A6G7KUI2	17.468824635561823
UniRef50_E2F1X9	9.251880357378607
UniRef50_D3JQ74	17.47627305056901
UniRef50_A0A068EW91	15.448392600155369
UniRef50_A0A142J5U0	2.2386068367097156
UniRef50_A0A6B9QHZ5	19.007429723233415
UniRef50_I6M379	18.710703599049836
UniRef50_Q9YM90	5.042466588077701
UniRef50_A0A0C5GQM0	5.5284298175200215
UniRef50_C6ZD68	18.677169277254634
UniRef50_A0A6V6ZEG2	12.834466859462283
UniRef50_A0A192B4G9	19.20072784433597
UniRef50_T2BBZ8	15.63426886535247
UniRef50_A0A482KHL4	15.376788539110715
UniRef50_A0A485PQI3	14.91694003569007
UniRef50_Q07BJ2	14.293110547769464
