# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_F
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.8964858649592
UniRef50_Q64952	17.157045326988307
UniRef50_UPI00211DA426	16.251331885960877
UniRef50_A0A513Q8G3	18.73984307830964
UniRef50_B1PHJ6	16.60276684404839
UniRef50_A0A0B5ISX0	16.994370903662453
UniRef50_A0AAU7BB16	18.561112538440796
UniRef50_F1BYM0	16.670430835113944
UniRef50_W6A915	17.297110179045962
UniRef50_UPI0000DB4F99	16.657780700498837
UniRef50_A0A0H3VFW7	18.40911366720778
UniRef50_A0AAU7BB95	17.687894142530006
UniRef50_A0A8K2ACR3	18.04551842915723
UniRef50_Q91SA5	15.808200160047962
UniRef50_UPI002240E4F8	4.711333478717405
UniRef50_A0A220F1Q3	18.26755130532235
UniRef50_Q5GMZ2	17.784395388305732
UniRef50_A0A513Q8F9	18.999256250299734
UniRef50_A0A1C9C4G4	14.298124217010882
UniRef50_A0A2Z6FAK1	16.29898581926423
UniRef50_A0AB39AGB4	17.55385728472796
UniRef50_UPI0008A09DF1	17.067581626874503
UniRef50_H9CWV8	16.764810137163945
UniRef50_A0A7M1I6G6	11.842208618174324
UniRef50_A0AB39AFU6	17.192284812665996
UniRef50_A0A286L9K4	16.96935747164059
UniRef50_UPI0002501C84	14.962033037045416
UniRef50_A0A346HVK4	16.499470272274678
UniRef50_A0A8B1JHG6	2.6186166610009285
UniRef50_A0A077EVE7	13.017249443460916
UniRef50_X5CQ07	16.63660608731334
UniRef50_A0A3Q8TLC4	14.304445785967504
UniRef50_E5Q342	19.986629866318797
UniRef50_UPI0015F3522B	14.564422133709513
UniRef50_A0AB38ZDN4	15.488044994791965
UniRef50_UPI003704D4AE	14.026642370127988
UniRef50_X5D4P7	15.29148099397173
UniRef50_Q91AV0	15.97905589508019
UniRef50_UPI001F4A0AF5	15.942733617367374
UniRef50_A0A068JC13	14.611995543662758
UniRef50_P59637	14.483220883821527
UniRef50_D3GDG6	18.4847122750518
UniRef50_A0A068LM68	16.38220208888013
UniRef50_A0A8B1L8H1	2.4236638205867944
UniRef50_A0A0R8CD32	17.1811556406974
UniRef50_A0A0U2ERE7	14.897726113321946
UniRef50_A0A0F6YS56	15.353903383796025
UniRef50_A0AAU7LKD8	17.79360733624642
UniRef50_P0C2P9	14.843240474799885
UniRef50_UPI0016617D71	14.50249145814259
UniRef50_A0A7G7FDZ1	18.619161460610183
UniRef50_A0A3Q8B233	17.051377517323733
UniRef50_A0A127ATZ7	15.01352875552847
UniRef50_UPI001C4DD927	18.30532482938735
UniRef50_H9BR18	15.881688192039913
UniRef50_A0A1S6QCB8	17.543418401393005
UniRef50_O41204	16.094401359674503
UniRef50_UPI0022F37CD9	15.85019692949538
UniRef50_A0A3S6FHT0	20.900572765527347
UniRef50_G0ZTC9	18.00682558184463
UniRef50_A3EXG8	13.866998840984968
UniRef50_Q9WCD3	14.094650740662031
UniRef50_A0A8E7MFH3	14.980151240786027
UniRef50_A0A8G1H3R8	15.932561469372077
UniRef50_T1RLC0	17.755298002938275
UniRef50_A0A1L5YN90	13.362455549218984
UniRef50_D8UY07	17.691373610852096
UniRef50_A0A513Q8H5	16.240645326057788
UniRef50_C0J8Y4	16.339041132228054
UniRef50_Q6SRK0	14.668800567583668
UniRef50_D0EYL4	21.896584203989875
UniRef50_P0C5A8	14.662562685058484
UniRef50_G8H305	20.061066884791522
UniRef50_P30241	16.98780424740265
UniRef50_A0A0F7CUW9	16.75257166614456
UniRef50_A0A8A2F689	16.093825789321013
UniRef50_UPI001CC332AE	17.82819890882452
UniRef50_A0A7M4C330	19.465272545795173
UniRef50_U3U8M5	20.613395542160337
UniRef50_Q65ZC9	4.108036394012501
UniRef50_A0A8E7MEI7	15.59393723979159
UniRef50_F1DB25	17.155212854705564
UniRef50_D2DJX8	15.516896563961696
UniRef50_Q80DP5	17.579858030603763
UniRef50_A0A513Q8G9	16.605149976731642
UniRef50_Q9IZ80	16.536229063523734
UniRef50_A6N8U4	15.409991651283102
