# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:50:47
# model: given131/150M_F
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.151425005879354
UniRef50_A0AA46TEH3	14.966571237465008
UniRef50_A0A6J5MUJ1	16.12547429969909
UniRef50_A0A9C7F099	9.829375053190105
UniRef50_A0A6J5N2K4	14.81435929976181
UniRef50_A0A4Y1LUV9	14.52917109600699
UniRef50_M1HDJ4	15.42493381596801
UniRef50_A9J735	13.027535580123503
UniRef50_K4PWB6	7.911620848628505
UniRef50_Q98293	14.797612876394842
UniRef50_A0A384ZW44	17.660078809962467
UniRef50_F8T4U5	18.504148978423597
UniRef50_A0A6J5L3X3	16.195810656515885
UniRef50_UPI0003348524	10.501846049081418
UniRef50_A0A8E4XXV8	15.797232498813003
UniRef50_A0A1V0S8D3	14.470664065474342
UniRef50_A0A6J5M765	13.240395969489597
UniRef50_A0A6J5MEM5	10.604880256500683
UniRef50_A0A8S5MCD6	16.76961926858343
UniRef50_Q91QS7	17.625355389188897
UniRef50_E1A1C9	17.970914794246916
UniRef50_A0A2I6SBL5	16.602462049423973
UniRef50_A0A6J5NW16	17.555874650514298
UniRef50_A0A3G5AH50	12.342989206749435
UniRef50_Q6QID2	6.394802547696673
UniRef50_A0A8S5SKW6	19.338978657037924
UniRef50_A0A1W5VPQ2	17.540816969264984
UniRef50_A0A9N8CVS8	9.238394987159772
UniRef50_A0A8G0VZU5	16.419255492714516
UniRef50_A0A218MM17	13.211634478353563
UniRef50_A0AAE9VX63	17.09229972594675
UniRef50_A0A2K9V566	13.293393206510183
UniRef50_A0A8S5QLM9	14.117203785953215
UniRef50_A0A6J5MBT9	11.920581900298703
UniRef50_A0A6M3VYI0	10.87251039213309
UniRef50_A4ZR91	14.335811888908978
UniRef50_A0AAE7SUZ7	13.16139485588292
UniRef50_A0A8G0QW68	18.415650159646372
