# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:23:36
# model: given131/35M_T1
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.487515913027785
UniRef50_UPI0023299FA1	17.226647899567936
UniRef50_UPI00102D67A7	17.836072709813262
UniRef50_Q6SRD3	18.235476407076998
UniRef50_A0A8B6RLZ0	4.27770166271005
UniRef50_A0A8B1JZU3	3.0270134986610375
UniRef50_Q65ZC9	4.040838854618023
UniRef50_A0A3Q8AV63	11.154503301009179
UniRef50_Q3S2D6	18.361912725797147
UniRef50_A0A8B1KWL7	14.604723239657169
UniRef50_A0A7D5D396	3.139483659498597
UniRef50_A0A6M8NRX1	18.804269377442093
UniRef50_A0A8A7PJZ8	4.997449126428073
UniRef50_A0A6M3A2Q8	16.991806324396794
UniRef50_A0A8E4SE16	14.23669793240792
UniRef50_Q3S2C8	16.28593026855655
UniRef50_Q80H93	19.97189658557485
UniRef50_U5WLI7	17.5421385489524
UniRef50_Q3S2C7	16.218620442739745
UniRef50_A0A0U1UYY4	16.440212262735997
UniRef50_UPI001C717BCF	18.091138273496416
UniRef50_A0A8B1JZ18	12.656151687527284
UniRef50_Q6QJ40	16.394646854312924
UniRef50_Q3S2C6	16.861508594257575
UniRef50_A0A8K2ACR3	18.07080404594132
UniRef50_G1Q329	6.602070696959653
UniRef50_Q64FG1	15.357776846176318
UniRef50_UPI001BFEEC1B	13.470999740576362
UniRef50_UPI003D18FD26	13.885072106794322
UniRef50_P0DTC5	15.414173262756302
UniRef50_A0A6M8NIW0	16.049893885885904
UniRef50_UPI00211DA3F6	18.64792718086205
UniRef50_A0A8B1JW11	5.568705432711172
UniRef50_A0A0U1WHK8	17.663750739710093
UniRef50_P59633	15.30562219124818
UniRef50_UPI0029C10071	17.56519018503761
UniRef50_A0A8B1K7Z8	1.5131551407945436
UniRef50_P0DTC8	15.658744131857853
UniRef50_Q3S2D3	18.86328114004982
UniRef50_A0A8B1JV96	15.3857914787865
UniRef50_A0A2D1PXC1	13.170096048038866
UniRef50_UPI00024594AF	17.558557855068887
UniRef50_A0A899K253	21.902197017171154
UniRef50_Q3S2E0	17.15576502999067
UniRef50_UPI0000518FE8	12.095939937899132
UniRef50_A0A6M8NB76	13.435149947963886
UniRef50_UPI00002400F9	16.415219978831797
UniRef50_Q6SRK0	14.696105002053958
UniRef50_UPI001E1BDF74	11.98805002285052
UniRef50_A0A8B6RV65	11.043361532313202
UniRef50_A0A8B1JHG6	2.5877337116502774
UniRef50_P0DTG1	13.262363099388441
UniRef50_A0A883GMX3	7.597740240614901
UniRef50_P0DTD3	13.97393319995836
UniRef50_A0A0K1Z0N6	17.892894980694248
UniRef50_U5WLM9	13.653436668505602
UniRef50_UPI0021506BE2	1.0468535830898444
UniRef50_A0A6M8NMS9	16.428038413370185
UniRef50_D2DJX6	17.78232632509804
UniRef50_UPI001A9A2C2E	15.963626429462945
UniRef50_UPI00144A4CBC	15.582007396675973
UniRef50_Q3S2D4	17.06524604949913
UniRef50_Q6SRF2	16.72632289585801
UniRef50_P59637	14.768454284847417
UniRef50_P0DTC6	16.92539610020956
UniRef50_A0A8A7QPD1	13.835005821183904
