# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:03
# model: given131/8M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	12.37398039742854
UniRef50_A0AAE5YNB0	16.553403813924604
UniRef50_G3EI43	14.215418055886609
UniRef50_A0A3G9E9T9	13.233818923250052
UniRef50_A0A0K0KIF2	16.707769676426523
UniRef50_A0A1I9J9A6	19.555518868479176
UniRef50_A0A220T6K1	14.490674523914208
UniRef50_B8RA42	21.552216772865354
UniRef50_A0A8E7G2C0	17.340962047021215
UniRef50_A0A1X9RIT7	18.068516422161196
UniRef50_A7U0M0	19.996882405597297
UniRef50_A0A346P8U6	14.877040046067696
UniRef50_M5BGR7	19.901771051974517
UniRef50_A0A1D9CC23	16.046461799067725
UniRef50_A0A481YXB0	16.92560190323411
UniRef50_Q86754	13.549084096042192
UniRef50_D3JQZ2	16.61716585610539
UniRef50_UPI00019977FC	17.280601632540595
UniRef50_A0A0U3IA91	17.545840338474594
UniRef50_O41964	19.248065726778044
UniRef50_Q9DPF9	20.09036457856492
UniRef50_UPI000CD33011	17.547689434313284
UniRef50_D2X410	15.082768779783947
UniRef50_A0A9Q8QUP9	17.863415645355143
UniRef50_F1AWZ8	15.290248772290207
UniRef50_A0A976R8D7	17.28091475663049
UniRef50_A0A2D2ANY9	16.471143861313923
UniRef50_Q9JEW3	18.848436712235717
UniRef50_A0A7D5C8Y8	19.57582482672825
UniRef50_W8QL21	15.862835100269738
UniRef50_Q91CL0	15.702335387009251
UniRef50_A0A976R8N9	11.553672647511455
UniRef50_Q98X98	21.97897295836959
UniRef50_Q9EME2	11.05817913328824
UniRef50_A0A1Z1NEF9	18.274163883124363
UniRef50_A0A2P1GML9	18.164638536683565
UniRef50_A0A060CY43	17.777544657600078
UniRef50_A0A3E1NKC6	17.278364608395155
UniRef50_Q769G4	20.001436008998592
UniRef50_A0A513QAG2	17.999979290650725
UniRef50_Q98219	16.807360597039843
UniRef50_A0A5B8X7H9	4.378210613776674
UniRef50_G9JM82	17.685692941516198
UniRef50_P68484	18.2334505024308
UniRef50_A0A0R5Z696	17.887712543055326
UniRef50_E5KCA0	15.72484757378813
UniRef50_A0A6B9QT14	20.872238236348252
UniRef50_Q3LX53	14.03276361362103
UniRef50_H9CIA5	23.62616882278849
UniRef50_W8E9I2	14.819785473670912
UniRef50_A0A2I2MP72	19.47065671414034
UniRef50_A0A2C9DTC2	16.3239295689929
UniRef50_A0AB39AFM9	16.679666249803475
UniRef50_A0A513PXX1	14.781033393815962
UniRef50_E3PQL1	13.30509340865093
UniRef50_B8XH63	16.278360435071868
UniRef50_A0A1S6KG70	20.747665788847048
UniRef50_A0A5P9S6U1	1.7403225554075041
UniRef50_A0A2P1GMH3	17.594315798153694
UniRef50_A0A2L2Q8P6	16.98060855192594
UniRef50_A0A7T8QYG7	16.301616840758253
UniRef50_A0AAU8B222	18.879627115105283
UniRef50_A0A513Q7S9	15.132966153966752
UniRef50_I3P6P8	16.033979328250727
UniRef50_A0A8F5XTC5	16.345041351389483
