# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:18:03
# model: given131/8M_T1
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 512
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	16.193231458621888
UniRef50_UPI0023299FA1	17.513721462843918
UniRef50_UPI00102D67A7	18.17663011239789
UniRef50_Q6SRD3	18.020169377170276
UniRef50_A0A8B6RLZ0	4.274181963547501
UniRef50_A0A8B1JZU3	3.231819455622249
UniRef50_Q65ZC9	9.574059286519605
UniRef50_A0A3Q8AV63	11.41240822536752
UniRef50_Q3S2D6	18.67020610834434
UniRef50_A0A8B1KWL7	16.321699646518113
UniRef50_A0A7D5D396	3.192918922435713
UniRef50_A0A6M8NRX1	18.514259019399933
UniRef50_A0A8A7PJZ8	5.054479006525653
UniRef50_A0A6M3A2Q8	16.72396623300734
UniRef50_A0A8E4SE16	14.477534795737386
UniRef50_Q3S2C8	16.27269506835606
UniRef50_Q80H93	19.831466202221243
UniRef50_U5WLI7	17.844507314084844
UniRef50_Q3S2C7	16.923721521566527
UniRef50_A0A0U1UYY4	17.285768905624753
UniRef50_UPI001C717BCF	18.821690529775907
UniRef50_A0A8B1JZ18	12.582217381933388
UniRef50_Q6QJ40	17.187178266897963
UniRef50_Q3S2C6	16.733865650921807
UniRef50_A0A8K2ACR3	18.08799417765948
UniRef50_G1Q329	10.686360923946905
UniRef50_Q64FG1	15.767686753727922
UniRef50_UPI001BFEEC1B	13.004903156737596
UniRef50_UPI003D18FD26	14.366753518131809
UniRef50_P0DTC5	15.821683738964907
UniRef50_A0A6M8NIW0	18.65421490206749
UniRef50_UPI00211DA3F6	18.639112822276104
UniRef50_A0A8B1JW11	5.990968962400331
UniRef50_A0A0U1WHK8	17.007094181937237
UniRef50_P59633	15.911348921957032
UniRef50_UPI0029C10071	17.80093534279271
UniRef50_A0A8B1K7Z8	1.5210714640746232
UniRef50_P0DTC8	16.451543960644013
UniRef50_Q3S2D3	19.011554039817128
UniRef50_A0A8B1JV96	15.916664588932312
UniRef50_A0A2D1PXC1	13.792105918330773
UniRef50_UPI00024594AF	17.310357260387782
UniRef50_A0A899K253	21.61124059551346
UniRef50_Q3S2E0	17.132936168766086
UniRef50_UPI0000518FE8	12.22499152080922
UniRef50_A0A6M8NB76	14.387645903809627
UniRef50_UPI00002400F9	16.764206594654155
UniRef50_Q6SRK0	14.988943395549256
UniRef50_UPI001E1BDF74	12.357844554776499
UniRef50_A0A8B6RV65	11.447794250326806
UniRef50_A0A8B1JHG6	2.633849733091281
UniRef50_P0DTG1	13.250112872705449
UniRef50_A0A883GMX3	7.725708380303326
UniRef50_P0DTD3	14.334615665454717
UniRef50_A0A0K1Z0N6	17.753977295868864
UniRef50_U5WLM9	14.309333789523377
UniRef50_UPI0021506BE2	1.064753583683823
UniRef50_A0A6M8NMS9	16.537135873561066
UniRef50_D2DJX6	18.95742459332785
UniRef50_UPI001A9A2C2E	15.876702168165542
UniRef50_UPI00144A4CBC	15.425669351665036
UniRef50_Q3S2D4	17.055845939064756
UniRef50_Q6SRF2	17.19129289293361
UniRef50_P59637	14.258281616545686
UniRef50_P0DTC6	16.775753611900587
UniRef50_A0A8A7QPD1	14.713406552296519
UniRef50_UPI001BDDCA6E	16.51989135122627
UniRef50_A0A7T8R2X9	3.0530623435664435
UniRef50_Q3S2D1	16.811733006731046
UniRef50_A0A0G3VQ65	18.943255791048806
UniRef50_Q3S2E1	14.81090538836987
UniRef50_A0A0K1Z007	17.605536301165106
UniRef50_A0A0D9R9J5	9.57734227640037
UniRef50_P59636	16.901092638592473
UniRef50_A0A8B1JG21	5.038569302882629
UniRef50_A0A8B1JCJ3	5.362467194605732
UniRef50_G8H305	20.554279003788935
UniRef50_A0A8B1JHF0	1.4099901094092637
UniRef50_UPI001EF1616F	14.78920445265952
UniRef50_Q7TFA1	15.005498496450132
UniRef50_UPI002240E4F8	5.797285460013288
UniRef50_P0DTG0	17.311384941476913
UniRef50_P29187	18.636304482240202
UniRef50_A0A8B6RCF5	13.604565638244194
UniRef50_UPI000745F201	17.90818658419345
UniRef50_Q3S2C5	14.196325856522021
UniRef50_A0A7G6UAK1	15.835439323479108
