# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:13:53
# model: given131/35M_H
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.85459584565446
UniRef50_Q64952	17.17141738418751
UniRef50_UPI00211DA426	16.414370729327935
UniRef50_A0A513Q8G3	18.94061838297325
UniRef50_B1PHJ6	16.427129752599225
UniRef50_A0A0B5ISX0	17.053300543492757
UniRef50_A0AAU7BB16	18.36851566700261
UniRef50_F1BYM0	16.613834281781934
UniRef50_W6A915	17.283168593448913
UniRef50_UPI0000DB4F99	15.97160585173043
UniRef50_A0A0H3VFW7	18.376106727367276
UniRef50_A0AAU7BB95	17.47878989936982
UniRef50_A0A8K2ACR3	17.98722509422663
UniRef50_Q91SA5	16.039052984514555
UniRef50_UPI002240E4F8	4.693747899619664
UniRef50_A0A220F1Q3	18.81333676957153
UniRef50_Q5GMZ2	17.370270795719115
UniRef50_A0A513Q8F9	19.195981241905674
UniRef50_A0A1C9C4G4	14.583466957042766
UniRef50_A0A2Z6FAK1	15.613096103995138
UniRef50_A0AB39AGB4	17.428276562234153
UniRef50_UPI0008A09DF1	17.14864537704454
UniRef50_H9CWV8	16.522739239917488
UniRef50_A0A7M1I6G6	12.034668644948622
UniRef50_A0AB39AFU6	17.060201642270947
UniRef50_A0A286L9K4	16.644136162352243
UniRef50_UPI0002501C84	14.679751247710675
UniRef50_A0A346HVK4	16.397656897673883
UniRef50_A0A8B1JHG6	2.580309505636718
UniRef50_A0A077EVE7	13.227062235345473
UniRef50_X5CQ07	17.083491582906362
UniRef50_A0A3Q8TLC4	14.57464507788396
UniRef50_E5Q342	19.25979903214621
UniRef50_UPI0015F3522B	14.67969874892304
UniRef50_A0AB38ZDN4	15.235765953784277
UniRef50_UPI003704D4AE	13.998625824261628
UniRef50_X5D4P7	15.005648755966918
UniRef50_Q91AV0	16.206374980725307
UniRef50_UPI001F4A0AF5	16.069896461173958
UniRef50_A0A068JC13	14.40618822578568
UniRef50_P59637	14.462941408614217
UniRef50_D3GDG6	18.312898507473573
UniRef50_A0A068LM68	16.454030920868544
UniRef50_A0A8B1L8H1	2.3982686890985767
UniRef50_A0A0R8CD32	17.065502377742252
UniRef50_A0A0U2ERE7	14.966574805774082
UniRef50_A0A0F6YS56	15.389207006544169
UniRef50_A0AAU7LKD8	18.081474831833553
UniRef50_P0C2P9	15.0005586584512
UniRef50_UPI0016617D71	14.650940172074941
UniRef50_A0A7G7FDZ1	18.951730497828855
UniRef50_A0A3Q8B233	15.089232198378355
UniRef50_A0A127ATZ7	14.98387325442207
UniRef50_UPI001C4DD927	18.23726338961861
UniRef50_H9BR18	15.705405544475399
UniRef50_A0A1S6QCB8	16.79134749632199
UniRef50_O41204	16.196069371187235
UniRef50_UPI0022F37CD9	15.945242503728078
UniRef50_A0A3S6FHT0	18.58147128965892
UniRef50_G0ZTC9	18.578317277766068
UniRef50_A3EXG8	13.281649461093052
UniRef50_Q9WCD3	14.211670072992622
UniRef50_A0A8E7MFH3	14.82882290744807
UniRef50_A0A8G1H3R8	15.613900174371848
UniRef50_T1RLC0	18.08836937025741
UniRef50_A0A1L5YN90	13.418356520905315
UniRef50_D8UY07	18.08472127577227
UniRef50_A0A513Q8H5	16.52863352573144
UniRef50_C0J8Y4	16.184878913206678
UniRef50_Q6SRK0	14.933793017343104
UniRef50_D0EYL4	22.4140511031831
UniRef50_P0C5A8	14.800192088032126
UniRef50_G8H305	19.403387500633823
UniRef50_P30241	16.49623308873016
UniRef50_A0A0F7CUW9	16.651848299652347
UniRef50_A0A8A2F689	16.05971592742261
UniRef50_UPI001CC332AE	17.31762249956492
UniRef50_A0A7M4C330	19.39533045878448
UniRef50_U3U8M5	20.823839916788874
UniRef50_Q65ZC9	7.41599372984342
UniRef50_A0A8E7MEI7	15.2182746666035
UniRef50_F1DB25	17.140678633182695
UniRef50_D2DJX8	15.126707602700654
UniRef50_Q80DP5	17.509767619247956
UniRef50_A0A513Q8G9	16.54925641596304
UniRef50_Q9IZ80	16.34722769302168
UniRef50_A6N8U4	15.365098087773308
UniRef50_UPI0001753A74	17.208659753690654
UniRef50_A0A240FW15	15.547684847940735
UniRef50_A0A6G6XDB7	17.567284243693535
UniRef50_UPI00003B0AA1	12.056173067951075
UniRef50_E2DNW3	17.04185096351657
UniRef50_UPI00024594AF	17.511842545175043
UniRef50_D0R6R7	13.398012342383065
UniRef50_A0AB39AEJ1	17.13405952842401
UniRef50_A0A7G7FDS8	15.977817789313152
UniRef50_A0A513Q8D8	17.197839800865
UniRef50_A0AA49ECI8	14.59466709740465
UniRef50_A0A514KH40	19.716517901734715
UniRef50_UPI0000E4C91F	15.955380903226489
UniRef50_P36301	13.25043826122839
UniRef50_UPI00059585BA	17.393847178932777
UniRef50_UPI001BB46FB8	19.208236921099694
UniRef50_A0A513Q8H7	16.0662915540433
UniRef50_D3XGI7	18.633412156662086
UniRef50_P09046	13.333886688594545
UniRef50_A6XBN7	16.32212381424141
UniRef50_UPI0010849528	12.358236424174844
UniRef50_C5IGG9	13.313721366333366
UniRef50_A3EX95	16.135627272079923
UniRef50_Q6J237	16.278441937610765
UniRef50_A0A8F4STL7	13.576754446104534
UniRef50_D3YGU4	15.22670921745346
UniRef50_W6A027	19.354878520064364
UniRef50_F2VD91	14.196440935694982
UniRef50_A0A0C5Q0P6	14.929432049415322
UniRef50_UPI002FCE6949	11.456326699889166
UniRef50_J7I706	16.11440945774994
UniRef50_A0A1B0YY88	17.090967213057436
UniRef50_A0AA49ED20	15.809010509070395
UniRef50_UPI00025719C3	16.924512386254055
UniRef50_Q6SRI7	17.05951018654789
UniRef50_A0A1L2KGE6	16.67037121711406
UniRef50_U5LXF9	16.124666951249704
UniRef50_W5ZZX2	17.33030681932152
UniRef50_Q84961	15.957153693313556
UniRef50_A0A8E4SE16	17.053007806700055
UniRef50_A0A127AT05	16.590191787795277
UniRef50_I2DBY6	15.157820269949633
UniRef50_Q84960	16.4100625412682
UniRef50_A0A0A7X7Z9	17.70029682926864
UniRef50_A0A482JX72	16.439679198699825
UniRef50_P0DTC7	14.063051160086411
UniRef50_UPI00315B4077	15.380279073921962
UniRef50_A0A411D548	16.96889220985781
