# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:01:23
# model: given131/150M_T1
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	12.858543881336674
UniRef50_A0AA96EP18	15.604533090563693
UniRef50_G9I0A4	16.511563208474406
UniRef50_F1A073	12.29811385730675
UniRef50_A0A2I6SC94	18.205250353046537
UniRef50_A0A3G5A6A1	16.61413532406332
UniRef50_A7J774	16.396964929702253
UniRef50_X5GF14	17.29057494933013
UniRef50_Q5UQF4	14.143430899899565
UniRef50_A0AAE7E236	12.249543048227686
UniRef50_A0AAE6IS51	18.663379025834647
UniRef50_D1MXY2	17.361062774072444
UniRef50_A0A1L3KF66	18.400456059207617
UniRef50_A0A3G5AE60	9.510331197283879
UniRef50_A0A286Q709	9.080509162348612
UniRef50_A0A5P9TPV7	14.548547901447872
UniRef50_A0A0A0V5L0	18.779314041720205
UniRef50_A0A068LKR2	16.43647333990998
UniRef50_Q6QKW4	9.408274294683913
UniRef50_F4ZB83	17.004166863076485
UniRef50_O41152	15.894105156248266
UniRef50_A0A1S5XY00	16.809781112285915
UniRef50_A0A5K0U994	15.159077961401954
UniRef50_A7IX83	15.99967206129382
UniRef50_A0A6C0JF51	18.078754820972648
UniRef50_UPI0000E441E7	16.144189192001356
UniRef50_B6HXD2	21.881089868232003
UniRef50_Q0NPL7	15.471304244185792
UniRef50_A0A7D3V5B6	13.190675941709799
UniRef50_E5LP74	15.974823874676254
UniRef50_A0A3G5ADV8	14.219855236934785
UniRef50_A0A401IPA0	11.390626225364771
UniRef50_A0A8F3HSR7	18.127319553588215
UniRef50_J7K9A9	17.33346385332772
UniRef50_A0AAU8GC39	18.054452395066843
UniRef50_A0A162GTQ8	16.07058995263762
UniRef50_A0A7T8I138	16.093346163083414
UniRef50_A0A5K0U7W4	16.191362955089616
UniRef50_A0A7D5G9Y7	17.229383480590553
UniRef50_A0A8S5NLX1	11.058798722354116
UniRef50_A0A2H4UV30	6.895237497263616
UniRef50_A0A1L7NRI8	15.766295870572645
UniRef50_A0A2R4ALW5	15.698936449460117
UniRef50_A0A3G5A2F5	16.553553786886607
UniRef50_A0A1V0SG29	9.25572590091145
UniRef50_A0A0S2Q096	11.124982748550467
UniRef50_A0A5B8NI80	16.28431895790549
UniRef50_A0ABM7NRQ5	13.959987233112127
UniRef50_Q070K5	16.577594636698528
UniRef50_Q86197	17.204586091771425
UniRef50_A0A4P8PKF9	12.924992694195222
UniRef50_A0A9C7F0W6	15.247496143726856
UniRef50_A0A3G5ADV0	20.069826343373187
UniRef50_B5LWL8	13.164909796745068
UniRef50_A0A5B8HYN7	12.042547420037334
UniRef50_A0AAN0LJD7	15.10142563299481
UniRef50_UPI0007A96BB4	17.59879223167703
UniRef50_A0A2H4UZX0	18.007280662742644
UniRef50_A0A2S1B6L3	18.467818775354882
UniRef50_A0A3G5A6K2	15.111621977196043
UniRef50_A0A1V0SIL6	15.139909500435884
UniRef50_A0A167R8H1	13.047917592446781
UniRef50_A0A499RFI9	17.5142726502665
UniRef50_Q8QRZ2	11.878564798485932
UniRef50_A0A1B5FM26	17.530427636458413
UniRef50_A0A2I2L604	8.952255381778054
UniRef50_A0A5J6VKZ7	17.164729115684416
UniRef50_Q5UP94	13.399191103873088
UniRef50_A0A0H4XWF1	18.22411512172769
UniRef50_A0A3G4ZTK8	14.496521302625691
UniRef50_Q9IJ60	15.696335336874862
UniRef50_A0A481Z132	13.931110678288112
UniRef50_A0A3G5AD66	13.777290250943878
UniRef50_A0A2U9QHI9	16.19810834187342
UniRef50_A0A481YSU2	1.755817529915849
UniRef50_A0A5B9R2Q3	14.437643178154849
UniRef50_A0AAE9MT95	15.676674400209679
UniRef50_A0A8K1J909	17.22725166162655
UniRef50_T1YC54	18.955517332733567
UniRef50_A0A0B5GYS0	13.398510667920405
UniRef50_C5HAC3	14.388112429737768
UniRef50_A0A513Q0W1	15.028957181560429
UniRef50_A0A109ZY99	16.823593531358725
UniRef50_Q9YLT1	16.782282312960216
UniRef50_A0A3G1RPF7	11.583394491510505
UniRef50_A0A2H4UTG6	14.137810798293875
UniRef50_A0AAU7LK95	19.75449445785141
UniRef50_A0A899G4G6	18.64711357835996
UniRef50_A8IXD4	18.501038968104734
UniRef50_A0A3G5ADC3	15.048451577832823
UniRef50_A0A3S5CV05	15.515949516657283
UniRef50_E3SHR5	17.69869749135246
UniRef50_Q0KJ28	18.167302166154894
UniRef50_A7K925	9.219148876522235
UniRef50_A0A2R4ALT4	15.761654216310582
UniRef50_A0A6N1NY50	13.366406596737187
UniRef50_A7IWJ7	6.920197490285497
UniRef50_A0A6B9S582	17.212783626260613
UniRef50_A0A481YXD3	11.806343710424905
UniRef50_A0A2Z6FB07	15.03993289258637
UniRef50_UPI0006EB341D	13.59116651983093
UniRef50_Q991H2	18.065591615172508
UniRef50_A0A1V0SD42	14.267969908986034
UniRef50_F5HB98	13.698357748723245
UniRef50_Q67593	13.710970091318744
UniRef50_A0A9J7CFV1	17.405097524013435
UniRef50_A0A5K0UA05	19.029008439248685
UniRef50_A0A167RKJ7	14.905602745361652
UniRef50_A0A814KEK6	11.579481828595108
UniRef50_W8W1Q5	17.519580804778023
UniRef50_A0A140D8K2	16.657153211461626
UniRef50_Q6UDL7	17.723623906879308
UniRef50_A0ABM7NRT3	16.23368870377207
UniRef50_A0AAT9J9P0	18.41554039414489
UniRef50_A0A9W3HRK4	13.581439121524173
UniRef50_A0A5K0UBK0	15.756743443819072
UniRef50_Q67708	17.770336436055867
UniRef50_A0A2R3UAI6	15.261400179124307
UniRef50_B8RAY4	16.937813324559773
UniRef50_A0A7D0JHG5	14.488771028784079
UniRef50_O42043	18.132649227019673
UniRef50_A0ABC8QJP1	18.328728219268022
UniRef50_A0A2I2L5E6	14.382264797747172
UniRef50_A0A1B1MRM9	16.5168352423029
UniRef50_E5Q340	19.054572706075685
UniRef50_A0A3G5A041	16.65019681578796
UniRef50_A0A8S5UKP0	16.179145787972683
UniRef50_D3XDM2	15.009488039147813
UniRef50_A0A1V0S9V3	5.365791716164716
UniRef50_P00530	17.36715674563582
UniRef50_UPI0002638CAF	12.522993480164548
UniRef50_B9VMB6	19.764519537099044
UniRef50_A0A2U9K319	13.98225146144532
UniRef50_I3VQE9	16.142199343047693
UniRef50_A0A075WJU8	11.900550659183612
UniRef50_A0A7G9U8J9	15.100043119472561
UniRef50_A0A0C5ASB2	15.189978344437687
UniRef50_UPI0006EB355C	14.301513103386716
UniRef50_Q64920	19.02899936551254
UniRef50_A0A5P8FRT4	14.030364972136415
UniRef50_A0A8K1W7J5	8.847441630715956
UniRef50_A0A8S5NYB5	15.775481728404579
UniRef50_A0A481YT08	8.371645930216376
UniRef50_E3VYP0	8.440045821287594
UniRef50_P84751	5.638350108942794
UniRef50_K0JBB1	19.730159593759478
UniRef50_A0A8A6RSY6	15.23587129634889
UniRef50_K4EQE0	16.254137352573487
UniRef50_UPI00063D604E	12.545849054603552
UniRef50_F1DAZ7	16.18627199123217
UniRef50_A0A4Y8AMQ1	18.125556308322732
UniRef50_A0A3G4ZWY6	13.055665948444327
UniRef50_B9TVH7	16.654929390032713
UniRef50_Q8BDF7	19.57279602208269
UniRef50_Q782M5	15.388968518655702
UniRef50_Q9YVN4	13.568826233131283
UniRef50_A0A2Z4GZT2	12.492358768757777
UniRef50_A0A3G2GRG4	17.854793312337037
UniRef50_Q83865	17.907695581818704
UniRef50_A0A1C9C4Y0	10.429619548750525
UniRef50_W8QRC0	8.252542350148776
UniRef50_A0A4Y5P1Q7	15.784774549186382
UniRef50_A0A2I2L4R8	13.636607728379882
UniRef50_A0A3G5AAI0	15.518979531507147
UniRef50_A0A1V0SLH8	12.825167904705044
UniRef50_A0A1V0SJC3	15.66930556483766
UniRef50_H2DMV2	11.358804301667687
UniRef50_Q8QRJ8	17.061722943515043
UniRef50_Q98447	13.115204316012546
UniRef50_Q99GW2	16.25004943752456
UniRef50_A0A3G5A4B6	8.95381575245767
UniRef50_O36387	16.10233097656228
UniRef50_A0A385MJ21	12.515083836194872
UniRef50_Q2HY18	16.924508351136343
UniRef50_A0A3G5A5X9	17.84427332020471
UniRef50_A0A6B9QQU2	14.841318974145869
UniRef50_Q84451	14.607275796081156
UniRef50_A0A3G5A4R7	13.208991977294701
UniRef50_A0A2H4UTM3	12.324722076555569
UniRef50_M4N6M3	12.808629988646642
UniRef50_Q80LP5	17.672453565806997
UniRef50_R4WJF6	16.179057067810092
UniRef50_A0A1V0SA93	11.79650146393604
UniRef50_D2XAK0	18.903386166522445
UniRef50_D7RZ80	14.996367689287924
UniRef50_E1Y6P2	17.45793267420656
UniRef50_A0A142DVZ2	16.212307154039575
UniRef50_A4Q967	18.108481587320238
UniRef50_A0A9E8Z131	18.241033584073232
UniRef50_A0A1V0SHF4	11.45816508033739
UniRef50_A0A5P9KIK2	17.579095218765328
UniRef50_A0A3G4ZV76	14.471095331296315
UniRef50_O12318	17.941995615119726
UniRef50_A0A2H4UVJ8	13.424737213375156
UniRef50_G8E0K8	18.158052603401355
UniRef50_A0A0H4XWQ4	13.378592096158675
UniRef50_Q5URB1	13.916304948661287
UniRef50_Q2A076	17.42176654091626
UniRef50_Q87071	14.24786953825402
UniRef50_Q070B5	12.652501085467568
UniRef50_Q807P5	17.713417697440413
UniRef50_A0A1B2RW24	15.711262972667475
UniRef50_A0A2H4UZP5	15.290467502617869
UniRef50_A0A068ES60	9.175673835604229
UniRef50_V9SGY9	13.724333529177306
UniRef50_A7K854	20.27330025347358
UniRef50_A0A288QZJ5	17.84249081300454
UniRef50_A0A3G5AJL9	7.297614521125681
UniRef50_Q3LX40	15.711656292574983
UniRef50_A0A0E3Z645	17.192834082095622
UniRef50_A0A7L9AXL1	12.703011899298108
UniRef50_A0A2D1AF75	12.0740479246402
UniRef50_A0A5J6VIQ5	14.581968460193972
UniRef50_A0A0B5KTH9	18.58211810544184
UniRef50_Q77MP8	16.643286973958936
UniRef50_A0A5J6VK19	16.108025360892885
UniRef50_A0A411AIG4	18.14590455643764
UniRef50_P69725	17.404064279727066
UniRef50_Q197D2	16.521092682856732
UniRef50_Q14WA0	17.656176116192142
UniRef50_F1AWV1	15.364504640607654
UniRef50_Q8QLF4	18.410044174564995
UniRef50_A0A3G5ABY4	16.46313859981932
UniRef50_A0A0N9PWF8	17.1298360782547
UniRef50_A0A9C7F8L7	17.32327580811888
UniRef50_A0AB38ZKE1	19.075600051887726
UniRef50_A0A3G5A3S1	17.88227579660325
UniRef50_J7FE47	14.309432726585278
UniRef50_A0A8K1X2W6	18.12514145200988
UniRef50_A0A0C9PLM8	18.28384312092624
UniRef50_A0A6C0IV34	11.189038963933955
UniRef50_Q9DSP2	15.751083113271891
UniRef50_B6D5Y0	17.288497387422744
UniRef50_Q80E42	18.763515689820846
UniRef50_H2EE66	15.479694500283214
UniRef50_A0AAU8B6E1	17.18601454739223
UniRef50_A0A3S8TLG1	13.549849711423272
UniRef50_F2WLP1	17.080404511348245
UniRef50_A0A481YUR0	15.366094544443238
UniRef50_D5HL72	16.575938661065834
UniRef50_A0A6N1NNU7	3.0192436021933386
UniRef50_A0A0A7KR09	17.646669279560697
UniRef50_A0A3Q8U8M9	16.61745903493099
UniRef50_S6CVU4	12.63301685690075
UniRef50_UPI0004F9111B	15.042780286837376
UniRef50_A0A679DX56	20.290181135898333
UniRef50_A0A385PHX3	15.526918089244631
UniRef50_UPI001E281B51	17.49260985425965
UniRef50_L7RBM7	15.08379367811001
UniRef50_Q84940	17.64687543816188
UniRef50_E2ESL9	14.435815484390956
UniRef50_Q96733	17.719770541027767
UniRef50_F8S8R1	16.613061895618053
UniRef50_A0A9C7F7H0	13.925804035139025
UniRef50_A0A9E8DA74	18.155537502467112
UniRef50_E2FBX2	15.713990193232238
UniRef50_A0AAE7RTC6	13.529286816300937
UniRef50_A0A6H1ZYU9	17.69949081241359
UniRef50_A0A3G5ABB3	11.926654146742404
UniRef50_Q9J2H1	10.67113831891528
UniRef50_A0A3G3IRC6	19.402721349625946
UniRef50_A0A3B8DD59	18.23057288752329
UniRef50_A0A3G4ZKX4	16.068881182349067
UniRef50_A0A9C7LLQ0	17.704416106229623
UniRef50_A1BVC6	13.966099366874829
UniRef50_A0A075C8S0	17.08529195339799
UniRef50_A0A346RNT1	13.707374717793464
UniRef50_A0A0B5H933	16.31866853018313
UniRef50_A0A2I2L5V9	16.09955555018627
UniRef50_A0A220T6C1	12.524608855784074
UniRef50_K4JYJ4	17.76972211381203
UniRef50_Q198B9	19.60704085636752
UniRef50_A0A3G4ZVQ1	16.58554483203416
UniRef50_A0A0A7KYP6	7.863257989989073
UniRef50_Q98XQ9	17.47450230630322
UniRef50_A0A7D3QWD5	15.022673593197407
UniRef50_A0A1V0SLL6	13.829808326369083
UniRef50_A0A346TPU3	16.391907022601366
UniRef50_A0A3Q8Q403	15.436986309682313
UniRef50_A0A516RTP3	18.311929251101063
UniRef50_F0UY32	16.44374424857951
UniRef50_A0A2U9QHN3	15.902880154332014
UniRef50_F8V5J6	15.57901707639592
UniRef50_A0A0D3MCE7	18.032469707458286
UniRef50_A0A5B8HYC0	18.26070166575759
UniRef50_A0A8S5MV92	14.958398474605447
UniRef50_Q14VR1	17.072184544939855
UniRef50_A0A2I2L427	12.616669564501978
UniRef50_A0A0K1R1V3	17.451777724405048
UniRef50_A0AAE8Y6J0	14.23682691613731
UniRef50_H2E9L8	16.96315233373675
UniRef50_A0A346BLN0	11.405102146603964
UniRef50_N1NTJ5	17.179869448533818
UniRef50_A0A068QL90	15.789630060568665
UniRef50_A0A2I2L553	16.3928098266888
UniRef50_A0A2I2L617	13.919888748145832
UniRef50_E5Q346	17.84900910272114
UniRef50_A0A1V0S8P5	14.006491259637176
UniRef50_A0A3G4ZPS8	17.592038162797017
UniRef50_A0AAU7LKI8	17.1743407382458
UniRef50_A0A3G5A270	17.459784993965425
UniRef50_Q5UPP1	13.24780379150479
UniRef50_UPI000EB68FB0	15.387519325572715
UniRef50_A0A2H4UUF0	15.071628853587065
UniRef50_H2E9L3	15.669298093132307
UniRef50_A0AAU7YQH4	15.514832371103926
UniRef50_P03132	17.49851219672607
UniRef50_A0A2I2L522	16.128000408064107
UniRef50_A0A8T9KLZ3	17.10298395813634
UniRef50_F6LD27	17.878456138360562
UniRef50_A0A2D3E239	15.233092675942
UniRef50_A0A076FH14	7.048697384607302
UniRef50_A0A5B8HW99	12.357544031777246
UniRef50_Q89419	17.319497095717335
UniRef50_A0A023RDB1	14.023676367588875
UniRef50_A0A3G5A481	16.128273420635654
UniRef50_K4EQ25	16.54906308023257
UniRef50_A0A7T8CZY4	18.002219608448513
UniRef50_A7KA28	14.529143383838793
UniRef50_A0A3G5A159	16.238295148670343
UniRef50_Q9QPN3	17.23275631869252
UniRef50_A0A8K1EV22	17.989725456877686
UniRef50_A0A3G4ZQT8	13.049298890047934
UniRef50_A0A2I2L372	13.041821719553331
UniRef50_H2EDI9	14.778401145707258
UniRef50_A0A9Y1G6K5	18.26555667600616
UniRef50_Q4A382	17.426510681105157
UniRef50_A0A4P2SGV6	13.090565562344638
UniRef50_Q6TQB0	15.043318268202432
UniRef50_A0A3G5AC94	14.932315485550156
UniRef50_A0A1V0SAX5	12.599472250602227
UniRef50_M1PNS1	9.135829401214314
UniRef50_Q00273	19.5122298536919
UniRef50_A0A3G5A0M5	17.931804739119254
UniRef50_M1PMH2	13.673640557169005
UniRef50_A0AB74UFG9	18.40858259682666
UniRef50_A0A6J3YL36	15.343748423562092
UniRef50_A0A2I8B2J6	14.603957211527378
UniRef50_A0A481TVF5	15.543111259316781
UniRef50_S5DR15	15.058619334944993
UniRef50_UPI0000161EE2	16.88538878384331
UniRef50_A0A2U9QMY0	18.367556604447103
UniRef50_Q6XLZ5	6.988148587808281
UniRef50_F2W8E0	14.583181848333195
UniRef50_A0A2Z4H8S1	16.28608558403131
UniRef50_Q2PZT4	15.331304499686812
UniRef50_A0A3G5A4Z3	14.521254493961127
UniRef50_Q3YGE9	16.531045430481946
UniRef50_A0A5J6VL94	10.680520353312481
UniRef50_A0A3G5A0F5	6.823088887825513
UniRef50_A0A1C9C5D4	14.711102009983195
UniRef50_Q80LQ2	13.893105603799679
UniRef50_A0ABM7NSK6	9.93014087803343
UniRef50_A0A2I7FQM5	18.909210002117526
UniRef50_Q27R05	18.079987611959165
UniRef50_V5V1X2	17.094211064936985
UniRef50_A0A3G5A0D7	13.228263802901573
UniRef50_A0A6C0JX54	14.612772445296498
UniRef50_A0A089GVH3	16.744685127526342
UniRef50_Q9EMY6	13.279895284980885
UniRef50_Q8QL95	9.200710595900519
UniRef50_B5U702	15.13438415665127
UniRef50_A0A481YYI5	17.831816514155562
UniRef50_E3T4G4	16.67965431958076
UniRef50_Q69311	21.919681660648532
UniRef50_A0A5J6VKS3	16.587296680347528
UniRef50_A0A514D0E3	15.960981461140047
UniRef50_UPI0006EB6A36	15.30845783932182
UniRef50_A0A068QKV1	17.073784257994717
UniRef50_Q9YJ78	17.924589526213495
UniRef50_A0A6N3IR73	18.196476038006757
UniRef50_A0A8G0VTN6	14.299729917179855
UniRef50_A0A2I6SC60	11.250282377198918
UniRef50_A0A5B8HYP6	16.497098373282732
UniRef50_Q9IGV2	15.66172735108078
UniRef50_A0A3G5AEX5	11.921559618732791
UniRef50_A0A140EEJ1	19.906260282784093
UniRef50_A0A2Z5E049	19.27725613583034
UniRef50_D5L849	16.99283940219202
UniRef50_A0A481YY56	13.581911887595364
UniRef50_A0A3G4ZPF2	14.618016740566073
UniRef50_H6TAF2	11.380251406528684
UniRef50_A0A060CXY7	11.444235709168758
UniRef50_A0A1D5APJ9	16.97904185758295
UniRef50_Q9Q8H3	13.683861371761388
UniRef50_A0AAE7B4P6	14.534354200686922
UniRef50_Q4VYL9	17.943813731898988
UniRef50_A0A0F6R4B7	18.353443595612273
UniRef50_A0A1V0SES9	13.652408053635517
UniRef50_A0A3G4ZMM9	15.919355349793088
UniRef50_A0A345HGA7	18.28139341021145
UniRef50_A0A286MM43	14.67881679736261
UniRef50_A0ABM7NSQ9	12.973408146300738
UniRef50_A0A5J6VJL4	9.317832315495593
UniRef50_A0AA50AER5	18.472574704436056
UniRef50_Q919H6	15.272924339847634
UniRef50_A0A894KLL4	15.758494163450969
UniRef50_A0A7G9U896	17.630096121985673
UniRef50_A0A976R7T3	12.275621795494601
UniRef50_A0A7G5SZS8	7.177875250853328
UniRef50_A0ABM7NU41	12.33359348801776
UniRef50_A0A346P905	16.103263903640727
UniRef50_A0A5K0U9Z6	11.993896413514001
UniRef50_A0A5K0UAG4	17.56123309586858
UniRef50_A0A346LUA0	16.048661770269558
UniRef50_A0A2U9ABE6	13.12941755681624
UniRef50_Q6E0X0	16.552638183661944
UniRef50_P22114	17.643623461722836
UniRef50_G9HX95	17.24544426410546
UniRef50_C4TLB3	7.478339779656173
UniRef50_A0A6G9RV87	19.595315584501538
UniRef50_A0A5J6VK76	11.299599196840356
UniRef50_A0A0A1EIT1	17.4058071369428
UniRef50_A0A3G5A8X2	15.789630060568665
UniRef50_A0A5B8ZRV6	18.3107461292977
UniRef50_A0A0H4M6T3	15.542099617985286
UniRef50_Q914I2	13.931897880768755
UniRef50_A0A3G3C4M1	17.52700489490797
UniRef50_A0A3G5A615	10.584195384195004
UniRef50_A0A3G4ZZR8	16.845090476625714
UniRef50_A0A5K0U7Y9	12.810163095702423
UniRef50_A0A291B0M0	13.702698874682145
UniRef50_A0A068ADA7	11.939234893340634
UniRef50_C1JL68	17.041460910966755
UniRef50_Q9DHH5	15.999382152870373
UniRef50_A0A3G5ACE9	14.677878907018215
UniRef50_A0A3G4ZUV8	15.847461183062062
UniRef50_A0A6C0DYH7	15.160397203930435
UniRef50_UPI00078181B4	16.758703769017746
UniRef50_Q6QXP8	18.25355865699794
UniRef50_A0A6G8QID5	16.80976508123705
UniRef50_Q5I149	10.40698362512346
UniRef50_UPI00084A2F53	16.339563141716678
UniRef50_A0A8S5RTZ5	18.12333953009899
UniRef50_Q7TFS3	15.341941362040494
UniRef50_A0A3G5AAV8	9.989655922924346
UniRef50_A0A1P8VIP6	16.068306524651923
UniRef50_A0A6N1NLJ0	16.045409745536126
UniRef50_A0A3G4ZR93	16.434036051529834
UniRef50_E5L4E6	12.134093377127172
UniRef50_A0A6B9Q488	16.32999042591317
UniRef50_Q6QBZ2	15.125961078078733
UniRef50_A0A9C7GX36	16.77806956987495
UniRef50_A0A5B8IGX3	11.87989311383328
UniRef50_A0A8F3HTI1	19.231987662422142
UniRef50_A0A455JN89	13.09214802224397
UniRef50_A0A076FD29	16.08401739888437
UniRef50_A0A0E3E8N2	17.40396469315736
UniRef50_A0A6B9XHI3	10.723360677071662
UniRef50_A0A3G4ZPV4	11.984229253406891
UniRef50_A0AAX1ME48	14.646392918540425
UniRef50_A0A1V0S9S9	15.511817959184855
UniRef50_D3XDM3	12.591490285515746
UniRef50_A0A2K9L1W9	14.306396693898012
UniRef50_K4JV90	18.133946221542477
UniRef50_A0A6N1NL17	17.942526058393174
UniRef50_A0A142J6D1	7.526825606790505
UniRef50_A0A3G4ZWM3	16.539663376130953
UniRef50_A0A7G9U8N0	16.205544263324285
UniRef50_O36409	15.854615174466371
UniRef50_A0AAU8B652	15.013976200220034
UniRef50_A0A3G4ZZ37	11.350807243069859
UniRef50_P41454	12.310396684813224
UniRef50_B6SAT8	17.006773855182804
UniRef50_UPI0024820A87	14.320890168490783
UniRef50_A0A514CZM6	18.42071764738464
UniRef50_A0A1L4AB05	15.989162424334939
UniRef50_Q79686	19.884606476952758
UniRef50_A0A0B4VGE1	10.182260110518815
UniRef50_A0A1R3T8L4	18.468809492927853
UniRef50_A0A060D3T3	13.329360495020502
UniRef50_A0A6G9LV12	17.586494213262583
UniRef50_I6XI01	15.157263738647087
UniRef50_A0A2I2L692	19.334820188025688
UniRef50_A0A0X8EA37	14.069426453702267
UniRef50_A0A866VZ08	15.983822545355487
UniRef50_A0A126FC40	14.490944004410276
UniRef50_A0A146FDG5	17.070682660718926
UniRef50_Q9JA69	20.147580016413066
UniRef50_A0A481YZN4	16.546735337532677
UniRef50_UPI0006EB563A	16.892189713069037
UniRef50_A0A7D3QUW4	12.896307530005785
UniRef50_A0A1Y0AWR8	18.198372007943806
UniRef50_A0A3G2Y1C4	17.666981153061894
UniRef50_A9PVG0	6.071082297752573
UniRef50_A0A1V0SCL9	13.893950284973178
UniRef50_A0A075IDT4	11.510182282377963
UniRef50_A0A5K0U6P4	11.279425439213886
UniRef50_P27210	17.164381266031366
UniRef50_A5IZT0	18.683667311258965
UniRef50_A0A8K1HIZ4	15.309304621158452
UniRef50_A0A1V0S9N0	16.91676269902318
UniRef50_D2XB57	16.210212288537047
UniRef50_Q9WHV4	15.800065050732654
UniRef50_A0AAE9RZ04	14.224992435353759
UniRef50_A0A1D8MBQ6	16.254691528251918
UniRef50_A0A3G5ABG5	2.3548835250814406
UniRef50_A0A2X0SE84	16.163696531157253
UniRef50_A0A1V0S9I4	10.396880049661654
UniRef50_B0FDU7	10.547047133568952
UniRef50_A0AAU8AT57	16.465996333804682
UniRef50_A0AAU7E1J1	18.203266866352106
UniRef50_K0GU53	19.67779331409702
UniRef50_A0A6G9RW43	18.753399200955702
UniRef50_A0AA96EPN8	15.090023680861732
UniRef50_A0A3G4ZMY0	17.185199171166676
UniRef50_F8TC93	14.872472259427962
UniRef50_W6JLL2	11.68090386855778
UniRef50_Q1H890	16.722993359064706
UniRef50_Q8QKV5	15.089793427130138
UniRef50_A0A221LFM4	19.607386785947902
UniRef50_A0A7D7F7X4	11.738705903910178
UniRef50_E3T5T7	13.54526958575791
UniRef50_A0A1V0SDR5	12.882294428743528
UniRef50_A0A1L3KF48	19.64473160672982
UniRef50_A0AA48P7L0	14.217648337436115
UniRef50_A0A2H5BGU0	14.667590546645776
UniRef50_A0A3S8RKG5	16.177367620168663
UniRef50_A0A3G5ADW5	12.825274926692373
UniRef50_A0A873WHR2	15.549249220261592
UniRef50_K7W7G8	12.502921696954703
UniRef50_A0A9C7BWK9	7.5497011405120915
UniRef50_A0A5B8IET3	14.207059309162707
UniRef50_A0AAU7YAX6	18.35809128565043
UniRef50_UPI0000E4421D	17.205751068815278
UniRef50_Q6QXL8	16.41061029534095
UniRef50_A0A3G5A7A1	16.314828886966747
UniRef50_A0A7D3V631	9.320571882323653
UniRef50_A0A2I2L3E3	13.877268237927323
UniRef50_E0AG74	16.58291147595712
UniRef50_A0A7S6SX37	11.556485446881489
UniRef50_F8TU58	17.678399731551323
UniRef50_A0AAE9BZ27	16.931236228451773
UniRef50_A7TUA5	19.11861777514328
UniRef50_Q91FZ8	13.109492698460759
UniRef50_A0A1V0SGK0	14.707808929980262
UniRef50_D2XA92	12.409628602704673
UniRef50_A0A060CTX4	16.044652309703416
UniRef50_A0AAU7E2G8	14.903275206034689
UniRef50_A0AA96ES69	9.178656088615284
UniRef50_Q9J4R7	15.955814571873772
UniRef50_Q6LC33	18.539728472523805
UniRef50_A0AAU7E383	15.485571125139666
UniRef50_A0A1B2CS20	7.596910645275743
UniRef50_T1WGN7	19.52878897013235
UniRef50_Q9YPG7	19.816105536696718
UniRef50_A0A0A7KWT0	10.27563513218346
UniRef50_A0AAU7E3K6	17.37168306891883
UniRef50_A0A3G4ZLN1	14.153712664143114
UniRef50_A0AAU8B154	15.57877564700418
UniRef50_A0A6C0LT68	12.919696580675359
UniRef50_A0AAU8MHU2	10.173378823686512
UniRef50_A0A6C0CN97	13.124525813989097
UniRef50_L7Y1Q9	14.372176792904256
UniRef50_A0A1D8QNC0	15.623515000029839
UniRef50_A0A1V0SB18	12.246047686195022
UniRef50_Q98549	4.1406129798610625
UniRef50_A0ABZ0T2D8	17.32612587419741
UniRef50_A0AA48SFD6	17.58038615049761
UniRef50_I6T830	13.71851363338884
UniRef50_Q9ICF7	15.590699298725868
UniRef50_Q6XLU9	19.94884436431625
UniRef50_A0A2I2L3C4	14.78170298284797
UniRef50_Q02265	13.112168439400865
UniRef50_A0A7T1KNC4	16.891090265409677
UniRef50_A0A3G5A2C7	16.75543569808188
UniRef50_A0A1W7HH34	16.58493192654412
UniRef50_A0A6C0LS27	17.702778410027523
UniRef50_A0A6C0LSC9	15.777208198953947
UniRef50_D3XDP4	15.612139463091399
UniRef50_Q9YMJ2	15.414430516673104
UniRef50_Q9QQS6	14.328260266756837
UniRef50_Q1MVD2	19.075636435742105
UniRef50_A7IWB6	15.167718374839133
UniRef50_A0A0G2UEI9	17.08834731483375
UniRef50_UPI000CD685BC	16.949294032136407
UniRef50_A0A7U1BDE8	17.743051368096822
UniRef50_A0A5P1JS44	18.696429451648562
UniRef50_A0A2H4HW14	13.84535715654412
