# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:51:45
# model: given131/35M_T2
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.107345623774814
UniRef50_A0AA96EP18	17.03849111611298
UniRef50_G9I0A4	16.321014775114254
UniRef50_F1A073	13.27867952990903
UniRef50_A0A2I6SC94	17.92498697125016
UniRef50_A0A3G5A6A1	16.930251297107514
UniRef50_A7J774	16.534029270170297
UniRef50_X5GF14	17.22999966237791
UniRef50_Q5UQF4	14.896362248194045
UniRef50_A0AAE7E236	13.158034571463439
UniRef50_A0AAE6IS51	18.44862696124774
UniRef50_D1MXY2	16.848902265062538
UniRef50_A0A1L3KF66	18.44476548644158
UniRef50_A0A3G5AE60	9.43628071653066
UniRef50_A0A286Q709	9.160375233302856
UniRef50_A0A5P9TPV7	14.535930979545112
UniRef50_A0A0A0V5L0	18.386970945470917
UniRef50_A0A068LKR2	16.166506141248565
UniRef50_Q6QKW4	9.92625178788487
UniRef50_F4ZB83	16.065261181938297
UniRef50_O41152	16.10871281656287
UniRef50_A0A1S5XY00	16.2756788410471
UniRef50_A0A5K0U994	15.226825388468649
UniRef50_A7IX83	16.16950128391079
UniRef50_A0A6C0JF51	18.002412752347503
UniRef50_UPI0000E441E7	16.082107817421164
UniRef50_B6HXD2	21.323351155823907
UniRef50_Q0NPL7	15.123444083035725
UniRef50_A0A7D3V5B6	13.256979317059505
UniRef50_E5LP74	17.49808666091807
UniRef50_A0A3G5ADV8	14.636831528985512
UniRef50_A0A401IPA0	11.127009368691803
UniRef50_A0A8F3HSR7	18.58467457718829
UniRef50_J7K9A9	17.777430218551114
UniRef50_A0AAU8GC39	17.823090451078333
UniRef50_A0A162GTQ8	16.192795197801026
UniRef50_A0A7T8I138	16.40860716927748
UniRef50_A0A5K0U7W4	16.427431328403358
UniRef50_A0A7D5G9Y7	16.73910490038667
UniRef50_A0A8S5NLX1	11.103601085747707
UniRef50_A0A2H4UV30	8.36209075848499
UniRef50_A0A1L7NRI8	15.852781963569544
UniRef50_A0A2R4ALW5	15.628041453146386
