# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:07
# model: given131/8M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	14.590857389151354
UniRef50_A0AAE5YNB0	16.63639586541437
UniRef50_G3EI43	14.05219533289015
UniRef50_A0A3G9E9T9	13.15374996341441
UniRef50_A0A0K0KIF2	16.863116709705498
UniRef50_A0A1I9J9A6	20.167005353901217
UniRef50_A0A220T6K1	14.225063657084222
UniRef50_B8RA42	22.323505306359756
UniRef50_A0A8E7G2C0	17.49436157850156
UniRef50_A0A1X9RIT7	17.880093034836463
UniRef50_A7U0M0	20.15735282160147
UniRef50_A0A346P8U6	15.820412564242183
UniRef50_M5BGR7	20.13741345130946
UniRef50_A0A1D9CC23	16.220994844279385
UniRef50_A0A481YXB0	16.840464469658386
UniRef50_Q86754	13.655477852140905
UniRef50_D3JQZ2	17.313254734624717
UniRef50_UPI00019977FC	17.185260630338092
UniRef50_A0A0U3IA91	18.65979291518412
UniRef50_O41964	18.61024977272005
UniRef50_Q9DPF9	20.566813458870218
UniRef50_UPI000CD33011	17.675154588048414
UniRef50_D2X410	15.474893713437154
UniRef50_A0A9Q8QUP9	17.65174821394655
UniRef50_F1AWZ8	15.249481139279517
UniRef50_A0A976R8D7	16.573472789170665
UniRef50_A0A2D2ANY9	16.551422719695378
UniRef50_Q9JEW3	18.7712118094147
UniRef50_A0A7D5C8Y8	19.84214532951806
UniRef50_W8QL21	15.643165210931318
UniRef50_Q91CL0	15.578173946956497
UniRef50_A0A976R8N9	11.562002835781193
UniRef50_Q98X98	22.263847238380123
UniRef50_Q9EME2	11.141583247457875
UniRef50_A0A1Z1NEF9	17.7450227848728
UniRef50_A0A2P1GML9	17.35953961532297
UniRef50_A0A060CY43	16.426538366771506
UniRef50_A0A3E1NKC6	17.19046906922495
UniRef50_Q769G4	17.91359704079218
UniRef50_A0A513QAG2	18.0655571578239
UniRef50_Q98219	17.383022688827573
UniRef50_A0A5B8X7H9	4.326109466587526
UniRef50_G9JM82	17.86239778048335
UniRef50_P68484	18.310864001473103
UniRef50_A0A0R5Z696	17.483678788623404
UniRef50_E5KCA0	15.735153464796692
UniRef50_A0A6B9QT14	19.984061597224663
UniRef50_Q3LX53	14.49354578539147
UniRef50_H9CIA5	23.270967297269326
UniRef50_W8E9I2	15.120300230688997
UniRef50_A0A2I2MP72	18.35959700444963
UniRef50_A0A2C9DTC2	16.30483527011627
UniRef50_A0AB39AFM9	16.47439968820602
UniRef50_A0A513PXX1	15.121980235605522
UniRef50_E3PQL1	13.820121005304516
UniRef50_B8XH63	16.278057714928593
UniRef50_A0A1S6KG70	19.905723989489367
UniRef50_A0A5P9S6U1	1.7295599294376238
UniRef50_A0A2P1GMH3	16.78022581810937
UniRef50_A0A2L2Q8P6	17.04882465909901
UniRef50_A0A7T8QYG7	17.14500286085293
UniRef50_A0AAU8B222	17.736326508603046
UniRef50_A0A513Q7S9	14.974102262845301
UniRef50_I3P6P8	15.880983920602747
UniRef50_A0A8F5XTC5	16.349137571151786
UniRef50_A0A8H2S816	17.810211059709
UniRef50_Q8B559	18.1496255737748
UniRef50_A9UCQ1	17.568699968764655
UniRef50_Q1HNL9	20.25987231853409
UniRef50_A0A1W6S9J8	14.685691822858656
UniRef50_A0A7D6IV89	17.70805503536025
UniRef50_R9WBF2	17.651537789964387
UniRef50_Q91KQ0	17.996065841240412
UniRef50_Q6VZI4	17.216994688736655
UniRef50_A0A976N1N0	17.228512647911558
UniRef50_Q3S807	19.80764099136355
UniRef50_A0A2D2AL96	13.980188097648172
UniRef50_Q07852	11.05650509816106
UniRef50_A0A3G1T4F5	14.745926048866508
UniRef50_A0A513Q0J9	17.124625596043675
UniRef50_A0A517FJV5	14.975723177869202
UniRef50_A0A0H3YAD6	17.62714982513268
UniRef50_UPI0007A96EEA	15.397695912527995
UniRef50_A0A8S5N4R1	16.11300335639409
UniRef50_B7FCA4	16.01110856010751
