# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:55:34
# model: given131/150M_F
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	1.4242625146777983
UniRef50_A0AAE5YNB0	15.865789113073653
UniRef50_G3EI43	14.115369542126093
UniRef50_A0A3G9E9T9	11.96030644203083
UniRef50_A0A0K0KIF2	16.729589277119672
UniRef50_A0A1I9J9A6	4.975360301183412
UniRef50_A0A220T6K1	14.56207496097318
UniRef50_B8RA42	21.831528542258386
UniRef50_A0A8E7G2C0	17.07963079457581
UniRef50_A0A1X9RIT7	18.761753185728857
UniRef50_A7U0M0	16.675324212438156
UniRef50_A0A346P8U6	3.9445479556423555
UniRef50_M5BGR7	18.258851441017434
UniRef50_A0A1D9CC23	5.944393641248204
UniRef50_A0A481YXB0	16.61199249713347
UniRef50_Q86754	12.803509763957047
UniRef50_D3JQZ2	13.594987472645279
UniRef50_UPI00019977FC	16.918658442383677
UniRef50_A0A0U3IA91	15.978800646964142
UniRef50_O41964	19.399390937622165
UniRef50_Q9DPF9	20.112299991147765
UniRef50_UPI000CD33011	17.83359370310735
UniRef50_D2X410	14.683930753544388
UniRef50_A0A9Q8QUP9	17.994156627103408
UniRef50_F1AWZ8	15.20534157818242
UniRef50_A0A976R8D7	17.72737244700047
UniRef50_A0A2D2ANY9	16.33960209831739
UniRef50_Q9JEW3	18.883476079453065
UniRef50_A0A7D5C8Y8	19.2735658561123
UniRef50_W8QL21	15.996708376791066
UniRef50_Q91CL0	14.882258543317334
UniRef50_A0A976R8N9	11.164661668877944
UniRef50_Q98X98	17.76294056051369
UniRef50_Q9EME2	11.040120855597305
UniRef50_A0A1Z1NEF9	18.40951307734038
UniRef50_A0A2P1GML9	17.42724609691536
UniRef50_A0A060CY43	16.661474627706816
UniRef50_A0A3E1NKC6	17.216575998983842
UniRef50_Q769G4	18.628703646913916
UniRef50_A0A513QAG2	18.124246950395573
UniRef50_Q98219	15.143501514011684
UniRef50_A0A5B8X7H9	4.333298792273292
UniRef50_G9JM82	17.9158565075478
UniRef50_P68484	18.283755936976153
UniRef50_A0A0R5Z696	17.634199061584695
UniRef50_E5KCA0	15.541899520906787
UniRef50_A0A6B9QT14	20.816935038478682
UniRef50_Q3LX53	14.51763701160096
UniRef50_H9CIA5	23.721902171848722
UniRef50_W8E9I2	13.536375389101774
UniRef50_A0A2I2MP72	18.486294491245594
UniRef50_A0A2C9DTC2	16.637169336437594
UniRef50_A0AB39AFM9	17.07405699756773
UniRef50_A0A513PXX1	15.375597098847047
UniRef50_E3PQL1	13.577291790521473
UniRef50_B8XH63	16.291075881844275
UniRef50_A0A1S6KG70	18.015693143621927
UniRef50_A0A5P9S6U1	1.7019738183756332
UniRef50_A0A2P1GMH3	17.350763361736497
UniRef50_A0A2L2Q8P6	17.07277068194282
UniRef50_A0A7T8QYG7	6.26259183463133
UniRef50_A0AAU8B222	17.396605163423075
UniRef50_A0A513Q7S9	14.98284442881842
UniRef50_I3P6P8	15.89182407107156
UniRef50_A0A8F5XTC5	16.778633608050015
UniRef50_A0A8H2S816	5.422237776034293
UniRef50_Q8B559	18.05757343954346
UniRef50_A9UCQ1	17.277034066573854
UniRef50_Q1HNL9	19.764854108165988
UniRef50_A0A1W6S9J8	14.701046225060193
UniRef50_A0A7D6IV89	17.123813132366067
UniRef50_R9WBF2	6.485354062476204
UniRef50_Q91KQ0	18.543114666963444
UniRef50_Q6VZI4	17.105022914232023
UniRef50_A0A976N1N0	18.145281576939407
UniRef50_Q3S807	19.373862906030283
UniRef50_A0A2D2AL96	13.85270380859917
UniRef50_Q07852	10.765885135821085
UniRef50_A0A3G1T4F5	15.497489948042249
UniRef50_A0A513Q0J9	17.319885253316386
UniRef50_A0A517FJV5	14.14022106621129
UniRef50_A0A0H3YAD6	16.492512882283958
UniRef50_UPI0007A96EEA	15.197933401184764
UniRef50_A0A8S5N4R1	16.269180428133847
UniRef50_B7FCA4	15.333764692310181
UniRef50_UPI00001D96D9	12.7898719344907
UniRef50_A0AAU8AV30	11.695232834683448
UniRef50_A2TLM8	17.03003146093903
UniRef50_A0A8F5XPI2	14.475146407181505
UniRef50_Q6TRD5	17.90226983469879
UniRef50_G0XZT3	17.230603541909595
UniRef50_F5HID2	16.51437422542392
UniRef50_A0A223FQT7	14.116927792750364
UniRef50_V9SFS2	14.399330756665504
UniRef50_A0A192B4F6	16.070015233831178
UniRef50_P27947	13.838311335478899
UniRef50_G8GBK9	6.3469578012372665
UniRef50_A0A481YXC4	16.478379033132192
UniRef50_A0A8A4XCE4	14.661597868451265
UniRef50_Q9DWE1	18.26614023496918
UniRef50_A0A1B4XSU7	16.363609220730037
UniRef50_A0A4P8PK33	12.648209204097416
UniRef50_A0A8A4XE64	18.330397600654486
UniRef50_A0A173GP53	17.179816200615516
UniRef50_A0A8F2Z2R0	4.7059521623170095
UniRef50_A0A6G8QMF2	8.565565372557241
UniRef50_A0AAU8B211	14.45836977309286
UniRef50_A0A481YXH5	13.797595173582039
UniRef50_A0A3S5HA12	17.347776889368326
UniRef50_A0A547EE12	12.79764402118852
UniRef50_A0A0K2YY58	6.123940681251065
UniRef50_A0A565DAN5	15.608168355100377
UniRef50_A0A6B9VVV9	17.166845011885727
UniRef50_A0A481YR45	15.759839269022951
UniRef50_H9BR33	17.934297397914637
UniRef50_A0A8F5MKV6	11.402149490437475
UniRef50_P47993	10.31109481355317
UniRef50_A0A1V0QG17	8.679086909928209
UniRef50_A0A3G1RP45	15.9624275765654
UniRef50_A0A0S1TP88	14.42567959998403
UniRef50_Q81018	16.196582951361506
UniRef50_A0A8A4XCS5	15.857412647006155
UniRef50_Q91GP6	15.851081235817569
UniRef50_A0A0A7RE13	16.67184980643575
UniRef50_A0AAE7RVP8	15.318008748602214
UniRef50_A0ZTI4	14.292650509853466
UniRef50_A0A5B8XDS8	12.668151783223953
UniRef50_A0A8S5NMX5	16.06346489195634
UniRef50_E3T469	20.877030991724354
UniRef50_Q9WFE1	4.083362498031995
UniRef50_D8KY22	14.78701143014072
UniRef50_A0A481YX70	16.989169222384575
UniRef50_Q53BT4	20.7308936061679
UniRef50_A0A481YR72	6.101562428436088
UniRef50_A0A481YYA2	13.43252999455525
UniRef50_F1AXD8	9.814093227154634
UniRef50_Q64142	6.523930008350773
UniRef50_A0AAE7RZB4	16.198015655819198
UniRef50_S4VHA4	12.323273509426206
UniRef50_G3EI73	9.042998779745536
UniRef50_Q9J1R5	20.895978866223757
UniRef50_A0A4Y5TUC4	6.020852369528823
UniRef50_A0A482JVB7	17.19741337656072
UniRef50_A0A2R3UAG0	16.39952574805856
UniRef50_A0A2A9NWA7	16.04067827035121
UniRef50_A0A976R8M7	18.060595985700978
UniRef50_F1AXB2	10.278225005264941
UniRef50_A0A976N2J6	18.514303160885838
UniRef50_A0A513Q9C2	19.22019339825264
UniRef50_H9CWY4	16.92421782518917
UniRef50_A0A2Z5U6D1	7.585978600865149
UniRef50_Q786F3	15.89840676395353
UniRef50_J7QI02	6.311840120198327
UniRef50_W6JPL4	14.75044090220921
UniRef50_A0A4P9D4F9	20.283395179630034
UniRef50_A0A7D7EYA4	20.60692400833709
UniRef50_Q206H2	5.26606609491373
UniRef50_A0A7T8FZP6	16.517894576857373
UniRef50_UPI0007821B93	16.435148852188668
UniRef50_W6EJ67	18.384818627868295
UniRef50_D2JSB0	6.114941642010507
UniRef50_O89832	21.61183314358338
UniRef50_D3XDN9	14.23295451914161
UniRef50_A0A481YS18	9.150868833582324
UniRef50_A0A481YSB2	13.753440552555114
UniRef50_UPI000877A9AE	18.549782768361187
UniRef50_A0A481Z0P5	15.163990462931187
UniRef50_A0A481YTY7	14.973498927393166
UniRef50_B2MZS8	17.634892788142718
UniRef50_Q6U6E2	15.819386646070516
UniRef50_A0A6M4EHT0	19.449268083838824
UniRef50_A0A3G4R7K7	18.083229477496143
UniRef50_A0A5B8XC84	18.166903679667303
UniRef50_UPI00051F5444	17.26598587844154
UniRef50_V9SD20	19.212006302154485
UniRef50_W6EKE9	16.77476972652427
