# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:12:17
# model: given131/8M_T6
# custom_weights: None
# tier: 4
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier4_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2H4PVT1	20.242963562872056
UniRef50_Q8Q663	16.7735499487618
UniRef50_L7QE69	16.37561819745749
UniRef50_S4V7M6	17.72882643464758
UniRef50_A7XK88	17.769073920954202
UniRef50_Q8USK4	13.545702338157058
UniRef50_Q56IZ1	15.50435657357717
UniRef50_Q9QIZ3	16.37771491479811
UniRef50_A0A0B5KDU0	20.35914132010483
UniRef50_Q86538	16.51911545559022
UniRef50_D7S0X0	17.073031193736913
UniRef50_A0A650FSB1	19.788774111520198
UniRef50_Q2HQI3	18.426256591887203
UniRef50_A0A0G2RK64	15.149745341720866
UniRef50_A0A6G7KU87	16.753518300356095
UniRef50_Q01123	19.40432662735979
UniRef50_Q4QVZ0	11.451348437569818
UniRef50_T2CHT2	17.7375909259305
UniRef50_Q9J6T7	11.701502749827288
UniRef50_D6NV21	11.135061135917761
UniRef50_A0A8E4KQF0	17.150440346915474
UniRef50_A0A894KS40	17.830800449815438
UniRef50_A8WBR7	17.567610939353198
UniRef50_Q00C40	17.129766649185378
UniRef50_A0A894KS94	16.896322343083067
UniRef50_Q7SQZ7	16.608594643321837
UniRef50_K7YLY6	5.227896428091999
UniRef50_A0A0A7A9U1	17.751361569948738
UniRef50_A0A1Q1G4I9	15.36465483185969
UniRef50_M9WB40	16.700362115587488
UniRef50_C3RX64	17.646408429272082
UniRef50_Q69394	10.623351118615664
UniRef50_Q01227	11.986009460408011
UniRef50_A0A221L7V4	23.696131651290866
UniRef50_A0A0D4CTZ9	16.453603325237346
UniRef50_A0A0K0VG85	16.57432631869615
UniRef50_A0A142J6H8	10.463130676366431
UniRef50_UPI002240E4F8	6.209826847904846
UniRef50_Q9J6X1	13.013277500293537
UniRef50_Q2MEG0	15.202108211560661
UniRef50_A0A088BYT5	15.558167664842491
UniRef50_A0A0S2Q9C5	12.244801044034752
UniRef50_Q8URJ2	15.729812160182197
UniRef50_P03508	14.959072531852998
UniRef50_Q6DW91	19.223878042158212
UniRef50_A0A0B4L2X5	12.462726023636804
