# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:38:53
# model: given131/150M_T1
# custom_weights: None
# tier: 6
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier6_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 156
#
sequence_id	perplexity
UniRef50_Q7TFA0	17.246550329204986
UniRef50_UPI0023299FA1	17.429602129395864
UniRef50_UPI00102D67A7	18.007074586948907
UniRef50_Q6SRD3	18.299385940489373
UniRef50_A0A8B6RLZ0	4.331177760721196
UniRef50_A0A8B1JZU3	2.9985641696928735
UniRef50_Q65ZC9	2.6690170408817946
UniRef50_A0A3Q8AV63	11.2098394606039
UniRef50_Q3S2D6	18.150296303398868
UniRef50_A0A8B1KWL7	13.85558079555618
UniRef50_A0A7D5D396	3.134920312173078
UniRef50_A0A6M8NRX1	19.023564974995065
UniRef50_A0A8A7PJZ8	5.009689320848061
UniRef50_A0A6M3A2Q8	17.3678275443493
UniRef50_A0A8E4SE16	14.266391584701532
UniRef50_Q3S2C8	16.070632099492325
UniRef50_Q80H93	19.878690764287324
UniRef50_U5WLI7	17.572378036255202
UniRef50_Q3S2C7	16.09120912231722
UniRef50_A0A0U1UYY4	16.234687301037148
UniRef50_UPI001C717BCF	18.06821918157532
UniRef50_A0A8B1JZ18	12.54102822548891
UniRef50_Q6QJ40	16.237815088370816
UniRef50_Q3S2C6	16.575254977134176
UniRef50_A0A8K2ACR3	18.072617979869342
UniRef50_G1Q329	4.196498945187531
UniRef50_Q64FG1	15.23983851891195
UniRef50_UPI001BFEEC1B	13.105164531030246
UniRef50_UPI003D18FD26	14.074401927231857
UniRef50_P0DTC5	15.213551327865224
UniRef50_A0A6M8NIW0	15.838320263737419
UniRef50_UPI00211DA3F6	18.41970315997453
UniRef50_A0A8B1JW11	5.518191892956277
UniRef50_A0A0U1WHK8	17.666286164202408
UniRef50_P59633	15.394157381886778
UniRef50_UPI0029C10071	17.85194566367777
UniRef50_A0A8B1K7Z8	1.4922840029179385
UniRef50_P0DTC8	15.818047772062846
UniRef50_Q3S2D3	18.72346635085663
UniRef50_A0A8B1JV96	15.697061359470982
UniRef50_A0A2D1PXC1	12.574995853902994
UniRef50_UPI00024594AF	17.46446870134234
UniRef50_A0A899K253	21.915438511192942
UniRef50_Q3S2E0	17.166022359743632
UniRef50_UPI0000518FE8	11.933841927093411
UniRef50_A0A6M8NB76	12.90527960578302
UniRef50_UPI00002400F9	15.97906351448961
UniRef50_Q6SRK0	14.30501875230969
UniRef50_UPI001E1BDF74	11.733632910916741
UniRef50_A0A8B6RV65	11.162356733676784
UniRef50_A0A8B1JHG6	2.5947186687188464
UniRef50_P0DTG1	13.21761118845556
UniRef50_A0A883GMX3	7.40375790043428
UniRef50_P0DTD3	13.368819221798425
UniRef50_A0A0K1Z0N6	18.143278669737505
UniRef50_U5WLM9	13.106501891557658
UniRef50_UPI0021506BE2	1.0366962907652006
UniRef50_A0A6M8NMS9	16.33634564716068
UniRef50_D2DJX6	17.303561243331902
UniRef50_UPI001A9A2C2E	15.969306029073005
UniRef50_UPI00144A4CBC	15.02357978670446
UniRef50_Q3S2D4	16.840131221348027
UniRef50_Q6SRF2	16.590464713326966
UniRef50_P59637	14.885551643643492
UniRef50_P0DTC6	16.88372621426288
UniRef50_A0A8A7QPD1	13.593473870932774
UniRef50_UPI001BDDCA6E	16.493983561288356
UniRef50_A0A7T8R2X9	2.9205894138881696
UniRef50_Q3S2D1	16.81272707703429
UniRef50_A0A0G3VQ65	19.215295382123646
UniRef50_Q3S2E1	14.096946098914422
UniRef50_A0A0K1Z007	17.57478302054045
UniRef50_A0A0D9R9J5	3.419817942645748
UniRef50_P59636	16.947152423350122
UniRef50_A0A8B1JG21	5.095433641529761
UniRef50_A0A8B1JCJ3	5.174259867427283
UniRef50_G8H305	19.670419577007298
UniRef50_A0A8B1JHF0	1.3833731795494637
UniRef50_UPI001EF1616F	15.009212494034609
UniRef50_Q7TFA1	14.661664284950989
UniRef50_UPI002240E4F8	4.1867496822447325
UniRef50_P0DTG0	17.29701945233041
UniRef50_P29187	11.701633873777924
UniRef50_A0A8B6RCF5	13.160076995021125
UniRef50_UPI000745F201	18.14154414907099
UniRef50_Q3S2C5	13.40924193924056
UniRef50_A0A7G6UAK1	15.65215244912037
UniRef50_UPI0000D79C3D	10.547180408846536
UniRef50_A0A8B1KLL4	3.3429315932027666
UniRef50_Q3S2C9	15.354620889102792
UniRef50_A0A8B1L8H1	2.4217506041039027
UniRef50_A0A8B6RKH9	3.9445517174582245
UniRef50_A0A3G5BTE5	18.47785610109139
UniRef50_UPI002176F0EC	18.27392425518519
UniRef50_UPI0010849528	12.534897205654099
UniRef50_UPI001EF16159	13.873526717414704
UniRef50_A0A8B6R8J8	12.847934752387358
UniRef50_A0A8B1JCL6	6.306726421404692
UniRef50_A0A883GPG3	12.863158611436862
UniRef50_UPI00325C34DC	16.33696494614136
UniRef50_UPI00311CE1B2	18.045901345650627
UniRef50_UPI000180D490	18.348652717884406
UniRef50_UPI0001753A74	17.392155278561287
UniRef50_P0DTC9	14.418665031906814
UniRef50_UPI000D724CD3	10.241444954618009
UniRef50_Q80DP5	14.534825483697968
UniRef50_UPI0000E4C91F	15.515120897681268
UniRef50_Q6QHB6	17.888062257040474
UniRef50_Q1KVI3	17.534277451976873
UniRef50_A0A7D5NNE9	8.160612435985417
UniRef50_A0A6M8NTP3	16.153341035465246
UniRef50_UPI000BA9F96C	18.54422437695314
UniRef50_D5HJV3	18.060199839735425
UniRef50_A0A8B1JWT4	2.54173193212314
UniRef50_A0A499Q5S4	18.126766360138646
UniRef50_UPI003D81C633	18.581493440512034
UniRef50_Q6QHB1	15.896443418858162
UniRef50_U3U767	17.367173308255055
UniRef50_P0DTD8	14.157975309583291
UniRef50_A0A3S6FHT0	21.209730212614485
UniRef50_Q9GV45	14.079936397706556
UniRef50_A0A6M4EMZ2	1.7727513469641738
UniRef50_A0A883GND7	8.016194546185616
UniRef50_UPI0000DB4F99	16.85549962033161
UniRef50_U5WI10	14.998981543724062
UniRef50_A0A8B1K0C9	2.9761425863883417
UniRef50_P0DTC7	14.055740402089942
UniRef50_T2BA34	15.063854836103127
UniRef50_Q3S2D5	16.809572709843135
UniRef50_Q3S2D9	15.355539784147917
UniRef50_UPI00193116C7	15.697633967987743
UniRef50_A0A7U3EBP6	3.50836486927589
UniRef50_UPI0023AB56E1	16.159088132458
UniRef50_P0DTC3	17.24518112151677
UniRef50_A0A8B6RNC8	4.026965040230318
UniRef50_A0A3Q8B233	16.165442363112312
UniRef50_UPI001E698442	17.868838137229368
UniRef50_Q3S2D0	15.310374115151506
UniRef50_UPI0001C04ECB	15.924149750322657
UniRef50_UPI003A9A672E	15.048143027578005
UniRef50_A0A183ZC11	18.125945244739793
UniRef50_UPI001BB46FB8	19.449333002883225
UniRef50_Q3S2D8	13.741323150617921
UniRef50_A0A8B1K0H3	7.243232688933092
UniRef50_D5HJV2	13.972004310470039
UniRef50_Q6SRI7	16.885396835426032
UniRef50_A2T3N5	14.246368162453404
UniRef50_UPI00211DA426	17.93321991111836
UniRef50_A0A8B1J9H3	19.421308139056883
UniRef50_P0DTF1	12.36258317735922
UniRef50_G8H300	16.04477089578103
UniRef50_A0A663DJA2	17.000542875593545
UniRef50_Q6P5S8	5.024306208254444
UniRef50_UPI00022F841E	16.993540310339046
UniRef50_Q3S2E2	15.98654371690816
UniRef50_A0A7T8NSB4	3.2157041542499125
