# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:01:23
# model: given131/150M_T5
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.037702398544518
UniRef50_A0AA96EP18	17.123649827736934
UniRef50_G9I0A4	16.272551519614275
UniRef50_F1A073	11.997491428836224
UniRef50_A0A2I6SC94	18.056436886408196
UniRef50_A0A3G5A6A1	16.799292059667476
UniRef50_A7J774	16.23175361261762
UniRef50_X5GF14	17.43042079019321
UniRef50_Q5UQF4	14.141205517571889
UniRef50_A0AAE7E236	13.382330952666113
UniRef50_A0AAE6IS51	18.424108460935035
UniRef50_D1MXY2	17.129934096243407
UniRef50_A0A1L3KF66	18.448846887329925
UniRef50_A0A3G5AE60	9.577910863945592
UniRef50_A0A286Q709	9.301163444950717
UniRef50_A0A5P9TPV7	14.797849256013823
UniRef50_A0A0A0V5L0	18.490058859022945
UniRef50_A0A068LKR2	16.516469019766784
UniRef50_Q6QKW4	3.4805637930491113
UniRef50_F4ZB83	14.129046281831874
UniRef50_O41152	15.74328142696399
UniRef50_A0A1S5XY00	16.768391869542395
UniRef50_A0A5K0U994	15.333826841960764
UniRef50_A7IX83	16.13325382709331
UniRef50_A0A6C0JF51	17.908169505624
UniRef50_UPI0000E441E7	15.398158477670254
UniRef50_B6HXD2	21.759339713287485
UniRef50_Q0NPL7	15.348918379981946
UniRef50_A0A7D3V5B6	13.137076496491755
UniRef50_E5LP74	17.034737970948832
UniRef50_A0A3G5ADV8	14.539570352876135
UniRef50_A0A401IPA0	11.725525713853083
UniRef50_A0A8F3HSR7	19.08789264604681
UniRef50_J7K9A9	17.683437205570137
UniRef50_A0AAU8GC39	17.78984479043206
UniRef50_A0A162GTQ8	16.407691759480368
UniRef50_A0A7T8I138	16.16941261663492
UniRef50_A0A5K0U7W4	16.41891100663866
UniRef50_A0A7D5G9Y7	17.5960944882473
UniRef50_A0A8S5NLX1	10.68051016757939
UniRef50_A0A2H4UV30	6.48943584451143
UniRef50_A0A1L7NRI8	15.546035384109516
UniRef50_A0A2R4ALW5	15.565744014386258
UniRef50_A0A3G5A2F5	16.444873389657037
UniRef50_A0A1V0SG29	9.189751220073774
UniRef50_A0A0S2Q096	11.179218230154
UniRef50_A0A5B8NI80	16.360008635369596
UniRef50_A0ABM7NRQ5	14.084334647662867
UniRef50_Q070K5	16.63960501341932
UniRef50_Q86197	17.25536026416497
UniRef50_A0A4P8PKF9	13.132175638195145
UniRef50_A0A9C7F0W6	15.206813495209675
UniRef50_A0A3G5ADV0	19.657569052462943
UniRef50_B5LWL8	13.202975094851066
UniRef50_A0A5B8HYN7	12.031412442981846
UniRef50_A0AAN0LJD7	15.979551164249685
UniRef50_UPI0007A96BB4	17.772916821406543
UniRef50_A0A2H4UZX0	17.760560641503808
UniRef50_A0A2S1B6L3	18.340124114147788
UniRef50_A0A3G5A6K2	15.052147496975934
UniRef50_A0A1V0SIL6	14.95891917224396
UniRef50_A0A167R8H1	12.662465791925648
UniRef50_A0A499RFI9	19.035887576017373
UniRef50_Q8QRZ2	11.919249035454236
UniRef50_A0A1B5FM26	17.76570624062585
UniRef50_A0A2I2L604	8.898893242366256
UniRef50_A0A5J6VKZ7	17.684326816600606
UniRef50_Q5UP94	13.025821177339472
UniRef50_A0A0H4XWF1	18.209135488125465
UniRef50_A0A3G4ZTK8	14.405446349056335
UniRef50_Q9IJ60	12.358339549766013
UniRef50_A0A481Z132	13.968899990575556
UniRef50_A0A3G5AD66	15.431830840214088
UniRef50_A0A2U9QHI9	16.434565014278302
UniRef50_A0A481YSU2	1.6637673563254847
UniRef50_A0A5B9R2Q3	14.66497500435628
UniRef50_A0AAE9MT95	15.612656860815624
UniRef50_A0A8K1J909	19.014536795444556
UniRef50_T1YC54	18.805121221301352
UniRef50_A0A0B5GYS0	13.979901450840849
UniRef50_C5HAC3	14.131738071295615
UniRef50_A0A513Q0W1	15.313962758584253
UniRef50_A0A109ZY99	16.75734132946016
UniRef50_Q9YLT1	16.831806169477012
UniRef50_A0A3G1RPF7	11.781096191171141
UniRef50_A0A2H4UTG6	14.600026726556926
UniRef50_A0AAU7LK95	20.152619578299195
UniRef50_A0A899G4G6	18.461144925729133
UniRef50_A8IXD4	19.327556538919094
UniRef50_A0A3G5ADC3	15.056655593718483
UniRef50_A0A3S5CV05	16.807677167796676
UniRef50_E3SHR5	6.865758860725651
UniRef50_Q0KJ28	17.66269792949835
UniRef50_A7K925	8.86097741171639
UniRef50_A0A2R4ALT4	16.258160399650492
UniRef50_A0A6N1NY50	13.161498407685281
UniRef50_A7IWJ7	6.929175485167443
UniRef50_A0A6B9S582	17.10759234500919
UniRef50_A0A481YXD3	11.609779365214754
UniRef50_A0A2Z6FB07	14.888501148232228
UniRef50_UPI0006EB341D	13.635990010449865
UniRef50_Q991H2	17.735007212706044
UniRef50_A0A1V0SD42	13.891982754222225
UniRef50_F5HB98	13.909587811355012
UniRef50_Q67593	13.157065237118912
UniRef50_A0A9J7CFV1	17.294095832502357
UniRef50_A0A5K0UA05	18.611172697700244
UniRef50_A0A167RKJ7	14.835244705432126
UniRef50_A0A814KEK6	11.620421614336298
UniRef50_W8W1Q5	17.484946038439197
UniRef50_A0A140D8K2	16.42829300406534
UniRef50_Q6UDL7	18.230290366738974
UniRef50_A0ABM7NRT3	16.26193630311936
UniRef50_A0AAT9J9P0	18.92299692021429
UniRef50_A0A9W3HRK4	13.24910516671293
UniRef50_A0A5K0UBK0	16.040509997822113
UniRef50_Q67708	16.88731724756118
UniRef50_A0A2R3UAI6	15.367563703205684
UniRef50_B8RAY4	17.118147372236777
UniRef50_A0A7D0JHG5	14.70817362245192
UniRef50_O42043	18.817037628972606
UniRef50_A0ABC8QJP1	18.508596539604497
UniRef50_A0A2I2L5E6	14.167085404031647
UniRef50_A0A1B1MRM9	16.148300527139877
UniRef50_E5Q340	19.204454543493394
UniRef50_A0A3G5A041	16.25304068297341
UniRef50_A0A8S5UKP0	16.17474508296226
UniRef50_D3XDM2	15.639134009894086
UniRef50_A0A1V0S9V3	5.516634395664835
UniRef50_P00530	17.650279506901537
UniRef50_UPI0002638CAF	12.45515733466667
UniRef50_B9VMB6	19.6106126393365
UniRef50_A0A2U9K319	13.769241651251178
UniRef50_I3VQE9	16.41285236507113
UniRef50_A0A075WJU8	12.024759334730591
UniRef50_A0A7G9U8J9	15.32447797963428
UniRef50_A0A0C5ASB2	15.28038364340628
UniRef50_UPI0006EB355C	14.02683633577341
UniRef50_Q64920	18.601111736568136
UniRef50_A0A5P8FRT4	13.689183522428085
UniRef50_A0A8K1W7J5	8.701658680598294
UniRef50_A0A8S5NYB5	15.579243651997544
UniRef50_A0A481YT08	8.615334619376355
UniRef50_E3VYP0	9.163900893496265
UniRef50_P84751	5.942489157173566
UniRef50_K0JBB1	19.76535833159982
UniRef50_A0A8A6RSY6	14.9832266578612
UniRef50_K4EQE0	16.42654228316391
UniRef50_UPI00063D604E	12.538702210228326
UniRef50_F1DAZ7	16.156218180358707
UniRef50_A0A4Y8AMQ1	17.90030228707569
UniRef50_A0A3G4ZWY6	12.333167114501794
UniRef50_B9TVH7	16.66243597747596
UniRef50_Q8BDF7	19.33511060636923
UniRef50_Q782M5	15.726279793608873
