# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:09:07
# model: given131/8M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	13.003693974847822
UniRef50_A0AAE5YNB0	16.62580095063391
UniRef50_G3EI43	13.995675756442779
UniRef50_A0A3G9E9T9	13.262875352270997
UniRef50_A0A0K0KIF2	16.700895668775658
UniRef50_A0A1I9J9A6	20.329209325840385
UniRef50_A0A220T6K1	14.339838768726542
UniRef50_B8RA42	21.760906494611525
UniRef50_A0A8E7G2C0	17.32002565288814
UniRef50_A0A1X9RIT7	18.082522425347406
UniRef50_A7U0M0	19.680186150846858
UniRef50_A0A346P8U6	14.743338718666646
UniRef50_M5BGR7	19.266031240305615
UniRef50_A0A1D9CC23	16.42075095923959
UniRef50_A0A481YXB0	16.58908430997489
UniRef50_Q86754	13.527532185554529
UniRef50_D3JQZ2	17.85460175221432
UniRef50_UPI00019977FC	17.289301176408802
UniRef50_A0A0U3IA91	17.215467751726433
UniRef50_O41964	19.16568467972374
UniRef50_Q9DPF9	20.036731754599433
UniRef50_UPI000CD33011	17.615566953855208
UniRef50_D2X410	15.057312538967016
UniRef50_A0A9Q8QUP9	17.824641533470803
UniRef50_F1AWZ8	15.031264928328515
UniRef50_A0A976R8D7	17.705500952330574
UniRef50_A0A2D2ANY9	16.715423622493006
UniRef50_Q9JEW3	19.169372584930077
UniRef50_A0A7D5C8Y8	19.80995515625125
UniRef50_W8QL21	15.975520881031702
UniRef50_Q91CL0	15.631529392765254
UniRef50_A0A976R8N9	10.949077802483853
UniRef50_Q98X98	21.16065022192492
UniRef50_Q9EME2	11.32184685339366
UniRef50_A0A1Z1NEF9	17.762220622545403
UniRef50_A0A2P1GML9	18.813547586856682
UniRef50_A0A060CY43	16.799035724769222
UniRef50_A0A3E1NKC6	17.28163990788563
UniRef50_Q769G4	18.404918189924416
UniRef50_A0A513QAG2	17.96653646651879
UniRef50_Q98219	17.566488471997584
UniRef50_A0A5B8X7H9	4.313623555872159
UniRef50_G9JM82	17.906828888743274
UniRef50_P68484	18.425320872158952
UniRef50_A0A0R5Z696	17.879462129903985
UniRef50_E5KCA0	15.640379431957443
UniRef50_A0A6B9QT14	19.746522310329375
UniRef50_Q3LX53	14.174944104658463
UniRef50_H9CIA5	22.95288402018547
