# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 14:24:08
# model: given131/150M_T1
# custom_weights: None
# tier: 5
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier5_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A4Y5SXJ9	12.667807471109857
UniRef50_Q64952	17.23133890678746
UniRef50_UPI00211DA426	16.133830807528522
UniRef50_A0A513Q8G3	18.584944865987815
UniRef50_B1PHJ6	16.31207905959806
UniRef50_A0A0B5ISX0	17.307806893818192
UniRef50_A0AAU7BB16	19.086372703212444
UniRef50_F1BYM0	16.909411644490955
UniRef50_W6A915	17.260281307923425
UniRef50_UPI0000DB4F99	16.84842022099777
UniRef50_A0A0H3VFW7	18.605445090308766
UniRef50_A0AAU7BB95	17.79164748930724
UniRef50_A0A8K2ACR3	18.072622288717756
UniRef50_Q91SA5	15.767021369991184
UniRef50_UPI002240E4F8	4.186748184946635
UniRef50_A0A220F1Q3	19.43129384920596
UniRef50_Q5GMZ2	17.276988755808226
UniRef50_A0A513Q8F9	19.3873599638767
UniRef50_A0A1C9C4G4	15.421113272349704
UniRef50_A0A2Z6FAK1	16.085888855296965
UniRef50_A0AB39AGB4	17.540402950541985
UniRef50_UPI0008A09DF1	17.085841878137217
UniRef50_H9CWV8	17.000956311638827
UniRef50_A0A7M1I6G6	11.620310793888338
UniRef50_A0AB39AFU6	17.063887167252116
UniRef50_A0A286L9K4	16.787892944100946
UniRef50_UPI0002501C84	14.824747074369002
UniRef50_A0A346HVK4	17.0345349022581
UniRef50_A0A8B1JHG6	2.5939515273571576
UniRef50_A0A077EVE7	12.45875693830636
UniRef50_X5CQ07	17.089883349531256
UniRef50_A0A3Q8TLC4	14.703107311029509
UniRef50_E5Q342	20.385452411714542
UniRef50_UPI0015F3522B	14.856736910203525
UniRef50_A0AB38ZDN4	15.201655160181794
UniRef50_UPI003704D4AE	13.746510333031035
UniRef50_X5D4P7	15.11849425334228
UniRef50_Q91AV0	15.866878567758922
UniRef50_UPI001F4A0AF5	16.16799786109529
UniRef50_A0A068JC13	14.399543608453383
UniRef50_P59637	14.892342413976868
UniRef50_D3GDG6	19.108765413389857
UniRef50_A0A068LM68	16.62044262170489
UniRef50_A0A8B1L8H1	2.4212696857097957
UniRef50_A0A0R8CD32	17.434905406324823
UniRef50_A0A0U2ERE7	15.289370236998153
UniRef50_A0A0F6YS56	14.856297693555113
UniRef50_A0AAU7LKD8	18.340473927590406
UniRef50_P0C2P9	14.737582132145986
UniRef50_UPI0016617D71	14.42603385738716
UniRef50_A0A7G7FDZ1	18.583890318824377
UniRef50_A0A3Q8B233	16.176561530387016
UniRef50_A0A127ATZ7	14.883287558902065
UniRef50_UPI001C4DD927	17.939360742268782
UniRef50_H9BR18	14.662901784233627
UniRef50_A0A1S6QCB8	17.503544316460843
UniRef50_O41204	15.842489681831337
UniRef50_UPI0022F37CD9	16.062384916632354
UniRef50_A0A3S6FHT0	21.209709985449166
UniRef50_G0ZTC9	18.429376000861655
UniRef50_A3EXG8	13.042054927583612
UniRef50_Q9WCD3	13.760840137294299
UniRef50_A0A8E7MFH3	14.52053438734915
UniRef50_A0A8G1H3R8	15.732711393361058
UniRef50_T1RLC0	17.791129989997206
UniRef50_A0A1L5YN90	13.489090742868209
UniRef50_D8UY07	17.870184431051445
UniRef50_A0A513Q8H5	16.543709761499056
UniRef50_C0J8Y4	16.112023768134126
UniRef50_Q6SRK0	14.306359173928723
UniRef50_D0EYL4	22.14158265973215
UniRef50_P0C5A8	14.870185346734203
UniRef50_G8H305	19.670438336190184
UniRef50_P30241	16.826975192456572
UniRef50_A0A0F7CUW9	16.674310437943838
UniRef50_A0A8A2F689	16.205239033674694
UniRef50_UPI001CC332AE	17.581735862307074
