# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:22:10
# model: given131/35M_T5
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.20380455583618
UniRef50_A0AA46TEH3	14.92332171770089
UniRef50_A0A6J5MUJ1	16.47923159430856
UniRef50_A0A9C7F099	11.966963833505316
UniRef50_A0A6J5N2K4	14.432972865079195
UniRef50_A0A4Y1LUV9	14.714525630737407
UniRef50_M1HDJ4	16.26646544227965
UniRef50_A9J735	12.915963801629601
UniRef50_K4PWB6	14.20072999238857
UniRef50_Q98293	14.689207590775151
UniRef50_A0A384ZW44	17.74738792788092
UniRef50_F8T4U5	19.053196237657456
UniRef50_A0A6J5L3X3	16.390887031055065
UniRef50_UPI0003348524	14.176218259822729
UniRef50_A0A8E4XXV8	16.06978918339938
UniRef50_A0A1V0S8D3	14.354550930658844
UniRef50_A0A6J5M765	13.153050632067492
UniRef50_A0A6J5MEM5	11.342280368434022
UniRef50_A0A8S5MCD6	16.942676122894685
UniRef50_Q91QS7	16.96800622487013
UniRef50_E1A1C9	17.378543131260514
UniRef50_A0A2I6SBL5	16.399615677192546
UniRef50_A0A6J5NW16	18.093644453154656
UniRef50_A0A3G5AH50	13.106767505101484
UniRef50_Q6QID2	9.650060619636818
UniRef50_A0A8S5SKW6	19.083255833823653
UniRef50_A0A1W5VPQ2	16.645425900490565
UniRef50_A0A9N8CVS8	12.385488523970237
UniRef50_A0A8G0VZU5	15.443557336672344
UniRef50_A0A218MM17	15.490452781698874
UniRef50_A0AAE9VX63	18.468787476404394
UniRef50_A0A2K9V566	13.52077382371242
UniRef50_A0A8S5QLM9	13.803135977328472
UniRef50_A0A6J5MBT9	12.283872109637455
UniRef50_A0A6M3VYI0	10.844408349296033
UniRef50_A4ZR91	15.065560896567238
UniRef50_A0AAE7SUZ7	13.108126905738454
UniRef50_A0A8G0QW68	18.067034575645508
UniRef50_A0A8S5LWN9	14.147950177748953
UniRef50_A0A8S5RQ13	14.79530219989934
UniRef50_A0A0A0YQ93	14.006047125448895
UniRef50_A0A4P8PKI5	11.282378594336567
UniRef50_Q08FI9	16.011150550965855
UniRef50_A0A4D6E0J3	16.845162768066487
UniRef50_A0AAE7WCJ5	19.056408151986947
UniRef50_H6SUC3	8.150742332781066
UniRef50_A0AB39JAF9	8.238352719254724
UniRef50_A0A6B9Q467	18.870847210968364
UniRef50_R9ZZU8	14.983012322617643
UniRef50_A0A069SCK0	11.273655839374674
UniRef50_A0A160DCN5	8.845239696949267
UniRef50_A0A6J4CUB5	18.030096663371836
UniRef50_A0AB38ZLI0	13.61424468246277
UniRef50_A0A3G2KCQ9	16.587870124616977
UniRef50_Q9PZ18	13.846621493584976
UniRef50_A0AAE7SSJ3	18.690359218575164
UniRef50_A0A0F6R6R2	16.75078638770076
UniRef50_A0A2H4UVK8	10.84904774353608
UniRef50_A0AAE8Y168	10.317296653204242
UniRef50_A0A6J7X6F8	17.94032311038336
UniRef50_M1PL62	13.357375072299842
UniRef50_A0A2D3HKP5	16.341881221112363
UniRef50_A0A0A7HCB3	17.910283102304202
UniRef50_A0A8F5RAW0	18.111555835942113
UniRef50_A0A8S5T947	14.436090828346108
UniRef50_Q4A344	14.484356988061345
UniRef50_A0A9E8V876	15.270401093502453
UniRef50_G8XUE0	18.480129460452765
UniRef50_A0A6G8R1L2	11.835679888410363
UniRef50_A0A8S5RWV9	14.051401333169567
UniRef50_A0A5J6TLH7	13.599195327988324
UniRef50_UPI000351DC24	14.547021778085421
UniRef50_A0A9P0YC88	19.83403377558477
UniRef50_A7K8C7	16.155008715660795
UniRef50_Q9EN36	10.321951711259574
UniRef50_M1GPU3	16.580124369894197
UniRef50_A0A412DR61	13.500969626283526
UniRef50_Q9PX51	14.463820734998803
UniRef50_A0A7D3QX85	15.701646556076085
UniRef50_A0A7T3PGU6	17.4605259768975
UniRef50_A0A6J5M6T5	14.783814148935578
UniRef50_UPI00015A1EFA	16.878377313084947
UniRef50_A0A1B3AZY9	11.687550636525183
UniRef50_A4ZRA4	12.951706558512114
UniRef50_F8V6X9	15.034243305344159
UniRef50_Q3V4R9	16.434294653413065
UniRef50_S0A023	18.94694155165821
UniRef50_A0A8E7FYM5	12.690770005760028
UniRef50_A0A2Z5HF78	13.352162823380807
UniRef50_A0A7M1RX20	12.680223720842541
UniRef50_A0A3G5ABW4	13.66949114329873
UniRef50_A0ABZ0Z4X6	19.035542652438004
UniRef50_A0ABZ0Z327	16.942684201794147
UniRef50_A0A6J5L532	14.219346704376019
UniRef50_A0A6J5M038	14.834643427963686
UniRef50_A0A8D6UFT0	12.134501296039177
UniRef50_UPI0001EBCCDB	19.21509380671038
UniRef50_A0AAE9VVD9	15.253877406243737
UniRef50_A0A6J5KY26	15.356934706019663
UniRef50_A0A8S5PJP2	16.788801546535048
UniRef50_A0A8S5UTU5	15.092286830275308
UniRef50_A0A8S5USN2	14.71391170569369
UniRef50_V5JWD6	16.542889361664397
UniRef50_A0A6G8R1P3	16.488089838813718
UniRef50_UPI00100A5607	12.366200251497244
UniRef50_A0A4Y5TXM3	16.55878395703472
UniRef50_J7H7M0	15.759084041983579
UniRef50_A0AAX3Y2Y2	16.10463843789376
UniRef50_A0A8S5Q8Q4	14.38373591360983
UniRef50_K4I296	14.54026367014683
UniRef50_A0A3G5AAH7	15.606300385672174
UniRef50_A0A645C167	11.840887339495348
UniRef50_A0A173GBH8	14.279812908266118
UniRef50_A0A8S5UIK7	15.855163288989871
UniRef50_A0A7T0M1X5	13.876351786384475
UniRef50_A0A6J5RNJ2	12.694710098661083
UniRef50_A0A8S5LUI8	13.943046385148232
UniRef50_A0AAE9HET0	17.29196837475151
UniRef50_A0A8E4UXW4	16.71409658107899
UniRef50_A0A5P8PK59	13.65987703781477
UniRef50_A0A6J5NIS6	14.203005377068298
UniRef50_UPI0021FD4C47	14.357942921472468
UniRef50_A0A8S5NSU1	12.070737899481818
UniRef50_A7IWB0	16.482477230700372
UniRef50_A0A0X9III4	9.877131819743973
UniRef50_A0A6J5RIR8	17.34119770985182
UniRef50_A0A6J5RPL1	19.208584973895096
UniRef50_A0A4Y5JUL0	16.434110497109412
UniRef50_A0A1X9T591	17.595557506252796
UniRef50_W5RAR0	15.223464047957375
UniRef50_A0A7M3VAL3	17.07842549511998
UniRef50_A0A1V0S8R1	12.796091056603858
UniRef50_A0A5A4U474	16.029583712522122
UniRef50_Q5VGQ4	18.4894064312468
UniRef50_UPI000240D5E1	8.732425873414948
UniRef50_A0A6J5LEX2	12.391188991409047
UniRef50_A0A8D9CA14	12.657579027392904
UniRef50_A0A5B9N667	18.565042633358736
UniRef50_A0A223LJ35	16.061190134922267
UniRef50_A0A9N6YJ10	18.075746474194997
UniRef50_K7YB24	16.7722462843676
UniRef50_A0A917MKT7	10.225454216956132
UniRef50_A0A1D8ET86	10.739589766417229
UniRef50_A0A9Y1IMM7	17.54989438019297
UniRef50_Q5YFN9	17.440617792509357
UniRef50_A0A0F6N5A9	17.597856575525
UniRef50_A0A4Y5FEW6	14.692710188302643
UniRef50_A0AAE7VM43	16.203025324862868
UniRef50_A0A926DZZ1	10.64183131710995
UniRef50_A4FTK1	11.63784463825065
UniRef50_A0A8S5VDR8	16.44869265659442
UniRef50_K4F9R4	16.68547728236187
UniRef50_Q8V5V7	14.176610330606856
UniRef50_A0A193GYM0	15.49519928583822
UniRef50_A0A6B7HJZ3	16.6559737549052
UniRef50_A0A7T7GV13	16.895766433419542
UniRef50_A0A385IET8	16.667350850838474
UniRef50_Q65218	9.961676629782199
UniRef50_UPI000235C7F3	15.24562045134223
UniRef50_A0A481YUP5	17.472506788412982
UniRef50_A0A8S5L4Y4	17.5717747468894
UniRef50_A0A6N7XHD6	15.617224849281055
UniRef50_A7K8Z0	11.981877956723265
UniRef50_UPI00004EBBEC	11.22724914054071
UniRef50_A0A6J5P2C5	12.41934577135868
UniRef50_A0A481Z6M5	17.453288170346962
