# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 12:04:32
# model: given131/8M_T1
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	13.206419275015026
UniRef50_A0AA96EP18	16.987812347820885
UniRef50_G9I0A4	16.56567451375137
UniRef50_F1A073	14.341838955341697
UniRef50_A0A2I6SC94	17.96706763532633
UniRef50_A0A3G5A6A1	17.07945569511723
UniRef50_A7J774	16.344312635827308
UniRef50_X5GF14	17.54088388229914
UniRef50_Q5UQF4	15.904988391465702
UniRef50_A0AAE7E236	13.323272900428211
UniRef50_A0AAE6IS51	18.555064119794615
UniRef50_D1MXY2	17.344232671771024
UniRef50_A0A1L3KF66	17.993997892577106
UniRef50_A0A3G5AE60	10.198317030386232
UniRef50_A0A286Q709	9.492618601648507
UniRef50_A0A5P9TPV7	14.647960897977663
UniRef50_A0A0A0V5L0	18.614381105499614
UniRef50_A0A068LKR2	16.34578958512966
UniRef50_Q6QKW4	10.385902245026708
UniRef50_F4ZB83	16.386272460305836
UniRef50_O41152	16.314047064277577
UniRef50_A0A1S5XY00	16.686587216929308
UniRef50_A0A5K0U994	15.452275163704854
UniRef50_A7IX83	16.212314884671887
UniRef50_A0A6C0JF51	18.72318511956741
UniRef50_UPI0000E441E7	15.465351914261257
UniRef50_B6HXD2	22.32552788657828
UniRef50_Q0NPL7	15.448952454239354
UniRef50_A0A7D3V5B6	15.496411077853548
UniRef50_E5LP74	17.233598604177523
UniRef50_A0A3G5ADV8	14.72022407712188
UniRef50_A0A401IPA0	11.19109059390424
UniRef50_A0A8F3HSR7	18.433726480856368
UniRef50_J7K9A9	17.431684179769434
UniRef50_A0AAU8GC39	18.23695032893111
UniRef50_A0A162GTQ8	15.934536873529368
UniRef50_A0A7T8I138	16.60126667516516
UniRef50_A0A5K0U7W4	16.731009294968224
UniRef50_A0A7D5G9Y7	17.333021668646943
UniRef50_A0A8S5NLX1	11.831191182844092
UniRef50_A0A2H4UV30	10.98011051025697
UniRef50_A0A1L7NRI8	15.85128531351361
UniRef50_A0A2R4ALW5	15.260858037153465
UniRef50_A0A3G5A2F5	17.009239310234268
UniRef50_A0A1V0SG29	9.284402646333701
UniRef50_A0A0S2Q096	13.685107698467512
UniRef50_A0A5B8NI80	16.21499763666584
UniRef50_A0ABM7NRQ5	14.385629039314486
UniRef50_Q070K5	16.2938843246957
