# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:55:43
# model: given131/150M_H
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	1.5610520345641892
UniRef50_A0AAE5YNB0	15.90127262173953
UniRef50_G3EI43	14.179544445809054
UniRef50_A0A3G9E9T9	12.345117033054727
UniRef50_A0A0K0KIF2	16.45341895256824
UniRef50_A0A1I9J9A6	13.270403323724002
UniRef50_A0A220T6K1	14.587445152620216
UniRef50_B8RA42	21.519304471153504
UniRef50_A0A8E7G2C0	17.681354594589973
UniRef50_A0A1X9RIT7	18.174528415445742
UniRef50_A7U0M0	18.378591038662023
UniRef50_A0A346P8U6	9.047232035422997
UniRef50_M5BGR7	19.561459667032533
UniRef50_A0A1D9CC23	7.31092111381844
UniRef50_A0A481YXB0	16.862481485778684
UniRef50_Q86754	12.874234583004046
UniRef50_D3JQZ2	15.889062198537736
UniRef50_UPI00019977FC	17.128108603256706
UniRef50_A0A0U3IA91	15.749430845562019
UniRef50_O41964	18.64367727745641
UniRef50_Q9DPF9	19.932019359697392
UniRef50_UPI000CD33011	17.75572979386653
UniRef50_D2X410	13.977445195354214
UniRef50_A0A9Q8QUP9	18.08586823326584
UniRef50_F1AWZ8	15.201390584421512
UniRef50_A0A976R8D7	18.135087653462985
UniRef50_A0A2D2ANY9	15.83551860839939
UniRef50_Q9JEW3	19.041293708072253
UniRef50_A0A7D5C8Y8	19.601469426168105
UniRef50_W8QL21	16.245509376207842
UniRef50_Q91CL0	14.799948613821819
UniRef50_A0A976R8N9	10.869102172284455
UniRef50_Q98X98	11.192939784260588
UniRef50_Q9EME2	11.193692356112939
UniRef50_A0A1Z1NEF9	17.83645543451954
UniRef50_A0A2P1GML9	17.20309306751685
UniRef50_A0A060CY43	16.037783464029708
UniRef50_A0A3E1NKC6	17.34264896734014
UniRef50_Q769G4	18.455243484579835
UniRef50_A0A513QAG2	17.919013404233915
UniRef50_Q98219	16.550526964097266
UniRef50_A0A5B8X7H9	4.372819335860479
UniRef50_G9JM82	17.815192648821014
UniRef50_P68484	18.18751515626243
UniRef50_A0A0R5Z696	17.197757795369938
UniRef50_E5KCA0	16.38483873044275
UniRef50_A0A6B9QT14	20.014544728721066
UniRef50_Q3LX53	15.357817123601805
UniRef50_H9CIA5	23.846047053568498
UniRef50_W8E9I2	13.506111159597992
UniRef50_A0A2I2MP72	18.744293661769696
UniRef50_A0A2C9DTC2	16.96020022925071
UniRef50_A0AB39AFM9	17.366552220843555
UniRef50_A0A513PXX1	14.861058927714254
UniRef50_E3PQL1	13.106348775607708
UniRef50_B8XH63	15.707884572940497
UniRef50_A0A1S6KG70	18.92649372864417
UniRef50_A0A5P9S6U1	1.70472155624899
UniRef50_A0A2P1GMH3	16.93509173619114
UniRef50_A0A2L2Q8P6	16.8841207074849
UniRef50_A0A7T8QYG7	8.012642394578927
UniRef50_A0AAU8B222	17.558302493454512
UniRef50_A0A513Q7S9	15.124597954267667
UniRef50_I3P6P8	16.23714922177405
UniRef50_A0A8F5XTC5	16.270301461595228
UniRef50_A0A8H2S816	7.044772735207918
UniRef50_Q8B559	18.114790405165337
UniRef50_A9UCQ1	17.192678317340473
UniRef50_Q1HNL9	19.558866757522374
UniRef50_A0A1W6S9J8	14.702949564647822
UniRef50_A0A7D6IV89	17.265483668863446
UniRef50_R9WBF2	8.761904199442766
UniRef50_Q91KQ0	17.496684969092513
UniRef50_Q6VZI4	16.908609391461024
UniRef50_A0A976N1N0	17.62913778595078
UniRef50_Q3S807	19.568615268329168
UniRef50_A0A2D2AL96	13.719681340307519
UniRef50_Q07852	11.033139916819765
UniRef50_A0A3G1T4F5	15.136563737875795
UniRef50_A0A513Q0J9	16.799099808127096
UniRef50_A0A517FJV5	14.412457922544776
UniRef50_A0A0H3YAD6	15.78807538161155
UniRef50_UPI0007A96EEA	14.98421978450485
UniRef50_A0A8S5N4R1	16.248650870467433
UniRef50_B7FCA4	15.567146897052437
UniRef50_UPI00001D96D9	13.856694095478321
UniRef50_A0AAU8AV30	11.853400224129963
UniRef50_A2TLM8	17.2984958825656
UniRef50_A0A8F5XPI2	14.57815511531244
UniRef50_Q6TRD5	17.850553928915474
UniRef50_G0XZT3	17.79821934283722
UniRef50_F5HID2	16.667179978051756
UniRef50_A0A223FQT7	15.449018754092888
UniRef50_V9SFS2	14.162793002338903
UniRef50_A0A192B4F6	15.82830530597143
UniRef50_P27947	13.90045439332913
UniRef50_G8GBK9	8.457342830000828
UniRef50_A0A481YXC4	16.35691190766059
UniRef50_A0A8A4XCE4	14.881648264237636
UniRef50_Q9DWE1	17.522124778541343
UniRef50_A0A1B4XSU7	16.499269650701223
UniRef50_A0A4P8PK33	12.635432668494
UniRef50_A0A8A4XE64	18.31638738182997
