# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:38:25
# model: given131/150M_T2
# custom_weights: None
# tier: 3
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier3_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_E2GFM1	8.472214651045249
UniRef50_A0AAE5YNB0	15.693678530192226
UniRef50_G3EI43	14.01105029301695
UniRef50_A0A3G9E9T9	12.41888090262392
UniRef50_A0A0K0KIF2	16.91618595116984
UniRef50_A0A1I9J9A6	21.226555778883835
UniRef50_A0A220T6K1	14.707188272237758
UniRef50_B8RA42	22.34616867507989
UniRef50_A0A8E7G2C0	17.2013459014807
UniRef50_A0A1X9RIT7	17.884262682498278
UniRef50_A7U0M0	20.01708828068646
UniRef50_A0A346P8U6	16.09978201933545
UniRef50_M5BGR7	19.551710059445174
UniRef50_A0A1D9CC23	14.758763948992005
UniRef50_A0A481YXB0	16.751577158706027
UniRef50_Q86754	12.581098493458049
UniRef50_D3JQZ2	17.245345585164163
UniRef50_UPI00019977FC	17.01652016509434
UniRef50_A0A0U3IA91	16.647521441988463
UniRef50_O41964	18.863105743954492
UniRef50_Q9DPF9	20.070692450586755
UniRef50_UPI000CD33011	17.824378052424333
UniRef50_D2X410	13.718785108202715
UniRef50_A0A9Q8QUP9	17.989519581986183
UniRef50_F1AWZ8	15.110051198171371
UniRef50_A0A976R8D7	17.55117061396364
UniRef50_A0A2D2ANY9	16.276827487147756
UniRef50_Q9JEW3	18.513552769938094
UniRef50_A0A7D5C8Y8	19.7253526540005
UniRef50_W8QL21	16.162370903926675
UniRef50_Q91CL0	14.685670814823016
UniRef50_A0A976R8N9	10.635809684153868
UniRef50_Q98X98	22.905116016317397
UniRef50_Q9EME2	11.173329395068505
UniRef50_A0A1Z1NEF9	18.445332782311915
UniRef50_A0A2P1GML9	17.771853267442687
UniRef50_A0A060CY43	16.250324516125282
UniRef50_A0A3E1NKC6	17.11913099002927
UniRef50_Q769G4	18.091138273496416
UniRef50_A0A513QAG2	17.609994596702784
UniRef50_Q98219	14.902514836844974
UniRef50_A0A5B8X7H9	4.368155320227895
UniRef50_G9JM82	18.0008075748981
UniRef50_P68484	18.038537006108175
UniRef50_A0A0R5Z696	17.62096882561479
UniRef50_E5KCA0	16.024375512777944
UniRef50_A0A6B9QT14	19.82095822075056
UniRef50_Q3LX53	14.347622260302249
UniRef50_H9CIA5	22.101224847191286
