# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 15:20:40
# model: given131/150M_T6
# custom_weights: None
# tier: 2
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier2_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_M4QPL9	12.999186887570014
UniRef50_A0AA96EP18	15.952801959504978
UniRef50_G9I0A4	16.207174827947757
UniRef50_F1A073	12.42452268288315
UniRef50_A0A2I6SC94	17.927782156215514
UniRef50_A0A3G5A6A1	16.1757207714029
UniRef50_A7J774	16.3767465650499
UniRef50_X5GF14	17.59638396190169
UniRef50_Q5UQF4	14.446444128785963
UniRef50_A0AAE7E236	13.060684606674231
UniRef50_A0AAE6IS51	18.383337138133385
UniRef50_D1MXY2	17.084261401368845
UniRef50_A0A1L3KF66	18.36037179741611
UniRef50_A0A3G5AE60	9.240655136320653
UniRef50_A0A286Q709	9.11540160957072
UniRef50_A0A5P9TPV7	14.658273932231692
UniRef50_A0A0A0V5L0	18.758009532277562
UniRef50_A0A068LKR2	16.521108438606017
UniRef50_Q6QKW4	2.7566979153613267
UniRef50_F4ZB83	13.902154644243046
UniRef50_O41152	15.597558879649336
UniRef50_A0A1S5XY00	16.8261046405936
UniRef50_A0A5K0U994	15.234062411374335
UniRef50_A7IX83	15.962381907759108
UniRef50_A0A6C0JF51	17.677371335882096
UniRef50_UPI0000E441E7	16.039802507638694
UniRef50_B6HXD2	22.20524858878869
UniRef50_Q0NPL7	15.101440034843444
UniRef50_A0A7D3V5B6	13.386638950972618
UniRef50_E5LP74	17.889896234994634
UniRef50_A0A3G5ADV8	14.97199961911949
UniRef50_A0A401IPA0	11.679233021367155
UniRef50_A0A8F3HSR7	18.82514617631253
UniRef50_J7K9A9	17.362304578457785
UniRef50_A0AAU8GC39	17.96006517897034
UniRef50_A0A162GTQ8	16.23716470673362
UniRef50_A0A7T8I138	16.403357948332577
UniRef50_A0A5K0U7W4	16.72677353080197
UniRef50_A0A7D5G9Y7	17.836255566148406
UniRef50_A0A8S5NLX1	10.606397405302413
UniRef50_A0A2H4UV30	6.703479720561682
UniRef50_A0A1L7NRI8	15.860395901304225
UniRef50_A0A2R4ALW5	15.49430528052733
UniRef50_A0A3G5A2F5	16.334620302752842
UniRef50_A0A1V0SG29	9.243250804285458
UniRef50_A0A0S2Q096	11.281466745366393
UniRef50_A0A5B8NI80	15.99711647063196
UniRef50_A0ABM7NRQ5	13.822374951035707
UniRef50_Q070K5	16.56050139205063
UniRef50_Q86197	17.00423983720051
UniRef50_A0A4P8PKF9	12.98364106662557
UniRef50_A0A9C7F0W6	15.100698357498697
UniRef50_A0A3G5ADV0	20.01182973631283
UniRef50_B5LWL8	12.89481945171612
UniRef50_A0A5B8HYN7	12.27147823635881
UniRef50_A0AAN0LJD7	15.071251555894428
UniRef50_UPI0007A96BB4	17.722516823455177
UniRef50_A0A2H4UZX0	17.67901932667378
UniRef50_A0A2S1B6L3	18.502309377250004
UniRef50_A0A3G5A6K2	14.654143654912893
UniRef50_A0A1V0SIL6	14.959760886207937
UniRef50_A0A167R8H1	13.039782104390287
UniRef50_A0A499RFI9	18.46563498120907
UniRef50_Q8QRZ2	11.977059668965671
UniRef50_A0A1B5FM26	17.49482873459168
UniRef50_A0A2I2L604	8.8704745065682
UniRef50_A0A5J6VKZ7	17.46748359170286
UniRef50_Q5UP94	13.112049644925404
