# ESM2 Perplexity Evaluation Results
# timestamp: 2025-12-30 13:37:37
# model: given131/150M_T1
# custom_weights: None
# tier: 1
# fasta_file: /workspace/BioRiskEval_pLM/tier-list/tier1_sequences.fasta
# batch_size: 1024
# mask_chunk_size: 256
# precision: bf16
# aggregation: mean
# total_sequences: 1000
#
sequence_id	perplexity
UniRef50_A0A2P1GNH4	15.090261133702265
UniRef50_A0AA46TEH3	14.833253509220578
UniRef50_A0A6J5MUJ1	16.075866831780683
UniRef50_A0A9C7F099	9.287132384393697
UniRef50_A0A6J5N2K4	14.632906151295566
UniRef50_A0A4Y1LUV9	14.632906151295566
UniRef50_M1HDJ4	15.22833932304209
UniRef50_A9J735	12.4065075814892
UniRef50_K4PWB6	15.138047042974922
UniRef50_Q98293	14.614639965274872
UniRef50_A0A384ZW44	18.263004913299344
UniRef50_F8T4U5	19.56810206769961
UniRef50_A0A6J5L3X3	16.18907780588504
UniRef50_UPI0003348524	10.724408954156704
UniRef50_A0A8E4XXV8	15.90735480340401
UniRef50_A0A1V0S8D3	14.398499978181649
UniRef50_A0A6J5M765	13.09291279035535
UniRef50_A0A6J5MEM5	10.51623793096611
UniRef50_A0A8S5MCD6	16.765677517761475
UniRef50_Q91QS7	17.295625619881918
UniRef50_E1A1C9	17.210690791319305
UniRef50_A0A2I6SBL5	16.565204522233707
UniRef50_A0A6J5NW16	17.113809516661917
UniRef50_A0A3G5AH50	12.408072431439209
UniRef50_Q6QID2	7.245400299371517
UniRef50_A0A8S5SKW6	18.843588506790063
UniRef50_A0A1W5VPQ2	17.73803497346726
UniRef50_A0A9N8CVS8	9.231439577557627
UniRef50_A0A8G0VZU5	16.030183738591912
UniRef50_A0A218MM17	13.271893609340202
UniRef50_A0AAE9VX63	15.5666235847654
UniRef50_A0A2K9V566	14.44841095835164
UniRef50_A0A8S5QLM9	13.773388506322503
UniRef50_A0A6J5MBT9	11.544393339408332
UniRef50_A0A6M3VYI0	10.557024801265108
UniRef50_A4ZR91	14.460896750430196
UniRef50_A0AAE7SUZ7	13.024641103641903
UniRef50_A0A8G0QW68	17.91312297335199
UniRef50_A0A8S5LWN9	14.187558890293499
UniRef50_A0A8S5RQ13	14.755242086973686
UniRef50_A0A0A0YQ93	13.88240082324103
UniRef50_A0A4P8PKI5	11.111993564702287
UniRef50_Q08FI9	16.170688701240454
UniRef50_A0A4D6E0J3	17.35776414514958
UniRef50_A0AAE7WCJ5	18.229129904215387
UniRef50_H6SUC3	5.39908807029834
UniRef50_A0AB39JAF9	7.917411952408651
UniRef50_A0A6B9Q467	19.286317091048588
UniRef50_R9ZZU8	13.167430461575615
UniRef50_A0A069SCK0	9.14098436139551
UniRef50_A0A160DCN5	8.909346438190406
UniRef50_A0A6J4CUB5	17.972864392978213
UniRef50_A0AB38ZLI0	13.052170839298984
UniRef50_A0A3G2KCQ9	15.86855829030071
UniRef50_Q9PZ18	13.89831363241753
UniRef50_A0AAE7SSJ3	18.631386463227138
UniRef50_A0A0F6R6R2	16.878011122252392
UniRef50_A0A2H4UVK8	10.810603914132603
UniRef50_A0AAE8Y168	9.331019839879371
